"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SynLev USD",,"[]",1642748400,0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cheems USD","Cheems USD","[]",1745016720,-1.2284839,0.00015513318,-0.000001929482,0.00015798247,"1.5374819E-4 - 1.5798247E-4",0.00015374819,787,0.00015796615,"CCC",0.00015796615,5819,2045,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020133186,0.14913471,"1.35E-4 - 0.004983",-0.004827867,-0.9688675,0.000135,0.004983,-93.85214,0.00015304,0.0000020931766,0.013677317,0.000460565,-0.00030543184,-0.6631677,395719,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",787,787,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Contentos USD","Contentos USD","[]","2025-04-18T22:52:00.000Z",2.2617297,0.003074153,0.00006799144,0.0031112742,"{""low"":0.0029862646,""high"":0.0031112742}",0.0029862646,2665519,0.0030177827,"CCC",0.0030177827,7580269,4425432,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00038215308,0.1419588,"{""low"":0.002692,""high"":0.032716}",-0.029641846,-0.9060352,0.002692,0.032716,-74.03871,0.003719,-0.0006448468,-0.17339253,0.006710195,-0.003636042,-0.54186827,15913227,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2665519,2665519,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cetus Protocol USD",,"[]","2025-04-18T22:52:00.000Z",1.5172976,0.09809496,0.0014661476,0.09911101,"{""low"":0.09646738,""high"":0.09911101}",0.09646738,17690880,0.09696795,"CCC",0.09696795,25691980,19006806,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.059199963,1.5220456,"{""low"":0.038895,""high"":0.492378}",-0.39428303,-0.800773,0.038895,0.492378,-15.8972025,0.10310292,-0.00500796,-0.048572432,0.22162797,-0.123533,-0.5573891,69725352,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710794368,"CoinMarketCap",17690880,17690880,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viberate USD","Viberate USD","[]","2025-04-18T22:52:00.000Z",6.7102537,0.01935753,0.0012172591,0.021407414,"{""low"":0.017695472,""high"":0.021407414}",0.017695472,5068476,0.018251777,"CCC",0.018251777,2938197,1693394,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0025985297,0.15505278,"{""low"":0.016759,""high"":0.173101}",-0.15374346,-0.88817203,0.016759,0.173101,-81.81138,0.03714322,-0.017785689,-0.4788408,0.06607917,-0.046721637,-0.70705545,3871409,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5068476,5068476,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sohei USD","Sohei USD","[]",1688668200,0,0.00019388805,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-04-18T22:52:00.000Z",-3.663076,1.1858596,-0.045090675,1.2483039,"{""low"":1.177987,""high"":1.2483039}",1.177987,244143,1.2268167,"CCC",1.2268167,5301177,3953528,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.19481754,0.19657849,"{""low"":0.991042,""high"":96.92423}",-95.73837,-0.9877651,0.991042,96.92423,-97.42321,4.9193244,-3.7334647,-0.7589385,11.620178,-10.434319,-0.89794827,2200551,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",244143,244143,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-18T22:52:00.000Z",0.62291014,1699.464,10.520508,1706.1274,"{""low"":1680.0052,""high"":1706.1274}",1680.0052,7022338,1688.866,"CCC",1688.866,10590498,6324986,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",217.59863,0.14684103,"{""low"":1481.8654,""high"":4340.1694}",-2640.7056,-0.6084337,1481.8654,4340.1694,-46.692085,2025.9142,-326.4502,-0.16113722,2938.5234,-1239.0594,-0.42166057,3592057344,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap",7022338,7022338,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1745016720,-23.010954,0.00015398474,-0.00004602391,0.00043602425,"1.5394407E-4 - 4.3602425E-4",0.00015394407,37,0.00019999652,"CCC",0.00019999652,27,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000053984746,0.5398475,"1.0E-4 - 9.99E-4",-0.0008450153,-0.84586114,0.0001,0.000999,-76.4151,0.00028252,-0.00012853525,-0.45495984,0.0005657518,-0.00041176705,-0.7278228,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",37,37,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Steem USD","Steem USD","[]","2025-04-18T22:54:00.000Z",5.512224,0.15530774,0.008113667,0.16008142,"{""low"":0.14295718,""high"":0.16008142}",0.14295718,58301308,0.14648804,"CCC",0.14648804,32493514,64502849,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05383674,0.5305628,"{""low"":0.101471,""high"":0.375832}",-0.22052425,-0.58676285,0.101471,0.375832,-43.49641,0.13400377,0.021303967,0.15898035,0.1937492,-0.038441464,-0.19840837,79108560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,509366496,"CoinMarketCap",58301308,58301308,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WAX USD","WAX USD","[]","2025-04-18T22:55:00.000Z",8.566983,0.023434015,0.0018491708,0.023486374,"{""low"":0.021342982,""high"":0.023486374}",0.021342982,31906000,0.021993086,"CCC",0.021993086,10982837,8473884,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0066300146,0.3945498,"{""low"":0.016804,""high"":0.078601}",-0.05516699,-0.70186114,0.016804,0.078601,-67.01714,0.02343782,-0.000003805384,-0.00016236083,0.035909753,-0.012475738,-0.3474192,102339984,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4367155200,"CoinMarketCap",31906000,31906000,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-18T22:52:00.000Z",5.6663976,0.027303059,0.001464136,0.027718311,"{""low"":0.025716329,""high"":0.027718311}",0.025716329,6074258,0.02587908,"CCC",0.02587908,9455698,7509396,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008936059,0.48652795,"{""low"":0.018367,""high"":0.088646}",-0.061342943,-0.69199896,0.018367,0.088646,-65.699326,0.02629482,0.0010082386,0.038343623,0.043261766,-0.015958708,-0.3688871,18461154,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6074258,6074258,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Liquity USD","Liquity USD","[]","2025-04-18T22:52:00.000Z",2.9347801,0.56246424,0.01603645,0.56246424,"{""low"":0.54273343,""high"":0.56246424}",0.54273343,8794476,0.5494786,"CCC",0.5494786,28241037,16935934,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12877524,0.29692993,"{""low"":0.433689,""high"":2.856887}",-2.2944229,-0.8031199,0.433689,2.856887,-45.521538,0.6784895,-0.11602527,-0.17100525,1.1946201,-0.6321559,-0.52916896,53350344,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94851080,"CoinMarketCap",8794476,8794476,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Threshold USD","Threshold USD","[]","2025-04-18T22:51:00.000Z",40.948704,0.021261951,0.006177065,0.024617543,"{""low"":0.014790145,""high"":0.024617543}",0.014790145,477405792,0.01512099,"CCC",0.01512099,12840810,8960923,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009558951,0.8167949,"{""low"":0.011703,""high"":0.042946}",-0.021684049,-0.5049143,0.011703,0.042946,-55.19509,0.01607906,0.00518289,0.32233787,0.02361508,-0.00235313,-0.09964522,215326640,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",477405792,477405792,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ark USD","Ark USD","[]","2025-04-18T22:54:00.000Z",0.7656553,0.4829174,0.003669411,0.49616927,"{""low"":0.44399607,""high"":0.49616927}",0.44399607,43024004,0.48857623,"CCC",0.48857623,40548782,119186551,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2421944,1.0061125,"{""low"":0.240723,""high"":0.962854}",-0.47993663,-0.49845213,0.240723,0.962854,-36.08113,0.3556831,0.12723431,0.3577182,0.4975834,-0.014665991,-0.02947444,90830176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188086368,"CoinMarketCap",43024004,43024004,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","First Digital USD USD",,"[]","2025-04-18T22:52:00.000Z",-0.04418609,0.99872506,-0.0004414916,0.99929166,"{""low"":0.9981282,""high"":0.99929166}",0.9981282,1233801600,0.9990271,"CCC",0.9990271,5980996863,2822228524,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117615044,0.13348508,"{""low"":0.88111,""high"":1.005045}",-0.0063199997,-0.006288275,0.88111,1.005045,-0.082319975,0.99796283,0.0007622242,0.00076378015,0.9988016,-0.000076532364,-0.000076624194,1588470656,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1590498432,"CoinMarketCap",1233801600,1233801600,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-04-18T22:52:00.000Z",-3.6365347,0.0024386202,-0.00009202794,0.0025677537,"{""low"":0.0024178522,""high"":0.0025677537}",0.0024178522,9637091,0.0025677537,"CCC",0.0025677537,7990371,15291458,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00051962025,0.2707766,"{""low"":0.001919,""high"":0.005284}",-0.00284538,-0.53848976,0.001919,0.005284,-43.16069,0.00225724,0.0001813802,0.080354854,0.00293842,-0.00049979985,-0.17009136,44914232,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",9637091,9637091,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Prom USD","Prom USD","[]","2025-04-18T22:52:00.000Z",-3.757167,5.547266,-0.21655655,5.8104453,"{""low"":5.547266,""high"":5.8104453}",5.547266,2633190,5.78933,"CCC",5.78933,7456916,5944218,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.055074,0.5884768,"{""low"":3.492192,""high"":13.259623}",-7.7123566,-0.5816422,3.492192,13.259623,-40.63282,6.065897,-0.518631,-0.08549947,5.9176984,-0.37043238,-0.06259737,101237608,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2633190,2633190,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-18T22:52:00.000Z",3.8175173,1.0652428,0.039170504,1.0764637,"{""low"":1.0139822,""high"":1.0764637}",1.0139822,36787788,1.0264709,"CCC",1.0264709,11262739,9289012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18463379,0.20966603,"{""low"":0.880609,""high"":6.827949}",-5.7627063,-0.8439879,0.880609,6.827949,-79.212135,1.3285328,-0.26329005,-0.19818106,2.4619622,-1.3967195,-0.56731963,45070424,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42310000,"CoinMarketCap",36787788,36787788,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1745016720,-0.01345032,0.0007179344,-9.656651e-8,0.0007238969,"7.018747E-4 - 7.238969E-4",0.0007018747,204337,0.0007130058,"CCC",0.0007130058,111267,202113,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006979344,34.89672,"2.0E-5 - 0.253424",-0.25270605,-0.99716705,0.00002,0.253424,-99.54026,0.00077246,-0.00005452562,-0.07058698,0.078244746,-0.07752681,-0.99082446,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",204337,204337,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-04-18T22:52:00.000Z",1.2995924,0.0993951,0.0012751594,0.102031216,"{""low"":0.09524627,""high"":0.102031216}",0.09524627,901802,0.09768505,"CCC",0.09768505,1432504,1638262,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010512099,0.11826895,"{""low"":0.088883,""high"":0.731094}",-0.6316989,-0.8640461,0.088883,0.731094,-82.41061,0.11234888,-0.012953781,-0.1152996,0.23113216,-0.13173707,-0.56996423,14632817,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",901802,901802,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Loom Network USD","Loom Network USD","[]","2025-04-18T22:52:00.000Z",26.416576,0.016712634,0.003492347,0.025653137,"{""low"":0.013284189,""high"":0.025653137}",0.013284189,63033968,0.013316569,"CCC",0.013316569,16840898,25346143,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.006778634,0.682367,"{""low"":0.009934,""high"":0.102866}",-0.086153366,-0.83753,0.009934,0.102866,-83.33041,0.03370538,-0.016992746,-0.5041553,0.05256936,-0.035856724,-0.6820841,20772482,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",63033968,63033968,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StormX USD","StormX USD","[]","2025-04-18T22:54:00.000Z",3.93502,0.0038838387,0.0001470435,0.0046004825,"{""low"":0.0035497316,""high"":0.0046004825}",0.0035497316,95751560,0.0036763563,"CCC",0.0036763563,26374394,4405680,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009828387,0.33879307,"{""low"":0.002901,""high"":0.010721}",-0.0068371613,-0.6377354,0.002901,0.010721,-51.233746,0.0040845,-0.00020066136,-0.049127523,0.005439365,-0.0015555262,-0.2859757,47970404,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",95751560,95751560,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Reef USD","Reef USD","[]",1745016720,18.897245,0.0002845086,0.00004521913,0.00038201516,"2.2721E-4 - 3.8201516E-4",0.00022721,1241748,0.0002356325,"CCC",0.0002356325,6905645,1478205,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001055086,0.58943355,"1.79E-4 - 0.010586",-0.010301491,-0.973124,0.000179,0.010586,-88.68105,0.00044156,-0.0001570514,-0.35567397,0.001373925,-0.0010894164,-0.7929228,5979146,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1241748,1241748,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
