"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD",0.00356306,-0.0001409296,-0.039552968,0.005994735,-0.0025726045,-0.429144,240470,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",110286,110286,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",1.2630872,0.0034221304,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.000042685075,0.0034314927,"{""low"":0.0034149224,""high"":0.0034314927}",0.0034149224,110286,0.0034246838,"CCC",0.0034246838,147481,129154,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00013813027,0.042061593,"{""low"":0.003284,""high"":0.043336}",-0.03991387,-0.9210326,0.003284,0.043336,-88.98979,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.0005578231,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",0.00109766,-0.00012267847,-0.11176363,0.00244237,-0.0014673884,-0.6008051,548951,15,0,false,false,false,1715817600000,6,563038272,"CoinMarketCap",109206,109206,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.6245602,0.0009749816,"[]",1760015100,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.000006127637,0.0010009384,"9.7065134E-4 - 0.0010009384",0.00097065134,109206,0.0009818308,"CCC",0.0009818308,256750,179285,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000047981564,0.051760048,"9.27E-4 - 0.044325",-0.04335002,-0.97800374,0.000927,0.044325,-94.4052,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",0.0009591,0.00008107937,0.08453693,0.00140221,-0.00036203058,-0.2581857,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",18389,18389,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.05308657,0.0010401794,"[]",1760015100,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,5.5192504e-7,0.0010412876,"0.0010118444 - 0.0010412876",0.0010118444,18389,0.0010125019,"CCC",0.0010125019,141148,17220,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0006441794,1.6267158,"3.96E-4 - 0.009295",-0.0082548205,-0.8880926,0.000396,0.009295,-6.8139973,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.000001061558,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD",0.00017372,-4.4119952e-7,-0.0025397164,0.000318405,-0.00014512619,-0.4557912,182378,15,0,false,false,false,1639094400000,6,1052511936,"CoinMarketCap",19551,19551,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",2.3204439,0.0001732788,"[]",1760015160,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.0000039296574,0.00019413614,"1.657289E-4 - 1.9413614E-4",0.0001657289,19551,0.00016594947,"CCC",0.00016594947,54199,19871,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00003527879,0.2556434,"1.38E-4 - 0.003164",-0.0029907213,-0.94523424,0.000138,0.003164,-92.75426,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",0.01753544,0.00057939626,0.033041444,0.01652119,0.0015936475,0.09646083,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18837,18837,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-2.2594266,0.018114837,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00041875243,0.018643819,"{""low"":0.017284332,""high"":0.018643819}",0.017284332,18837,0.018325599,"CCC",0.018325599,37048,28918,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0024538375,0.1566846,"{""low"":0.015661,""high"":0.046329}",-0.028214162,-0.60899574,0.015661,0.046329,-5.9708414,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD","NightVerse Game USD",0.0010466,0.00010911038,0.10425222,0.00085507,0.00030064041,0.35159743,0,15,0,false,false,false,1676332800000,6,0,"CoinMarketCap",18017,18017,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.656548,0.0011557104,"[]",1760015100,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,0.0000075382413,0.0011560168,"0.0011021026 - 0.0011560168",0.0011021026,18017,0.0011029289,"CCC",0.0011029289,37237,18332,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0006557104,1.3114208,"5.0E-4 - 0.002501",-0.0013452895,-0.5379007,0.0005,0.002501,-28.143322,"REGULAR","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD",0.06608143,0.030033678,0.45449498,0.06608143,0.030033678,0.45449498,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",576166,576166,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",20.041536,0.096115105,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.016046897,0.10495752,"{""low"":0.07999844,""high"":0.10495752}",0.07999844,576166,0.08021401,"CCC",0.08021401,863494,687622,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.041781105,0.768968,"{""low"":0.054334,""high"":0.123578}",-0.027462892,-0.22223124,0.054334,0.123578,33.704533,"REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",0.00000778,0.0000013771642,0.1770134,0.00000769,0.0000014671641,0.19078858,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",18714,18714,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",10.401673,0.000009157164,"[]",1760015160,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,8.627576e-7,0.000009161316,"8.562832E-6 - 9.161316E-6",0.000008562832,18714,0.000008564553,"CCC",0.000008564553,36102,18056,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000061571636,2.0523877,"3.0E-6 - 7.2E-5",-0.00006284284,-0.87281716,0.000003,0.000072,28.571426,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD",0.0066276,0.0003385092,0.051075686,0.007931065,-0.0009649554,-0.121667825,3254745,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,467225760,"CoinMarketCap",158102,158102,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",2.1676755,0.0069661094,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.00014779903,0.0070398822,"{""low"":0.006555756,""high"":0.0070398822}",0.006555756,158102,0.006926215,"CCC",0.006926215,167495,146129,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0043941094,1.7084407,"{""low"":0.002572,""high"":0.039252}",-0.03228589,-0.82252854,0.002572,0.039252,-66.49572,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,0.000001,-8.138397e-8,-0.08138397,0.000001,-8.138397e-8,-0.08138397,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",17476,17476,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.146821,9.18616e-7,"[]",1760015100,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9846433e-8,9.603822e-7,"9.173705E-7 - 9.603822E-7",9.173705e-7,17476,9.428821e-7,"CCC",9.428821e-7,39053,21849,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.2454962e-9,0.0013576805,"9.173705E-7 - 5.0E-6",-0.000004081384,-0.8162768,9.173705e-7,0.000005,-75,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.0038412,-0.00034317165,-0.0893397,0.00303688,0.00046114833,0.15184937,6923620,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",17589,17589,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",1.0238029,0.0034980283,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.000035450095,0.003517218,"{""low"":0.0034875986,""high"":0.003517218}",0.0034875986,17589,0.003517218,"CCC",0.003517218,77123,43206,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020210282,1.3683333,"{""low"":0.001477,""high"":0.006798}",-0.0032999718,-0.48543274,0.001477,0.006798,-5.710453,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD",0.00844616,0.0005399268,0.06392571,0.00621193,0.0027741566,0.4465853,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",6539,6539,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-4.7452173,0.008986087,"[]",1760015160,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00044765137,0.009439717,"0.008962731 - 0.009439717",0.008962731,6539,0.008964673,"CCC",0.008964673,37201,17422,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008867087,74.513336,"1.19E-4 - 0.01414",-0.005153913,-0.36449173,0.000119,0.01414,66.06151,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",0.00224612,-0.00023955666,-0.10665354,0.00310365,-0.0010970866,-0.3534827,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27030,27030,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.14204948,0.0020065634,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.0000028463546,0.002011404,"{""low"":0.0019455216,""high"":0.002011404}",0.0019455216,27030,0.0019471992,"CCC",0.0019471992,54790,26795,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002875633,0.16728522,"{""low"":0.001719,""high"":0.01669}",-0.0146834375,-0.8797745,0.001719,0.01669,-83.32477,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",0.00001524,-0.0000022926151,-0.15043406,0.00000777,0.000005177385,0.66633016,6438964,15,0,false,false,false,1734307200000,6,497317740544,"CoinMarketCap",165579,165579,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.205092,0.000012947385,"[]",1760015160,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-7.1092836e-7,0.0000137797515,"1.2729612E-5 - 1.37797515E-5",0.000012729612,165579,0.000013751176,"CCC",0.000013751176,409613,247936,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000011947384,11.947385,"1.0E-6 - 4.0E-5",-0.000027052614,-0.67631537,0.000001,0.00004,-44,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.00191234,-0.00011369155,-0.059451535,0.005168895,-0.0033702464,-0.65202457,654020,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,363617792,"CoinMarketCap",19847,19847,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.5155747,0.0017986485,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009321375,0.0018052295,"{""low"":0.0017981369,""high"":0.0018052295}",0.0017981369,19847,0.0018042687,"CCC",0.0018042687,42982,18642,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006836485,0.61313766,"{""low"":0.001115,""high"":0.082572}",-0.080773346,-0.9782172,0.001115,0.082572,-95.25664,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blaze USD","Blaze USD",0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,"REGULAR","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",,,,,,,1540373,15,0,false,false,false,1734998400000,8,521946403962880,"CoinMarketCap",363404,363404,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",11.529541,2.9512106e-9,"[]",1760015160,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,3.0508596e-10,3.0479046e-9,"2.8917346E-9 - 3.0479046E-9",2.8917346e-9,363404,2.9652134e-9,"CCC",2.9652134e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.947598e-11,0.02056758,"2.8917346E-9 - 3.0479046E-9",-9.6693986e-11,-0.031724744,2.8917346e-9,3.0479046e-9,,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD",0.0276568,0.0065271202,0.23600419,0.027761474,0.006422445,0.2313438,0,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",288445,288445,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",5.590359,0.03418392,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.001809828,0.035091877,"{""low"":0.03198539,""high"":0.035091877}",0.03198539,288445,0.032865465,"CCC",0.032865465,838645,365714,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.008548919,0.3334862,"{""low"":0.025635,""high"":0.035091877}",-0.00090795755,-0.025873724,0.025635,0.035091877,20.369076,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",328.78787,3.2578125,0.009908554,328.78787,3.2578125,0.009908554,1527410,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,4600,"CoinMarketCap",68277,68277,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.45501193,332.0457,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,1.5039978,332.5592,"{""low"":331.66272,""high"":332.5592}",331.66272,68277,331.70886,"CCC",331.70886,723928,778562,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",8.227844,0.025408866,"{""low"":323.81784,""high"":333.1764}",-1.1307068,-0.0033937183,323.81784,333.1764,0.9700656,"REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD",0.00000408,6.151349e-7,0.15076835,0.000004,6.95135e-7,0.17378375,47357,15,0,false,false,false,1597017600000,8,10086445056,"CoinMarketCap",22822,22822,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",1.7730386,0.000004695135,"[]",1760015160,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,8.1796315e-8,0.000004742782,"4.611949E-6 - 4.742782E-6",0.000004611949,22822,0.0000046133755,"CCC",0.0000046133755,37800,21359,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000002695135,1.3475674,"2.0E-6 - 1.2E-4",-0.000115304865,-0.9608739,0.000002,0.00012,-94.680855,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD",0.00173194,-0.00064664846,-0.37336656,0.009144325,-0.008059033,-0.8813153,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",15974,15974,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",6.0558453,0.0010852915,"[]",1760015100,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,0.00006197067,0.0010875922,"0.0010355895 - 0.0010875922",0.0010355895,15974,0.001036609,"CCC",0.001036609,82571,39672,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00021729153,0.25033587,"8.68E-4 - 0.178992",-0.1779067,-0.9939366,0.000868,0.178992,-89.091484,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD",0.01790182,-0.00032709911,-0.018271837,0.019335944,-0.0017612241,-0.0910855,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17807,17807,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",3.1561594,0.01757472,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.00053771585,0.018258562,"{""low"":0.017546479,""high"":0.018258562}",0.017546479,17807,0.01784532,"CCC",0.01784532,68014,19516,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0067807203,0.6281935,"{""low"":0.010794,""high"":0.07928}",-0.061705276,-0.77832085,0.010794,0.07928,-61.178314,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,"REGULAR","MDF"
