"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.30468,0.008635366,0.00800956,0.00062580593,0.07813237,0.013368871,-0.0047335047,-0.35406914,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","CCC",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",95090,95090,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0011461941,0.008635366,"{""low"":0.0062243054,""high"":0.008635366}",0.0062243054,95090,0.0073665255,0.0073665255,37345,46560,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0031583663,0.5766599,"{""low"":0.005477,""high"":0.055148}",-0.046512634,-0.84341466,0.005477,0.055148,-81.89727,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28146127,0.001374803,0.00145574,-0.00008093694,-0.055598486,0.00123383,0.00014097302,0.114256434,2325786,15,0,"[]",1758232260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","CCC",false,1593648000000,6,1691723648,"CoinMarketCap",21556,21556,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000038587023,0.0013977059,"0.0013582661 - 0.0013977059",0.0013582661,21556,0.0013900684,0.0013900684,49636,18261,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000508803,0.58753234,"8.66E-4 - 0.002997",-0.001622197,-0.5412736,0.000866,0.002997,-22.34637,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","CCC",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.72013,0.098370135,0.0759644,0.022405736,0.2949505,0.08980238,0.008567758,0.09540681,1390813,15,0,"[]","2025-09-18T21:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CCC",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",846944,846944,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.029924512,0.098370135,"{""low"":0.06942627,""high"":0.098370135}",0.06942627,846944,0.06942627,0.06942627,258130,177643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.036908135,0.6005033,"{""low"":0.061462,""high"":0.797198}",-0.69882786,-0.87660515,0.061462,0.797198,-83.89356,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5659358,0.008531862,0.00941142,-0.0008795578,-0.09345644,0.01032757,-0.0017957082,-0.17387518,854083,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"CCC",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",273475,273475,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00004855916,0.008830509,"{""low"":0.008190334,""high"":0.008830509}",0.008190334,273475,0.00845546,0.00845546,260521,157421,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0018868619,0.28395212,"{""low"":0.006645,""high"":0.087142}",-0.07861014,-0.90209246,0.006645,0.087142,-86.993965,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37861782,0.0034566252,0.00334226,0.00011436525,0.03421794,0.003679165,-0.00022253976,-0.060486488,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","CCC",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25153,25153,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00001303805,0.0035352986,"{""low"":0.0034233623,""high"":0.0035352986}",0.0034233623,25153,0.0034479033,0.0034479033,26218,29926,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012576252,0.57190776,"{""low"":0.002199,""high"":0.00791}",-0.004453375,-0.5630057,0.002199,0.00791,2.1629572,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.277651,0.9771473,0.9879206,-0.010773301,-0.010905027,0.86426514,0.11288214,0.13061054,0,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","CCC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",105645,105645,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.021760345,0.9835694,"{""low"":0.96067494,""high"":0.9835694}",0.96067494,105645,0.9699837,0.9699837,169663,111928,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5458163,1.2654233,"{""low"":0.431331,""high"":1.41179}",-0.43464273,-0.30786642,0.431331,1.41179,4.458964,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.397263,1.7365447,1.0354507,0.70109403,0.6770907,1.2070413,0.52950346,0.43867883,8682724,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD","CCC",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",120010,120010,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.13871813,1.8077604,"{""low"":1.4812905,""high"":1.8077604}",1.4812905,120010,1.7633499,1.7633499,227163,133785,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.0129948,1.4000342,"{""low"":0.72355,""high"":7.870733}",-6.134188,-0.77936685,0.72355,7.870733,-61.693466,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.865132,0.011488845,0.0142614,-0.0027725557,-0.19440977,0.013231934,-0.0017430894,-0.13173354,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","CCC",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",967085,967085,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0011259429,0.011893805,"{""low"":0.010367644,""high"":0.011893805}",0.010367644,967085,0.010547138,0.010547138,3256777,850636,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0066978447,1.3980056,"{""low"":0.004791,""high"":0.023976}",-0.012487155,-0.52081895,0.004791,0.023976,84.58173,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2142296,0.1013375,0.09639116,0.0049463436,0.051315326,0.15032725,-0.04898975,-0.32588735,6247852,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","CCC",false,"2021-06-17T00:00:00.000Z",6,61653908,"CoinMarketCap",77440,77440,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0031557828,0.10145879,"{""low"":0.09825201,""high"":0.10145879}",0.09825201,77440,0.09834223,0.09834223,144669,53475,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.013785496,0.15745495,"{""low"":0.087552,""high"":0.580155}",-0.47881752,-0.82532686,0.087552,0.580155,-80.48176,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3167484,0.42844725,0.5789883,-0.15054107,-0.26000708,0.4640841,-0.035636842,-0.076789625,0,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD","CCC",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",366330,366330,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.009701282,0.44984493,"{""low"":0.4169887,""high"":0.44984493}",0.4169887,366330,0.4229072,0.4229072,250402,282948,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24124625,1.2887018,"{""low"":0.187201,""high"":7.063281}",-6.634834,-0.9393416,0.187201,7.063281,35.830963,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.120041,0.00006813156,0.00007218,-0.0000040484447,-0.056088176,0.00012341,-0.000055278448,-0.44792518,3003598,15,0,"[]",1758232200,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","CCC",false,1711411200000,6,44085272576,"CoinMarketCap",292135,292135,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",7.546478e-7,0.00006974845,"6.60825E-5 - 6.974845E-5",0.0000660825,292135,0.00006803777,0.00006803777,176201,385317,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002913156,0.7469631,"3.9E-5 - 0.001299",-0.0012308684,-0.9475507,0.000039,0.001299,-92.568306,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89839363,14.977429,12.529414,2.4480152,0.19538146,9.659042,5.318387,0.5506123,78783728,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","CCC",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",60742,60742,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.13577557,15.230421,"{""low"":14.677234,""high"":15.230421}",14.677234,60742,15.099738,15.099738,123022,122599,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.061774,6.8184376,"{""low"":1.915655,""high"":41.41644}",-26.43901,-0.63837,1.915655,41.41644,496.76694,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","CCC",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.934574,0.00138439,0.00152686,-0.00014247,-0.09330914,0.00154497,-0.00016057992,-0.103937246,0,15,0,"[]",1758232200,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC",false,1704412800000,6,0,"CoinMarketCap",6429,6429,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00008977589,0.0013922873,"0.0013085051 - 0.0013922873",0.0013085051,6429,0.0013092898,0.0013092898,9322,5067,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00060939003,0.7863097,"7.75E-4 - 0.040632",-0.03924761,-0.9659286,0.000775,0.040632,-76.79774,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD","CCC",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.015673,0.62836605,0.68853146,-0.060165405,-0.08738222,0.7072423,-0.07887626,-0.1115265,77681552,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC",false,"2020-12-23T00:00:00.000Z",6,123624680,"CoinMarketCap",76363,76363,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006317973,0.629326,"{""low"":0.62052464,""high"":0.629326}",0.62052464,76363,0.62581056,0.62581056,84884,53721,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.013920069,0.022654666,"{""low"":0.614446,""high"":1.057326}",-0.4289599,-0.40570262,0.614446,1.057326,-28.240973,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4511366,8.8196504e-7,0.000001,-1.1803496e-7,-0.11803496,0.000001115,-2.33035e-7,-0.20899999,371033,15,0,"[]",1758232260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","CCC",false,1718928000000,8,420690001920,"CoinMarketCap",970,970,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1100902e-8,8.876128e-7,"8.608641E-7 - 8.876128E-7",8.608641e-7,970,8.608641e-7,8.608641e-7,2337,25,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.110096e-8,0.02451137,"8.608641E-7 - 4.8E-5",-0.000047118036,-0.98162574,8.608641e-7,0.000048,-91.66667,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD","CCC",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","CCC",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.29989,0.01965893,0.0319413,-0.012282368,-0.38452938,0.012853055,0.0068058753,0.5295142,18675990,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","CCC",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1326289,1326289,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0025044363,0.022551557,"{""low"":0.018530304,""high"":0.022551557}",0.018530304,1326289,0.022288168,0.022288168,1722651,1274820,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.01721093,7.0306087,"{""low"":0.002448,""high"":0.060375}",-0.04071607,-0.67438626,0.002448,0.060375,103.34518,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.702271,0.002037358,0.00267762,-0.0006402619,-0.23911606,0.0020478875,-0.000010529533,-0.005141656,2026848,15,0,"[]",1758232200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","CCC",false,1742774400000,6,994841856,"CoinMarketCap",1605538,1605538,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00018018775,0.0021264115,"0.0019463339 - 0.0021264115",0.0019463339,1605538,0.001951516,0.001951516,2177865,1538735,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001658358,4.3756146,"3.79E-4 - 0.025274",-0.023236642,-0.9193892,0.000379,0.025274,119.57254,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"CCC",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3050969,0.0041305246,0.00457276,-0.00044223526,-0.0967108,0.01122006,-0.0070895357,-0.6318625,1590693,15,0,"[]","2025-09-18T21:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","CCC",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",48971,48971,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000053212512,0.004194504,"{""low"":0.0040702736,""high"":0.004194504}",0.0040702736,48971,0.0040796795,0.0040796795,143851,121682,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00032552448,0.08555177,"{""low"":0.003805,""high"":0.060124}",-0.055993475,-0.9312999,0.003805,0.060124,-83.99278,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.405045,0.00048015793,0.00041098,0.00006917794,0.16832435,0.00075022,-0.00027006204,-0.35997713,0,15,0,"[]",1758232200,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"CCC",false,1722470400000,6,0,"CoinMarketCap",10707,10707,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000020258769,0.0004896082,"4.6260736E-4 - 4.896082E-4",0.00046260736,10707,0.00046275358,0.00046275358,344655,35020,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00014815794,0.44625884,"3.32E-4 - 0.021774",-0.021293841,-0.97794807,0.000332,0.021774,-85.184006,false,false,"DMAGA"
