"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",306262,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0296156,0.0033573553,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66355,66355,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000104892766,0.003423447,"{""low"":0.0032378754,""high"":0.003423447}",0.0032378754,66355,0.0033937686,"CCC",0.0033937686,619026,67687,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017893553,1.1411705,"{""low"":0.001568,""high"":0.155427}",-0.15206964,-0.97839916,0.001568,0.155427,-96.180336,0.00297294,0.00038441527,0.12930475,0.01298745,-0.009630094,-0.74149233,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.32293,0.310059,0,0,0.6537846,-0.34372556,-0.5257474,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",933440,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.184705,0.00093344034,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",223460,223460,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000019956904,0.00093344034,"{""low"":8.818014,""high"":4}",0.0008818014,223460,0.0008820488,"CCC",0.0008820488,376678,267723,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00037444034,0.6698396,"{""low"":5.59,""high"":4}",-0.070823565,-0.98699164,0.000559,0.071757,-97.59758,0.00081898,0.00011446036,0.13975966,0.002340395,-0.0014069546,-0.6011612,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",333147,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-21.380928,0.0003332014,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999837440,"CoinMarketCap",250633,250633,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000090616115,0.00041889388,"{""low"":3.0286956,""high"":4}",0.00030286956,250633,0.0004164773,"CCC",0.0004164773,235740,211393,"2025-03-27T00:00:00.000Z",999875712,999837440,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000922014,0.38257843,"{""low"":2.41,""high"":4}",-0.0048467983,-0.9356754,0.000241,0.00518,-90.5733,0.0004616,-0.00012839859,-0.27815986,0.000660235,-0.0003270336,-0.49532908,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",236906,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,4.5569105,0.0002371189,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",17827,17827,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000010334363,0.0002456962,"{""low"":2.2376048,""high"":4}",0.00022376048,17827,0.00022376048,"CCC",0.00022376048,3432,12925,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00016711891,2.387413,"{""low"":7,""high"":5}",-0.005086881,-0.9554623,0.00007,0.005324,-90.39863,0.00016136,0.0000757589,0.46950236,0.000383695,-0.0001465761,-0.382012,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",33865372,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,13.303775,0.23133749,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351640,351640,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.02716294,0.23305719,"{""low"":0.22457746,""high"":0.23305719}",0.22457746,351640,0.22991945,"CCC",0.22991945,361273,352598,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20863248,9.188834,"{""low"":0.022705,""high"":0.5566}",-0.3252625,-0.5843739,0.022705,0.5566,-56.800495,0.2293941,0.0019433945,0.00847186,0.28436536,-0.05302787,-0.18647794,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",85383,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2778783,0.00065494364,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",29799,29799,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000008477713,0.000667812,"{""low"":6.423826,""high"":4}",0.0006423826,29799,0.00064338284,"CCC",0.00064338284,57275,43555,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014294364,0.2791868,"{""low"":5.12,""high"":4}",-0.007335056,-0.91802955,0.000512,0.00799,-91.62324,0.0006335,0.000021443644,0.033849478,0.00144054,-0.0007855963,-0.5453485,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.5479703,0.005588014,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",365079,365079,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00008786097,0.006071722,"{""low"":0.00509883,""high"":0.006071722}",0.00509883,365079,0.0060610827,"CCC",0.0060610827,294568,360568,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017280141,0.44767204,"{""low"":0.00386,""high"":0.035278}",-0.029689986,-0.8416006,0.00386,0.035278,-77.24508,0.00537316,0.00021485426,0.039986573,0.00773261,-0.002144596,-0.2773444,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,15,0,false,false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",260949,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.4591575,0.00026526846,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",8437,8437,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000018317252,0.00026910967,"{""low"":2.6394305,""high"":4}",0.00026394305,8437,0.0002669326,"CCC",0.0002669326,9157,6713,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007726846,0.41100243,"{""low"":1.88,""high"":4}",-0.0047587315,-0.9471997,0.000188,0.005024,-85.47334,0.00028534,-0.000020071544,-0.07034255,0.0004699,-0.00020463153,-0.4354789,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",69756,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.4172041,0.00006975699,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",569,569,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000010028089,0.00006975699,"{""low"":6.8922425,""high"":5}",0.000068922425,569,0.00006922708,"CCC",0.00006922708,10979,462,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000014756992,0.26830894,"{""low"":5.5,""high"":5}",-0.008982243,-0.9922938,0.000055,0.009052,-94.85458,0.00007036,-6.0300954e-7,-0.008570346,0.000927005,-0.00085724803,-0.92475015,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",849403456,15,0,false,false,"[]","2026-05-02T13:20:56.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.16802046,106.95,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,7939450,"Coinbase",4840609,4840609,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.1800003,107.15329,"{""low"":106.56037,""high"":107.15329}",106.56037,4840609,106.73602,"CCC",106.73602,11324603,4968138,"2022-11-04T00:00:00.000Z",0,7939450,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.082535,0.24552414,"{""low"":85.86746,""high"":311.63574}",-204.68575,-0.6568109,85.86746,311.63574,-39.40843,108.90592,-1.955925,-0.017959768,148.35057,-41.400574,-0.27907255,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",62562616,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04781105,0.9993859,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",2261542,2261542,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00047802925,0.99979115,"{""low"":0.99899316,""high"":0.99979115}",0.99899316,2261542,0.99933064,"CCC",0.99933064,29168483,4290349,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003084898,0.0030963514,"{""low"":0.996301,""high"":1.002903}",-0.0035170913,-0.0035069108,0.996301,1.002903,-0.011605024,0.99969757,-0.0003116727,-0.00031176698,0.9996935,-0.00030761957,-0.00030771387,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",1250039,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.3362171,1.1719925,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1030673,1030673,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0039536953,1.1727024,"{""low"":1.1715838,""high"":1.1727024}",1.1715838,1030673,1.1720483,"CCC",1.1720483,2152569,1085724,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1222806,0.11648967,"{""low"":1.049712,""high"":1.205005}",-0.03301251,-0.02739616,1.049712,1.205005,0.67220926,1.1627396,0.009252906,0.007957849,1.1674441,0.0045484304,0.0038960583,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",0,15,0,false,false,"[]","2026-05-02T13:18:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.64440554,0.0004365901,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000028316572,0.00043711692,"{""low"":4.365901,""high"":4}",0.0004365901,8,0.00043711692,"CCC",0.00043711692,219,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000047590118,0.122339636,"{""low"":3.89,""high"":4}",-0.00143041,-0.7661542,0.000389,0.001867,-51.552105,0.0004397,-0.0000031098898,-0.0070727537,0.00060689,-0.0001702999,-0.2806108,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3839929,0.30303228,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",153303,153303,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0042527914,0.3040181,"{""low"":0.30073774,""high"":0.3040181}",0.30073774,153303,0.30126196,"CCC",0.30126196,242288,169639,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19577828,1.8253704,"{""low"":0.107254,""high"":0.342628}",-0.039595723,-0.11556476,0.107254,0.342628,20.110834,0.26632425,0.036708027,0.13783209,0.18267067,0.12036161,0.6588995,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",131254,15,0,false,false,"[]","2026-05-02T13:18:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3290284,0.00023462922,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",192914,192914,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000031602976,0.00024585048,"{""low"":2.3462922,""high"":4}",0.00023462922,192914,0.00024500303,"CCC",0.00024500303,131552,227426,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0,0,"{""low"":2.3462922,""high"":4}",-0.012142371,-0.98104316,0.00023462922,0.012377,-93.14686,0.00053416,-0.0002995308,-0.5607511,0.00163312,-0.0013984907,-0.8563307,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",1157076,15,0,false,false,"[]","2026-05-02T13:18:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.97313786,0.0018541608,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",87302,87302,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00001822086,0.0020121564,"{""low"":0.0018444231,""high"":0.0020121564}",0.0018444231,87302,0.0018972612,"CCC",0.0018972612,265187,130252,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009521608,1.0556107,"{""low"":9.02,""high"":4}",-0.025738839,-0.9328032,0.000902,0.027593,-90.35832,0.00200522,-0.00015105912,-0.07533295,0.004679925,-0.002825764,-0.6038054,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,"STREAM"
