"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.7684882,0.012136223,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19044,19044,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00034555607,0.012177536,"{""low"":0.012054417,""high"":0.012177536}",0.012054417,19044,0.012085139,"CCC",0.012085139,35579,25770,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002004223,0.19781119,"{""low"":0.010132,""high"":0.1326}",-0.12046377,-0.9084749,0.010132,0.1326,-62.873936,0.01368342,-0.0015471969,-0.11307092,0.029512545,-0.017376322,-0.5887775,0,15,0,false,false,"REGULAR","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,6.443661,0.007294548,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",212919,212919,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0004415824,0.0073243994,"{""low"":0.0071600005,""high"":0.0073243994}",0.0071600005,212919,0.0072915754,"CCC",0.0072915754,407219,219970,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0045835483,1.6907223,"{""low"":0.002711,""high"":0.014682}",-0.0073874514,-0.5031639,0.002711,0.014682,72.922775,0.00827134,-0.0009767921,-0.118093565,0.007142321,0.000152227,0.02131338,0,15,0,false,false,"REGULAR","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-9.1781,0.036837537,false,"2024-06-12T00:00:00.000Z",6,649135488,"CoinMarketCap",227245,227245,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0037226565,0.03734728,"{""low"":0.036599085,""high"":0.03734728}",0.036599085,227245,0.037106078,"CCC",0.037106078,181723,178003,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.030350536,4.678671,"{""low"":0.006487,""high"":0.094752}",-0.057914462,-0.61122155,0.006487,0.094752,383.45737,0.03193292,0.0049046166,0.15359123,0.02103972,0.015797816,0.75085676,23912554,15,0,false,false,"REGULAR","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-6.9135847,0.0010486089,false,1715817600000,6,941901248,"CoinMarketCap",3654,3654,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000778808,0.0010500258,"0.0010485011 - 0.0010500258",0.0010485011,3654,0.0010491364,"CCC",0.0010491364,35662,12818,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00037760893,0.56275547,"6.71E-4 - 0.056938",-0.05588939,-0.9815833,0.000671,0.056938,-91.44155,0.00117612,-0.0001275111,-0.10841674,0.00127257,-0.00022396108,-0.17599116,987686,15,0,false,false,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.00878,2.8666294e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",126896,126896,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.876466e-12,2.927439e-10,"2.821067E-10 - 2.927439E-10",2.821067e-10,126896,2.913086e-10,"CCC",2.913086e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.5562443e-12,0.016150784,"2.821067E-10 - 2.927439E-10",-6.080969e-12,-0.020772316,2.821067e-10,2.927439e-10,,,,,,,,11521603,15,0,false,false,"REGULAR","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9221281,0.07282573,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",239426,239426,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0006777942,0.073556565,"{""low"":0.07229316,""high"":0.073556565}",0.07229316,239426,0.073556565,"CCC",0.073556565,455367,244953,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.008455731,0.13136137,"{""low"":0.06437,""high"":0.686594}",-0.6137683,-0.89393187,0.06437,0.686594,-39.989006,0.07434062,-0.0015148893,-0.020377679,0.08728108,-0.014455348,-0.16561835,2746994,15,0,false,false,"REGULAR","Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.9302115,0.00086335145,false,1636329600000,6,6939923968,"CoinMarketCap",182230,182230,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000016992504,0.0008648287,"8.5744E-4 - 8.648287E-4",0.00085744,182230,0.0008625183,"CCC",0.0008625183,257497,181656,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000008351461,0.00976779,"8.55E-4 - 0.006439",-0.0055756485,-0.8659184,0.000855,0.006439,-65.54818,0.00106626,-0.00020290859,-0.19029935,0.00124744,-0.00038408855,-0.3079014,5991593,15,0,false,false,"REGULAR","Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.11165993,0.0023524805,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1311352,1311352,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0000026240014,0.0023691892,"{""low"":0.002308873,""high"":0.0023691892}",0.002308873,1311352,0.0023393366,"CCC",0.0023393366,3642946,1988233,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0012864806,1.2068298,"{""low"":0.001066,""high"":0.009146}",-0.0067935195,-0.7427858,0.001066,0.009146,12.529552,0.00222756,0.00012492063,0.05607958,0.0018708071,0.0004816734,0.25746822,2352480,15,0,false,false,"REGULAR","Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.3555207,0.0018866514,false,"2021-03-22T00:00:00.000Z",6,5564946432,"CoinMarketCap",408559,408559,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00004551257,0.001892678,"{""low"":0.0018551941,""high"":0.001892678}",0.0018551941,408559,0.0018810475,"CCC",0.0018810475,544983,424290,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00073365134,0.63629776,"{""low"":0.001153,""high"":0.013581}",-0.011694349,-0.8610816,0.001153,0.013581,-62.719215,0.00219298,-0.00030632853,-0.13968597,0.00360585,-0.0017191987,-0.4767804,10499114,15,0,false,false,"REGULAR","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-8.138749,0.002865646,false,1722038400000,6,952905536,"CoinMarketCap",208849,208849,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00025389134,0.0029095837,"0.0028505004 - 0.0029095837",0.0028505004,208849,0.0028919762,"CCC",0.0028919762,448788,156349,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0021496462,3.0022993,"7.16E-4 - 0.053653",-0.050787356,-0.9465893,0.000716,0.053653,-74.074646,0.0036008,-0.0007351539,-0.20416406,0.00308432,-0.00021867407,-0.07089863,2730690,15,0,false,false,"REGULAR","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-1.3779653,0.029072708,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",17805,17805,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00040620938,0.029195484,"{""low"":0.02789912,""high"":0.029195484}",0.02789912,17805,0.029177248,"CCC",0.029177248,1110844,19428,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008833708,0.4364696,"{""low"":0.020239,""high"":0.094006}",-0.06493329,-0.6907356,0.020239,0.094006,38.476204,0.02555964,0.003513068,0.13744591,0.036621224,-0.0075485166,-0.2061241,0,15,0,false,false,"REGULAR","Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-8.209091,0.0074637984,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4732406,4732406,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00066750636,0.00805272,"{""low"":0.0074637984,""high"":0.00805272}",0.0074637984,4732406,0.007925781,"CCC",0.007925781,5291166,5235217,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0033857985,0.8302596,"{""low"":0.004078,""high"":0.030716}",-0.023252202,-0.75700617,0.004078,0.030716,-55.71716,0.00777642,-0.0003126217,-0.040201236,0.012092483,-0.004628685,-0.38277373,0,15,0,false,false,"REGULAR","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,10.658954,0.004449002,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",65063,65063,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00042853924,0.0044852453,"{""low"":0.004409654,""high"":0.0044852453}",0.004409654,65063,0.0044414834,"CCC",0.0044414834,63602,61572,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002106002,0.89884853,"{""low"":0.002343,""high"":0.020198}",-0.015748998,-0.77973056,0.002343,0.020198,-15.555554,0.0048809,-0.00043189805,-0.08848738,0.003642405,0.00080659706,0.22144629,4449002,15,0,false,false,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,2.0818777,0.18122438,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",17204,17204,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.003695935,0.1825397,"{""low"":0.1804966,""high"":0.1825397}",0.1804966,17204,0.18244489,"CCC",0.18244489,5047,6959,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12267838,2.0954187,"{""low"":0.058546,""high"":0.188059}",-0.006834626,-0.03634299,0.058546,0.188059,150.64333,0.1641331,0.017091274,0.10413057,0.124426536,0.05679784,0.4564769,9853810,15,0,false,false,"REGULAR","dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,11.005917,0.0001009936,false,1716940800000,6,0,"CoinMarketCap",37554,37554,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000010013224,0.00010148611,"9.840057E-5 - 1.0148611E-4",0.00009840057,37554,0.000101456986,"CCC",0.000101456986,90547,25936,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000035993602,0.5537477,"6.5E-5 - 0.003391",-0.0032900064,-0.97021717,0.000065,0.003391,-94.31045,0.00012276,-0.000021766398,-0.17730856,0.000316985,-0.0002159914,-0.6813931,0,15,0,false,false,"REGULAR","Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,17.931086,0.06790191,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",446251,446251,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.010324288,0.081162065,"{""low"":0.06687404,""high"":0.081162065}",0.06687404,446251,0.081162065,"CCC",0.081162065,219631,202856,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01788291,0.35752234,"{""low"":0.050019,""high"":1.38315}",-1.315248,-0.9509077,0.050019,1.38315,-90.573326,0.10632804,-0.03842613,-0.36139226,0.23596682,-0.1680649,-0.71223956,5963535,15,0,false,false,"REGULAR","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"REGULAR","Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.05974102,0.092701614,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",149389,149389,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00005541742,0.09368244,"{""low"":0.0924866,""high"":0.09368244}",0.0924866,149389,0.09333881,"CCC",0.09333881,583513,238039,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.023817614,0.3457641,"{""low"":0.068884,""high"":0.416509}",-0.3238074,-0.7774319,0.068884,0.416509,-49.209583,0.09272834,-0.000026725233,-0.00028820997,0.1281678,-0.03546618,-0.27671677,79341960,15,0,false,false,"REGULAR","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.93016624,0.052321263,false,"2022-09-22T00:00:00.000Z",6,853247616,"CoinMarketCap",61962,61962,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00049124286,0.05238706,"{""low"":0.051796816,""high"":0.05238706}",0.051796816,61962,0.05205157,"CCC",0.05205157,313603,52525,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026482264,1.0248951,"{""low"":0.025839,""high"":0.160603}",-0.10828174,-0.6742199,0.025839,0.160603,37.608303,0.05258278,-0.0002615191,-0.004973474,0.04358107,0.008740194,0.20055024,44642992,15,0,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5113924,0.00031542353,false,1635811200000,6,1564101248,"CoinMarketCap",183802,183802,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000048404618,0.0003160274,"3.127498E-4 - 3.160274E-4",0.0003127498,183802,0.0003135414,"CCC",0.0003135414,199322,221189,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017842354,1.3023616,"1.37E-4 - 0.001033",-0.0007175764,-0.6946529,0.000137,0.001033,46.478867,0.000274,0.00004142354,0.1511808,0.00022655,0.00008887354,0.39229107,493354,15,0,false,false,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.98278695,0.010196009,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",91921,91921,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00010119937,0.010206414,"{""low"":0.010087465,""high"":0.010206414}",0.010087465,91921,0.010137684,"CCC",0.010137684,146622,100457,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0026440085,0.35010704,"{""low"":0.007552,""high"":0.274019}",-0.263823,-0.9627909,0.007552,0.274019,-68.946465,0.01015616,0.0000398485,0.003923579,0.01219474,-0.001998731,-0.16390108,1744982,15,0,false,false,"REGULAR","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.0797102,0.19235998,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128158,128158,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0020996034,0.1944463,"{""low"":0.19235998,""high"":0.1944463}",0.19235998,128158,0.1935057,"CCC",0.1935057,172465,133236,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14732799,3.2716289,"{""low"":0.045032,""high"":0.400555}",-0.20819503,-0.5197664,0.045032,0.400555,11.847377,0.18966337,0.0026966184,0.01421792,0.1503571,0.042002887,0.27935418,37743684,15,0,false,false,"REGULAR","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-8.570536,0.0014021293,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",402517,402517,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00013143464,0.0014399628,"{""low"":0.0013932762,""high"":0.0014399628}",0.0013932762,402517,0.0014343539,"CCC",0.0014343539,1067622,386433,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000008853152,0.006354198,"{""low"":0.0013932762,""high"":0.036446}",-0.035043873,-0.9615286,0.0013932762,0.036446,-94.71562,0.00180474,-0.00040261075,-0.22308518,0.00305741,-0.0016552807,-0.54139966,1402114,15,0,false,false,"REGULAR","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-14.738657,0.000408881,false,1670198400000,6,14151195648,"CoinMarketCap",135948,135948,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00007068098,0.00042773245,"4.08881E-4 - 4.2773245E-4",0.000408881,135948,0.0004272285,"CCC",0.0004272285,113930,126317,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000254881,1.6550714,"1.54E-4 - 0.001644",-0.001235119,-0.75128895,0.000154,0.001644,-69.65429,0.00029288,0.000116001,0.39607006,0.00024439,0.00016449101,0.6730677,5786155,15,0,false,false,"REGULAR","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.42344528,1.438555,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9679,9679,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0060657263,1.4390327,"{""low"":1.4349304,""high"":1.4390327}",1.4349304,9679,1.4375998,"CCC",1.4375998,10521,10338,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.921817,1.7839156,"{""low"":0.516738,""high"":1.786299}",-0.347744,-0.1946729,0.516738,1.786299,171.46564,1.3419756,0.09657943,0.0719681,1.1397313,0.2988237,0.26218787,21199122,15,0,false,false,"REGULAR","Namecoin USD","Namecoin USD","NMC"
