"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7515471,15,0,false,false,"REGULAR","RichQUACK.com USD",-0.67038274,1.7047312e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",86097,86097,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.150538e-12,1.7296643e-10,"1.7047312E-10 - 1.7296643E-10",1.7047312e-10,86097,"[]",1766325240,"CCC",1.7219086e-10,"CCC",1.7219086e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"1.7047312E-10 - 1.7296643E-10",-2.4933111e-12,-0.014415,1.7047312e-10,1.7296643e-10,,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","Asian Fintech USD",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"[]",1717118280,"CCC",0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.03226996,-0.0076309536,-0.23647237,0.07216323,-0.04752423,-0.6585657,1514666,15,0,false,false,"REGULAR","Blocksquare Token USD",-7.740915,0.024639005,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",119416,119416,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0020673126,0.025452062,"{""low"":0.024639005,""high"":0.025452062}",0.024639005,119416,"[]","2025-12-21T13:53:00.000Z","CCC",0.025410097,"CCC",0.025410097,116421,115581,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001744004,0.076174006,"{""low"":0.022895,""high"":0.267049}",-0.24241,-0.907736,0.022895,0.267049,-89.21944,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","Rebuschain USD",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"[]",1746575940,"CCC",0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","TeraBlock USD",0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,"[]",1751176800,"CCC",0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","Meowshi USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"[]",1665944760,"CCC",6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.0082203,-0.0020718304,-0.2520383,0.018657885,-0.012509416,-0.67046267,930667,15,0,false,false,"REGULAR","Plugin Decentralized Oracle USD",5.0472646,0.0061484696,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74099,74099,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00029541878,0.0063967793,"{""low"":0.0055693327,""high"":0.0063967793}",0.0055693327,74099,"[]","2025-12-21T13:53:00.000Z","CCC",0.0058766557,"CCC",0.0058766557,102499,73727,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0009704698,0.18742175,"{""low"":0.005178,""high"":0.05971}",-0.05356153,-0.89702785,0.005178,0.05971,-86.16265,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.14205548,-0.040973574,-0.2884336,0.25133303,-0.15025112,-0.5978168,0,15,0,false,false,"REGULAR","BitMEX Token USD",-0.06783347,0.10108191,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19771,19771,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00006861985,0.101641536,"{""low"":0.10077451,""high"":0.101641536}",0.10077451,19771,"[]","2025-12-21T13:53:00.000Z","CCC",0.10146364,"CCC",0.10146364,44846,25225,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00061091036,0.006080465,"{""low"":0.100471,""high"":0.400492}",-0.2994101,-0.7476057,0.100471,0.400492,-28.160667,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00393772,0.0001365249,0.034671057,0.006458995,-0.0023847502,-0.36921382,1621328,15,0,false,false,"REGULAR","GensoKishi Metaverse USD",4.5301933,0.0040742448,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",437102,437102,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00017657201,0.0040742448,"{""low"":0.003889003,""high"":0.0040742448}",0.003889003,437102,"[]","2025-12-21T13:53:00.000Z","CCC",0.003889003,"CCC",0.003889003,432327,404908,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0015522446,0.6154816,"{""low"":0.002522,""high"":0.014503}",-0.010428756,-0.71907574,0.002522,0.014503,-70.593575,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.20744763,-0.011112452,-0.053567503,0.1669869,0.029348284,0.17575201,0,15,0,false,false,"REGULAR","BitoPro Exchange Token USD",-0.1307459,0.19633518,false,1602460800000,6,0,"CoinMarketCap",50239,50239,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00025704503,0.19660382,"0.19630405 - 0.19660382",0.19630405,50239,"[]",1766325240,"CCC",0.19660239,"CCC",0.19660239,242436,210954,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19632117,14022.94,"1.4E-5 - 97.1472",-96.95087,-0.997979,0.000014,97.1472,165.29118,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00782656,-0.0022105384,-0.2824406,0.00938608,-0.0037700585,-0.40166485,5874277,15,0,false,false,"REGULAR","Nexera USD",8.76559,0.005616022,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",24216,24216,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00045260414,0.005737982,"{""low"":0.005393713,""high"":0.005737982}",0.005393713,24216,"[]","2025-12-21T13:53:00.000Z","CCC",0.0054135844,"CCC",0.0054135844,127484,44132,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0010020216,0.21716982,"{""low"":0.004614,""high"":0.054273}",-0.04865698,-0.89652276,0.004614,0.054273,-86.86018,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00683422,-0.00047339965,-0.06926901,0.0089173,-0.0025564795,-0.2866876,5300653,15,0,false,false,"REGULAR","Hacken Token USD",-0.2884882,0.0063608205,false,1589328000000,6,833328640,"CoinMarketCap",172236,172236,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000184034,0.006374933,"0.0063480567 - 0.006374933",0.0063480567,172236,"[]",1766325180,"CCC",0.0063677095,"CCC",0.0063677095,190172,174622,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063118204,128.81267,"4.9E-5 - 0.071296",-0.06493518,-0.91078293,0.000049,0.071296,-90.858444,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0057889,-0.0056875944,-0.005654859,1.0050993,-0.0049979687,-0.004972612,0,15,0,false,false,"REGULAR","STIMA USD",0,1.0001013,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001013,"{""low"":1.0001013,""high"":1.0001013}",1.0001013,2,"[]","2025-12-21T13:53:00.000Z","CCC",1.0001013,"CCC",1.0001013,7930,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011853576,0.001186644,"{""low"":0.998916,""high"":1.030951}",-0.030849695,-0.029923532,0.998916,1.030951,-0.67672133,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00034226,-0.00006747717,-0.1971518,0.000518195,-0.00024341216,-0.46973082,4725624,15,0,false,false,"REGULAR","XDB CHAIN USD",0.45185688,0.00027478283,false,1568332800000,6,17197670400,"CoinMarketCap",44084,44084,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000012360688,0.00028375947,"2.7210743E-4 - 2.8375947E-4",0.00027210743,44084,"[]",1766325180,"CCC",0.0002774823,"CCC",0.0002774823,504242,169480,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000029782823,0.12156254,"2.45E-4 - 0.001211",-0.0009362172,-0.7730943,0.000245,0.001211,-65.80247,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.00789302,-0.003132522,-0.39687243,0.017031755,-0.012271257,-0.7204928,5827520,15,0,false,false,"REGULAR","CLV USD",3.4254215,0.004760498,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",559574,559574,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00015766639,0.005065373,"{""low"":0.0044894144,""high"":0.005065373}",0.0044894144,559574,"[]","2025-12-21T13:53:00.000Z","CCC",0.004825059,"CCC",0.004825059,2178704,1134441,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00039849803,0.09135672,"{""low"":0.004362,""high"":0.088872}",-0.084111504,-0.94643426,0.004362,0.088872,-93.13953,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00087862,-0.000049298164,-0.056108627,0.001082465,-0.0002531432,-0.23385808,385452,15,0,false,false,"REGULAR","WAM USD",-1.1204002,0.00082932186,false,1639958400000,6,464780352,"CoinMarketCap",64972,64972,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000009396987,0.00083852146,"8.252767E-4 - 8.3852146E-4",0.0008252767,64972,"[]",1766325180,"CCC",0.00083506724,"CCC",0.00083506724,65916,65768,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00022832188,0.37990332,"6.01E-4 - 0.00348",-0.0026506782,-0.7616891,0.000601,0.00348,-67.97085,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00109026,-0.00015455193,-0.14175695,0.00329989,-0.002364182,-0.71644264,0,15,0,false,false,"REGULAR","Joule USD",0.22435842,0.00093570806,false,1727568000000,6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000002094719,0.00093608943,"9.336333E-4 - 9.3608943E-4",0.0009336333,0,"[]",1766325300,"CCC",0.0009336333,"CCC",0.0009336333,2039,90,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00088870805,18.908682,"4.7E-5 - 0.01959",-0.018654292,-0.95223546,0.000047,0.01959,-94.72287,,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00105466,-0.00080040714,-0.75892437,0.01053425,-0.010279997,-0.9758642,0,15,0,false,false,"REGULAR","Sentre Protocol USD",-4.8402634,0.00025425278,false,1640217600000,6,0,"CoinMarketCap",11774,11774,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000012932462,0.00025489295,"2.5241982E-4 - 2.5489295E-4",0.00025241982,11774,"[]",1766325180,"CCC",0.00025420007,"CCC",0.00025420007,13368,12168,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000098252785,0.6298256,"1.56E-4 - 0.036394",-0.03613975,-0.9930139,0.000156,0.036394,-70.1878,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0121717,-0.0020418074,-0.16775039,0.027148016,-0.017018124,-0.6268644,4925216,15,0,false,false,"REGULAR","Lingo USD",-0.05512858,0.010129892,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",357383,357383,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0000055879354,0.010147256,"{""low"":0.010086794,""high"":0.010147256}",0.010086794,357383,"[]","2025-12-21T13:55:00.000Z","CCC",0.010128259,"CCC",0.010128259,345720,359042,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000642892,0.06776557,"{""low"":0.009487,""high"":0.264398}",-0.2542681,-0.9616869,0.009487,0.264398,-95.44314,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","Quantstamp USD",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"[]","2024-03-12T21:21:00.000Z","CCC",0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.89556694,0.029070675,0.032460637,0.78064567,0.14399195,0.18445237,0,15,0,false,false,"REGULAR","Fathom Dollar USD",-0.3199579,0.9246376,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30948,30948,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0029679537,0.9996042,"{""low"":0.9210504,""high"":0.9996042}",0.9210504,30948,"[]","2025-12-21T13:54:00.000Z","CCC",0.92678696,"CCC",0.92678696,30212,32630,"2023-07-03T00:00:00.000Z",9223372036854776000,1538786,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4796636,1.0779587,"{""low"":0.444974,""high"":1.095461}",-0.1708234,-0.15593745,0.444974,1.095461,-7.475722,,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00012946,-0.000015406396,-0.11900508,0.00030829,-0.0001942364,-0.63004446,412654,15,0,false,false,"REGULAR","Pixelverse USD",-10.483024,0.0001140536,false,1721260800000,6,3618078208,"CoinMarketCap",361541,361541,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000133564245,0.00012578373,"1.0764076E-4 - 1.2578373E-4",0.00010764076,361541,"[]",1766325240,"CCC",0.0001167233,"CCC",0.0001167233,761380,471023,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000044053595,0.6293371,"7.0E-5 - 0.003721",-0.0036069464,-0.9693487,0.00007,0.003721,-96.456696,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.03338998,-0.007617317,-0.22813182,0.0475952,-0.021822535,-0.45850286,9182421,15,0,false,false,"REGULAR","Vow USD",-1.0712577,0.025772665,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",119636,119636,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00027908012,0.025999896,"{""low"":0.025772665,""high"":0.025999896}",0.025772665,119636,"[]","2025-12-21T13:53:00.000Z","CCC",0.025919016,"CCC",0.025919016,144975,132493,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0001626648,0.0063516125,"{""low"":0.02561,""high"":0.1309}",-0.105127335,-0.80311185,0.02561,0.1309,-72.497406,"Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.0001334,-0.000015521888,-0.116355985,0.00018443,-0.00006655189,-0.36085176,220540,15,0,false,false,"REGULAR","Tokoin USD",-0.48208117,0.00011787811,false,1566950400000,6,1870917376,"CoinMarketCap",12033,12033,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-5.7102443e-7,0.00011849049,"1.1774997E-4 - 1.1849049E-4",0.00011774997,12033,"[]",1766325180,"CCC",0.00011845923,"CCC",0.00011845923,18409,12215,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001287811,0.12264867,"1.05E-4 - 8.95E-4",-0.00077712187,-0.86829257,0.000105,0.000895,-78.66185,"Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00145962,-0.0009409923,-0.6446831,0.005058695,-0.0045400676,-0.89747804,0,15,0,false,false,"REGULAR","Javsphere USD",-0.56195164,0.00051862764,false,1738108800000,6,0,"CoinMarketCap",1301,1301,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000029309303,0.00052524195,"5.152574E-4 - 5.2524195E-4",0.0005152574,1301,"[]",1766325240,"CCC",0.0005182643,"CCC",0.0005182643,12959,1405,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000015627651,0.03106889,"5.03E-4 - 0.022553",-0.022034373,-0.97700405,0.000503,0.022553,-97.65388,"Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00049956,0.000010547927,0.021114435,0.00144588,-0.00093577214,-0.64719903,510080,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",-20.782354,0.0005101079,false,1732924800000,6,999945408,"CoinMarketCap",572358,572358,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00013382424,0.00056678086,"4.6281138E-4 - 5.6678086E-4",0.00046281138,572358,"[]",1766325240,"CCC",0.000541167,"CCC",0.000541167,223397,280617,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00022510791,0.7898524,"2.85E-4 - 0.166611",-0.16610089,-0.9969383,0.000285,0.166611,-98.5135,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","Experimental Finance USD",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"[]","2025-04-09T21:30:00.000Z","CCC",0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","EXFI"
