"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",-2.439746,0.00074956566,"CCC",0.00079531764,7705,8619,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00038956566,1.0821269,"3.6E-4 - 0.009679",-0.008929434,-0.92255753,0.00036,0.009679,-82.49284,0.00086308,-0.00011351431,-0.13152236,0.00160699,-0.00085742434,-0.5335592,405568,false,1702857600000,6,541071936,"CoinMarketCap",5868,5868,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000018744788,0.00089051056,"7.493345E-4 - 8.9051056E-4",0.0007493345,5868,0.00079531764,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",-3.5565135,0.0001188576,"CCC",0.00012314953,123224,47880,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000928576,3.5714462,"2.6E-5 - 2.47E-4",-0.00012814239,-0.51879513,0.000026,0.000247,-20.645159,0.00009314,0.0000257176,0.27611768,0.000067095,0.000051762596,0.7714821,5819846,false,1648598400000,6,48964866048,"CoinMarketCap",47422,47422,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004383066,0.00012321406,"1.1879254E-4 - 1.2321406E-4",0.00011879254,47422,0.00012314953,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD",,-2.9722862,0.077865295,"CCC",0.08958118,,,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00093398243,0.0121404715,"{""low"":0.07693131,""high"":0.096038}",-0.018172704,-0.1892241,0.07693131,0.096038,,,,,,,,10901142,false,,6,140000000,"CoinMarketCap",34795040,34795040,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0023852736,0.096038,"{""low"":0.07693131,""high"":0.096038}",0.07693131,34795040,0.08958118,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"REGULAR",15,0,false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",-0.10365532,0.038788803,"CCC",0.03881804,4879,3529,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008786803,0.29287392,"{""low"":0.030002,""high"":0.178397}",-0.1396082,-0.78257036,0.030002,0.178397,-76.17464,0.04333556,-0.004546758,-0.104919784,0.05411398,-0.015325177,-0.2832018,1865590,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3408,3408,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000040248036,0.038832154,"{""low"":0.038772434,""high"":0.038832154}",0.038772434,3408,0.03881804,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",-12.944003,0.0009773502,"CCC",0.0011346459,473242,466017,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00046935014,0.92391753,"5.08E-4 - 0.011388",-0.01041065,-0.9141772,0.000508,0.011388,-85.778725,0.00116138,-0.0001840298,-0.15845788,0.00094788,0.00002947019,0.031090634,0,false,1734825600000,6,0,"CoinMarketCap",459549,459549,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00014531822,0.0011369907,"9.7581494E-4 - 0.0011369907",0.00097581494,459549,0.0011346459,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596360,"REGULAR",15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",-4.9428396,0.000054781198,"CCC",0.000054408396,134477,104490,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000011781198,0.27398133,"4.3E-5 - 3.41E-4",-0.0002862188,-0.8393513,0.000043,0.000341,-33.333332,0.00006128,-0.0000064988017,-0.10605094,0.00007263,-0.0000178488,-0.24574971,0,false,1707177600000,6,0,"CoinMarketCap",117194,117194,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000028485447,0.00005496872,"5.375481E-5 - 5.496872E-5",0.00005375481,117194,0.000054408396,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",0.8913471,0.0010902251,"CCC",0.0011008594,1960449,2051502,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000099225086,0.10012622,"9.91E-4 - 0.007255",-0.006164775,-0.8497278,0.000991,0.007255,-66.9865,0.00130506,-0.00021483493,-0.1646169,0.001509805,-0.0004195799,-0.27790338,1090225,false,1724716800000,6,1000000000,"CoinMarketCap",2659591,2659591,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000096318545,0.0011105565,"0.001080944 - 0.0011105565",0.001080944,2659591,0.0011008594,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:46:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",-8.256411,0.0030910973,"CCC",0.0031777269,2582292,2488827,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0005380972,0.21077055,"{""low"":0.002553,""high"":0.031746}",-0.028654903,-0.9026303,0.002553,0.031746,-78.73734,0.00416574,-0.0010746429,-0.25797164,0.00841504,-0.0053239423,-0.6326699,3090120,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2168366,2168366,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00027818163,0.0032617971,"{""low"":0.0030631984,""high"":0.0032617971}",0.0030631984,2168366,0.0031777269,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",-0.5645294,1.3308395e-8,"CCC",1.4216117e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3308395e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016866916,-0.9921715,0.0000013492,-0.0000013358916,-0.9901361,0,false,1709510400000,8,0,"CoinMarketCap",7252,7252,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.555645e-11,1.4216117e-8,"1.3253989E-8 - 1.4216117E-8",1.3253989e-8,7252,1.4216117e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-3.5463817,0.10415192,"CCC",0.11072786,657176,993102,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09034392,6.542868,"{""low"":0.013808,""high"":0.480743}",-0.3765911,-0.7833522,0.013808,0.480743,-74.34994,0.05592994,0.04822198,0.8621854,0.09291583,0.0112360865,0.12092758,1041519,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",822143,822143,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003829427,0.11264758,"{""low"":0.10237063,""high"":0.11264758}",0.10237063,822143,0.11072786,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",0.44463426,0.00067953253,"CCC",0.00067919673,49778,25518,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00016453251,0.3194806,"5.15E-4 - 0.004742",-0.0040624673,-0.85669917,0.000515,0.004742,-69.76848,0.00075872,-0.00007918745,-0.1043698,0.00080754,-0.0001280075,-0.15851535,1212855,false,1510185600000,6,1784838528,"CoinMarketCap",24225,24225,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000030081137,0.00068081036,"6.7902496E-4 - 6.8081036E-4",0.00067902496,24225,0.00067919673,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",-1.4844984,0.014635004,"CCC",0.014683466,70544,47852,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0001620045,0.011193567,"{""low"":0.014473,""high"":0.148936}",-0.134301,-0.9017363,0.014473,0.148936,-78.2797,0.01878106,-0.0041460562,-0.2207573,0.023144854,-0.00850985,-0.36767784,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",66496,66496,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00022053067,0.014725264,"{""low"":0.014567329,""high"":0.014725264}",0.014567329,66496,0.014683466,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"REGULAR",15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596300,"REGULAR",15,0,false,false,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",-8.519948,0.0015137886,"CCC",0.001539837,114064,30496,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007737886,1.0456603,"7.4E-4 - 0.00562",-0.0041062115,-0.7306426,0.00074,0.00562,-55.141277,0.00185188,-0.0003380914,-0.18256658,0.00221815,-0.0007043615,-0.31754455,0,false,1741564800000,6,0,"CoinMarketCap",20329,20329,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00014098594,0.0015778096,"0.0014551595 - 0.0015778096",0.0014551595,20329,0.001539837,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,-3.7793148,0.00015756176,"CCC",0.0001576103,175536,274575,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000037561767,0.31301475,"1.2E-4 - 0.004496",-0.004338438,-0.96495515,0.00012,0.004496,-93.74258,0.00021518,-0.000057618236,-0.2677676,0.000277825,-0.00012026323,-0.43287405,0,false,1730160000000,6,0,"CoinMarketCap",179140,179140,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000061886385,0.0001579548,"1.5749176E-4 - 1.579548E-4",0.00015749176,179140,0.0001576103,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"REGULAR",15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-6.8027797,0.006128542,"CCC",0.0061211945,186024,51882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0002375422,0.0403229,"{""low"":0.005891,""high"":0.058347}",-0.05221846,-0.89496386,0.005891,0.058347,-72.79421,0.00815446,-0.002025918,-0.24844295,0.00877279,-0.0026442483,-0.30141473,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",81867,81867,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0004473431,0.006205717,"{""low"":0.006019386,""high"":0.006205717}",0.006019386,81867,0.0061211945,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",5.147886,0.0000066970674,"CCC",0.0000068554323,224957,79645,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000016970675,0.33941352,"5.0E-6 - 1.54E-4",-0.00014730293,-0.9565126,0.000005,0.000154,-93.20389,0.00000872,-0.0000020229322,-0.23198766,0.000011305,-0.0000046079326,-0.4076013,395683,false,1726617600000,8,59083022336,"CoinMarketCap",104151,104151,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.2787875e-7,0.000007761544,"6.5692943E-6 - 7.761544E-6",0.0000065692943,104151,0.0000068554323,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:45:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",-6.172346,0.0026467869,"CCC",0.0027316848,61725,40716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008197869,0.4487066,"{""low"":0.001827,""high"":0.094164}",-0.09151721,-0.9718917,0.001827,0.094164,-86.776375,0.00330782,-0.0006610332,-0.19983953,0.00436192,-0.0017151332,-0.393206,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",10763,10763,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00017411588,0.0027772998,"{""low"":0.0026454546,""high"":0.0027772998}",0.0026454546,10763,0.0027316848,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"REGULAR",15,0,false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,0,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",-1.1036134,0.07920101,"CCC",0.08373207,121583,129892,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03383101,0.7456692,"{""low"":0.04537,""high"":0.220015}",-0.14081399,-0.64001995,0.04537,0.220015,-20.9113,0.08296132,-0.003760308,-0.04532604,0.07425516,0.004945852,0.06660617,8926391,false,"2021-12-09T00:00:00.000Z",6,112705504,"CoinMarketCap",145235,145235,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0008838326,0.08376146,"{""low"":0.07919404,""high"":0.08376146}",0.07919404,145235,0.08373207,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",-4.899648,0.00012538284,"CCC",0.00012828234,72688,46305,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.3416866e-8,0.00010701865,"1.2536942E-4 - 0.001788",-0.0016626172,-0.9298754,0.00012536942,0.001788,-85.33791,0.00015172,-0.000026337162,-0.17359057,0.00020337,-0.00007798716,-0.38347426,1237892,false,1688169600000,6,9872903168,"CoinMarketCap",51219,51219,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000006459828,0.0001320893,"1.2536942E-4 - 1.320893E-4",0.00012536942,51219,0.00012828234,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",-3.0847716,0.0014013741,"CCC",0.0014331442,27,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00013637415,0.107805654,"{""low"":0.001265,""high"":0.028461}",-0.027059626,-0.9507616,0.001265,0.028461,-81.675186,0.00180134,-0.0003999659,-0.22203799,0.002375605,-0.00097423093,-0.41009802,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00004460523,0.0014331442,"{""low"":0.0014013741,""high"":0.0014331442}",0.0014013741,33,0.0014331442,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758016200,"REGULAR",15,0,false,false,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"USDUC"
