"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1664376,41.388832,"Inverse Finance USD","Inverse Finance USD",false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",130480,130480,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.477211,42.009396,"{""low"":40.26505,""high"":42.009396}",40.26505,130480,40.635166,"CCC",40.635166,320367,295518,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",20.650728,0.9957867,"{""low"":20.738104,""high"":59.579323}",-18.19049,-0.3053155,20.738104,59.579323,45.471943,"REGULAR",35.415325,5.973507,0.16867012,32.95021,8.4386215,0.2561022,29271708,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.483648,0.08804509,"Ribbon Finance USD","Ribbon Finance USD",false,false,false,"2021-10-07T00:00:00.000Z",6,86759472,"CoinMarketCap",51,51,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.01613012,0.09470079,"{""low"":0.08804509,""high"":0.09470079}",0.08804509,51,0.09470079,"CCC",0.09470079,152347,29,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05368609,1.5625044,"{""low"":0.034359,""high"":0.683674}",-0.59562886,-0.87121767,0.034359,0.683674,-72.69767,"REGULAR",0.09733554,-0.009290449,-0.09544766,0.14619577,-0.05815068,-0.39775896,7638745,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.512158,1.4332967,"Index Cooperative USD","Index Cooperative USD",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",396065,396065,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.12449527,1.4734879,"{""low"":1.2796062,""high"":1.4734879}",1.2796062,396065,1.2913218,"CCC",1.2913218,171353,111569,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.46842366,0.485477,"{""low"":0.964873,""high"":5.493599}",-4.0603023,-0.73909694,0.964873,5.493599,-51.579964,"REGULAR",1.2156062,0.21769047,0.17907976,1.5276963,-0.09439957,-0.06179211,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.842944,0.36661407,"Kryll USD","Kryll USD",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",234324,234324,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0030645132,0.36706564,"{""low"":0.36092737,""high"":0.36706564}",0.36092737,234324,0.36268932,"CCC",0.36268932,326777,230251,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.110449076,0.43116382,"{""low"":0.256165,""high"":0.960763}",-0.5941489,-0.61841357,0.256165,0.960763,-0.890553,"REGULAR",0.33762825,0.028985828,0.08585131,0.34939495,0.017219126,0.0492827,14628769,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.34767246,0.9956623,"Gemini Dollar USD","Gemini Dollar USD",false,false,false,"2018-10-06T00:00:00.000Z",6,51344356,"CoinMarketCap",261331664,261331664,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0034737587,1.0019404,"{""low"":0.9956623,""high"":1.0019404}",0.9956623,261331664,0.9999442,"CCC",0.9999442,132363212,132352469,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.022348285,0.022961022,"{""low"":0.973314,""high"":1.037999}",-0.042336762,-0.0407869,0.973314,1.037999,-0.17128587,"REGULAR",0.99998295,-0.004320681,-0.0043207547,1.0002108,-0.00454849,-0.0045475317,51121636,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-23.217415,0.098054565,"Function X USD","Function X USD",false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",353632,353632,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.029649608,0.13631488,"{""low"":0.09769064,""high"":0.13631488}",0.09769064,353632,0.11963078,"CCC",0.11963078,656264,272878,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.053916566,1.2215453,"{""low"":0.044138,""high"":0.372261}",-0.27420643,-0.7365973,0.044138,0.372261,10.545588,"REGULAR",0.12326766,-0.025213093,-0.2045394,0.13158551,-0.033530943,-0.25482246,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7718606,12.278005,"Euler USD","Euler USD",false,false,false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",817038,817038,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.331151,12.285926,"{""low"":11.749166,""high"":12.285926}",11.749166,817038,11.750411,"CCC",11.750411,1082305,938092,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.05156,4.514625,"{""low"":2.226444,""high"":15.891142}",-3.6131372,-0.22736801,2.226444,15.891142,144.42915,"REGULAR",11.941428,0.33657646,0.028185612,8.012222,4.2657824,0.53240937,241999696,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0031549628,"Shadow Token USD","Shadow Token USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,30.210484,"REGULAR",0.003155,-3.7252903e-8,-0.000011807576,0.00288936,0.00026560272,0.091924414,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"REGULAR",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5820684,247.24396,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,false,"2021-10-12T00:00:00.000Z",2,3548541,"CoinMarketCap",15074682,15074682,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",13.071655,248.68893,"{""low"":228.79343,""high"":248.68893}",228.79343,15074682,230.0902,"CCC",230.0902,12558109,11001302,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",124.95149,1.0217432,"{""low"":122.292465,""high"":365.0435}",-117.79953,-0.3227,122.292465,365.0435,35.49527,"REGULAR",216.52562,30.718338,0.1418693,205.77197,41.471985,0.2015434,877355328,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6571565,4950.0757,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,false,"2022-08-24T00:00:00.000Z",2,128474,"CoinMarketCap",35294860,35294860,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",220.27441,4958.857,"{""low"":4655.1655,""high"":4958.857}",4655.1655,35294860,4655.1655,"CCC",4655.1655,5541060,10188891,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3411.442,2.2171888,"{""low"":1538.6339,""high"":4958.857}",-8.78125,-0.0017708214,1538.6339,4958.857,60.551094,"REGULAR",3520.4688,1429.6069,0.40608427,2764.2488,2185.827,0.79074895,635957504,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.96512216,8.849224,"Muse USD","Muse USD",false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",88561,88561,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.084589005,9.082274,"{""low"":8.752915,""high"":9.082274}",8.752915,88561,8.805762,"CCC",8.805762,228150,202393,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.734468,0.7301361,"{""low"":5.114756,""high"":26.578512}",-17.729288,-0.66705346,5.114756,26.578512,-3.9331079,"REGULAR",8.040012,0.80921173,0.10064807,8.520857,0.32836723,0.03853688,4500308,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.613435,0.006183597,"Keyboard Cat USD","Keyboard Cat USD",false,false,false,1713139200000,6,10000000000,"CoinMarketCap",7242866,7242866,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00043747714,0.006545333,"0.0051823277 - 0.006545333",0.0051823277,7242866,0.005194178,"CCC",0.005194178,3860883,4115110,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0057065967,11.963515,"4.77E-4 - 0.017867",-0.011683404,-0.6539097,0.000477,0.017867,467.05338,"REGULAR",0.00378058,0.002403017,0.63562125,0.003865465,0.0023181317,0.5997032,61835968,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.100596,0.015957445,"00 Token USD","00 Token USD",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",63975,63975,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00034239516,0.016028732,"{""low"":0.015695708,""high"":0.016028732}",0.015695708,63975,0.015808575,"CCC",0.015808575,263597,100833,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0025184453,0.18739827,"{""low"":0.013439,""high"":0.08868}",-0.072722554,-0.8200559,0.013439,0.08868,-48.628513,"REGULAR",0.01619536,-0.00023791566,-0.014690359,0.020288575,-0.0043311305,-0.21347633,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5309561,0.000010962723,"Équilibre USD","Équilibre USD",false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.653043e-7,0.000010962723,"1.0624205E-5 - 1.0962723E-5",0.000010624205,2056,0.000010624205,"CCC",0.000010624205,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.3851757e-7,0.031862862,"1.0624205E-5 - 1.62E-4",-0.00015103727,-0.9323288,0.000010624205,0.000162,-92.90323,"REGULAR",0.00001188,-9.1727725e-7,-0.077211894,0.00001526,-0.000004297278,-0.28160405,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00012860907,"Lition USD","Lition USD",false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5234678,0.0318738,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",260150,260150,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0010848399,0.033165462,"{""low"":0.0305493,""high"":0.033165462}",0.0305493,260150,0.030958168,"CCC",0.030958168,729002,544570,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0129258,0.68217224,"{""low"":0.018948,""high"":0.109226}",-0.0773522,-0.7081849,0.018948,0.109226,-24.703133,"REGULAR",0.02728796,0.00458584,0.1680536,0.031055946,0.00081785396,0.02633486,24615706,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3636081,0.6074718,"Pluton USD","Pluton USD",false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",84099,84099,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.008172095,0.6074718,"{""low"":0.5723176,""high"":0.6074718}",0.5723176,84099,0.5893536,"CCC",0.5893536,174216,100779,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09660584,0.18910211,"{""low"":0.510866,""high"":3.446328}",-2.8388562,-0.8237336,0.510866,3.446328,-76.0504,"REGULAR",0.5923395,0.015132308,0.02554668,0.8079686,-0.2004968,-0.24814923,8504606,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1526976,0.0052440655,"SHPING USD","SHPING USD",false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",124673,124673,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000061153434,0.0052963267,"{""low"":0.0051406855,""high"":0.0052963267}",0.0051406855,124673,0.0051710834,"CCC",0.0051710834,291671,177439,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010710657,0.25666565,"{""low"":0.004173,""high"":0.018911}",-0.013666935,-0.7226976,0.004173,0.018911,-12.80328,"REGULAR",0.00546202,-0.00021795463,-0.039903667,0.00618786,-0.0009437944,-0.15252355,11992085,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.67039,0.040400717,"AirSwap USD","AirSwap USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",429408,429408,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00026903674,0.042206053,"{""low"":0.038931653,""high"":0.042206053}",0.038931653,429408,0.039551478,"CCC",0.039551478,778590,367338,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022762718,1.2905499,"{""low"":0.017638,""high"":0.156801}",-0.11640029,-0.742344,0.017638,0.156801,-44.0423,"REGULAR",0.04236206,-0.001961343,-0.046299517,0.048419304,-0.008018587,-0.16560723,7049098,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8848517,0.30068204,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,false,false,"2021-07-16T00:00:00.000Z",6,352111840,"CoinMarketCap",68159,68159,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0055625737,0.30283898,"{""low"":0.28417268,""high"":0.30283898}",0.28417268,68159,0.2861413,"CCC",0.2861413,285219,204995,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.20068803,2.007001,"{""low"":0.099994,""high"":0.49996}",-0.19927797,-0.39858782,0.099994,0.49996,-10.182876,"REGULAR",0.22408566,0.07659638,0.3418174,0.18125443,0.11942761,0.65889484,105873712,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0536644,0.000022896862,"BABB USD","BABB USD",false,false,false,1520553600000,6,80259948544,"CoinMarketCap",31747,31747,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.3874054e-7,0.000023773924,"2.2081715E-5 - 2.3773924E-5",0.000022081715,31747,0.000022699596,"CCC",0.000022699596,21850,21575,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",8.1514736e-7,0.036915038,"2.2081715E-5 - 1.85E-4",-0.00016210314,-0.8762332,0.000022081715,0.000185,-61.194027,"REGULAR",0.00003016,-0.0000072631374,-0.24082021,0.00004303,-0.000020133137,-0.46788606,1837700,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0156593,0.17478663,"GEODNET USD","GEODNET USD",false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",2125009,2125009,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0067478716,0.1756586,"{""low"":0.16685893,""high"":0.1756586}",0.16685893,2125009,0.17492156,"CCC",0.17492156,598123,853570,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.048503622,0.3840867,"{""low"":0.126283,""high"":0.374642}",-0.19985539,-0.533457,0.126283,0.374642,11.228359,"REGULAR",0.16449566,0.010290965,0.06256071,0.22941376,-0.054627135,-0.2381162,55436108,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0067798174,"Emanate USD",,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5418468,0.019375103,"KONET USD",,false,false,false,"2024-08-22T00:00:00.000Z",6,201363360,"CoinMarketCap",718004,718004,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0007114336,0.020908954,"{""low"":0.019197993,""high"":0.020908954}",0.019197993,718004,0.020856788,"CCC",0.020856788,1329091,653235,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008660102,0.8082223,"{""low"":0.010715,""high"":1.307124}",-1.2877489,-0.98517734,0.010715,1.307124,-88.97108,"REGULAR",0.02768194,-0.008306837,-0.30008146,0.04228318,-0.022908079,-0.54177755,3901436,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07560935,0.07250992,"Beldex USD","Beldex USD",false,false,false,"2019-06-07T00:00:00.000Z",6,7147873280,"CoinMarketCap",2935711,2935711,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000054866076,0.07371162,"{""low"":0.072107896,""high"":0.07371162}",0.072107896,2935711,0.072569735,"CCC",0.072569735,3147047,2697651,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024134923,0.49891314,"{""low"":0.048375,""high"":0.085869}",-0.013359077,-0.1555751,0.048375,0.085869,36.66234,"REGULAR",0.06794286,0.0045670643,0.0672192,0.06910988,0.0034000427,0.049197637,518291744,15,0,"BDX"
