"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",0.000009627329,0.00018861816,"1.8247456E-4 - 1.8861816E-4",0.00018247456,25882,0.00018861816,"CCC",0.00018861816,73665,18149,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013002043,2.3640077,"5.5E-5 - 8.1E-4",-0.00062497956,-0.7715797,0.000055,0.00081,-12.182742,0.00016362,0.000021400425,0.13079345,0.000125055,0.00005996543,0.47951245,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",25882,25882,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",5.4890065,0.00018502043,"REGULAR","[]",1755946200,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",3.3482502e-7,0.0000041922444,"4.188594E-6 - 4.1922444E-6",0.000004188594,21068,0.0000041907824,"CCC",0.0000041907824,72282,13739,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021911953,1.0955976,"2.0E-6 - 4.9E-5",-0.000044808803,-0.9144654,0.000002,0.000049,-78.947365,0.0000035,6.911953e-7,0.19748436,0.00000318,0.0000010111953,0.31798595,59200,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",21068,21068,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",8.682377,0.0000041911953,"REGULAR","[]",1755946260,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,0.000013402721,0.0009421024,"9.185615E-4 - 9.421024E-4",0.0009185615,31545,0.0009193415,"CCC",0.0009193415,101700,58877,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000024933252,0.027190024,"9.17E-4 - 0.041058",-0.040116068,-0.9770585,0.000917,0.041058,-97.56874,0.00423176,-0.0032898267,-0.77741337,0.003947335,-0.0030054017,-0.7613749,191540,15,0,false,false,false,1731024000000,6,203347984,"CoinMarketCap",31545,31545,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",1.443431,0.00094193325,"REGULAR","[]",1755946200,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",-6.0774255e-7,0.00004783918,"4.6749174E-5 - 4.783918E-5",0.000046749174,21616,0.000047116107,"CCC",0.000047116107,74453,34137,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000023035911,0.95982957,"2.4E-5 - 1.47E-4",-0.00009996409,-0.68002784,0.000024,0.000147,-25,0.00005082,-0.0000037840873,-0.074460596,0.00004437,0.0000026659109,0.060083635,123760,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",21616,21616,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.2756015,0.000047035912,"REGULAR","[]",1755946260,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",-0.00001559392,0.00040403492,"3.90374E-4 - 4.0403492E-4",0.000390374,21546,0.0003905865,"CCC",0.0003905865,72737,15881,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00014453873,0.58755577,"2.46E-4 - 6.0E-4",-0.00020946129,-0.34910214,0.000246,0.0006,31.125832,0.00038122,0.0000093187555,0.024444561,0.000369605,0.000020933745,0.056638155,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",21546,21546,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-3.839615,0.00039053874,"REGULAR","[]",1755946200,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,0.0000028047943,0.001885489,"0.0018011787 - 0.001885489",0.0018011787,21307,0.0018518016,"CCC",0.0018518016,243114,16421,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012671528,2.0637667,"6.14E-4 - 0.007159",-0.005277847,-0.73723245,0.000614,0.007159,-66.30534,0.00154524,0.0003359128,0.21738552,0.002057355,-0.00017620204,-0.08564494,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",21307,21307,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.14931665,0.0018811529,"REGULAR","[]",1755946260,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Your Future Exchange USD","Your Future Exchange USD",-0.0002991613,0.017707111,"{""low"":0.017242206,""high"":0.017707111}",0.017242206,21023,0.017516641,"CCC",0.017516641,71818,24172,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.01356408,3.4348137,"{""low"":0.003949,""high"":0.965922}",-0.9484089,-0.98186904,0.003949,0.965922,-36.579453,0.01338392,0.0041291593,0.3085164,0.02078103,-0.0032679513,-0.15725645,0,15,0,false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",21023,21023,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-1.679519,0.01751308,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",8.4029307e-7,0.000079347505,"7.839278E-5 - 7.9347505E-5",0.00007839278,39361,0.00007850719,"CCC",0.00007850719,75207,36457,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000044167307,1.2619231,"3.5E-5 - 4.25E-4",-0.0003458327,-0.813724,0.000035,0.000425,-68.03279,0.00008534,-0.0000061726896,-0.07233056,0.000084075,-0.0000049076916,-0.05837278,50109,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",39361,39361,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",1.0728041,0.00007916731,"REGULAR","[]",1755946200,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",-0.0000033741162,0.000061952655,"5.9301983E-5 - 6.1952655E-5",0.000059301983,25839,0.00006112224,"CCC",0.00006112224,79579,24298,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000017375482,0.41370195,"4.2E-5 - 0.681189",-0.68112963,-0.99991286,0.000042,0.681189,-99.99013,0.00008348,-0.00002410452,-0.28874603,0.000129345,-0.00006996952,-0.5409526,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",25839,25839,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-5.3771095,0.00005937548,"REGULAR","[]",1755946200,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.001143087,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD",-3.2309254e-7,0.00005592861,"5.039578E-5 - 5.592861E-5",0.00005039578,20532,0.00005118513,"CCC",0.00005118513,116074,14428,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000028022514,0.05560488,"5.039578E-5 - 0.003628",-0.0035748018,-0.9853368,0.00005039578,0.003628,-97.233406,0.00016394,-0.00011074197,-0.675503,0.0004085,-0.00035530195,-0.8697722,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",20532,20532,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.603675,0.000053198033,"REGULAR","[]",1755946200,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",0.0011726189,0.020089282,"{""low"":0.019840062,""high"":0.020089282}",0.019840062,0,0.020015746,"CCC",0.020015746,62,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.014353653,2.508503,"{""low"":0.005722,""high"":0.064451}",-0.04437535,-0.6885129,0.005722,0.064451,86.719284,0.02600068,-0.0059250277,-0.22787972,0.02077035,-0.0006946977,-0.033446606,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",6.2033453,0.020075653,"REGULAR","[]","2025-08-23T10:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.0014996243,"REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD",-6.164155e-7,0.000042244803,"4.0791652E-5 - 4.2244803E-5",0.000040791652,21742,0.000041848285,"CCC",0.000041848285,71068,16325,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014006995,0.5187776,"2.7E-5 - 1.46E-4",-0.000104993014,-0.7191302,0.000027,0.000146,-44,0.00004086,1.4699617e-7,0.0035975568,0.000037285,0.0000037219943,0.09982551,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",21742,21742,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-1.4809349,0.000041006995,"REGULAR","[]",1755946200,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",0.00013942807,0.0029241529,"0.0026646662 - 0.0029241529",0.0026646662,331457,0.0028657822,"CCC",0.0028657822,505565,523518,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0020496761,3.3328066,"6.15E-4 - 0.084328",-0.081663325,-0.968401,0.000615,0.084328,-95.39696,0.00145816,0.0012065162,0.82742375,0.0058962,-0.0032315238,-0.5480689,866106,15,0,false,false,false,1737590400000,6,325032416,"CoinMarketCap",331457,331457,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",5.521361,0.0026646762,"REGULAR","[]",1755946200,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",2.1393498e-7,0.000112010865,"1.1158376E-4 - 1.12010865E-4",0.00011158376,90101,0.000111863046,"CCC",0.000111863046,151707,124612,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",7.374256e-7,0.0066434736,"1.11E-4 - 0.001684",-0.0015722626,-0.93364763,0.000111,0.001684,-73.26969,0.00011594,-0.0000042025713,-0.036247812,0.00023348,-0.00012174257,-0.52142614,458354,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",90101,90101,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.19182575,0.00011173743,"REGULAR","[]",1755946260,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",-0.000010090298,0.00091705634,"8.9887326E-4 - 9.1705634E-4",0.00089887326,18075,0.00091049366,"CCC",0.00091049366,72919,19029,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023409759,0.3514979,"6.66E-4 - 0.069596",-0.0686959,-0.9870668,0.000666,0.069596,-32.93944,0.00085936,0.00004073762,0.047404606,0.000949855,-0.000049757422,-0.052384228,267281,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",18075,18075,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-1.1085917,0.0009000976,"REGULAR","[]",1755946200,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",-0.000008936506,0.0002875629,"2.8470487E-4 - 2.875629E-4",0.00028470487,32527,0.00028471084,"CCC",0.00028471084,84415,20144,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00023524277,4.7048554,"5.0E-5 - 5.08E-4",-0.00022275725,-0.4384985,0.00005,0.000508,18.548382,0.00018492,0.000100322766,0.5425198,0.00013859,0.00014665278,1.0581772,20752,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",32527,32527,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-3.0377734,0.00028524277,"REGULAR","[]",1755946200,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",-0.000001049335,0.000016582111,"1.6048914E-5 - 1.6582111E-5",0.000016048914,19919,0.000016332588,"CCC",0.000016332588,74563,16619,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009139418,1.305631,"7.0E-6 - 6.7E-5",-0.00005086058,-0.75911313,0.000007,0.000067,-47.058823,0.00001448,0.0000016594186,0.11460073,0.000012845,0.000003294418,0.25647473,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",19919,19919,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-6.104779,0.000016139418,"REGULAR","[]",1755946260,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",0.00068071764,0.01593346,"{""low"":0.015591453,""high"":0.01593346}",0.015591453,21095,0.01593237,"CCC",0.01593237,69019,15542,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007907284,1.0283892,"{""low"":0.007689,""high"":0.025044}",-0.009447715,-0.37724465,0.007689,0.025044,-23.972744,0.01496834,0.00062794425,0.041951496,0.01297701,0.002619275,0.20183964,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",21095,21095,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",4.5638123,0.0155962845,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",0.003884457,0.024651553,"{""low"":0.022628702,""high"":0.024651553}",0.022628702,527316,0.023221813,"CCC",0.023221813,932253,489045,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.010042945,0.70804745,"{""low"":0.014184,""high"":0.04646}",-0.022233054,-0.47854185,0.014184,0.04646,-54.15737,0.02258928,0.0016376656,0.072497465,0.022657085,0.0015698597,0.06928781,3219569,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,132892104,"CoinMarketCap",527316,527316,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",19.095287,0.024226945,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",0.0004706364,0.016089683,"{""low"":0.01587615,""high"":0.016089683}",0.01587615,26327,0.016050953,"CCC",0.016050953,69465,25046,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.004259114,0.36328167,"{""low"":0.011724,""high"":0.057434}",-0.041450888,-0.7217134,0.011724,0.057434,-56.57171,0.01466728,0.001315834,0.0897122,0.020304685,-0.0043215714,-0.21283616,150023,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",26327,26327,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",3.033925,0.015983114,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
