"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",18880,18880,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",4.5917816,224.25163,"{""low"":209.38875,""high"":224.25163}",209.38875,18880,221.17807,"CCC",221.17807,46705,18027,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",30.222717,0.1584471,"{""low"":190.74326,""high"":266.5607}",-45.594727,-0.1710482,190.74326,266.5607,-3.2783985,226.59392,-5.627945,-0.02483714,226.16951,-5.203537,-0.023007244,14946360,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD",2.1221464,220.96597,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",14466,14466,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-0.0000015799887,0.000026465494,"{""low"":2.5237821,""high"":5}",0.000025237821,14466,0.00002639039,"CCC",0.00002639039,16013,17557,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000005237822,0.2618911,"{""low"":2,""high"":5}",-0.00040476216,-0.94130737,0.00002,0.00043,-91.89189,0.0000237,0.0000015378209,0.06488696,0.00004194,-0.000016702177,-0.39823982,29528,"AIRDROP2049 USD",,-5.8915663,0.000025237821,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,"Atrollcity USD",,0,6.2628146e-7,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",13195,13195,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00044068275,0.007689429,"{""low"":0.007285089,""high"":0.007689429}",0.007285089,13195,0.007285089,"CCC",0.007285089,12556,10042,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.005610907,3.186205,"{""low"":0.001761,""high"":0.013371}",-0.005999093,-0.4486645,0.001761,0.013371,-8.606094,0.00369596,0.0036759472,0.9945852,0.003082825,0.0042890823,1.391283,0,"Majo USD","Majo USD",6.3579307,0.007371907,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",10447,10447,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011740922,0.000042524243,"{""low"":4.205441,""high"":5}",0.00004205441,10447,0.000042337077,"CCC",0.000042337077,10695,10000,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00002006139,0.9118814,"{""low"":2.2,""high"":5}",-0.000009938609,-0.19112709,0.000022,0.000052,2.6315808,0.00002894,0.000013121391,0.45339984,0.00003231,0.000009751391,0.30180722,0,"Youclout USD","Youclout USD",2.871537,0.00004206139,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,437336224,"CoinMarketCap",129377,129377,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0010479577,0.03418623,"{""low"":0.032702297,""high"":0.03418623}",0.032702297,129377,0.03293856,"CCC",0.03293856,139258,113636,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023146238,2.1601715,"{""low"":0.010715,""high"":0.072998}",-0.039136764,-0.5361347,0.010715,0.072998,-29.815548,0.01699998,0.016861258,0.9918398,0.021293055,0.012568183,0.590248,14808746,"KONET USD",,3.1937056,0.03386124,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",61578,61578,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",1.4832949e-8,0.000002677446,"{""low"":2.6229893,""high"":6}",0.0000026229893,61578,0.0000026682405,"CCC",0.0000026682405,84377,61434,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",3.301443e-8,0.012586567,"{""low"":2.6229893,""high"":6}",-0.000311344,-0.9915413,0.0000026229893,0.000314,-97.87234,0.00000406,-0.0000014039961,-0.34581184,0.00001665,-0.000013993996,-0.84048027,50460,"HumainWeb3 USD","HumainWeb3 USD",0.5616056,0.0000026560037,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",27844,27844,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.000005177222,0.015033318,"{""low"":0.015015919,""high"":0.015033318}",0.015015919,27844,0.015018839,"CCC",0.015018839,19667,25497,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.004959751,0.49287,"{""low"":0.010063,""high"":0.247554}",-0.23253125,-0.93931526,0.010063,0.247554,-86.29661,0.0227369,-0.0077141486,-0.33927882,0.055525545,-0.040502794,-0.7294443,15256907,"Orbler USD","Orbler USD",0.03446974,0.015022751,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-30T00:00:00.000Z",6,670780288,"CoinMarketCap",34656,34656,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.0005881358,0.010998545,"{""low"":0.010562076,""high"":0.010998545}",0.010562076,34656,0.010589448,"CCC",0.010589448,57597,47560,"2022-01-29T00:00:00.000Z",1000000000,670780288,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0053297346,0.943149,"{""low"":0.005651,""high"":0.033339}",-0.022358267,-0.670634,0.005651,0.033339,-17.693537,0.00887092,0.0021098144,0.2378349,0.01609592,-0.005115185,-0.3177939,7365660,"Ambire Wallet USD","Ambire Wallet USD",5.659177,0.010980735,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",24242,24242,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.000039598905,0.010415513,"{""low"":0.010349543,""high"":0.010415513}",0.010349543,24242,0.010377574,"CCC",0.010377574,119862,134619,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.008342409,4.0734415,"{""low"":0.002048,""high"":0.080163}",-0.06977259,-0.870384,0.002048,0.080163,325.09302,0.01150816,-0.0011177519,-0.0971269,0.01819626,-0.007805852,-0.42898113,10390408,"READY! USD","READY! USD",0.3825695,0.010390408,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,"MELD USD","MELD USD",0,0.000023815111,"[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,,,,,,,0,"TED BNB USD","TED BNB USD",0,4.0335976e-8,"[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",22961,22961,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000010402786,0.00029135356,"{""low"":2.822416,""high"":4}",0.0002822416,22961,0.00028478837,"CCC",0.00028478837,29327,28533,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000036672718,0.14610645,"{""low"":2.51,""high"":4}",-0.0012173273,-0.80885535,0.000251,0.001505,-74.401474,0.0002919,-0.0000042273023,-0.014482021,0.00052828,-0.00024060727,-0.45545408,210340,"Dotmoovs USD","Dotmoovs USD",3.7518666,0.0002876727,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",35194,35194,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-4.5023626e-7,0.00030199502,"{""low"":3.006779,""high"":4}",0.0003006779,35194,0.00030173824,"CCC",0.00030173824,41548,118259,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012733958,0.7318366,"{""low"":1.74,""high"":4}",-0.0010876604,-0.78305286,0.000174,0.001389,-55.243717,0.000272,0.000029339571,0.10786607,0.00033354,-0.00003220042,-0.096541405,0,"VaporFund USD","VaporFund USD",-0.1491933,0.00030133958,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",10180,10180,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.000022471417,0.001024519,"{""low"":0.0010085268,""high"":0.001024519}",0.0010085268,10180,0.0010210214,"CCC",0.0010210214,13127,9642,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.000099103374,0.10890481,"{""low"":9.1,""high"":4}",-0.0025768967,-0.7185992,0.00091,0.003586,-15.6991005,0.00108878,-0.000079676625,-0.07317973,0.00162218,-0.0006130766,-0.37793377,952778,"NanoByte Token USD","NanoByte Token USD",-2.1783662,0.0010091034,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",128121,128121,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.000041383086,0.002652243,"{""low"":0.002637935,""high"":0.002652243}",0.002637935,128121,0.0026456323,"CCC",0.0026456323,177167,115764,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0016356404,1.6130575,"{""low"":0.001014,""high"":0.02379}",-0.02114036,-0.8886238,0.001014,0.02379,-87.09445,0.00396746,-0.0013178193,-0.33215696,0.005505585,-0.0028559447,-0.5187359,227460,"PlayZap USD","PlayZap USD",-1.5378255,0.0026496404,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,"ORO USD","ORO USD",0,0.004826144,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",36207,36207,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.0000603199,0.079856426,"{""low"":0.07893696,""high"":0.079856426}",0.07893696,36207,0.07910385,"CCC",0.07910385,68756,33412,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.021813974,0.37676558,"{""low"":0.057898,""high"":5.49969}",-5.419978,-0.9855061,0.057898,5.49969,-32.76047,0.0823818,-0.0026698261,-0.03240796,0.09607273,-0.01636076,-0.17029555,0,"UDAO USD","UDAO USD",0.07573172,0.07971197,"[]","2026-04-01T11:13:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8762,8762,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",0.0000021067099,0.0003145419,"{""low"":3.1230715,""high"":4}",0.00031230715,8762,0.0003143664,"CCC",0.0003143664,11369,9701,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000052448275,0.20018427,"{""low"":2.62,""high"":4}",-0.0011795517,-0.7895259,0.000262,0.001494,-68.19572,0.00034164,-0.000027191738,-0.07959179,0.000558515,-0.00024406676,-0.4369923,0,"AthenaX9 USD","AthenaX9 USD",0.67448556,0.00031444826,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-09T00:00:00.000Z",8,0,"CoinMarketCap",10256,10256,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.0000051583124,0.0000052776686,"{""low"":6.500946,""high"":7}",6.500946e-7,10256,6.585361e-7,"CCC",6.585361e-7,4637926,723088,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0000052776686,,"{""low"":0,""high"":0.003481}",-0.0034757224,-0.9984839,0,0.003481,-99.23711,0.00000408,0.0000011976686,0.2935462,0.00012374,-0.00011846233,-0.95734876,0,"Beyond Gaming USD",,4321.7817,0.0000052776686,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",8,0,"CoinMarketCap",13006,13006,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",7.2904504e-7,0.0000067908295,"{""low"":6.171493,""high"":6}",0.000006171493,13006,0.000006171493,"CCC",0.000006171493,11610,13628,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000027908295,0.69770736,"{""low"":4,""high"":6}",-0.00013420917,-0.95183814,0.000004,0.000141,-91.54929,0.00001038,-0.0000035891708,-0.3457775,0.00003153,-0.000024739169,-0.7846232,0,"STIX USD","STIX USD",12.02691,0.0000067908295,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,884726784,"CoinMarketCap",11288,11288,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000023362503,0.00019685572,"{""low"":8.535702,""high"":5}",0.00008535702,11288,0.000085450425,"CCC",0.000085450425,18469,7192,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00007936034,2.0348806,"{""low"":3.9,""high"":5}",-0.0077786394,-0.985012,0.000039,0.007897,-98.39869,0.00027526,-0.00015689968,-0.57000536,0.000315285,-0.00019692467,-0.62459254,104716,"AgentLayer USD",,24.592676,0.00011836034,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-28T00:00:00.000Z",6,1870917376,"CoinMarketCap",10394,10394,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000039162587,0.00006505476,"{""low"":5.626966,""high"":5}",0.00005626966,10394,0.00006504173,"CCC",0.00006504173,12191,9067,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000023722423,0.042158462,"{""low"":5.626966,""high"":5}",-0.0008073581,-0.9322842,0.00005626966,0.000866,-76.61017,0.0000653,-0.0000066581015,-0.10196173,0.00012326,-0.0000646181,-0.5242422,109714,"Tokoin USD","Tokoin USD",-6.2601943,0.0000586419,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,"smARTOFGIVING USD","smARTOFGIVING USD",0,0.7016684,"[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,"Tycoon Zone USD","Tycoon Zone USD",0,0.00009598846,"[]","2023-09-02T18:30:00.000Z","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TYCOON"
