"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,72175,"CoinMarketCap",7635802,7635802,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-156.1228,2277.1362,"{""low"":2103.59,""high"":2277.1362}",2103.59,7635802,2266.5862,"CCC",2266.5862,6801006,13297566,"2024-11-14T00:00:00.000Z",0,72175,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",611.0399,0.40734553,"{""low"":1500.0531,""high"":5278.9834}",-3167.8904,-0.6000948,1500.0531,5278.9834,-19.397312,"Mantle Restaked Ether USD",,-6.886102,2111.093,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3016.8767,-905.7837,-0.30023888,3828.1267,-1717.0337,-0.44853106,152368224,15,0,false,false,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2500000000,"CoinMarketCap",77024,77024,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000024470064,0.00022789351,"{""low"":2.1837492,""high"":4}",0.00021837492,77024,0.00022433906,"CCC",0.00022433906,427758,102417,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000009860552,0.046293672,"{""low"":2.13,""high"":4}",-0.011820139,-0.98149455,0.000213,0.012043,-98.02277,"Mode USD","Mode USD",-1.0860714,0.00022286056,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00037212,-0.00014925945,-0.40110567,0.001068655,-0.0008457945,-0.791457,557151,15,0,false,false,false,"2024-05-07T00:00:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,211700000,"CoinMarketCap",252272,252272,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00002817344,0.008307373,"{""low"":0.008236157,""high"":0.008307373}",0.008236157,252272,0.008268893,"CCC",0.008268893,1099325,427577,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00022396352,0.027929107,"{""low"":0.008019,""high"":0.101291}",-0.093048036,-0.91862094,0.008019,0.101291,-89.07287,"KiloEx USD","KiloEx USD",-0.34062913,0.008242964,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00845962,-0.00021665636,-0.02561065,0.0183973,-0.010154336,-0.55194706,1745035,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,219758432,"CoinMarketCap",576894,576894,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000048498157,0.0025847105,"{""low"":0.0024995883,""high"":0.0025847105}",0.0024995883,576894,0.0025585496,"CCC",0.0025585496,2181072,939593,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00006358838,0.026103605,"{""low"":0.002436,""high"":0.113416}",-0.11091641,-0.9779609,0.002436,0.113416,-96.069786,"Skate USD","Skate USD",-1.9033164,0.0024995883,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.00459528,-0.0020956919,-0.4560531,0.027920686,-0.025421098,-0.91047543,549305,15,0,false,false,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,23403821056,"CoinMarketCap",1787171,1787171,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000006116985,0.0007023785,"{""low"":6.4089376,""high"":4}",0.00064089376,1787171,0.0006611487,"CCC",0.0006611487,1367653,906152,"2024-11-26T00:00:00.000Z",99999997952,80996024320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000036203535,0.058487132,"{""low"":6.19,""high"":4}",-0.017046796,-0.962987,0.000619,0.017702,-95.40078,"SUPRA USD","SUPRA USD",-0.9249662,0.00065520353,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00083168,-0.00017647649,-0.21219277,0.001962065,-0.0013068614,-0.66606426,15334266,15,0,false,false,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,18137499648,"CoinMarketCap",4713863,4713863,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000002489658,0.0008110718,"{""low"":8.040462,""high"":4}",0.0008040462,4713863,0.00080668123,"CCC",0.00080668123,11347032,22236128,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029189204,0.5667806,"{""low"":5.15,""high"":4}",-0.00032510795,-0.28719783,0.000515,0.001132,10.396719,"Capybobo USD","Capybobo USD",0.30949792,0.00080689206,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00081642,-0.000009527954,-0.011670407,0.0008012931,0.0000055989367,0.0069873766,14635004,15,0,false,false,false,"2025-12-19T00:00:00.000Z","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","TUNACOIN USD",0,0.004517977,"[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,930530880,"CoinMarketCap",277662,277662,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000022567343,0.0045646643,"{""low"":0.004492819,""high"":0.0045646643}",0.004492819,277662,0.0045646275,"CCC",0.0045646275,889791,307790,"2024-03-12T00:00:00.000Z",1500000000,1041852160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000060964376,0.0013569293,"{""low"":0.004492819,""high"":0.025176}",-0.020677084,-0.8213014,0.004492819,0.025176,-78.57478,"Nibiru USD","Nibiru USD",-0.4991103,0.0044989153,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.00597962,-0.0014807046,-0.24762522,0.00994439,-0.0054454743,-0.54759264,4186379,15,0,false,false,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"Milk Token USD",,8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,1408,"CoinMarketCap",522956,522956,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.6287842,767.6412,"{""low"":764.34064,""high"":767.6412}",764.34064,522956,767.6138,"CCC",767.6138,3372952,3687682,"2025-09-03T00:00:00.000Z",0,1408,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",11.792725,0.015660854,"{""low"":753.0065,""high"":1265.3898}",-500.59058,-0.39560187,753.0065,1265.3898,-37.238182,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",-0.34255007,764.7992,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,863.61084,-98.811646,-0.11441687,1039.5055,-274.7063,-0.26426634,1077345,15,0,false,false,false,"2025-09-03T00:00:00.000Z","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"Halis USD","Halis USD",0,0.00000998558,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,false,"2023-03-20T00:00:00.000Z","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,12198407,"CoinMarketCap",2921341,2921341,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.14311635,1.4868546,"{""low"":1.3072973,""high"":1.4868546}",1.3072973,2921341,1.4698616,"CCC",1.4698616,18060598,3480615,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.2059623,0.18701148,"{""low"":1.101335,""high"":49.139732}",-47.832436,-0.97339636,1.101335,49.139732,-65.02366,"Folks Finance USD","Folks Finance USD",-9.867281,1.3072973,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2.7244081,-1.4171108,-0.52015364,6.046503,-4.739206,-0.78379285,15946945,15,0,false,false,false,"2025-11-06T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,381856864,"CoinMarketCap",24309,24309,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0005408861,0.04155603,"{""low"":0.03728413,""high"":0.04155603}",0.03728413,24309,0.039490424,"CCC",0.039490424,43137,25970,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.030024532,3.2529287,"{""low"":0.00923,""high"":0.140952}",-0.101697475,-0.7215043,0.00923,0.140952,58.355057,"WazirX USD","WazirX USD",-1.3591684,0.03925453,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.04703394,-0.0077794082,-0.16539988,0.062422395,-0.023167863,-0.37114665,14989612,15,0,false,false,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",7,7,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",8.4910425e-7,0.00007788708,"{""low"":7.788708,""high"":5}",0.00007788708,7,0.00007788708,"CCC",0.00007788708,432,25,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00000888708,0.12879826,"{""low"":6.9,""high"":5}",-0.0006501129,-0.8930122,0.000069,0.000728,-80.74074,"This Is My Iguana USD","This Is My Iguana USD",1.1021826,0.00007788708,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.00012128,-0.000043392916,-0.35779122,0.000189145,-0.00011125791,-0.58821493,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,685799360,"CoinMarketCap",116821,116821,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00010581524,0.0020189253,"{""low"":0.0018633254,""high"":0.0020189253}",0.0018633254,116821,0.0019649763,"CCC",0.0019649763,2464761,115746,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00006515754,0.035761546,"{""low"":0.001822,""high"":0.059496}",-0.057608843,-0.9682809,0.001822,0.059496,-96.11622,"Biswap USD","Biswap USD",-5.309415,0.0018871576,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.00270474,-0.0008175825,-0.30227765,0.008721995,-0.0068348376,-0.78363234,1294211,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,326962208,"CoinMarketCap",17820184,17820184,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.089069605,3.8349156,"{""low"":3.680084,""high"":3.8349156}",3.680084,17820184,3.7666845,"CCC",3.7666845,34535231,27511336,"2023-12-26T00:00:00.000Z",0,326962208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6229887,0.20361856,"{""low"":3.059587,""high"":5.996774}",-2.3141985,-0.38590723,3.059587,5.996774,-13.223934,"Jupiter Perps LP USD","Jupiter Perps LP USD",-2.3615613,3.6825757,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.4044356,-0.72185993,-0.16389385,4.9917626,-1.3091869,-0.26226947,1204063104,15,0,false,false,false,"2023-12-27T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,998160832,"CoinMarketCap",531759,531759,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0033522435,0.042845868,"{""low"":0.03834965,""high"":0.042845868}",0.03834965,531759,0.038558427,"CCC",0.038558427,724294,480918,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.03395842,4.2490516,"{""low"":0.007992,""high"":0.126744}",-0.08479358,-0.6690146,0.007992,0.126744,110.5479,"Pythia USD","Pythia USD",8.68498,0.04195042,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.04535472,-0.0034043007,-0.07505946,0.065896675,-0.023946255,-0.36339095,41873268,15,0,false,false,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,569545280,"CoinMarketCap",202403,202403,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00022380147,0.008628563,"{""low"":0.008015884,""high"":0.008628563}",0.008015884,202403,0.008232264,"CCC",0.008232264,323506,241647,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0011757757,0.17018029,"{""low"":0.006909,""high"":0.056865}",-0.048780225,-0.8578251,0.006909,0.056865,-84.98906,"Suku USD","Suku USD",-2.6936238,0.008084776,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0100223,-0.0019375244,-0.19332133,0.019568974,-0.011484198,-0.58685744,4604646,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,247220480,"CoinMarketCap",319495,319495,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006973222,0.02771494,"{""low"":0.023220342,""high"":0.02771494}",0.023220342,319495,0.024332818,"CCC",0.024332818,359425,206223,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0048551094,0.25851175,"{""low"":0.018781,""high"":0.119622}",-0.09598589,-0.80241,0.018781,0.119622,-73.267784,"Aleph Cloud USD","Aleph Cloud USD",-2.8656962,0.02363611,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.02995828,-0.0063221697,-0.21103247,0.051836006,-0.028199896,-0.54402137,5843330,15,0,false,false,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,725493,"CoinMarketCap",90902,90902,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.7819214,19.376455,"{""low"":18.313406,""high"":19.376455}",18.313406,90902,19.23369,"CCC",19.23369,96309,119942,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.9199104,0.11688733,"{""low"":16.425308,""high"":66.164764}",-47.819546,-0.72273433,16.425308,66.164764,-45.733612,"Inverse Finance USD","Inverse Finance USD",-4.0880184,18.345219,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,26.144508,-7.7992897,-0.29831463,36.72932,-18.384102,-0.50052935,13309328,15,0,false,false,false,"2021-03-08T00:00:00.000Z","INV"
