"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.13533,2.2743282,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70874984,"CoinMarketCap",5676787,5676787,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.6278788,"2024-11-30T09:50:00.000Z",2.3004558,"{""low"":2.0297787,""high"":2.3004558}",2.0297787,5676787,2.032826,"CCC",2.032826,1436852,1143548,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.6110492,2.4289162,"{""low"":0.663279,""high"":8.472382}",-6.1980534,-0.73155975,0.663279,8.472382,-60.743355,1.7309208,0.54340744,0.31394124,1.4983646,0.77596366,0.51787376,161192976,15,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0853508,0.0018604652,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",72287,72287,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000039623585,"2024-11-30T09:55:00.000Z",0.0018762151,"{""low"":0.0018604652,""high"":0.0018762151}",0.0018604652,72287,0.0018762151,"CCC",0.0018762151,114523,25270,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014246511,0.08292498,"{""low"":0.001718,""high"":1.375736}",-1.3738755,-0.99864763,0.001718,1.375736,-99.78386,0.00240294,-0.0005424749,-0.22575466,0.02443974,-0.022579275,-0.9238754,20580,15,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.91899,1.477656,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2679732,2679732,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.40626192,"2024-11-30T09:50:00.000Z",1.5068054,"{""low"":1.3166732,""high"":1.5068054}",1.3166732,2679732,1.3323449,"CCC",1.3323449,1159565,1808315,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.422819,25.946333,"{""low"":0.054837,""high"":2.892096}",-1.41444,-0.48907092,0.054837,2.892096,710.939,0.7466809,0.7309751,0.9789658,0.81467813,0.6629779,0.81379116,140401216,15,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0913541,0.014463278,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,6,0,"CoinMarketCap",521278,521278,"CEC","USD=X",,-0.00015958771,"2024-11-30T09:50:00.000Z",0.014521726,"{""low"":0.014313927,""high"":0.014521726}",0.014313927,521278,0.01452004,"CCC",0.01452004,,,,,,0.00014935154,0.010434003,"{""low"":0.014313927,""high"":0.014521726}",-0.000058447942,-0.004024862,0.014313927,0.014521726,,,,,,,,0,15,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.466401,0.5898825,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",525276,525276,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.046043575,"2024-11-30T09:55:00.000Z",0.6041623,"{""low"":0.5616513,""high"":0.6041623}",0.5616513,525276,0.5841968,"CCC",0.5841968,390555,624380,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3533545,1.4939226,"{""low"":0.236528,""high"":3.165408}",-2.5755253,-0.8136472,0.236528,3.165408,114.43806,0.55250955,0.037372947,0.067642175,0.56125337,0.028629124,0.051009268,28913314,15,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4205723,0.007258118,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1065902,1065902,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00041597988,"2024-11-30T09:55:00.000Z",0.007370493,"{""low"":0.006935778,""high"":0.007370493}",0.006935778,1065902,0.0072391136,"CCC",0.0072391136,874298,984788,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028001182,0.6281109,"{""low"":0.004458,""high"":0.042902}",-0.035643883,-0.830821,0.004458,0.042902,-43.254192,0.00873238,-0.0014742622,-0.16882707,0.015154387,-0.007896269,-0.521055,6492143,15,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.135055,0.00011285217,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1640217600000,6,13705245696,"CoinMarketCap",601671,601671,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000014834957,1732960500,0.00011923676,"1.06185056E-4 - 1.1923676E-4",0.000106185056,601671,0.000116273106,"CCC",0.000116273106,2639039,367506,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016852166,0.17554338,"9.6E-5 - 0.005863",-0.005750148,-0.9807518,0.000096,0.005863,-95.66787,0.00054266,-0.00042980784,-0.7920389,0.001379255,-0.0012664028,-0.91817886,1546666,15,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7379107,0.06494976,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",542287,542287,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.003524527,"2024-11-30T09:55:00.000Z",0.0650905,"{""low"":0.06261484,""high"":0.0650905}",0.06261484,542287,0.062665425,"CCC",0.062665425,452165,338690,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011637758,0.21829529,"{""low"":0.053312,""high"":2.614358}",-2.5494082,-0.97515655,0.053312,2.614358,-82.30652,0.06143758,0.0035121776,0.0571666,0.09987635,-0.034926593,-0.34969833,0,15,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6722216,0.002186209,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",786602,786602,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000014598016,1732960200,0.0021986526,"0.0021585145 - 0.0021986526",0.0021585145,786602,0.0021808397,"CCC",0.0021808397,1162401,939189,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018442089,5.3924236,"3.42E-4 - 0.031695",-0.029508792,-0.93102354,0.000342,0.031695,333.80566,0.00530342,-0.0031172112,-0.58777374,0.0080762,-0.0058899913,-0.7293023,4016902,15,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42835712,0.000044637833,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2778924,2778924,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.9039362e-7,1732960500,0.000045289697,"4.3981163E-5 - 4.5289697E-5",0.000043981163,2778924,0.00004503548,"CCC",0.00004503548,2816599,3256863,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000021637832,0.9407753,"2.3E-5 - 0.002169",-0.0021243622,-0.97942007,0.000023,0.002169,-92.06896,0.00004622,-0.0000015821679,-0.034231238,0.000048495,-0.000003857167,-0.079537414,3663883,15,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9855784,0.8780677,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",759537,759537,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.017095268,"2024-11-30T09:50:00.000Z",0.8824356,"{""low"":0.86297065,""high"":0.8824356}",0.86297065,759537,0.8684008,"CCC",0.8684008,835161,1202330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28002965,0.46824723,"{""low"":0.598038,""high"":2.890687}",-2.0126193,-0.6962426,0.598038,2.890687,12.32766,0.8142581,0.06380957,0.07836529,1.0677261,-0.18965846,-0.17762838,10479104,15,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9093503,0.026861418,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",31596,31596,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00052286126,"2024-11-30T09:55:00.000Z",0.027090216,"{""low"":0.026785549,""high"":0.027090216}",0.026785549,31596,0.027090216,"CCC",0.027090216,144633,47081,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0031984188,0.1351654,"{""low"":0.023663,""high"":2.200995}",-2.1741335,-0.98779577,0.023663,2.200995,-96.69903,0.11194096,-0.085079536,-0.7600394,0.36659348,-0.33973205,-0.92672694,0,15,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.730076,0.0031716095,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",249624,249624,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0008294156,"2024-11-30T09:55:00.000Z",0.0034105286,"{""low"":0.0030236894,""high"":0.0034105286}",0.0030236894,249624,0.0033717898,"CCC",0.0033717898,74113,20117,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001479201,0.048920404,"{""low"":0.0030236894,""high"":0.101077}",-0.09790539,-0.96862185,0.0030236894,0.101077,-95.2273,0.0043245,-0.0011528905,-0.2665951,0.010622774,-0.0074511645,-0.701433,0,15,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2021561,0.037501868,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",77,77,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00045631453,"2024-11-30T09:55:00.000Z",0.037588347,"{""low"":0.03582809,""high"":0.037588347}",0.03582809,77,0.036058504,"CCC",0.036058504,225,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026722867,2.47916,"{""low"":0.010779,""high"":1.489459}",-1.4519572,-0.97482187,0.010779,1.489459,-64.20295,0.04260456,-0.0051026903,-0.11976865,0.06872932,-0.03122745,-0.45435414,1040116,15,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.415559,0.004824018,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5650226,5650226,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00044327183,"2024-11-30T09:54:00.000Z",0.0050402335,"{""low"":0.004824018,""high"":0.0050402335}",0.004824018,5650226,0.0050402335,"CCC",0.0050402335,2023584,4261155,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.003537018,2.7482657,"{""low"":0.001287,""high"":0.008926}",-0.0041019823,-0.45955434,0.001287,0.008926,315.87915,0.0032988,0.0015252181,0.46235543,0.00385795,0.0009660681,0.2504097,19320192,15,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2375782,0.0000023423097,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,8,6899998130176,"CoinMarketCap",3837989,3837989,"GINNAN","USD=X",,-2.9351213e-8,1732960500,0.0000023805403,"2.2826266E-6 - 2.3805403E-6",0.0000022826266,3837989,0.0000023605544,"CCC",0.0000023605544,,,,,,5.968309e-8,0.026146673,"2.2826266E-6 - 2.3805403E-6",-3.823061e-8,-0.016059635,0.0000022826266,0.0000023805403,,,,,,,,16161934,15,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5685502,0.0022509117,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",83204,83204,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00003586919,"2024-11-30T09:50:00.000Z",0.0022519017,"{""low"":0.0022492371,""high"":0.0022519017}",0.0022492371,83204,0.002250159,"CCC",0.002250159,76372,87535,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00070191163,0.45313856,"{""low"":0.001549,""high"":0.55975}",-0.5574991,-0.9959787,0.001549,0.55975,-97.32141,0.00212662,0.00012429175,0.05844568,0.0099357,-0.0076847887,-0.77345216,0,15,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1520171,1.2429585,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413834016,"CoinMarketCap",4436079,4436079,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.014155984,"2024-11-30T09:55:00.000Z",1.2524238,"{""low"":1.2258408,""high"":1.2524238}",1.2258408,4436079,1.23938,"CCC",1.23938,2023917,3674141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.57883257,0.8715704,"{""low"":0.664126,""high"":4.266843}",-3.0238843,-0.7086936,0.664126,4.266843,-51.673065,0.86827826,0.37468028,0.43152097,1.01035,0.23260856,0.23022573,514378528,15,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.288248,0.09193695,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2136800,2136800,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.005439192,"2024-11-30T09:55:00.000Z",0.09343808,"{""low"":0.08804448,""high"":0.09343808}",0.08804448,2136800,0.08925771,"CCC",0.08925771,874080,2905662,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.047181953,1.0542275,"{""low"":0.044755,""high"":0.299919}",-0.20798206,-0.69346076,0.044755,0.299919,67.428955,0.06739602,0.024540931,0.36413026,0.07639877,0.015538186,0.20338267,16401865,15,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.935388,0.0000011011931,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",313408,313408,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.179197e-8,1732960200,0.0000011279554,"1.0565507E-6 - 1.1279554E-6",0.0000010565507,313408,0.0000010576547,"CCC",0.0000010576547,253093,232329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0119311e-7,0.10119311,"1.0E-6 - 7.0E-6",-0.000005898807,-0.8426867,0.000001,0.000007,-66.666664,0.000001,1.0119311e-7,0.10119311,0.000001205,-1.0380688e-7,-0.086146794,10988995,15,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42570007,5612.037,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4211676,4211676,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-23.992676,"2024-11-30T09:55:00.000Z",5710.804,"{""low"":5608.4355,""high"":5710.804}",5608.4355,4211676,5644.296,"CCC",5644.296,4721649,4536129,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3565.6155,1.742366,"{""low"":2046.4216,""high"":10313.6455}",-4701.6084,-0.4558629,2046.4216,10313.6455,-12.138563,6172.4937,-560.45654,-0.09079905,5461.8867,150.15039,0.027490573,179753552,15,"REGULAR","ULTIMA"
