"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_ANLOG_CCC","UTC","Analog USD",15,0,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",73260,73260,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",1.0217627e-7,0.00006891371,"{""low"":6.2958716,""high"":5}",0.000062958716,73260,0.00006410739,"CCC",0.00006410739,214730,106462,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00001691371,0.32526365,"{""low"":5.2,""high"":5}",-0.0022170863,-0.96985406,0.000052,0.002286,-94.23424,0.00008812,-0.000019206294,-0.21795613,0.00050927,-0.0004403563,-0.86468136,127978,0.1484879,0.00006891371,"Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_AIV_CCC","UTC","AIVeronica USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000040845905,"{""low"":4.0845905,""high"":5}",0.000040845905,7,0.000040845905,"CCC",0.000040845905,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009845906,0.31760988,"{""low"":3.1,""high"":5}",-0.007166154,-0.99433243,0.000031,0.007207,-98.26345,0.00004026,5.8590376e-7,0.014552999,0.00012553,-0.0000846841,-0.6746124,0,0,0.000040845905,"AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_UNN_CCC","UTC","UNION Protocol Governance Token USD",15,0,false,false,"REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000020812586,0.00012617988,"{""low"":1.20605306,""high"":4}",0.000120605306,57,0.00012615357,"CCC",0.00012615357,9812,6596,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000040023275,0.48220813,"{""low"":8.3,""high"":5}",-0.0004579767,-0.78825593,0.000083,0.000581,38.46154,0.00010966,0.000013363271,0.121860944,0.00013805,-0.00001502673,-0.108849905,0,-1.6636205,0.00012302327,"UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_SOGNI_CCC","UTC","Sogni AI USD",15,0,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",220952,220952,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000046290923,0.0011612945,"{""low"":0.0010984427,""high"":0.0011612945}",0.0010984427,220952,0.0011233017,"CCC",0.0011233017,272327,226785,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00006343215,0.058301605,"{""low"":0.001088,""high"":0.008178}",-0.007026568,-0.8592037,0.001088,0.008178,-64.30388,0.0013825,-0.00023106788,-0.1671377,0.002921255,-0.0017698229,-0.6058433,1395808,4.188698,0.0011514322,"Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_TMAI_CCC","UTC","Token Metrics AI USD",15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9222,9222,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",2.058623e-7,0.000024936802,"{""low"":2.19584,""high"":5}",0.0000219584,9222,0.000023149429,"CCC",0.000023149429,16894,48792,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000017842935,2.9738224,"{""low"":6,""high"":6}",-0.0016171571,-0.9854705,0.000006,0.001641,-96.76966,0.00001744,0.0000064029355,0.3671408,0.00014497,-0.00012112707,-0.83553195,0,0.87093055,0.000023842935,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","Nyancoin USD",15,0,false,false,"REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,0,1.5706539,"Nyan Finance USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_WNDR_CCC","UTC","Wonderman Nation USD",15,0,false,false,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",149,149,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.000093398616,0.01286225,"{""low"":0.01281025,""high"":0.01286225}",0.01281025,149,0.012815879,"CCC",0.012815879,9917,6961,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.004736853,0.5829973,"{""low"":0.008125,""high"":0.046667}",-0.033805147,-0.72439086,0.008125,0.046667,44.650112,0.01208282,0.0007790327,0.06447441,0.021264035,-0.008402183,-0.39513585,182837,-0.72093225,0.0128618525,"Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_RATING_CCC","UTC","DPRating USD",15,0,false,false,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",961,961,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-1.4071702e-7,0.00029422907,"{""low"":2.7421518,""high"":4}",0.00027421518,961,0.00027423122,"CCC",0.00027423122,9946,7481,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.0002241277,3.2018242,"{""low"":7,""high"":5}",-0.0000048723014,-0.016295321,0.00007,0.000299,280.55557,0.0001846,0.00010952771,0.59332454,0.000130945,0.0001631827,1.2461927,0,-0.04781637,0.0002941277,"DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_RFD_CCC","UTC","RefundCoin USD",15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",4991,4991,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.150843e-8,0.000002072961,"{""low"":1.917258,""high"":6}",0.000001917258,4991,0.000001917395,"CCC",0.000001917395,13335,12131,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010727634,1.0727634,"{""low"":1,""high"":6}",-0.0000029272364,-0.5854473,0.000001,0.000005,0,0.0000018,2.727635e-7,0.15153527,0.00000213,-5.7236548e-8,-0.02687162,0,2.0434809,0.0000020727634,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:04.000Z","CCC","finmb_AINN_CCC","UTC","AINN USD",15,0,false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",1612,1612,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00003659632,0.007197766,"{""low"":0.007140729,""high"":0.007197766}",0.007140729,1612,0.007193641,"CCC",0.007193641,11608,9917,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0012059398,0.2031912,"{""low"":0.005935,""high"":0.032946}",-0.025805062,-0.7832532,0.005935,0.032946,-73.86756,0.00617688,0.0009640595,0.15607548,0.00655763,0.0005833097,0.0889513,0,0.51512444,0.0071409396,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_SENSO_CCC","UTC","SENSO USD",15,0,false,false,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",62778,62778,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0000068019144,0.0032456445,"{""low"":0.0032058414,""high"":0.0032456445}",0.0032058414,62778,0.0032381965,"CCC",0.0032381965,63260,52871,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00070683146,0.27938002,"{""low"":0.00253,""high"":0.020511}",-0.017274167,-0.84219044,0.00253,0.020511,-42.168243,0.00307816,0.00015867129,0.051547445,0.0030747,0.00016213139,0.0527308,227449,-0.20970294,0.0032368314,"SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC",,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,0,0.0005578231,"StarTerra USD","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_WSDM_CCC","UTC","Wisdomise AI USD",15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,698201920,"CoinMarketCap",128088,128088,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00004545116,0.00030214747,"{""low"":2.7749978,""high"":4}",0.00027749978,128088,0.00030211842,"CCC",0.00030211842,167890,189272,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00013855791,0.9968195,"{""low"":1.39,""high"":4}",-0.0043344423,-0.9398183,0.000139,0.004612,-92.9108,0.0002009,0.0000766579,0.38157243,0.00052393,-0.0002463721,-0.47023857,193791,-14.071174,0.0002775579,"Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_TRCL_CCC","UTC","Treecle USD",15,0,false,false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6103,6103,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000069819507,0.0008332588,"{""low"":8.2593225,""high"":4}",0.00082593225,6103,0.00083315803,"CCC",0.00083315803,10130,3461,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00042007095,1.0346575,"{""low"":4.06,""high"":4}",-0.002987929,-0.78341085,0.000406,0.003814,-74.60366,0.00074832,0.00007775094,0.103900656,0.00084926,-0.000023189059,-0.027305016,0,-0.8381149,0.00082607096,"Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_AE_CCC","UTC","Æternity USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",3219,3219,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00015433272,0.007814133,"{""low"":0.0068313465,""high"":0.007814133}",0.0068313465,3219,0.007522405,"CCC",0.007522405,46366,10090,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0040623825,1.2518898,"{""low"":0.003245,""high"":0.021322}",-0.0140146185,-0.6572844,0.003245,0.021322,-63.619656,0.00747002,-0.00016263779,-0.02177207,0.006897955,0.0004094271,0.05935485,2814123,2.157581,0.0073073823,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","Galaxy Essential USD",15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,0,0.000001061558,"Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_RZTO_CCC","UTC","RZTO USD",15,0,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",13337,13337,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",8.3612395e-7,0.00015118397,"{""low"":1.3957915,""high"":4}",0.00013957915,13337,0.00014390687,"CCC",0.00014390687,94334,26661,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00007825672,1.2421702,"{""low"":6.3,""high"":5}",-0.009107743,-0.9847274,0.000063,0.009249,-91.656876,0.00021108,-0.000069823276,-0.33079058,0.0009443094,-0.0008030527,-0.85041267,0,0.59543896,0.00014125672,"RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:14:00.000Z","CCC","finmb_DXCT_CCC","UTC","DNAxCAT Token USD",15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000023186207,0.015316033,"{""low"":0.015291682,""high"":0.015316033}",0.015291682,11,0.015313161,"CCC",0.015313161,9557,6760,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0003025122,0.020179586,"{""low"":0.014991,""high"":0.046329}",-0.031035487,-0.6698933,0.014991,0.046329,-5.9398055,0.0156171,-0.0003235871,-0.020720052,0.016346006,-0.0010524932,-0.0643884,0,0.15184057,0.0152935125,"DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_DGMA_CCC","UTC","DaGama World USD",15,0,false,false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,103705632,"CoinMarketCap",137302,137302,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000710167,0.045982525,"{""low"":0.041695252,""high"":0.045982525}",0.041695252,137302,0.045916732,"CCC",0.045916732,311238,117864,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012055479,0.3657276,"{""low"":0.032963,""high"":0.166277}",-0.12125853,-0.72925615,0.032963,0.166277,-23.453808,0.04550708,-0.0004886016,-0.010736827,0.059132684,-0.014114205,-0.23868704,4668670,-1.553001,0.04501848,"DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_EGAME_CCC","UTC","EVERY GAME USD",15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",674,674,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",1.5919795e-8,0.0000068947847,"{""low"":6.3531693,""high"":6}",0.0000063531693,674,0.000006879285,"CCC",0.000006879285,10098,7499,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000058735823,5.8735824,"{""low"":1,""high"":6}",-0.0000051264183,-0.4272015,0.000001,0.000012,-22.222221,0.00000622,6.53582e-7,0.10507749,0.00000626,6.1358196e-7,0.098016284,0,0.23215015,0.000006873582,"EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_MAN_CCC","UTC","Matrix AI Network USD",15,0,false,false,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,475475456,"CoinMarketCap",50240,50240,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000035063946,0.0016622607,"{""low"":0.0016052034,""high"":0.0016622607}",0.0016052034,50240,0.0016622104,"CCC",0.0016622104,79210,88253,"2018-01-27T00:00:00.000Z",1000000000,775475456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00022674748,0.1628933,"{""low"":0.001392,""high"":0.013563}",-0.011944252,-0.88064975,0.001392,0.013563,-81.1842,0.002013,-0.00039425248,-0.1958532,0.00318748,-0.0015687324,-0.49215445,769674,-2.12019,0.0016187475,"Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC",,15,0,false,false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,0,0.7531129,"pBTC35A USD","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_FEARNOT_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",1759,1759,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.3821834e-10,5.5619506e-7,"{""low"":5.5425056,""high"":7}",5.5425056e-7,1759,5.5532405e-7,"CCC",5.5532405e-7,12610,10431,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.5612674e-7,,"{""low"":0,""high"":3}",-0.0000024438734,-0.8146244,0,0.000003,0,3e-7,2.5612673e-7,0.8537557,2.75e-7,2.8112674e-7,1.0222791,0,0.06085238,5.5612674e-7,"FEAR NOT USD","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_SAITO_CCC","UTC","Saito USD",15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",13074,13074,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000004330883,0.0005724238,"{""low"":5.645973,""high"":4}",0.0005645973,13074,0.00056718057,"CCC",0.00056718057,31658,19457,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007580884,0.1528404,"{""low"":4.96,""high"":4}",-0.0050781914,-0.8987949,0.000496,0.00565,-68.359375,0.00063674,-0.00006493117,-0.10197438,0.001460765,-0.0008889562,-0.6085552,1131776,0.7631832,0.00057180884,"Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_ALPA_CCC","UTC","Alpaca City USD",15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00035856757,0.011473253,"{""low"":0.010879425,""high"":0.011473253}",0.010879425,503,0.0110310605,"CCC",0.0110310605,10482,7388,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00987164,6.1697755,"{""low"":0.0016,""high"":0.019996}",-0.00852436,-0.42630327,0.0016,0.019996,303.17984,0.0100403,0.0014313404,0.14255951,0.00634252,0.0051291203,0.8086881,0,3.2265387,0.01147164,"Alpaca City USD","ALPA"
