"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",-0.8685994,0.07551463,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3920986,3920986,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00066167116,0.07621786,"{""low"":0.07488541,""high"":0.07621786}",0.07488541,3920986,0.07621786,"CCC",0.07621786,23265847,7496308,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053382628,2.412011,"{""low"":0.022132,""high"":0.127502}",-0.051987365,-0.40773767,0.022132,0.127502,42.56332,0.07987282,-0.0043581873,-0.05456409,0.05062501,0.024889618,0.49164668,75509056,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",-2.5567536,0.66901624,"[]","2025-03-02T02:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,168022208,"CoinMarketCap",13779586,13779586,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.017553926,0.6719395,"{""low"":0.66367507,""high"":0.6719395}",0.66367507,13779586,0.66931474,"CCC",0.66931474,36074348,19467916,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.038617253,0.06125843,"{""low"":0.630399,""high"":3.391674}",-2.7226577,-0.8027474,0.630399,3.391674,-58.977383,0.8271442,-0.15812796,-0.19117339,0.90250695,-0.2334907,-0.25871348,112409576,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",-0.9517694,0.11768312,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1051249536,"CoinMarketCap",2063403,2063403,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011308342,0.11870196,"{""low"":0.117047206,""high"":0.11870196}",0.117047206,2063403,0.11865298,"CCC",0.11865298,10299582,2729341,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012592122,0.11982113,"{""low"":0.105091,""high"":0.403669}",-0.2859859,-0.7084663,0.105091,0.403669,-60.945915,0.14897718,-0.031294055,-0.21005939,0.15809706,-0.04041394,-0.2556274,123714328,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",4.708187,0.29837295,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",24001126,24001126,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.01341629,0.3154562,"{""low"":0.2897126,""high"":0.3154562}",0.2897126,24001126,0.2897126,"CCC",0.2897126,127821801,9886498,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15020695,1.0137748,"{""low"":0.148166,""high"":0.687169}",-0.38879606,-0.56579393,0.148166,0.687169,-33.738033,0.3794722,-0.08109924,-0.2137159,0.27811232,0.020260632,0.07285054,149410032,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",0.5144296,0.025920885,"[]",1740881880,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",12828,12828,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00013266131,0.025941072,"0.025791429 - 0.025941072",0.025791429,12828,0.025791429,"CCC",0.025791429,8943,15841,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025171885,33.607323,"7.49E-4 - 0.09447",-0.06854912,-0.7256178,0.000749,0.09447,-28.176552,0.0340236,-0.008102717,-0.23814988,0.03752679,-0.011605905,-0.30926988,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",-1.8593262,0.8342052,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94650792,"CoinMarketCap",19422214,19422214,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.01580447,0.8392247,"{""low"":0.8287317,""high"":0.8392247}",0.8287317,19422214,0.83743656,"CCC",0.83743656,53446144,28730086,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3335362,0.6661811,"{""low"":0.500669,""high"":2.856887}",-2.022682,-0.70800203,0.500669,2.856887,-49.661953,1.3159473,-0.48174208,-0.36608008,1.2293276,-0.39512235,-0.3214134,78958184,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-2.4479945,1.7569518,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38688380,"CoinMarketCap",7134003,7134003,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.044089317,1.7709236,"{""low"":1.7506267,""high"":1.7709236}",1.7506267,7134003,1.7709236,"CCC",1.7709236,15024695,9945997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16927886,0.10662074,"{""low"":1.587673,""high"":10.746016}",-8.989063,-0.83650196,1.587673,10.746016,-78.819725,2.3351178,-0.578166,-0.24759607,2.801283,-1.0443311,-0.37280458,67973616,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",-0.10587251,1.0365566,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",2605311,2605311,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0010985136,1.0367785,"{""low"":1.036181,""high"":1.0367785}",1.036181,2605311,1.0363984,"CCC",1.0363984,11427555,7049298,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.018404603,0.01807648,"{""low"":1.018152,""high"":1.121016}",-0.084459424,-0.07534185,1.018152,1.121016,-6.6366434,1.0386814,-0.0021247864,-0.0020456575,1.0655547,-0.028998137,-0.027214121,32268636,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",0.41860545,0.0045212703,"[]","2025-03-02T02:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12347387904,"CoinMarketCap",15279623,15279623,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000018847175,0.0045223916,"{""low"":0.0045175496,""high"":0.0045223916}",0.0045175496,15279623,0.004519345,"CCC",0.004519345,32880380,127499255,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010112703,0.2881112,"{""low"":0.00351,""high"":0.014095}",-0.00957373,-0.6792288,0.00351,0.014095,-56.156242,0.00501692,-0.0004956499,-0.098795645,0.005940795,-0.0014195247,-0.23894523,55825880,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",-0.80600834,0.2797338,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5224175,5224175,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0022729933,0.28047547,"{""low"":0.27554727,""high"":0.28047547}",0.27554727,5224175,0.2791384,"CCC",0.2791384,7955179,7021655,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07201481,0.34669343,"{""low"":0.207719,""high"":1.278495}",-0.9987612,-0.7812007,0.207719,1.278495,-75.464455,0.32432073,-0.044586927,-0.13747787,0.41661674,-0.13688293,-0.32855842,19875576,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",-2.7763238,0.0014260958,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5682404,5682404,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00004072371,0.0014305951,"{""low"":0.0014208092,""high"":0.0014305951}",0.0014208092,5682404,0.0014305951,"CCC",0.0014305951,43296428,10660274,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00031309586,0.28130805,"{""low"":0.001113,""high"":0.008133}",-0.0067069037,-0.82465315,0.001113,0.008133,-50.696747,0.00186328,-0.00043718412,-0.23463148,0.00273518,-0.0013090842,-0.4786099,14260958,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-3.8931684,0.06527213,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4039682,4039682,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0026440918,0.06554085,"{""low"":0.06485162,""high"":0.06554085}",0.06485162,4039682,0.065440655,"CCC",0.065440655,4983840,3865138,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005336132,0.0890305,"{""low"":0.059936,""high"":0.251492}",-0.18621987,-0.74046046,0.059936,0.251492,-49.08482,0.08096692,-0.01569479,-0.193842,0.08867606,-0.023403928,-0.26392612,11388651,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",-0.18928821,0.15316825,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,500139616,"CoinMarketCap",20390052,20390052,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00029048324,0.15691163,"{""low"":0.15218432,""high"":0.15691163}",0.15218432,20390052,0.15218432,"CCC",0.15218432,85471138,20893766,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030231245,0.24590842,"{""low"":0.122937,""high"":0.427706}",-0.27453774,-0.64188427,0.122937,0.427706,-50.697933,0.1999147,-0.046746448,-0.23383197,0.20346239,-0.050294146,-0.24719137,76605504,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",4.6694093,0.23422097,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18130624,18130624,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.010448828,0.23812729,"{""low"":0.23379198,""high"":0.23812729}",0.23379198,18130624,0.23679802,"CCC",0.23679802,24479068,16765272,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08390297,0.55816984,"{""low"":0.150318,""high"":0.832836}",-0.598615,-0.718767,0.150318,0.832836,-68.718506,0.23029774,0.0039232224,0.017035436,0.34326574,-0.109044775,-0.31766868,22719434,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-5.4419312,0.0024880713,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4226013,4226013,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00014319154,0.0024960903,"{""low"":0.0024763949,""high"":0.0024960903}",0.0024763949,4226013,0.0024917661,"CCC",0.0024917661,7099483,4656244,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010300713,0.70649606,"{""low"":0.001458,""high"":0.00838}",-0.0058919284,-0.7030941,0.001458,0.00838,-56.20187,0.0033662,-0.0008781287,-0.26086646,0.003602495,-0.0011144236,-0.30934772,26978658,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-0.06744162,0.033849336,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",84717,84717,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00002284348,0.033849336,"{""low"":0.033401307,""high"":0.033849336}",0.033401307,84717,0.033637136,"CCC",0.033637136,161131,93974,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007483337,0.28382528,"{""low"":0.026366,""high"":0.140647}",-0.10679766,-0.7593312,0.026366,0.140647,-71.501854,0.038965,-0.0051156655,-0.13128872,0.04600135,-0.012152012,-0.26416644,5102908,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-14.897327,0.0073637203,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2745,2745,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0012890282,0.0073637203,"{""low"":0.0073089143,""high"":0.0073637203}",0.0073089143,2745,0.007335282,"CCC",0.007335282,6007,1396,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000054806005,0.0074985153,"{""low"":0.0073089143,""high"":0.199608}",-0.19224428,-0.9631091,0.0073089143,0.199608,-95.4244,0.0319992,-0.02463548,-0.76987803,0.052505285,-0.045141563,-0.8597528,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-1.4544853,2356.6125,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",14472569,14472569,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-34.78247,2364.2197,"{""low"":2345.4133,""high"":2364.2197}",2345.4133,14472569,2353.614,"CCC",2353.614,13358613,11638014,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",150.25659,0.0681017,"{""low"":2206.356,""high"":4340.1694}",-1983.5569,-0.4570229,2206.356,4340.1694,-33.933395,3109.1252,-752.5127,-0.24203357,3091.0916,-734.479,-0.23761153,4745137664,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.04033417,0.99866813,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2041924864,"CoinMarketCap",5472286720,5472286720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00040256977,0.99866813,"{""low"":0.9981174,""high"":0.99866813}",0.9981174,5472286720,0.99826413,"CCC",0.99826413,7206234366,7866783017,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013241112,0.013436928,"{""low"":0.985427,""high"":1.013093}",-0.0144248605,-0.014238437,0.985427,1.013093,-0.09045601,0.9991132,-0.00044506788,-0.0004454629,0.99924326,-0.0005751252,-0.0005755608,2039205248,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",0.59779507,0.0051186546,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6161904,6161904,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000030417461,0.0051431637,"{""low"":0.005076685,""high"":0.0051431637}",0.005076685,6161904,0.0051189344,"CCC",0.0051189344,35303188,9425881,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010436545,0.25611153,"{""low"":0.004075,""high"":0.020501}",-0.015382346,-0.7503217,0.004075,0.020501,-48.51414,0.00638042,-0.0012617656,-0.19775587,0.006556185,-0.0014375304,-0.21926324,106930536,15,0,false,false,"IQ"
