"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",-8.408449,0.008740906,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",274830,274830,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000802448,0.009941437,"{""low"":0.008740906,""high"":0.009941437}",0.008740906,274830,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009679214,"CCC",0.009679214,877760,479225,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0060299058,2.2242367,"{""low"":0.002711,""high"":0.014682}",-0.005941094,-0.40465155,0.002711,0.014682,137.85435,0.00756762,0.0011732858,0.15504026,0.0067484546,0.001992451,0.29524553,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",5.0998306,0.03841765,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",384255,384255,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0018641651,0.042135302,"{""low"":0.03646796,""high"":0.042135302}",0.03646796,384255,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.036579784,"CCC",0.036579784,110948,305141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.031930648,4.922252,"{""low"":0.006487,""high"":0.094752}",-0.05633435,-0.59454525,0.006487,0.094752,67.89186,0.02417302,0.014244629,0.58927804,0.024123065,0.014294583,0.5925691,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",-0.11970004,0.0012605571,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",44282,44282,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000015107216,0.0013196123,"0.0012197553 - 0.0013196123",0.0012197553,44282,"[]",1753890960,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0012468696,"CCC",0.0012468696,72795,31606,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005895571,0.8786246,"6.71E-4 - 0.056938",-0.055677444,-0.97786087,0.000671,0.056938,-92.21932,0.00154614,-0.00028558285,-0.18470699,0.00162455,-0.00036399288,-0.22405766,1187320,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-0.878861,2.7159683e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",198070,198070,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.4081293e-12,2.7877534e-10,"2.7003771E-10 - 2.7877534E-10",2.7003771e-10,198070,"[]",1753890960,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7521962e-10,"CCC",2.7521962e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.559114e-12,0.0057736896,"2.7003771E-10 - 2.7877534E-10",-7.178508e-12,-0.025750155,2.7003771e-10,2.7877534e-10,,,,,,,,10916063,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",0.21924599,2.4848425,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2255,2255,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.005436182,2.5043619,"{""low"":2.424355,""high"":2.5043619}",2.424355,2255,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4524832,"CCC",2.4524832,25063,2940,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.86446655,0.5334975,"{""low"":1.620376,""high"":6.583188}",-4.0983458,-0.62254727,1.620376,6.583188,-63.91946,2.299515,0.18532753,0.08059418,2.1926742,0.29216838,0.13324751,9495883,15,0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",-7.242165,0.0011494502,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",265932,265932,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00008974457,0.0011961792,"0.0010946068 - 0.0011961792",0.0010946068,265932,"[]",1753890900,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011961792,"CCC",0.0011961792,290300,329866,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00021945022,0.23596798,"9.3E-4 - 0.006439",-0.00528955,-0.82148623,0.00093,0.006439,-66.158035,0.00135874,-0.00020928984,-0.15403229,0.00155909,-0.0004096398,-0.26274288,7977097,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",-15.579527,0.014411214,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",45383,45383,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0026595434,0.01633221,"{""low"":0.013587723,""high"":0.01633221}",0.013587723,45383,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01586615,"CCC",0.01586615,102878,85385,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00082349125,0.06060554,"{""low"":0.013587723,""high"":0.44488}",-0.4304688,-0.96760654,0.013587723,0.44488,-94.73679,0.02278262,-0.008371406,-0.36744705,0.045632295,-0.03122108,-0.68418825,801669,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",0,1.5741156e-9,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-0.38544363,0.0026364725,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5481141760,"CoinMarketCap",603527,603527,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000010201475,0.002667583,"{""low"":0.0025032465,""high"":0.002667583}",0.0025032465,603527,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0025312705,"CCC",0.0025312705,538738,716963,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014834724,1.2866195,"{""low"":0.001153,""high"":0.013581}",-0.010944528,-0.80587053,0.001153,0.013581,-44.480717,0.00210094,0.00053553237,0.2549013,0.004407085,-0.0017706126,-0.40176502,14450880,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",-5.6870866,0.0001009084,"REGULAR",false,1741219200000,6,999915328,"CoinMarketCap",56,56,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000006084796,0.000106964544,"1.0085665E-4 - 1.06964544E-4",0.00010085665,56,"[]",1753890900,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000106895386,"CCC",0.000106895386,54827,1135,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000009908399,0.10888351,"9.1E-5 - 0.004309",-0.0042080916,-0.97658193,0.000091,0.004309,-96.78832,0.00015146,-0.0000505516,-0.33376205,0.0009242138,-0.0008233054,-0.89081705,100899,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-6.8146706,0.0027557944,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",323782,323782,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00020153215,0.0031259265,"0.0027497583 - 0.0031259265",0.0027497583,323782,"[]",1753890900,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0031176,"CCC",0.0031176,613030,408295,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0020397943,2.8488748,"7.16E-4 - 0.053653",-0.050897207,-0.9486367,0.000716,0.053653,-88.54809,0.00485932,-0.0021035254,-0.43288475,0.003075405,-0.00031961058,-0.103924714,2626011,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",-6.1592255,0.023805173,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",80160,80160,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0015624501,0.025241526,"{""low"":0.023519129,""high"":0.025241526}",0.023519129,80160,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.025166176,"CCC",0.025166176,4517990,89079,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010383173,0.77359354,"{""low"":0.013422,""high"":0.094006}",-0.07020083,-0.74676967,0.013422,0.094006,32.024635,0.02976566,-0.005960487,-0.2002471,0.040261976,-0.016456803,-0.40874305,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",-3.7623537,0.1471161,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6217,6217,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.005751416,0.15066825,"{""low"":0.14568506,""high"":0.15066825}",0.14568506,6217,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15039776,"CCC",0.15039776,34328,12782,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.001431033,0.009822785,"{""low"":0.14568506,""high"":2.980187}",-2.8330708,-0.95063525,0.14568506,2.980187,-94.30706,0.2888142,-0.14169809,-0.49062026,0.61539924,-0.46828315,-0.76094204,5394257,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-5.3241363,0.0050992835,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",67469,67469,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00028676027,0.0050992835,"{""low"":0.004977802,""high"":0.0050992835}",0.004977802,67469,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0050469344,"CCC",0.0050469344,76737,65399,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027562836,1.1763909,"{""low"":0.002343,""high"":0.020198}",-0.015098717,-0.7475352,0.002343,0.020198,-26.98555,0.00382886,0.0012704236,0.33180207,0.003553815,0.0015454686,0.43487594,5099283,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,0,0.00063299853,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",1.7803283,0.15747525,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",3515,3515,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0027545393,0.16196147,"{""low"":0.1550752,""high"":0.16196147}",0.1550752,3515,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15560666,"CCC",0.15560666,5162,5161,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09892925,1.6897696,"{""low"":0.058546,""high"":0.16196147}",-0.004486218,-0.027699294,0.058546,0.16196147,23.072075,0.13372844,0.023746803,0.17757481,0.11230534,0.045169905,0.40220618,8777038,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",1.810022,0.00013649181,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",86280,86280,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000024266192,0.00014295122,"1.3462201E-4 - 1.4295122E-4",0.00013462201,86280,"[]",1753890960,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00014195788,"CCC",0.00014195788,174819,128257,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007149181,1.099874,"6.5E-5 - 0.003391",-0.0032545081,-0.9597488,0.000065,0.003391,-92.53892,0.00016766,-0.00003116818,-0.18590112,0.00051259,-0.00037609818,-0.73372126,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",-5.945352,0.14783601,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",219527,219527,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.009344965,0.1539421,"{""low"":0.14581008,""high"":0.1539421}",0.14581008,219527,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15293431,"CCC",0.15293431,145106,214393,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.002025932,0.01389432,"{""low"":0.14581008,""high"":1.38315}",-1.235314,-0.8931165,0.14581008,1.38315,-80.617424,0.27273184,-0.124895826,-0.45794368,0.29695,-0.149114,-0.50215185,12983805,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",1.990558,0.10477345,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",773232,773232,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0020448714,0.108267784,"{""low"":0.09901596,""high"":0.108267784}",0.09901596,773232,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.101735465,"CCC",0.101735465,810929,667432,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.005883448,0.05949487,"{""low"":0.09889,""high"":0.416509}",-0.31173557,-0.74844855,0.09889,0.416509,-62.085926,0.11884578,-0.014072336,-0.118408374,0.14629275,-0.0415193,-0.2838097,89158024,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-1.7669107,0.061089247,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,844394880,"CoinMarketCap",495334,495334,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0010988042,0.06253107,"{""low"":0.06040122,""high"":0.06253107}",0.06040122,495334,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06243916,"CCC",0.06243916,390837,683049,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.035250247,1.3642265,"{""low"":0.025839,""high"":0.160603}",-0.099513754,-0.61962575,0.025839,0.160603,31.77985,0.03980256,0.021286689,0.534807,0.049277164,0.011812083,0.23970705,51583448,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",-1.6339617,0.00024206191,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",258525,258525,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000004020898,0.00024793713,"2.3818604E-4 - 2.4793713E-4",0.00023818604,258525,"[]",1753890960,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00024605248,"CCC",0.00024605248,150932,224476,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010506192,0.7668753,"1.37E-4 - 0.001033",-0.00079093804,-0.76567096,0.000137,0.001033,-43.24324,0.0002063,0.000035761914,0.17334907,0.000254745,-0.0000126831,-0.049787432,378609,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",1.0152507,0.01039289,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,166885232,"CoinMarketCap",151969,151969,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00010445248,0.010459632,"{""low"":0.010231889,""high"":0.010459632}",0.010231889,151969,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010291683,"CCC",0.010291683,222904,189977,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00284089,0.37617716,"{""low"":0.007552,""high"":0.274019}",-0.2636261,-0.9620723,0.007552,0.274019,-68.66866,0.01110978,-0.0007168893,-0.064527765,0.020656195,-0.010263304,-0.49686328,1734419,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",1.7491337,0.534973,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5396,5396,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.00919652,1.0014727,"{""low"":0.48731846,""high"":1.0014727}",0.48731846,5396,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.48782295,"CCC",0.48782295,4352,5069,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.27533904,1.0604892,"{""low"":0.259634,""high"":1.08915}",-0.5541769,-0.508816,0.259634,1.08915,2.9384494,0.49172753,0.043245494,0.08794605,0.4418204,0.09315261,0.21083818,5349730,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-1.5667894,0.0023778584,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",204774,204774,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000037849182,0.002496245,"{""low"":0.0023679151,""high"":0.002496245}",0.0023679151,204774,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0023712432,"CCC",0.0023712432,299469,300139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00021785847,0.10086041,"{""low"":0.00216,""high"":0.735952}",-0.73357415,-0.996769,0.00216,0.735952,-99.35888,0.00380966,-0.0014318016,-0.3758345,0.11669742,-0.11431956,-0.97962373,102333,15,0,"BURGER"
