"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",37.275032,0.14971548,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.10859602,0.041119464,0.37864614,0.120034605,0.029680878,0.24726935,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2956965,2956965,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.04065305,"2024-11-09T09:50:00.000Z",0.14971548,"{""low"":0.12179078,""high"":0.14971548}",0.12179078,2956965,0.12504594,"CCC",0.12504594,431263,336530,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07835648,1.0980603,"{""low"":0.071359,""high"":0.667457}",-0.5177415,-0.7756927,0.071359,0.667457,-43.281235,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0902692,0.008176384,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5723466,15,0,false,false,false,,6,699999680,"CoinMarketCap",140648,140648,"TORSY","USD=X",,-0.00009012688,"2024-11-09T09:50:00.000Z",0.008303783,"{""low"":0.00780425,""high"":0.008303783}",0.00780425,140648,0.007899686,"CCC",0.007899686,,,,,,0.00037213368,0.047683466,"{""low"":0.00780425,""high"":0.008303783}",-0.00012739934,-0.015342326,0.00780425,0.008303783,,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0775603,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24224359,0.24944994,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.26594025,-0.01649031,-0.062007576,0.3650737,-0.11562377,-0.3167135,20637792,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",161626,161626,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0006028265,"2024-11-09T09:50:00.000Z",0.25049308,"{""low"":0.24177751,""high"":0.25049308}",0.24177751,161626,0.24177751,"CCC",0.24177751,281568,265635,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.058148935,0.30396566,"{""low"":0.191301,""high"":1.233379}",-0.98392904,-0.7977508,0.191301,1.233379,-60.329163,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0530589,3.3263981,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.3379993,0.9883988,0.42275408,2.7758172,0.550581,0.19834915,160324624,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3242364,3242364,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.10475516,"2024-11-09T09:51:00.000Z",3.410851,"{""low"":3.2568188,""high"":3.410851}",3.2568188,3242364,3.4106445,"CCC",3.4106445,2613040,4354774,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.2264721,32.288612,"{""low"":0.099926,""high"":7.970057}",-4.6436586,-0.5826381,0.099926,7.970057,1579.4674,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000004560192,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9675434,0.118204705,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.1239501,-0.005745396,-0.04635249,0.19549042,-0.077285714,-0.3953427,79778328,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3508060,3508060,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0034066886,"2024-11-09T09:50:00.000Z",0.11824718,"{""low"":0.11498475,""high"":0.11824718}",0.11498475,3508060,0.11537337,"CCC",0.11537337,3451216,3173457,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.039451703,0.5009549,"{""low"":0.078753,""high"":0.655917}",-0.5377123,-0.8197871,0.078753,0.655917,-10.037035,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0153348,0.45857614,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.4069988,0.05157733,0.126726,0.4569625,0.0016136467,0.0035312455,30719958,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",4944603,4944603,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00905928,"2024-11-09T09:51:00.000Z",0.45917776,"{""low"":0.44943443,""high"":0.45917776}",0.44943443,4944603,0.44955984,"CCC",0.44955984,2158829,1469092,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.25171113,1.2167894,"{""low"":0.206865,""high"":0.528201}",-0.06962484,-0.13181506,0.206865,0.528201,56.271698,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.123316,0.040789753,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.0208417,0.019948054,0.95712227,0.02285211,0.017937643,0.7849448,23542736,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",616638,616638,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.005663514,1731145800,0.041574575,"0.035350893 - 0.041574575",0.035350893,616638,0.03579003,"CCC",0.03579003,173494,309370,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.040615752,233.42386,"1.74E-4 - 0.094848",-0.054058246,-0.5699461,0.000174,0.094848,15584.018,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.433574,0.18880302,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.1729382,0.01586482,0.09173693,0.19971046,-0.010907441,-0.054616276,187312064,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,992103104,"CoinMarketCap",44800740,44800740,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.014684409,"2024-11-09T09:50:00.000Z",0.19310275,"{""low"":0.18043026,""high"":0.19310275}",0.18043026,44800740,0.18693101,"CCC",0.18693101,10275779,18940222,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.17253003,10.602226,"{""low"":0.016273,""high"":0.699659}",-0.510856,-0.7301499,0.016273,0.699659,915.371,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.7733698e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1731145800,1.7733698e-10,"1.7733698E-10 - 1.7733698E-10",1.7733698e-10,0,1.7733698e-10,"CCC",1.7733698e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7733698E-10 - 1.7733698E-10",0,0,1.7733698e-10,1.7733698e-10,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6043015,0.016121,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.01653682,-0.00041582063,-0.025145138,0.03374895,-0.01762795,-0.5223259,13363325,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1603503,1603503,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00040918402,"2024-11-09T09:54:00.000Z",0.016284691,"{""low"":0.015435888,""high"":0.016284691}",0.015435888,1603503,0.015938662,"CCC",0.015938662,2144959,2606796,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0057079997,0.5481609,"{""low"":0.010413,""high"":0.304643}",-0.288522,-0.94708234,0.010413,0.304643,-95.03783,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7299154,0.0005869497,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.00103208,-0.00044513034,-0.4312944,0.001975665,-0.0013887153,-0.7029103,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",43721,43721,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000022740918,1731145800,0.0006430009,"4.877542E-4 - 6.430009E-4",0.0004877542,43721,0.0005384482,"CCC",0.0005384482,106065,38163,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00018094969,0.44568887,"4.06E-4 - 0.062372",-0.06178505,-0.99058956,0.000406,0.062372,-89.04213,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.45615,0.015710631,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.0216552,-0.0059445687,-0.27451,0.039630644,-0.023920013,-0.6035737,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",553315,553315,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00023215078,"2024-11-09T09:50:00.000Z",0.015922751,"{""low"":0.015106286,""high"":0.015922751}",0.015106286,553315,0.015106286,"CCC",0.015106286,536911,552104,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0019866312,0.14475599,"{""low"":0.013724,""high"":0.380324}",-0.36461338,-0.9586915,0.013724,0.380324,-89.84135,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",44.511784,4.398268e-10,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00002373893,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.058391,1.2700323,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.083373,0.18665934,0.17229463,1.0823767,0.18765557,0.17337362,1778045184,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",58729832,58729832,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.04953277,"2024-11-09T09:50:00.000Z",1.2700323,"{""low"":1.2270854,""high"":1.2700323}",1.2270854,58729832,1.2270854,"CCC",1.2270854,32551800,47558800,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7903663,1.647743,"{""low"":0.479666,""high"":1.484946}",-0.21491373,-0.1447283,0.479666,1.484946,153.76973,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.336956,3220.0715,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2690.0803,529.9912,0.19701687,3106.9778,113.09375,0.036399923,333615136,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,103604,"CoinMarketCap",27958,27958,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",133.84814,"2024-11-09T09:50:00.000Z",3224.106,"{""low"":3130.9055,""high"":3224.106}",3130.9055,27958,3133.9019,"CCC",3133.9019,36113,27991,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1251.0662,0.63537973,"{""low"":1969.0054,""high"":4281.4023}",-1061.3308,-0.24789326,1969.0054,4281.4023,44.92247,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8935678,0.07679218,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.08070406,-0.0039118826,-0.048471943,0.104381904,-0.027589723,-0.2643152,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",208998,208998,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0014821813,"2024-11-09T09:51:00.000Z",0.08986076,"{""low"":0.07226581,""high"":0.08986076}",0.07226581,208998,0.07723897,"CCC",0.07723897,216360,211923,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.049495183,1.8132097,"{""low"":0.027297,""high"":0.837813}",-0.76102084,-0.9083421,0.027297,0.837813,-83.57721,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",44.371033,1.3004905e-10,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",3.9969313e-11,1731145860,1.4010391e-10,"1.00024704E-10 - 1.4010391E-10",1.00024704e-10,62,1.1005209e-10,"CCC",1.1005209e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.002435e-11,0.30016935,"1.00024704E-10 - 1.4010391E-10",-1.005486e-11,-0.07176716,1.00024704e-10,1.4010391e-10,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5318199,0.24954972,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.26088536,-0.011335641,-0.04345066,0.29324406,-0.043694347,-0.14900334,16402822,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",155761,155761,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.003764972,"2024-11-09T09:54:00.000Z",0.25425166,"{""low"":0.24471986,""high"":0.25425166}",0.24471986,155761,0.25422618,"CCC",0.25422618,129042,151640,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.015363723,0.06560479,"{""low"":0.234186,""high"":0.560157}",-0.31060728,-0.5545004,0.234186,0.560157,-41.494267,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0430367,6.8021464,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5575757,0.000121295576,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0001313,-0.00001000442,-0.07619513,0.000205395,-0.000084099425,-0.40945214,128622,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",56229,56229,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000019191575,1731145800,0.00012151651,"1.21261095E-4 - 1.2151651E-4",0.000121261095,56229,0.00012149482,"CCC",0.00012149482,23997,55620,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000018295577,0.17762697,"1.03E-4 - 6.5E-4",-0.00052870443,-0.81339145,0.000103,0.00065,-71.73396,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9887206,0.010978069,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0116203,-0.00064223073,-0.055268,0.01305775,-0.0020796806,-0.15926792,2768323,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",20555,20555,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00010748021,"2024-11-09T09:50:00.000Z",0.011090637,"{""low"":0.010538834,""high"":0.011090637}",0.010538834,20555,0.010703428,"CCC",0.010703428,29776,17511,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008660069,3.7360091,"{""low"":0.002318,""high"":0.151046}",-0.14006792,-0.92731965,0.002318,0.151046,332.61923,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3132918,0.15261362,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.15694192,-0.0043282956,-0.027578965,0.21928896,-0.066675335,-0.3040524,2202763,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14433598,"CoinMarketCap",3477,3477,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00047662854,"2024-11-09T09:54:00.000Z",0.15400973,"{""low"":0.1502942,""high"":0.15400973}",0.1502942,3477,0.1511951,"CCC",0.1511951,10434,4225,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.030766621,0.25250208,"{""low"":0.121847,""high"":0.534364}",-0.38175035,-0.71440136,0.121847,0.534364,-26.420815,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",33.29782,0.0028437553,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0028225,0.000021255342,0.0075306795,0.00301136,-0.00016760477,-0.0556575,1280778,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",17,17,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0007103707,"2024-11-09T09:50:00.000Z",0.0028438976,"{""low"":0.002132691,""high"":0.0028438976}",0.002132691,17,0.002132691,"CCC",0.002132691,3,5,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0011077553,0.63810796,"{""low"":0.001736,""high"":0.007071}",-0.0042272448,-0.5978284,0.001736,0.007071,-36.49613,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.034058,1.0012553,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0004672,0.0007880926,0.0007877246,1.0004805,0.0007747412,0.00077436905,68309120,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",8594571,8594571,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000341177,"2024-11-09T09:50:00.000Z",1.0017667,"{""low"":1.0011685,""high"":1.0017667}",1.0011685,8594571,1.0011839,"CCC",1.0011839,6919672,8036363,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0050662756,0.005085657,"{""low"":0.996189,""high"":1.040831}",-0.039575696,-0.038023174,0.996189,1.040831,0.1512289,"BUSD"
