"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.6489072,0.63630956,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1201348,1201348,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.004156053,0.646805,"{""low"":0.63630956,""high"":0.646805}",0.63630956,1201348,0.64311236,"CCC",0.64311236,1480414,2720208,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.038271546,0.063995175,"{""low"":0.598038,""high"":2.585272}",-1.9489625,-0.7538713,0.598038,2.585272,-66.97326,0.66803116,-0.031721592,-0.0474852,0.76638335,-0.13007379,-0.16972418,3482640,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-4.7999454,0.00042758245,false,1717113600000,6,0,"CoinMarketCap",92243,92243,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000021558517,0.00043007484,"4.162761E-4 - 4.3007484E-4",0.0004162761,92243,0.00042472413,"CCC",0.00042472413,67980,99718,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011358244,0.3617275,"3.14E-4 - 0.101077",-0.10064942,-0.99576974,0.000314,0.101077,-99.513336,0.00042622,0.0000013624376,0.0031965594,0.002670505,-0.0022429226,-0.839887,0,15,0,false,false,"[]",1743443640,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",85.08182,0.048105814,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",47,47,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.022114165,0.12972432,"{""low"":0.028361363,""high"":0.12972432}",0.028361363,47,0.02837023,"CCC",0.02837023,268,32,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042242814,7.2049828,"{""low"":0.005863,""high"":0.249989}",-0.2018832,-0.8075683,0.005863,0.249989,-75.41658,0.03756214,0.010543674,0.28069952,0.045459714,0.0026460998,0.058207575,1334217,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-8.158727,0.009229691,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1868616,1868616,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00081992056,0.009897568,"{""low"":0.009063844,""high"":0.009897568}",0.009063844,1868616,0.009897568,"CCC",0.009897568,31515352,2123614,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006871691,2.9142032,"{""low"":0.002358,""high"":0.046846}",-0.03761631,-0.80297804,0.002358,0.046846,37.135315,0.01446162,-0.005231929,-0.3617803,0.00914825,0.000081440434,0.008902296,92296904,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,-1.2030936,7.602401e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1538043,1538043,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.2578034e-10,8.000153e-8,"7.503681E-8 - 8.000153E-8",7.503681e-8,1538043,7.790887e-8,"CCC",7.790887e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.602401e-8,,"0.0 - 1.2E-5",-0.000011923977,-0.9936647,0,0.000012,-80,0.00000134,-0.0000012639761,-0.9432657,0.0000025706,-0.000002494576,-0.9704256,524565,15,0,false,false,"[]",1743443640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",8.374253,0.00063738984,false,1741996800000,6,0,"CoinMarketCap",6142524,6142524,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00004925212,0.00066616456,"5.797521E-4 - 6.6616456E-4",0.0005797521,6142524,0.0006036393,"CCC",0.0006036393,6264828,6313410,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00039438985,1.6230035,"2.43E-4 - 0.002202",-0.0015646102,-0.7105405,0.000243,0.002202,132.81853,0.0005373125,0.00010007736,0.18625543,0.0005373125,0.00010007736,0.18625543,0,15,0,false,false,"[]",1743443640,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",-1.1294543,0.0002490681,false,1741478400000,6,0,"CoinMarketCap",281396,281396,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000028452487,0.00025784338,"2.489189E-4 - 2.5784338E-4",0.0002489189,281396,0.00025098742,"CCC",0.00025098742,393294,360096,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000030680967,0.012471938,"2.46E-4 - 6.32E-4",-0.00038293187,-0.6059049,0.000246,0.000632,-54.774773,0.0003506364,-0.000101568294,-0.2896684,0.0003506364,-0.000101568294,-0.2896684,0,15,0,false,false,"[]",1743443640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",15.177926,0.00042839433,false,1709510400000,6,0,"CoinMarketCap",20261,20261,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00005645299,0.00045278642,"3.9111436E-4 - 4.5278642E-4",0.00039111436,20261,0.0004217047,"CCC",0.0004217047,59038,23600,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029739435,2.270186,"1.31E-4 - 0.288422",-0.28799358,-0.99851465,0.000131,0.288422,-99.83748,0.0005276,-0.000099205674,-0.18803199,0.00170108,-0.0012726857,-0.74816334,0,15,0,false,false,"[]",1743443640,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-0.311441,0.044063155,false,"2024-11-27T00:00:00.000Z",6,347325888,"CoinMarketCap",8255743,8255743,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00013766065,0.0454581,"{""low"":0.041670863,""high"":0.0454581}",0.041670863,8255743,0.04484203,"CCC",0.04484203,18785619,8276391,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002392292,0.057409227,"{""low"":0.041670863,""high"":0.685564}",-0.64150083,-0.9357272,0.041670863,0.685564,-64.787315,0.07181542,-0.027752269,-0.38643885,0.1520176,-0.10795444,-0.7101444,15304275,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-4.4436707,0.49715334,false,"2020-10-29T00:00:00.000Z",6,419079392,"CoinMarketCap",1544852,1544852,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.023119211,0.52925724,"{""low"":0.49362075,""high"":0.52925724}",0.49362075,1544852,0.5222476,"CCC",0.5222476,2278048,1511842,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10676533,0.27348515,"{""low"":0.390388,""high"":2.317718}",-1.8205647,-0.7854988,0.390388,2.317718,-75.49495,0.6126557,-0.11550236,-0.18852736,0.8138009,-0.31664753,-0.38909706,208346720,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-3.0054004,0.033964664,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",180957,180957,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010524057,0.034695942,"{""low"":0.033485495,""high"":0.034695942}",0.033485495,180957,0.034682438,"CCC",0.034682438,718442,308866,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0030696634,0.09935793,"{""low"":0.030895,""high"":0.299919}",-0.26595435,-0.88675386,0.030895,0.299919,-73.12467,0.04370846,-0.009743795,-0.22292699,0.06424925,-0.030284584,-0.47136092,14095729,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",1.4590464,0.016224701,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",294124,294124,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00023332238,0.016744465,"{""low"":0.015032612,""high"":0.016744465}",0.015032612,294124,0.016744465,"CCC",0.016744465,331681,120082,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0011920892,0.0793002,"{""low"":0.015032612,""high"":0.092}",-0.075775295,-0.8236445,0.015032612,0.092,-81.25322,0.02455882,-0.008334119,-0.33935338,0.036233585,-0.020008884,-0.5522193,10424254,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-29.786522,0.0068592355,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",208429,208429,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0029098792,0.024524473,"{""low"":0.0068592355,""high"":0.024524473}",0.0068592355,208429,0.0097992355,"CCC",0.0097992355,449894,151262,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0,0,"{""low"":0.0068592355,""high"":1.365037}",-1.3581778,-0.9949751,0.0068592355,1.365037,-98.845825,0.0665453,-0.059686065,-0.89692384,0.46468717,-0.45782793,-0.985239,20917,15,0,false,false,"[]","2025-03-31T17:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",-3.1538725,18234.066,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26236534,26236534,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-593.80664,18590.45,"{""low"":18111.318,""high"":18590.45}",18111.318,26236534,18390.45,"CCC",18390.45,17292566,27677584,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16187.645,7.9102197,"{""low"":2046.4216,""high"":22681.002}",-4446.9355,-0.19606434,2046.4216,22681.002,296.20383,19213.256,-979.18945,-0.050964266,10367.076,7866.99,0.75884366,682118208,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-7.778666,44.21409,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4386815,4386815,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.7293625,47.935696,"{""low"":44.09727,""high"":47.935696}",44.09727,4386815,45.916576,"CCC",45.916576,7730602,5602148,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.827349,2.073253,"{""low"":14.38674,""high"":104.69539}",-60.4813,-0.5776883,14.38674,104.69539,-8.428902,56.40479,-12.190701,-0.21612883,52.979485,-8.765396,-0.16544887,44214088,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,2.7299874,0.020239508,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",597746,597746,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0005378537,0.020382762,"{""low"":0.01942991,""high"":0.020382762}",0.01942991,597746,0.01964345,"CCC",0.01964345,1000187,563801,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0011385083,0.059604645,"{""low"":0.019101,""high"":0.271225}",-0.2509855,-0.9253774,0.019101,0.271225,-17.849524,0.0321442,-0.011904692,-0.37035275,0.035631448,-0.01539194,-0.4319763,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-8.190827,0.06088089,false,"2024-02-23T00:00:00.000Z",6,36202732,"CoinMarketCap",958919,958919,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0054315366,0.06295738,"{""low"":0.059947353,""high"":0.06295738}",0.059947353,958919,0.061701246,"CCC",0.061701246,709436,807720,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00968989,0.18928894,"{""low"":0.051191,""high"":4.175847}",-4.1149664,-0.98542076,0.051191,4.175847,-98.33206,0.09408918,-0.033208292,-0.35294485,0.20913081,-0.14824992,-0.7088861,2204054,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-3.318102,0.00054009916,false,1721260800000,6,0,"CoinMarketCap",1763727,1763727,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000018536055,0.0005618389,"5.1949377E-4 - 5.618389E-4",0.00051949377,1763727,0.0005511614,"CCC",0.0005511614,4188670,1733446,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020605396,0.039664377,"5.1949377E-4 - 0.097697",-0.0971569,-0.99447167,0.00051949377,0.097697,-98.41009,0.00088114,-0.00034104084,-0.387045,0.003028075,-0.0024879759,-0.82163614,0,15,0,false,false,"[]",1743443640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",0.4064859,0.00005444824,false,1711670400000,6,0,"CoinMarketCap",1045,1045,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",2.2043241e-7,0.000057440695,"4.837136E-5 - 5.7440695E-5",0.00004837136,1045,0.00005280777,"CCC",0.00005280777,22950,17754,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002344824,0.75639486,"3.1E-5 - 0.339829",-0.33977455,-0.9998398,0.000031,0.339829,-99.97576,0.000063,-0.00000855176,-0.13574223,0.00151725,-0.0014628017,-0.96411383,0,15,0,false,false,"[]",1743443640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,0.07478674,0.00007002659,false,1721952000000,6,0,"CoinMarketCap",128220,128220,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.2335963e-8,0.00007068519,"5.9617752E-5 - 7.068519E-5",0.000059617752,128220,0.00006998316,"CCC",0.00006998316,80460,86433,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012026587,0.20735493,"5.8E-5 - 0.033385",-0.033314973,-0.9979024,0.000058,0.033385,-99.73666,0.000075,-0.0000049734153,-0.0663122,0.00218742,-0.0021173933,-0.96798664,0,15,0,false,false,"[]",1743443640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",4.6180177,0.064041086,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",967270,967270,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0028268807,0.06515387,"{""low"":0.0528717,""high"":0.06515387}",0.0528717,967270,0.06455264,"CCC",0.06455264,1022927,894861,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.038072087,1.466059,"{""low"":0.025969,""high"":1.414073}",-1.3500319,-0.95471156,0.025969,1.414073,-67.178085,0.0520699,0.011971187,0.2299061,0.20180756,-0.13776648,-0.68266267,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-0.8053928,0.18157226,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13228415,13228415,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0014742315,0.18529737,"{""low"":0.17713632,""high"":0.18529737}",0.17713632,13228415,0.18177812,"CCC",0.18177812,13276615,14230539,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023581252,0.14925693,"{""low"":0.157991,""high"":0.606189}",-0.42461675,-0.70046926,0.157991,0.606189,-40.826477,0.21794894,-0.036376685,-0.16690461,0.30298993,-0.12141767,-0.4007317,127604280,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
