"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1899036,1899036,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.039123595,1.005521,"{""low"":0.9886143,""high"":1.005521}",0.9886143,1899036,1.005521,"CCC",1.005521,14703492,4169142,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2659285,0.36319852,"{""low"":0.732185,""high"":3.716443}",-2.7183294,-0.7314331,0.732185,3.716443,-40.187317,1.1208978,-0.12278426,-0.10954099,1.0923975,-0.09428394,-0.08630919,83857048,15,0,4.079662,0.9981135,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16640860,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1426905,1426905,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5915842,14.018808,"{""low"":13.962402,""high"":14.018808}",13.962402,1426905,13.963165,"CCC",13.963165,3363150,1886994,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.191922,0.5897258,"{""low"":8.80396,""high"":32.50698}",-18.511099,-0.56944996,8.80396,32.50698,-35.99239,13.261792,0.73408985,0.055353746,13.5661745,0.42970753,0.03167492,232903520,15,0,4.413389,13.995882,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12911615,12911615,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.015834212,1.7703711,"{""low"":1.7617081,""high"":1.7703711}",1.7617081,12911615,1.7633908,"CCC",1.7633908,7544266,15152789,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50650644,0.40253967,"{""low"":1.258277,""high"":4.522059}",-2.7572756,-0.60973895,1.258277,4.522059,-33.092148,1.8294617,-0.06467819,-0.035353675,1.9458973,-0.18111384,-0.09307472,16457817,15,0,-0.8892535,1.7647835,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7165559,7165559,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0037911981,0.07018268,"{""low"":0.06990067,""high"":0.07018268}",0.06990067,7165559,0.069933824,"CCC",0.069933824,27011555,8876783,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0112981275,0.19236094,"{""low"":0.058734,""high"":0.29294}",-0.22290787,-0.7609336,0.058734,0.29294,-54.887177,0.10926306,-0.039230935,-0.3590503,0.09957411,-0.029541984,-0.29668337,39434532,15,0,5.723347,0.07003213,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",755211,755211,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0011372343,0.060338654,"{""low"":0.060114764,""high"":0.060338654}",0.060114764,755211,0.060333945,"CCC",0.060333945,7699714,1344952,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012640759,0.2659085,"{""low"":0.047538,""high"":0.173101}",-0.11292224,-0.6523489,0.047538,0.173101,-19.787008,0.07227608,-0.012097318,-0.1673765,0.07380737,-0.013628613,-0.1846511,12035451,15,0,1.9261589,0.06017876,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",889871,889871,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1396904,35.31141,"{""low"":35.155727,""high"":35.31141}",35.155727,889871,35.31141,"CCC",35.31141,2957765,1227125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.714634,0.28063545,"{""low"":27.489876,""high"":123.44398}",-88.23947,-0.7148139,27.489876,123.44398,-26.04084,40.14659,-4.9420815,-0.1231009,43.865463,-8.6609535,-0.19744356,23663888,15,0,3.3456526,35.20451,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z",2,6590078,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59001252,59001252,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.69000435,12.972458,"{""low"":12.645123,""high"":12.972458}",12.645123,59001252,12.817898,"CCC",12.817898,42242888,67119164,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.569273,0.7522807,"{""low"":7.403185,""high"":33.29579}",-20.323334,-0.61038744,7.403185,33.29579,-52.52912,12.795618,0.17683983,0.013820343,14.738804,-1.766346,-0.11984324,85489504,15,0,-5.0503693,12.972458,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,6852785664,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3369630,3369630,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.001185935,0.050189722,"{""low"":0.04958462,""high"":0.050189722}",0.04958462,3369630,0.050189722,"CCC",0.050189722,21655025,7892309,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0077286214,0.18464787,"{""low"":0.041856,""high"":0.144218}",-0.09463338,-0.6561829,0.041856,0.144218,-5.581224,0.05886946,-0.009284839,-0.15771912,0.06298508,-0.013400458,-0.21275607,339792768,15,0,2.45035,0.04958462,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5711476,5711476,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00091165677,0.03640987,"{""low"":0.036216136,""high"":0.03640987}",0.036216136,5711476,0.036216136,"CCC",0.036216136,15163350,6343386,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008100221,0.28636855,"{""low"":0.028286,""high"":0.146546}",-0.110159785,-0.75170785,0.028286,0.146546,-53.111492,0.04565388,-0.009267658,-0.20299825,0.04728916,-0.0109029375,-0.23055892,24602798,15,0,2.569892,0.03638622,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",false,false,false,"2021-06-01T00:00:00.000Z",6,1216414080,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24680178,24680178,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.010230869,0.36536986,"{""low"":0.362011,""high"":0.36536986}",0.362011,24680178,0.36312857,"CCC",0.36312857,66574857,25342575,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07224497,0.24932176,"{""low"":0.289766,""high"":1.710897}",-1.348886,-0.7884087,0.289766,1.710897,-73.49171,0.46498302,-0.10297203,-0.22145331,0.54531425,-0.18330327,-0.33614245,440355264,15,0,2.9083183,0.362011,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6901154,6901154,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.013025552,0.3777324,"{""low"":0.37593612,""high"":0.3777324}",0.37593612,6901154,0.37681383,"CCC",0.37681383,14996321,8825300,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08880654,0.3087291,"{""low"":0.287652,""high"":1.020415}",-0.6439564,-0.6310731,0.287652,1.020415,-19.679619,0.42696813,-0.0505096,-0.11829829,0.43681362,-0.060355097,-0.13817129,97274832,15,0,3.5840268,0.37645853,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8938050,8938050,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0021557063,0.056984942,"{""low"":0.05666272,""high"":0.056984942}",0.05666272,8938050,0.056787495,"CCC",0.056787495,29779736,10962386,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027745781,0.94987273,"{""low"":0.02921,""high"":0.173896}",-0.116940215,-0.6724721,0.02921,0.173896,-32.10999,0.06790412,-0.010948341,-0.16123235,0.055230584,0.0017251968,0.03123626,40103256,15,0,3.9337628,0.05695578,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,385207552,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9216157,9216157,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0061810613,0.25420883,"{""low"":0.25260708,""high"":0.25420883}",0.25260708,9216157,0.2532607,"CCC",0.2532607,12927578,9034778,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06586777,0.35096905,"{""low"":0.187674,""high"":1.237155}",-0.9836132,-0.79506063,0.187674,1.237155,-57.123787,0.3022062,-0.04866442,-0.16103053,0.36003602,-0.10649425,-0.29578775,97666208,15,0,2.498806,0.25354177,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18928642,18928642,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00029426813,0.9213552,"{""low"":0.9080088,""high"":0.9213552}",0.9080088,18928642,0.91043097,"CCC",0.91043097,15741483,16010998,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6021358,1.968581,"{""low"":0.305873,""high"":2.670356}",-1.7623472,-0.6599671,0.305873,2.670356,22.285425,0.7013892,0.20661962,0.29458627,0.602382,0.3056268,0.5073638,72640704,15,0,-0.032397,0.9080088,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16745245,16745245,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007033944,0.37534407,"{""low"":0.37083384,""high"":0.37534407}",0.37083384,16745245,0.37534407,"CCC",0.37534407,42831982,87673886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.106797844,0.40448213,"{""low"":0.264036,""high"":0.939599}",-0.56876516,-0.60532755,0.264036,0.939599,-49.68723,0.43064255,-0.0598087,-0.13888247,0.45495927,-0.08412543,-0.1849076,148838352,15,0,1.9334651,0.37083384,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3997041664,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5884447,5884447,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00088519044,0.03085018,"{""low"":0.030758189,""high"":0.03085018}",0.030758189,5884447,0.030833798,"CCC",0.030833798,43115438,7228861,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014500281,0.89057124,"{""low"":0.016282,""high"":0.083427}",-0.052644715,-0.63102734,0.016282,0.083427,-31.93333,0.03856382,-0.007781541,-0.20178345,0.033246923,-0.0024646427,-0.07413145,123038056,15,0,2.960786,0.03078228,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3488541,3488541,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009590648,0.025060946,"{""low"":0.024969935,""high"":0.025060946}",0.024969935,3488541,0.024969935,"CCC",0.024969935,7342993,4521694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040253755,0.19195877,"{""low"":0.02097,""high"":0.105911}",-0.08091563,-0.7639965,0.02097,0.105911,-66.78374,0.03416302,-0.009167645,-0.26834995,0.03893658,-0.013941206,-0.35804906,27634982,15,0,3.990067,0.024995375,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198487728,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",525734,525734,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0030887425,0.15152918,"{""low"":0.15109724,""high"":0.15152918}",0.15109724,525734,0.15148604,"CCC",0.15148604,2105846,973322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03008224,0.24858275,"{""low"":0.121015,""high"":0.505968}",-0.35487074,-0.70136994,0.121015,0.505968,-36.361866,0.17953944,-0.028442204,-0.15841758,0.1911472,-0.040049955,-0.20952415,29990946,15,0,2.0868654,0.15109724,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18700482,18700482,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009540454,0.21093653,"{""low"":0.2092043,""high"":0.21093653}",0.2092043,18700482,0.20979388,"CCC",0.20979388,24129432,93336938,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09318763,0.79803747,"{""low"":0.116771,""high"":0.542071}",-0.33211237,-0.6126732,0.116771,0.542071,-52.576424,0.20813316,0.0018254668,0.008770668,0.25973183,-0.0497732,-0.19163305,60839820,15,0,4.760281,0.20995863,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,924537472,"[]","2025-02-23T01:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5781795,5781795,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013253689,0.03801604,"{""low"":0.037389677,""high"":0.03801604}",0.037389677,5781795,0.03801604,"CCC",0.03801604,22955196,14891450,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010543676,0.39274663,"{""low"":0.026846,""high"":0.124256}",-0.08686632,-0.69909155,0.026846,0.124256,-45.60159,0.04826484,-0.010875162,-0.22532266,0.04562015,-0.008230474,-0.18041313,34568160,15,0,3.6750188,0.037389677,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23417564,23417564,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02695167,0.7059036,"{""low"":0.69895655,""high"":0.7059036}",0.69895655,23417564,0.7059036,"CCC",0.7059036,50105064,14115899,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2921017,0.71765935,"{""low"":0.40702,""high"":3.423217}",-2.7240953,-0.7957706,0.40702,3.423217,10.878075,0.8881318,-0.18901008,-0.21281761,0.7341837,-0.035062015,-0.04775646,40112764,15,0,4.0096564,0.6991217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z",4,9480030,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6817358,6817358,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.16576481,8.305434,"{""low"":8.266478,""high"":8.305434}",8.266478,6817358,8.283456,"CCC",8.283456,12322044,8088597,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5763235,0.45149785,"{""low"":5.70617,""high"":32.221092}",-23.938599,-0.74294806,5.70617,32.221092,-63.81086,9.6378975,-1.3554039,-0.14063273,10.920255,-2.637761,-0.24154758,78518288,15,0,2.0422537,8.282494,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55770,55770,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00001200987,0.0036785484,"{""low"":0.0036498248,""high"":0.0036785484}",0.0036498248,55770,0.0036694258,"CCC",0.0036694258,58059,59547,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00080995355,0.2849942,"{""low"":0.002842,""high"":0.028019}",-0.024367046,-0.8696615,0.002842,0.028019,-78.4323,0.00494466,-0.0012927062,-0.26143482,0.004870745,-0.0012187914,-0.25022689,0,15,0,0.32995075,0.0036519535,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5858864,5858864,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.71292305,18.900589,"{""low"":18.665312,""high"":18.900589}",18.665312,5858864,18.665312,"CCC",18.665312,20803889,9298315,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.036087,3.8908215,"{""low"":3.864502,""high"":24.090866}",-5.190277,-0.21544585,3.864502,24.090866,356.26483,18.399904,0.50068474,0.02721127,11.231161,7.669428,0.68287045,1582609536,15,0,3.9198108,18.900589,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14583667,14583667,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00019709021,0.033335906,"{""low"":0.033031993,""high"":0.033335906}",0.033031993,14583667,0.033327207,"CCC",0.033327207,26709330,15537928,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008656217,0.35112223,"{""low"":0.024653,""high"":0.17249}",-0.13918078,-0.80689186,0.024653,0.17249,-48.39,0.05385726,-0.020548042,-0.3815278,0.05224998,-0.018940762,-0.36250275,40775176,15,0,0.5952189,0.033309218,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7871248,7871248,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0020418614,0.07359918,"{""low"":0.07259354,""high"":0.07359918}",0.07259354,7871248,0.07359918,"CCC",0.07359918,18049402,9767899,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022031639,0.43523586,"{""low"":0.05062,""high"":0.16608}",-0.09342836,-0.5625503,0.05062,0.16608,-27.729809,0.08445154,-0.011799902,-0.13972394,0.085039236,-0.012387596,-0.14566918,72540208,15,0,2.89175,0.07265164,"ARDR"
