"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",158,158,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-6.250181e-11,3.5073067e-10,"3.5073067E-10 - 3.5073067E-10",3.5073067e-10,158,3.5073067e-10,"CCC",3.5073067e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","MContent USD","MContent USD","REGULAR","[]",1748332200,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-15.125098,3.5073067e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.5073067E-10 - 3.5073067E-10",0,0,3.5073067e-10,3.5073067e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,6617,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","Kingaru USD","Kingaru USD","REGULAR","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.5016,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0006793551,0.035715304,"{""low"":0.03492735,""high"":0.035715304}",0.03492735,398,0.03530827,"CCC",0.03530827,2388,1149,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","Elk Finance USD","Elk Finance USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.8732358,0.03558706,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001772061,0.052404583,"{""low"":0.033815,""high"":0.122313}",-0.086725935,-0.7090492,0.033815,0.122313,-70.17856,0.0371505,-0.0015634373,-0.042083886,0.06015525,-0.024568189,-0.40841305,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","bobcoin USD","bobcoin USD","REGULAR","[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",117880,117880,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-3.1963282e-8,0.00007372629,"7.3379844E-5 - 7.372629E-5",0.000073379844,117880,0.00007364963,"CCC",0.00007364963,86523,108466,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","Game Coin USD","Game Coin USD","REGULAR","[]",1748332200,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04349492,0.000073453026,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040453026,1.2258493,"3.3E-5 - 4.59E-4",-0.00038554697,-0.8399716,0.000033,0.000459,-80.481285,0.00007086,0.0000025930276,0.036593672,0.000101095,-0.000027641974,-0.27342573,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",221912,221912,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000052761752,0.00547267,"{""low"":0.0053508542,""high"":0.00547267}",0.0053508542,221912,0.0053835283,"CCC",0.0053835283,149158,192463,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","OpenOcean USD","OpenOcean USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.9661486,0.005408279,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0023792791,0.7854999,"{""low"":0.003029,""high"":0.017154}",-0.011745721,-0.68472195,0.003029,0.017154,-58.681213,0.0042048,0.0012034792,0.28621557,0.007248905,-0.0018406259,-0.25391778,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00017431006,0.004135644,"{""low"":0.0037754846,""high"":0.004135644}",0.0037754846,10,0.0037760048,"CCC",0.0037760048,111,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","Zeniq USD","Zeniq USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,4.4007883,0.004135196,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.002715196,1.9121099,"{""low"":0.00142,""high"":0.049324}",-0.045188803,-0.9161626,0.00142,0.049324,-78.740204,0.00536396,-0.0012287637,-0.22907773,0.00896873,-0.0048335344,-0.53893185,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607472000000,6,983620736,"CoinMarketCap",102085,102085,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000030619674,0.0010287258,"9.908299E-4 - 0.0010287258",0.0009908299,102085,0.0010119112,"CCC",0.0010119112,31854,45948,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","Forj (Bondly) USD","Forj(Bondly) USD","REGULAR","[]",1748332260,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-2.992078,0.0009927388,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00010473875,0.11794904,"8.88E-4 - 0.004205",-0.0032122615,-0.7639147,0.000888,0.004205,-74.26885,0.0009742,0.000018538733,0.019029697,0.001505305,-0.0005125662,-0.34050655,976478,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",489436,489436,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0016340828,0.014427888,"{""low"":0.013257786,""high"":0.014427888}",0.013257786,489436,0.014135137,"CCC",0.014135137,457094,458431,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","xPET tech USD","xPET tech USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-10.826054,0.0134599,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0087849,1.8791231,"{""low"":0.004675,""high"":0.238997}",-0.22553709,-0.9436817,0.004675,0.238997,-93.55439,0.0183505,-0.0048906,-0.26651046,0.03758169,-0.02412179,-0.6418495,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",27256,27256,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.009244889,0.50864124,"{""low"":0.49538982,""high"":0.50864124}",0.49538982,27256,0.50780356,"CCC",0.50780356,19382,33812,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","Adshares USD","Adshares USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.8166722,0.4996452,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4084002,4.475864,"{""low"":0.091245,""high"":1.142197}",-0.6425518,-0.56255776,0.091245,1.142197,45.467102,0.51788366,-0.018238455,-0.03521728,0.5766433,-0.076998085,-0.1335281,19357118,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",71952,71952,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000098904595,0.0028799465,"{""low"":0.0028395928,""high"":0.0028799465}",0.0028395928,71952,0.0028395928,"CCC",0.0028395928,517,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,3.562078,0.0028755027,"https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011445027,0.66118,"{""low"":0.001731,""high"":0.009296}",-0.0064204973,-0.6906731,0.001731,0.009296,-57.368744,0.00276578,0.000109722605,0.039671484,0.00387229,-0.0009967873,-0.25741547,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",51,51,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000057782978,0.0019098559,"{""low"":0.0018520729,""high"":0.0019098559}",0.0018520729,51,0.0018520729,"CCC",0.0018520729,194,138,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,3.1199052,0.0019098559,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00088185584,0.8578364,"{""low"":0.001028,""high"":0.002282}",-0.00037214404,-0.16307802,0.001028,0.002282,79.45737,0.00185136,0.000058495905,0.03159618,0.00178378,0.00012607581,0.07067902,291607,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",29499,29499,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00046733767,0.08290197,"{""low"":0.08157917,""high"":0.08290197}",0.08157917,29499,0.082667746,"CCC",0.082667746,17416,22946,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","GMCoin USD","GMCoin USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5695537,0.08252028,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030600276,0.5893736,"{""low"":0.05192,""high"":0.247759}",-0.16523872,-0.6669333,0.05192,0.247759,-58.340454,0.06942022,0.013100058,0.18870667,0.07944608,0.003074199,0.038695414,3398472,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7627906048,"CoinMarketCap",238385,238385,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000054545526,0.0004674186,"4.4780318E-4 - 4.674186E-4",0.00044780318,238385,0.00046537447,"CCC",0.00046537447,328809,336397,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","Ispolink USD","Ispolink USD","REGULAR","[]",1748332200,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.1534903,0.0004674186,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018541861,0.65751284,"2.82E-4 - 0.003172",-0.0027045812,-0.8526423,0.000282,0.003172,-83.76945,0.00043788,0.000029538613,0.067458235,0.00075088,-0.00028346138,-0.37750557,3565425,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,415124096,"CoinMarketCap",175415,175415,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00011274591,0.017566461,"{""low"":0.017046602,""high"":0.017566461}",0.017046602,175415,0.01735983,"CCC",0.01735983,234256,143222,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","Skey Network USD","Skey Network USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.64598227,0.017566176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008133176,0.86220455,"{""low"":0.009433,""high"":0.11317}",-0.09560382,-0.8447806,0.009433,0.11317,-58.0605,0.01520342,0.002362756,0.15540951,0.0457455,-0.028179323,-0.6160021,7292143,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",587195,587195,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00015295949,0.0032795724,"{""low"":0.0030040091,""high"":0.0032795724}",0.0030040091,587195,0.0032656211,"CCC",0.0032656211,387484,420484,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","Synesis One USD","Synesis One USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-4.763672,0.0030579953,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005429953,0.2159027,"{""low"":0.002515,""high"":0.05402}",-0.050962005,-0.94339144,0.002515,0.05402,-92.43239,0.00332794,-0.00026994455,-0.08111461,0.011970515,-0.0089125205,-0.74453944,1395218,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","DEVAI USD","DEVAI USD","REGULAR","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",1665,1665,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.0935788e-10,4.763986e-8,"4.6565418E-8 - 4.763986E-8",4.6565418e-8,1665,4.6849014e-8,"CCC",4.6849014e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","Jesus Coin USD","Jesus Coin USD","REGULAR","[]",1748332260,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.8667235,4.763986e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0744401e-9,0.023073778,"4.6565418E-8 - 4.763986E-8",0,0,4.6565418e-8,4.763986e-8,,,,,,,,7213936,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",1367,1367,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.0521073e-10,2.2173916e-9,"2.123614E-9 - 2.2173916E-9",2.123614e-9,1367,2.123614e-9,"CCC",2.123614e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","[]",1748332200,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.0277023,2.1978306e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.421663e-11,0.03494827,"2.123614E-9 - 2.2173916E-9",-1.956102e-11,-0.008821635,2.123614e-9,2.2173916e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",102810,102810,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000010107178,0.0013566273,"{""low"":0.0013055033,""high"":0.0013566273}",0.0013055033,102810,0.0013289214,"CCC",0.0013289214,84159,61945,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","Affyn USD","Affyn USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.76891494,0.0013245854,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00006658537,0.052929547,"{""low"":0.001258,""high"":0.042288}",-0.040963415,-0.968677,0.001258,0.042288,-96.78739,0.00158498,-0.00026039465,-0.16428891,0.00302822,-0.0017036346,-0.5625861,336489,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",130469,130469,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000032516662,0.003527752,"{""low"":0.0033831773,""high"":0.003527752}",0.0033831773,130469,0.0035255735,"CCC",0.0035255735,237860,182324,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.9325291,0.0034544235,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00063342345,0.22453861,"{""low"":0.002821,""high"":0.020222}",-0.016767576,-0.82917494,0.002821,0.020222,-66.36676,0.00363946,-0.00018503657,-0.050841764,0.005640135,-0.0021857116,-0.38752824,1105415,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",641093,641093,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00002545018,0.00023680924,"2.2222806E-4 - 2.3680924E-4",0.00022222806,641093,0.00022265983,"CCC",0.00022265983,171035,393652,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","Katana Inu USD","Katana Inu USD","REGULAR","[]",1748332200,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,12.084664,0.0002360492,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0001230492,1.088931,"1.13E-4 - 0.001242",-0.0010059508,-0.80994433,0.000113,0.001242,-79.34991,0.00018196,0.000054089207,0.29725876,0.00035818,-0.00012213079,-0.34097603,8804393,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1076637824,"CoinMarketCap",74856,74856,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00003041816,0.0017331082,"{""low"":0.0017122275,""high"":0.0017331082}",0.0017122275,74856,0.0017319005,"CCC",0.0017319005,31453,50649,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","Joystream USD","Joystick USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.7378635,0.0017199,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00063090003,0.57933885,"{""low"":0.001089,""high"":0.016149}",-0.014429099,-0.893498,0.001089,0.016149,-83.70089,0.00161448,0.00010542001,0.06529657,0.003760565,-0.0020406651,-0.54264855,1851709,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","Grape USD",,"REGULAR","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","Rebuschain USD","Rebuschain USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
