"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.290983,1.049174,"Trias Token (New) USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",298833,298833,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,-0.058612823,1.0989655,"{""low"":1.0310638,""high"":1.0989655}",1.0310638,298833,1.0989655,"CCC",1.0989655,377177,379451,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.08224994,0.0850635,"{""low"":0.966924,""high"":9.195034}",-8.14586,-0.8858977,0.966924,9.195034,-86.20334,1.4710552,-0.4218812,-0.28678817,2.4523394,-1.4031655,-0.57217425,5245870,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3585248,190.49933,"BlazeStake Staked SOL USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,935905,"CoinMarketCap",2130845,2130845,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,false,-6.6203156,192.63371,"{""low"":188.80576,""high"":192.63371}",188.80576,2130845,189.8072,"CCC",189.8072,3088252,12842123,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",75.183174,0.6519743,"{""low"":115.316154,""high"":344.17398}",-153.67465,-0.4465028,115.316154,344.17398,-3.3796012,192.03773,-1.5384064,-0.008010958,213.54893,-23.049606,-0.10793594,178289296,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002524503,"Gode Chain USD","[]",1749059340,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,false,0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2028,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,126.457405,0.0013136,0.001210903,0.9218202,0.00060507,0.001919433,3.1722496,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.315022,0.0023545446,"MMSS (Ordinals) USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",318926,318926,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,false,-0.00052792486,0.0029152518,"{""low"":0.002286507,""high"":0.0029152518}",0.002286507,318926,0.0028980915,"CCC",0.0028980915,444080,419088,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0012675446,1.1660943,"{""low"":0.001087,""high"":0.09435}",-0.091995455,-0.97504455,0.001087,0.09435,-96.26816,0.00287964,-0.0005250955,-0.18234761,0.012137435,-0.009782891,-0.8060097,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4619555,0.08902938,"Zambesigold USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10982,10982,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,false,0.0029790252,0.08904984,"{""low"":0.086983465,""high"":0.08904984}",0.086983465,10982,0.088053055,"CCC",0.088053055,16357,10037,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03802438,0.745503,"{""low"":0.051005,""high"":0.249969}",-0.16093963,-0.64383835,0.051005,0.249969,-61.886604,0.09847588,-0.009446502,-0.09592706,0.11887053,-0.029841147,-0.2510391,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.551854,0.0012904259,"Monetha USD","[]",1749059340,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",16344,16344,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,false,-0.00002034125,0.0013108585,"0.0012897549 - 0.0013108585",0.0012897549,16344,0.0013007838,"CCC",0.0013007838,15231,14812,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009304259,2.5845163,"3.6E-4 - 0.005751",-0.004460574,-0.7756172,0.00036,0.005751,-50.210487,0.00143744,-0.00014701416,-0.102274984,0.001552785,-0.00026235916,-0.16896038,454342,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.217115,2.9117253e-10,"MContent USD","[]",1749059400,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",395,395,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,1.9599738e-11,2.9117253e-10,"2.9117253E-10 - 2.9117253E-10",2.9117253e-10,395,2.9117253e-10,"CCC",2.9117253e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.9117253E-10 - 2.9117253E-10",0,0,2.9117253e-10,2.9117253e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006790618,"Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,4090,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.62289,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0406458,0.033920724,"Elk Finance USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,-0.000356704,0.034112167,"{""low"":0.03355222,""high"":0.034112167}",0.03355222,41,0.033571124,"CCC",0.033571124,2008,600,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001365725,0.041951314,"{""low"":0.032555,""high"":0.122313}",-0.08839227,-0.72267276,0.032555,0.122313,-72.04886,0.03675444,-0.0028337166,-0.077098615,0.05799241,-0.024071686,-0.41508338,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.57578427,"bobcoin USD","[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",false,false,0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02552612,0.00007299409,"Game Coin USD","[]",1749059400,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,false,-1.8641003e-8,0.00007301782,"7.2956136E-5 - 7.301782E-5",0.000072956136,730,0.000073013995,"CCC",0.000073013995,81378,47270,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039994087,1.2119421,"3.3E-5 - 4.59E-4",-0.0003860059,-0.84097147,0.000033,0.000459,-83.55856,0.00007094,0.0000020540901,0.028955318,0.00009075,-0.000017755912,-0.19565743,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3065713,0.0048175976,"OpenOcean USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",241516,241516,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,-0.000014814548,0.0048807226,"{""low"":0.0045189215,""high"":0.0048807226}",0.0045189215,241516,0.0048253965,"CCC",0.0048253965,159628,244770,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0017885976,0.5904911,"{""low"":0.003029,""high"":0.017154}",-0.012336403,-0.719156,0.003029,0.017154,-70.0385,0.00442044,0.0003971574,0.089845665,0.00710784,-0.0022902424,-0.32221356,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.38925,0.0031050348,"Zeniq USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,-0.00079523586,0.0039008567,"{""low"":0.00310348,""high"":0.0039008567}",0.00310348,18,0.0039003503,"CCC",0.0039003503,99,24,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016850348,1.1866443,"{""low"":0.00142,""high"":0.049324}",-0.046218965,-0.9370482,0.00142,0.049324,-77.51384,0.00502024,-0.001915205,-0.38149673,0.00871407,-0.0056090346,-0.6436757,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27895805,0.0008981077,"Forj (Bondly) USD","[]",1749059340,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",113369,113369,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",false,false,0.0000024983892,0.0008989363,"8.9213194E-4 - 8.989363E-4",0.00089213194,113369,0.0008953914,"CCC",0.0008953914,38700,98016,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000036107725,0.04188831,"8.62E-4 - 0.004205",-0.0033068925,-0.7864191,0.000862,0.004205,-78.67016,0.00096408,-0.00006597227,-0.06843029,0.00145385,-0.00055574224,-0.38225555,883397,15,0,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.252258,0.015316524,"xPET tech USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",235446,235446,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,0.00076431874,0.015818795,"{""low"":0.013916269,""high"":0.015818795}",0.013916269,235446,0.014253901,"CCC",0.014253901,455604,454218,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010641524,2.2762618,"{""low"":0.004675,""high"":0.212591}",-0.19727448,-0.92795306,0.004675,0.212591,-93.208046,0.01664808,-0.0013315566,-0.07998259,0.03534278,-0.020026255,-0.56662935,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8034337,0.5005494,"Adshares USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733492,"CoinMarketCap",32008,32008,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,false,-0.009192884,0.51516366,"{""low"":0.4934958,""high"":0.51516366}",0.4934958,32008,0.5062783,"CCC",0.5062783,19960,26545,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40930438,4.485773,"{""low"":0.091245,""high"":1.142197}",-0.64164764,-0.56176615,0.091245,1.142197,6.9918633,0.51521146,-0.014662087,-0.028458387,0.5866775,-0.086128116,-0.14680658,19388026,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6606231,0.0027607647,"BeFaster Holder Token USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,false,-0.000018359395,0.0027794007,"{""low"":0.0027523153,""high"":0.0027794007}",0.0027523153,154,0.002779124,"CCC",0.002779124,386,12,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010297647,0.5948958,"{""low"":0.001731,""high"":0.010915}",-0.008154236,-0.747067,0.001731,0.010915,-69.24524,0.00281922,-0.000058455393,-0.020734597,0.0038569,-0.0010961352,-0.28420112,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0349536,0.001982711,"Hunter Token / Digital Arms USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,false,-6.931368e-7,0.0019834042,"{""low"":0.001982711,""high"":0.0019834042}",0.001982711,12,0.0019834042,"CCC",0.0019834042,162,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00094671105,0.91381377,"{""low"":0.001036,""high"":0.002282}",-0.0002992889,-0.13115202,0.001036,0.002282,90.307106,0.00188398,0.00009873102,0.052405555,0.001819025,0.000163686,0.089985564,302731,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11044995,0.007388678,"Polkamarkets USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",87928,87928,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,0.000008151401,0.007453649,"{""low"":0.007376831,""high"":0.007453649}",0.007376831,87928,0.0073831864,"CCC",0.0073831864,52741,122582,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0017626779,0.31330925,"{""low"":0.005626,""high"":0.036467}",-0.029078323,-0.7973873,0.005626,0.036467,-71.787224,0.00725212,0.00013655797,0.018830076,0.013356315,-0.005967637,-0.44680265,738857,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7807466,0.07861654,"GMCoin USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15573,15573,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,false,0.00060904026,0.079648584,"{""low"":0.07681936,""high"":0.079648584}",0.07681936,15573,0.0786214,"CCC",0.0786214,17986,20368,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026696537,0.51418597,"{""low"":0.05192,""high"":0.247759}",-0.16914245,-0.6826894,0.05192,0.247759,-55.19226,0.07276958,0.005846955,0.08034889,0.07323226,0.005384274,0.073523246,3237702,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.872171,0.00036672843,"Ispolink USD","[]",1749059340,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",false,1621209600000,6,7657906176,"CoinMarketCap",253627,253627,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,-0.000022878376,0.00037430986,"3.6583486E-4 - 3.7430986E-4",0.00036583486,253627,0.00037271596,"CCC",0.00037271596,322516,301789,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008472844,0.30045545,"2.82E-4 - 0.003172",-0.0028052714,-0.8843857,0.000282,0.003172,-86.182495,0.00044876,-0.00008203156,-0.18279606,0.00072097,-0.00035424155,-0.49134022,2808372,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"RakeIn USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8125583,0.014180021,"Skey Network USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",137162,137162,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,0.000114291906,0.014301858,"{""low"":0.013891902,""high"":0.014301858}",0.013891902,137162,0.013891902,"CCC",0.013891902,221347,147904,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004747021,0.5032355,"{""low"":0.009433,""high"":0.11317}",-0.09898998,-0.8747016,0.009433,0.11317,-61.787926,0.01476738,-0.00058735907,-0.039774086,0.0437198,-0.029539777,-0.6756613,6102225,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.762676,0.002487436,"Synesis One USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",730806,730806,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,-0.00007067225,0.0028048127,"{""low"":0.0022002622,""high"":0.0028048127}",0.0022002622,730806,0.0023085773,"CCC",0.0023085773,420605,596092,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000387436,0.18449335,"{""low"":0.0021,""high"":0.05402}",-0.051532563,-0.95395344,0.0021,0.05402,-94.733604,0.00321524,-0.00072780414,-0.22636075,0.010684495,-0.008197059,-0.767192,1134899,15,0,"SNS"
