"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6618843,0.0153451,"Azuro Protocol USD",-0.2242869,-0.9359639,0.015335124,0.239632,-85.828415,false,-0.00041963905,0.015554139,"{""low"":0.015335124,""high"":0.015554139}",0.015335124,110969,0.015554139,"CCC",0.015554139,585713,387788,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000009976327,0.0006505541,"{""low"":0.015335124,""high"":0.239632}",0.0227036,-0.007358499,-0.32411155,0.061540365,-0.046195265,-0.7506498,3013704,15,0,false,false,"2024-06-20T00:00:00.000Z",6,196395216,"CoinMarketCap",110969,110969,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741855800,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,20.579172,0.00020831582,"US Degen Index 6900 USD",-0.009377684,-0.9782688,0.000153,0.009586,-94.52185,false,0.000035553123,0.00020831582,"1.7472965E-4 - 2.0831582E-4",0.00017472965,2896,0.00017472965,"CCC",0.00017472965,14386,870,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000055315817,0.36154127,"1.53E-4 - 0.009586",0.00045728,-0.00024896418,-0.5444458,0.0008338065,-0.0006254907,-0.75016284,0,15,0,false,false,1728345600000,6,0,"CoinMarketCap",2896,2896,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","REGULAR","USD","[]",1741855800,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-1.6173991,0.00021174301,"Ordibank USD",-0.07446925,-0.99716467,0.000209,0.074681,-99.45224,false,-0.0000034810364,0.00021968319,"2.1172874E-4 - 2.1968319E-4",0.00021172874,748,0.00021308848,"CCC",0.00021308848,13609,1153,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000002743007,0.013124434,"2.09E-4 - 0.074681",0.00029654,-0.00008479699,-0.28595465,0.00098075,-0.00076900696,-0.78410095,0,15,0,false,false,1710806400000,6,0,"CoinMarketCap",748,748,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.44778028,2.3103356,"GENIUS AI USD",-80.77384,-0.9721929,0.294925,83.084175,-95.95119,false,0.010299206,2.64991,"{""low"":2.309703,""high"":2.64991}",2.309703,16191,2.64991,"CCC",2.64991,99296,30200,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0154107,6.8336377,"{""low"":0.294925,""high"":83.084175}",3.7726924,-1.4623568,-0.38761622,6.431042,-4.1207066,-0.64075255,0,15,0,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16191,16191,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-1.2499987,0.030899504,"AutoLayer USD",-0.8496975,-0.9649107,0.03088908,0.880597,-92.82769,false,-0.00039113127,0.030926075,"{""low"":0.03088908,""high"":0.030926075}",0.03088908,93451,0.03089561,"CCC",0.03089561,24893,79169,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000010423362,0.0003374449,"{""low"":0.03088908,""high"":0.880597}",0.04686652,-0.015967017,-0.34069133,0.1397394,-0.10883989,-0.7788777,0,15,0,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",93451,93451,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741855800,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-9.697343,7.145089e-8,"FOOM USD",0,0,7.145089e-8,7.145089e-8,,false,-7.672902e-9,7.145089e-8,"7.145089E-8 - 7.145089E-8",7.145089e-8,91,7.145089e-8,"CCC",7.145089e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.145089E-8 - 7.145089E-8",,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5468674,0.0047013126,"BeFi Labs USD",-0.5057807,-0.9907904,0.004688899,0.510482,-98.881355,false,-0.000025851186,0.004761878,"{""low"":0.004688899,""high"":0.004761878}",0.004688899,136668,0.004747791,"CCC",0.004747791,241748,175833,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000012413599,0.0026474441,"{""low"":0.004688899,""high"":0.510482}",0.00984,-0.005138688,-0.52222437,0.019374184,-0.014672872,-0.7573414,365031,15,0,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",136668,136668,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.46663737,0.0021194946,"OraiDEX USD",-0.025815506,-0.92412764,0.002009,0.027935,-90.86498,false,-0.000009936746,0.0021500867,"{""low"":0.0020996104,""high"":0.0021500867}",0.0020996104,37618,0.00211949,"CCC",0.00211949,51308,48793,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00011049467,0.05499984,"{""low"":0.002009,""high"":0.027935}",0.0051022,-0.0029827054,-0.58459204,0.007848585,-0.0057290904,-0.72995204,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",37618,37618,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-8.801448,0.0058006262,"KelVPN USD",-0.091213375,-0.9402084,0.00306,0.097014,-23.677778,false,-0.00055981055,0.0063777687,"{""low"":0.005776478,""high"":0.0063777687}",0.005776478,81062,0.006376892,"CCC",0.006376892,104265,112031,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027406262,0.89562947,"{""low"":0.00306,""high"":0.097014}",0.005805476,-0.0000048498623,-0.0008353944,0.005805476,-0.0000048498623,-0.0008353944,0,15,0,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",81062,81062,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","REGULAR","USD","[]",1741855860,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-5.568149,0.0000038686317,"Trog USD",-0.00011313137,-0.96693474,0.000001,0.000117,-88.2353,false,-2.2811264e-7,0.0000040093764,"3.839656E-6 - 4.0093764E-6",0.000003839656,168460,0.000004008859,"CCC",0.000004008859,387939,174928,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028686318,2.8686318,"1.0E-6 - 1.17E-4",0.0000083,-0.000004431369,-0.53389984,0.000010035,-0.000006166368,-0.6144861,1627494,15,0,false,false,1717200000000,8,420690001920,"CoinMarketCap",168460,168460,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,4.5606694,0.025996389,"EthXY USD",-3.1167705,-0.9917282,0.023255,3.142767,-97.17846,false,0.0011338964,0.02625284,"{""low"":0.025996389,""high"":0.02625284}",0.025996389,218,0.026118465,"CCC",0.026118465,10684,10040,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002741389,0.11788385,"{""low"":0.023255,""high"":3.142767}",0.05134428,-0.02534789,-0.4936848,0.13836785,-0.11237146,-0.8121212,0,15,0,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.679007,2.4660733,"Neo Tokyo USD",-12.9475975,-0.8400074,1.848654,15.413671,-73.37343,false,0.016631842,2.514242,"{""low"":2.444978,""high"":2.514242}",2.444978,11867,2.4860888,"CCC",2.4860888,91953,25313,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.61741924,0.33398312,"{""low"":1.848654,""high"":15.413671}",3.580712,-1.1146388,-0.3112897,5.0671387,-2.6010654,-0.5133203,0,15,0,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",11867,11867,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1390514,0.08117176,"Orchai USD",-1.9539661,-0.96011484,0.076602,2.035138,-94.650696,false,-0.0017742589,0.08202912,"{""low"":0.080689475,""high"":0.08202912}",0.080689475,22011,0.081448235,"CCC",0.081448235,46982,34308,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0045697615,0.059655905,"{""low"":0.076602,""high"":2.035138}",0.17998356,-0.0988118,-0.5490046,0.2836594,-0.20248765,-0.7138408,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22011,22011,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.2684243,68.844795,"DeFi Pulse Index USD",-112.74244,-0.6208721,59.346195,181.58723,-51.726498,false,-2.3261719,70.86083,"{""low"":68.82789,""high"":70.86083}",68.82789,250546,70.77442,"CCC",70.77442,335123,257362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.4986,0.16005407,"{""low"":59.346195,""high"":181.58723}",102.97409,-34.129295,-0.33143574,104.83107,-35.986275,-0.3432787,38483100,15,0,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",250546,250546,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.554838,0.8621538,"Trust Wallet Token USD",-0.8033872,-0.4823581,0.649817,1.665541,-43.420456,false,-0.004810214,0.8852058,"{""low"":0.86123395,""high"":0.8852058}",0.86123395,16126900,0.8804961,"CCC",0.8804961,21331959,17991339,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21233684,0.32676405,"{""low"":0.649817,""high"":1.665541}",0.98245037,-0.12029654,-0.12244541,1.051746,-0.18959218,-0.18026423,359216288,15,0,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16126900,16126900,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","REGULAR","USD","[]",1741855860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,88.61405,0.00045632556,"BNSD Finance USD",-0.016511675,-0.9731067,0.000208,0.016968,-79.31624,false,0.00021438942,0.0005229907,"3.886394E-4 - 5.229907E-4",0.0003886394,11,0.00052164687,"CCC",0.00052164687,94,6,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00024832558,1.193873,"2.08E-4 - 0.016968",0.00048384,-0.000027514441,-0.056866817,0.000755825,-0.00029949946,-0.39625502,0,15,0,false,false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","REGULAR","USD","[]",1741855860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,8.286288,0.00096993573,"Mazze USD",-168.11978,-0.9999942,0.000806,168.12076,-44.234287,false,0.00007422146,0.000979721,"9.3658204E-4 - 9.79721E-4",0.00093658204,49877,0.00095055863,"CCC",0.00095055863,82760,58127,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001639357,0.20339417,"8.06E-4 - 168.12076",0.0013087,-0.00033876422,-0.25885552,0.00220557,-0.0012356343,-0.56023353,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",49877,49877,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","REGULAR","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"Truflation [Old] USD",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,false,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.120393,0.042977344,"Altura USD",-0.12936065,-0.75062174,0.015706,0.172338,-49.453823,false,0.0008923635,0.043633677,"{""low"":0.04251598,""high"":0.043633677}",0.04251598,19227784,0.0434975,"CCC",0.0434975,25919872,19991219,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027271343,1.7363646,"{""low"":0.015706,""high"":0.172338}",0.06933906,-0.026361715,-0.38018563,0.06379621,-0.020818863,-0.32633388,42547572,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19227784,19227784,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-19.69915,0.0121249305,"Unibright USD",-0.14235507,-0.92151135,0.012022742,0.15448,-88.76046,false,-0.0029744497,0.012125148,"{""low"":0.012022742,""high"":0.012125148}",0.012022742,2,0.012022742,"CCC",0.012022742,9739,1269,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00010218844,0.008499595,"{""low"":0.012022742,""high"":0.15448}",0.02032164,-0.008196709,-0.4033488,0.033216026,-0.021091096,-0.6349675,1818739,15,0,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6.101894,0.018185597,"UBXS Token USD",-0.6367004,-0.97223085,0.015676,0.654886,-84.78211,false,0.0010458492,0.018192492,"{""low"":0.017712353,""high"":0.018192492}",0.017712353,183544,0.017717298,"CCC",0.017717298,315963,210505,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0025095977,0.16009173,"{""low"":0.015676,""high"":0.654886}",0.02922016,-0.011034563,-0.37763527,0.07745686,-0.059271265,-0.76521647,1039399,15,0,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",183544,183544,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","REGULAR","USD","[]",1741855860,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.6723497,0.000029574876,"BRC-20 DEX USD",-0.030758426,-0.9990394,0.000027,0.030788,-99.84949,false,4.864596e-7,0.000029583645,"2.9430921E-5 - 2.9583645E-5",0.000029430921,185,0.000029445086,"CCC",0.000029445086,14709,1764,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002574876,0.09536578,"2.7E-5 - 0.030788",0.0000407,-0.000011125125,-0.27334458,0.00020279,-0.00017321513,-0.8541601,0,15,0,false,false,1713830400000,6,0,"CoinMarketCap",185,185,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6976604,0.38549387,"PepeCoin USD",-7.1803503,-0.94904816,0.338481,7.565844,-76.35837,false,-0.019001842,0.388964,"{""low"":0.38421208,""high"":0.388964}",0.38421208,819752,0.38765705,"CCC",0.38765705,4215940,1355025,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.047012866,0.13889366,"{""low"":0.338481,""high"":7.565844}",0.8313125,-0.4458186,-0.53628284,2.325349,-1.9398552,-0.83422107,41269904,15,0,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",819752,819752,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.5248332,0.11168502,"Wise Token USD",-0.15620898,-0.58309996,0.108303,0.267894,-55.373966,false,-0.002892904,0.113060854,"{""low"":0.111653805,""high"":0.113060854}",0.111653805,5790,0.113060854,"CCC",0.113060854,27090,3842,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0033820197,0.031227386,"{""low"":0.108303,""high"":0.267894}",0.16176772,-0.0500827,-0.30959636,0.18079041,-0.06910539,-0.38224033,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5790,5790,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","REGULAR","USD","[]",1741855860,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,37.08699,0.000041380375,"Open Source Network USD",-0.04138862,-0.9990012,0.00003,0.04143,-99.30004,false,0.000011194888,0.000041393272,"4.1375977E-5 - 4.1393272E-5",0.000041375977,928,0.000041380885,"CCC",0.000041380885,5311,2633,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000011380376,0.3793459,"3.0E-5 - 0.04143",0.00169872,-0.0016573396,-0.97564024,0.002221215,-0.0021798348,-0.98137045,0,15,0,false,false,1698624000000,6,0,"CoinMarketCap",928,928,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
