"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7175593,0.014128677,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.014561318,"CCC",0.014561318,6691032,825603,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0072046765,1.0405368,"{""low"":0.006924,""high"":1.091539}",-1.0774103,-0.9870562,0.006924,1.091539,-97.83327,0.03701722,-0.022888541,-0.6183215,0.30285704,-0.28872836,-0.95334864,1175943,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",590468,590468,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00085680373,0.014633125,"{""low"":0.013361293,""high"":0.014633125}",0.013361293,590468,"[]","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.859848,0.15797208,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.15530625,"CCC",0.15530625,705343,673886,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.044895083,0.39703107,"{""low"":0.113077,""high"":1.014833}",-0.8568609,-0.84433687,0.113077,1.014833,-77.28041,0.15294592,0.0050261617,0.032862347,0.34082153,-0.18284945,-0.53649616,62809624,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397599520,"CoinMarketCap",1891453,1891453,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.012856975,0.16140693,"{""low"":0.15525857,""high"":0.16140693}",0.15525857,1891453,"[]","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","REGULAR","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"[]","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.408502,0.0007876062,"USD","REGULAR",1746629460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.0007676755,"CCC",0.0007676755,209577,176293,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000056606194,0.077436656,"7.31E-4 - 0.029708",-0.028920393,-0.9734884,0.000731,0.029708,-97.16918,0.00126172,-0.0004741138,-0.37576786,0.00611306,-0.005325454,-0.8711601,536208,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",138226,138226,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00003325555,0.0008281488,"7.646399E-4 - 8.281488E-4",0.0007646399,138226,"[]","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61959773,0.2026909,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.20214881,"CCC",0.20214881,1041894,427417,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.036632895,0.220603,"{""low"":0.166058,""high"":5.863271}",-5.66058,-0.9654304,0.166058,5.863271,-94.747795,0.2201447,-0.017453805,-0.07928333,0.63910216,-0.43641126,-0.68285054,1935424,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",448262,448262,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0012481511,0.20502004,"{""low"":0.20149355,""high"":0.20502004}",0.20149355,448262,"[]","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6358913,0.04029525,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",0.040907443,"CCC",0.040907443,14907297,7216942,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008598249,0.2712638,"{""low"":0.031697,""high"":0.091075}",-0.050779752,-0.5575597,0.031697,0.091075,-38.654507,0.04300064,-0.0027053878,-0.06291506,0.048569266,-0.008274015,-0.17035495,7151296,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6486903,6486903,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00025461242,0.042808324,"{""low"":0.04029525,""high"":0.042808324}",0.04029525,6486903,"[]","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009210057,"USD","REGULAR",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"[]","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16903226,4.303185,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",4.3005385,"CCC",4.3005385,82801950,48660516,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.383621,1.2417512,"{""low"":1.919564,""high"":4.30551}",-0.002325058,-0.0005400192,1.919564,4.30551,120.842384,4.13373,0.16945505,0.040993255,3.6453114,0.65787363,0.18047118,1877314048,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52467192,52467192,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0072612762,4.304795,"{""low"":4.2971835,""high"":4.304795}",4.2971835,52467192,"[]","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5427018,0.0012031047,"USD","REGULAR",1746629460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.001192573,"CCC",0.001192573,1956017,1722808,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035310473,0.4154173,"8.5E-4 - 0.003965",-0.0027618953,-0.6965688,0.00085,0.003965,-28.52853,0.00112742,0.000075684744,0.06713092,0.001390355,-0.00018725032,-0.13467807,35330776,15,0,false,false,false,1586476800000,6,29366331392,"CoinMarketCap",1833887,1833887,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000018278253,0.0012094514,"0.0011822722 - 0.0012094514",0.0011822722,1833887,"[]","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00686699,0.9996452,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.9997312,"CCC",0.9997312,80305436,18340883,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006901145,0.0069515854,"{""low"":0.992744,""high"":1.007746}",-0.008100808,-0.008038541,0.992744,1.007746,0.17284155,0.99974686,-0.000101685524,-0.00010171127,0.9996547,-0.000009536743,-0.000009540037,857931712,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,858236224,"CoinMarketCap",18597966,18597966,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006866455,0.999894,"{""low"":0.9993902,""high"":0.999894}",0.9993902,18597966,"[]","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1248817,0.05011742,"USD","REGULAR","2025-05-07T14:47:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.05100918,"CCC",0.05100918,724494,540453,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.007041417,0.16346496,"{""low"":0.043076,""high"":0.264398}",-0.21428059,-0.81044704,0.043076,0.264398,-77.05284,0.06033394,-0.010216523,-0.16933292,0.10186383,-0.051746413,-0.50799596,6008735,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",567347,567347,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0010427795,0.051733058,"{""low"":0.049820665,""high"":0.051733058}",0.049820665,567347,"[]","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.616576,0.00428156,"USD","REGULAR","2025-05-07T14:46:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",0.0043253726,"CCC",0.0043253726,888458,690202,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0008105601,0.2335235,"{""low"":0.003471,""high"":0.024107}",-0.01982544,-0.8223935,0.003471,0.024107,-73.03784,0.0046189,-0.00033733994,-0.0730347,0.008426784,-0.0041452236,-0.49191055,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",678139,678139,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0006181793,0.0043428787,"{""low"":0.0041659176,""high"":0.0043428787}",0.0041659176,678139,"[]","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45868054,0.019507103,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.019513365,"CCC",0.019513365,7264405,4391524,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013903103,2.4809248,"{""low"":0.005604,""high"":0.039613}",-0.020105898,-0.50755805,0.005604,0.039613,46.099876,0.01605146,0.0034556426,0.21528526,0.015565795,0.003941308,0.25320312,32999818,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5148241,5148241,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000890661,0.019743687,"{""low"":0.01939337,""high"":0.019743687}",0.01939337,5148241,"[]","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9229971,0.010718275,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.0101883095,"CCC",0.0101883095,1535060,1424132,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003390275,0.4626467,"{""low"":0.007328,""high"":0.082719}",-0.07200073,-0.8704255,0.007328,0.082719,-84.0446,0.01033044,0.00038783532,0.037542965,0.025259275,-0.014541,-0.5756697,7735596,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1740884,1740884,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00021015294,0.010884748,"{""low"":0.010159118,""high"":0.010884748}",0.010159118,1740884,"[]","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.039908,0.1882903,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.2048797,"CCC",0.2048797,6646886,2509138,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0635023,0.50888145,"{""low"":0.124788,""high"":2.598519}",-2.4102287,-0.92753935,0.124788,2.598519,-88.306725,0.17474405,0.013546243,0.07752048,0.4036725,-0.21538219,-0.53355676,12962667,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1334555,1334555,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.016461894,0.20596838,"{""low"":0.18806553,""high"":0.20596838}",0.18806553,1334555,"[]","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7660517,0.45647767,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.45966277,"CCC",0.45966277,1300016,546837,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07500267,0.19661228,"{""low"":0.381475,""high"":6.249326}",-5.7928486,-0.9269557,0.381475,6.249326,-92.04517,0.45729405,-0.000816375,-0.0017852299,0.7602203,-0.30374262,-0.39954552,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",456559,456559,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.008206546,0.46405238,"{""low"":0.45574242,""high"":0.46405238}",0.45574242,456559,"[]","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.117941,0.00009938415,"USD","REGULAR",1746629460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00009674649,"CCC",0.00009674649,19,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007838415,3.7325788,"2.1E-5 - 0.006945",-0.006845616,-0.9856898,0.000021,0.006945,-98.463486,0.00009896,4.2415195e-7,0.004286095,0.00019369,-0.00009430584,-0.4868906,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000020612424,0.00009967026,"9.673867E-5 - 9.967026E-5",0.00009673867,1,"[]","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7161002,0.17330995,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.17845996,"CCC",0.17845996,56215791,42047913,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15910396,11.199772,"{""low"":0.014206,""high"":0.235727}",-0.062417045,-0.26478532,0.014206,0.235727,852.02856,0.11915786,0.054152094,0.45445675,0.09417257,0.079137385,0.84034437,147313456,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",39060000,39060000,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0029239953,0.18110223,"{""low"":0.17265548,""high"":0.18110223}",0.17265548,39060000,"[]","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"[]","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1283793,0.002175034,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.0022865117,"CCC",0.0022865117,198436,186255,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00044203398,0.25506866,"{""low"":0.001733,""high"":0.027644}",-0.025468964,-0.92131984,0.001733,0.027644,-89.98949,0.0027188,-0.00054376596,-0.2000022,0.007758625,-0.005583591,-0.7196624,1221362,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",99511,99511,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014199642,0.0023108344,"{""low"":0.0021246104,""high"":0.0023108344}",0.0021246104,99511,"[]","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"USD","REGULAR","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"[]","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3769526,0.09186341,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.101294786,"CCC",0.101294786,2175292,3417173,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.024663411,0.36701506,"{""low"":0.0672,""high"":0.756977}",-0.6651136,-0.8786444,0.0672,0.756977,-79.156746,0.0994077,-0.007544294,-0.07589245,0.18001254,-0.08814913,-0.48968327,9107754,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4242804,4242804,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004204862,0.10235193,"{""low"":0.090788655,""high"":0.10235193}",0.090788655,4242804,"[]","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00671698,0.00011504263,"USD","REGULAR",1746629520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.00011800014,"CCC",0.00011800014,470666,160599,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000037042635,0.47490558,"7.8E-5 - 0.022216",-0.022100957,-0.9948216,0.000078,0.022216,-99.28476,0.00012924,-0.000014197365,-0.10985272,0.001225648,-0.0011106053,-0.9061373,115042,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",159638,159638,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",7.719791e-9,0.00012002966,"1.1499591E-4 - 1.2002966E-4",0.00011499591,159638,"[]","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32411137,0.24589266,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.24636756,"CCC",0.24636756,443479,330379,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0043616593,0.018058384,"{""low"":0.241531,""high"":3.480998}",-3.2351053,-0.9293614,0.241531,3.480998,-92.438576,0.3058101,-0.059917435,-0.19593021,1.058292,-0.8123994,-0.76765144,43228644,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,175802912,"CoinMarketCap",280196,280196,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0007943809,0.24925451,"{""low"":0.24535589,""high"":0.24925451}",0.24535589,280196,"[]","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.128234,0.003534003,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.0036763018,"CCC",0.0036763018,1808178,1076191,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007380028,0.2639495,"{""low"":0.002796,""high"":0.151592}",-0.148058,-0.9766874,0.002796,0.151592,-92.0651,0.00405488,-0.00052087684,-0.12845679,0.029575812,-0.02604181,-0.8805104,3510343,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",834813,834813,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00007684715,0.0037105298,"{""low"":0.0034887702,""high"":0.0037105298}",0.0034887702,834813,"[]","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"[]","DEFI"
