"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC","IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC","APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC","ViCA Token USD","ViCA Token USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"REGULAR",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",50991,50991,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.4190764e-9,1.7921563e-8,"{""low"":1.6678952,""high"":8}",1.6678952e-8,50991,1.7677944e-8,"CCC","Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-7.8410563,1.6678952e-8,"REGULAR",0.00006338,-0.000063363324,-0.9997369,0.000178345,-0.00017832832,-0.9999065,1157,15,0,false,false,1.7677944e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.6678952e-8,,"{""low"":0,""high"":6.88}",-0.0006879833,-0.99997574,0,0.000688,-99.25373,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",508183,508183,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00080623664,0.029451083,"{""low"":0.029062483,""high"":0.029451083}",0.029062483,508183,0.029062483,"CCC","Pangolin USD","Pangolin USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.8408072,0.02918684,"REGULAR",0.02706404,0.002122799,0.07843614,0.055987146,-0.026800307,-0.47868678,6720969,15,0,false,false,0.029062483,597458,458610,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.007355839,0.33694467,"{""low"":0.021831,""high"":0.22274}",-0.19355315,-0.8689645,0.021831,0.22274,-77.77786,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC","STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",65,65,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006557106,"{""low"":0.006557106,""high"":0.006557106}",0.006557106,65,0.006557106,"CCC","AVINOC USD","AVINOC USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.006557106,"REGULAR",0.00435414,0.0022029663,0.50594753,0.00496033,0.0015967758,0.3219092,2552317,15,0,false,false,0.006557106,3,18,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004229106,1.8166263,"{""low"":0.002328,""high"":0.023437}",-0.016879894,-0.72022414,0.002328,0.023437,-70.69104,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC","Fellaz USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"REGULAR",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00002067443,0.005887485,"{""low"":0.0058848695,""high"":0.005887485}",0.0058848695,46,0.0058873133,"CCC","Zeniq USD","Zeniq USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.3524673,0.0058862963,"REGULAR",0.00288446,0.0030018364,1.0406927,0.00228297,0.0036033264,1.5783504,0,15,0,false,false,0.0058873133,32,65,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005275296,8.633872,"{""low"":6.11,""high"":4}",-0.0030957037,-0.34465638,0.000611,0.008982,-4.5720816,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.5257463e-11,1.6305987e-9,"{""low"":1.6292648,""high"":9}",1.6292648e-9,62,1.6298025e-9,"CCC","Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5256104,1.6303032e-9,"REGULAR",,,,,,,0,15,0,false,false,1.6298025e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0383916e-12,0.0006373375,"{""low"":1.6292648,""high"":9}",-2.9543035e-13,-0.00018117907,1.6292648e-9,1.6305987e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",96656,96656,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0020729713,0.019323943,"{""low"":0.018430958,""high"":0.019323943}",0.018430958,96656,0.019323943,"CCC","XRP Healthcare USD","XRP Healthcare USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,12.635716,0.018478611,"REGULAR",0.01870564,-0.0002270285,-0.012136901,0.03094124,-0.012462629,-0.40278375,1306598,15,0,false,false,0.019323943,73062,92029,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.002692612,0.17056961,"{""low"":0.015786,""high"":0.112021}",-0.09354239,-0.8350434,0.015786,0.112021,-82.813545,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC","COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.6521757e-11,3.0927924e-10,"{""low"":2.8275748,""high"":10}",2.8275748e-10,0,3.0927924e-10,"CCC","MContent USD","MContent USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-8.575341,2.8275748e-10,"REGULAR",,,,,,,0,15,0,false,false,3.0927924e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.8275748,""high"":10}",-2.6521757e-11,-0.08575343,2.8275748e-10,3.0927924e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3191737088,"CoinMarketCap",2966,2966,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000052190968,0.0006945091,"{""low"":6.822308,""high"":4}",0.0006822308,2966,0.00069211115,"CCC","MXC USD","MXC USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.994032,0.00069403014,"REGULAR",0.0007665,-0.00007246988,-0.094546475,0.00047123,0.00022280012,0.47280547,2215161,15,0,false,false,0.00069211115,32360,3406,"2018-12-06T00:00:00.000Z",0,3191737088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00069003017,172.50754,"{""low"":4,""high"":6}",-0.00539497,-0.88601905,0.000004,0.006089,-55.637707,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",152069,152069,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000017349521,0.00014612536,"{""low"":1.4214544,""high"":4}",0.00014214544,152069,0.00014513097,"CCC","Helium Mobile USD","Helium Mobile USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.2001154,0.00014283015,"REGULAR",0.0001653,-0.00002246986,-0.13593382,0.00023149,-0.00008865986,-0.38299647,12751876,15,0,false,false,0.00014513097,250643,167621,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000048830145,0.5194696,"{""low"":9.4,""high"":5}",-0.00047816988,-0.7699998,0.000094,0.000621,-60.217983,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",29754,29754,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.914922e-10,1.5972988e-8,"{""low"":1.503569,""high"":8}",1.503569e-8,29754,1.5972988e-8,"CCC","Jesus Coin USD","Jesus Coin USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.8105254,1.5066073e-8,"REGULAR",,,,,,,2281402,15,0,false,false,1.5972988e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.0382807e-11,0.0020207125,"{""low"":1.503569,""high"":8}",-9.0691543e-10,-0.05677807,1.503569e-8,1.5972988e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",6816,6816,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00005089448,0.00039956847,"{""low"":3.671039,""high"":4}",0.0003671039,6816,0.00039956847,"CCC","OpenOcean USD","OpenOcean USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-12.030748,0.00037214218,"REGULAR",0.00085478,-0.00048263784,-0.56463397,0.00226199,-0.0018898478,-0.83548015,0,15,0,false,false,0.00039956847,33754,14197,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00002414218,0.069374084,"{""low"":3.48,""high"":4}",-0.007364858,-0.95190096,0.000348,0.007737,-89.272026,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",26,26,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000024409528,0.000047049492,"{""low"":4.48112,""high"":5}",0.0000448112,26,0.00004481154,"CCC","HI USD","HI USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.9366946,0.000047004134,"REGULAR",0.00005082,-0.000003815865,-0.07508589,0.000056585,-0.000009580865,-0.1693181,2917549,15,0,false,false,0.00004481154,2125,448,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008004135,0.20523424,"{""low"":3.9,""high"":5}",-0.00008799586,-0.6518212,0.000039,0.000135,-54.385967,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",63014,63014,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0048980713,7.181569,"{""low"":7.166264,""high"":7.181569}",7.166264,63014,7.166264,"CCC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.06816106,7.1808662,"REGULAR",7.203307,-0.02244091,-0.003115362,5.7362895,1.4445767,0.2518312,0,15,0,false,false,7.166264,117762,99533,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8985434,4.599889,"{""low"":1.282323,""high"":7.298988}",-0.118121624,-0.016183289,1.282323,7.298988,68.31903,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00053125527,0.012527624,"{""low"":0.012132025,""high"":0.012527624}",0.012132025,342,0.012522391,"CCC","Elk Finance USD","Elk Finance USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-4.1952415,0.012132025,"REGULAR",0.01339018,-0.0012581544,-0.09396098,0.02068832,-0.008556294,-0.41358092,0,15,0,false,false,0.012522391,977,83,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00006302539,0.005222089,"{""low"":0.012069,""high"":0.040668}",-0.028535973,-0.70168126,0.012069,0.040668,-67.00081,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",25703,25703,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00027707237,0.00087609456,"{""low"":6.466254,""high"":4}",0.0006466254,25703,0.00087609456,"CCC","DMAIL Network USD","DMAIL Network USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-28.322876,0.0007011912,"REGULAR",0.00120428,-0.00050308876,-0.41775066,0.010704055,-0.0100028645,-0.93449295,86180,15,0,false,false,0.00087609456,135794,16961,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00020819117,0.42229444,"{""low"":4.93,""high"":4}",-0.21475881,-0.99674565,0.000493,0.21546,-98.952255,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC","Gode Chain USD","Gode Chain USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4332.386,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",9309,9309,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-2.1795131e-7,0.00003811161,"{""low"":3.719951,""high"":5}",0.00003719951,9309,0.00003810447,"CCC","Katana Inu USD","Katana Inu USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.57401633,0.000037751655,"REGULAR",0.0000406,-0.0000028483446,-0.07015627,0.00006665,-0.000028898343,-0.43358356,1408098,15,0,false,false,0.00003810447,19672,13904,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000037516547,0.110342786,"{""low"":3.4,""high"":5}",-0.00025524833,-0.8711548,0.000034,0.000293,-77.38096,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
