"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD",0,0.57578427,"[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0.34213713,0.00006778765,"[]",1745543940,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",32954,32954,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.3114262e-7,0.000067818546,"6.767843E-5 - 6.7818546E-5",0.00006767843,32954,0.0000677083,"CCC",0.0000677083,92995,89835,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000034787652,1.0541713,"3.3E-5 - 4.59E-4",-0.00039121235,-0.8523145,0.000033,0.000459,-83.33333,0.00007352,-0.0000057323487,-0.07796992,0.000140835,-0.000073047355,-0.5186733,0,15,0,false,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",-3.2859519,0.0039648693,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",109734,109734,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00013471022,0.003973907,"{""low"":0.0039575165,""high"":0.003973907}",0.0039575165,109734,0.0039707064,"CCC",0.0039707064,152446,190906,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0007338694,0.22713383,"{""low"":0.003231,""high"":0.017154}",-0.013189131,-0.7688662,0.003231,0.017154,-73.28612,0.00444476,-0.0004798905,-0.107967705,0.00774456,-0.0037796907,-0.4880446,0,15,0,false,false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",-25.27816,0.004990804,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0016883733,0.004990804,"{""low"":0.004990804,""high"":0.004990804}",0.004990804,0,0.004990804,"CCC",0.004990804,640,69,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001720804,0.52623975,"{""low"":0.00327,""high"":0.049324}",-0.044333193,-0.8988159,0.00327,0.049324,-78.783356,0.0059588,-0.0009679962,-0.16244817,0.00953578,-0.004544976,-0.47662342,0,15,0,false,false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD",0.33498693,0.0009140024,"[]",1745544000,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,1607472000000,6,983620736,"CoinMarketCap",13310,13310,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000030515948,0.0009140024,"9.104882E-4 - 9.140024E-4",0.0009104882,13310,0.00091230223,"CCC",0.00091230223,48120,63806,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000024002395,0.026968982,"8.9E-4 - 0.004717",-0.0038029975,-0.8062323,0.00089,0.004717,-78.05112,0.00108906,-0.00017505756,-0.1607419,0.0016782,-0.00076419755,-0.4553674,899031,15,0,false,false,"REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",-2.9706101,0.014188064,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",404073,404073,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0004343763,0.014586549,"{""low"":0.0139461905,""high"":0.014586549}",0.0139461905,404073,0.014489765,"CCC",0.014489765,523129,499389,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009513064,2.0348802,"{""low"":0.004675,""high"":0.292074}",-0.27788594,-0.9514231,0.004675,0.292074,-92.94373,0.01904368,-0.004855616,-0.25497258,0.04349254,-0.029304476,-0.6737817,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",-1.9467953,0.5109899,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38736396,"CoinMarketCap",14903,14903,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.010145426,0.5109899,"{""low"":0.5108002,""high"":0.5109899}",0.5108002,14903,0.5108402,"CCC",0.5108402,23628,7865,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4197449,4.600196,"{""low"":0.091245,""high"":1.142197}",-0.6312071,-0.5526254,0.091245,1.142197,21.112144,0.52621883,-0.015228927,-0.028940292,0.52860713,-0.017617226,-0.033327635,19793908,15,0,false,false,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",-0.39924327,0.0028394468,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000011381693,0.0028394468,"{""low"":0.0028394468,""high"":0.0028394468}",0.0028394468,661,0.0028394468,"CCC",0.0028394468,4765,905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011084467,0.6403505,"{""low"":0.001731,""high"":0.011666}",-0.008826553,-0.7566049,0.001731,0.011666,-70.80987,0.0028559,-0.00001645321,-0.00576113,0.003842125,-0.0010026782,-0.2609697,0,15,0,false,false,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-1.7999378,0.001745416,"[]",1745544000,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1665532800000,6,152685472,"CoinMarketCap",763,763,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00003199221,0.001745416,"0.001745416 - 0.001745416",0.001745416,763,0.001745416,"CCC",0.001745416,385,191,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00082741596,0.90132457,"9.18E-4 - 0.002282",-0.00053658395,-0.23513758,0.000918,0.002282,74.33628,0.00190006,-0.00015464402,-0.08138902,0.001672835,0.000072580995,0.04338802,266499,15,0,false,false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",-1.4701809,0.0068213353,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",16732,16732,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00010178238,0.0068213353,"{""low"":0.0066671628,""high"":0.0068213353}",0.0066671628,16732,0.0066671628,"CCC",0.0066671628,43127,56596,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011953353,0.21246628,"{""low"":0.005626,""high"":0.036467}",-0.029645666,-0.812945,0.005626,0.036467,-79.65065,0.00713834,-0.0003170045,-0.044408716,0.0149619,-0.008140565,-0.5440863,682123,15,0,false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.2453601,0.067506924,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15984,15984,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00016522408,0.067506924,"{""low"":0.066416144,""high"":0.067506924}",0.066416144,15984,0.06739576,"CCC",0.06739576,14663,17521,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015586924,0.3002104,"{""low"":0.05192,""high"":0.257278}",-0.18977107,-0.737611,0.05192,0.257278,-24.83477,0.0609284,0.0065785237,0.107971385,0.10221616,-0.034709238,-0.33956704,2780170,15,0,false,false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.1307807,0.00046206094,"[]",1745544000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7551769600,"CoinMarketCap",310032,310032,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",6.0352613e-7,0.00046326048,"4.59136E-4 - 4.6326048E-4",0.000459136,310032,0.0004627747,"CCC",0.0004627747,369320,341276,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018006095,0.638514,"2.82E-4 - 0.003976",-0.003513939,-0.88378745,0.000282,0.003976,-83.21326,0.0003862,0.00007586094,0.19642915,0.000838395,-0.00037633404,-0.44887438,3489378,15,0,false,false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-3.003236,0.014945725,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",183896,183896,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00046275277,0.014975334,"{""low"":0.014945725,""high"":0.014975334}",0.014945725,183896,0.014975334,"CCC",0.014975334,305494,178609,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0055127246,0.5844084,"{""low"":0.009433,""high"":0.11317}",-0.098224275,-0.86793566,0.009433,0.11317,-64.692505,0.02010212,-0.005156394,-0.25651,0.05294387,-0.037998147,-0.71770626,6286532,15,0,false,false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-2.0156977,0.004205089,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",239598,239598,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00008650543,0.004223886,"{""low"":0.004203256,""high"":0.004223886}",0.004203256,239598,0.004203256,"CCC",0.004203256,693934,296840,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.001690089,0.67200357,"{""low"":0.002515,""high"":0.078327}",-0.07412191,-0.9463136,0.002515,0.078327,-93.87252,0.003872,0.00033308915,0.08602509,0.017228706,-0.013023617,-0.7559254,1918583,15,0,false,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0,0.026294593,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,84,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.62096,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",-5.5661564,4.018838e-8,"[]",1745544000,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",29426,29426,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.3688003e-9,4.018838e-8,"3.9869125E-8 - 4.018838E-8",3.9869125e-8,29426,4.00342e-8,"CCC",4.00342e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.1925396e-10,0.008007549,"3.9869125E-8 - 4.018838E-8",0,0,3.9869125e-8,4.018838e-8,,,,,,,,6085585,15,0,false,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",10.264307,1.9139053e-9,"[]",1745544000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",1172,1172,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.7816193e-10,1.9152724e-9,"1.913845E-9 - 1.9152724E-9",1.913845e-9,1172,1.9152724e-9,"CCC",1.9152724e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.017409e-14,0.00003144146,"1.913845E-9 - 1.9152724E-9",-1.3671286e-12,-0.00071380375,1.913845e-9,1.9152724e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD",-7.2696843,0.0016507375,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",101943,101943,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00012941123,0.0016510766,"{""low"":0.001641106,""high"":0.0016510766}",0.001641106,101943,0.0016472548,"CCC",0.0016472548,118806,131356,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000052737538,0.033002216,"{""low"":0.001598,""high"":0.057121}",-0.055470265,-0.97110105,0.001598,0.057121,-96.83516,0.0020534,-0.00040266255,-0.19609553,0.0037793,-0.0021285624,-0.56321603,419343,15,0,false,false,"REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-7.129982,0.0032770452,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",152849,152849,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00025159097,0.0032802878,"{""low"":0.003225699,""high"":0.0032802878}",0.003225699,152849,0.003228066,"CCC",0.003228066,299149,160264,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0001130451,0.035728537,"{""low"":0.003164,""high"":0.020222}",-0.016944956,-0.83794653,0.003164,0.020222,-77.37988,0.0041255,-0.0008484549,-0.2056611,0.00651707,-0.0032400247,-0.49715972,1048654,15,0,false,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",-1.618424,0.00017844209,"[]",1745544000,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",332640,332640,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000002935456,0.00017844209,"1.7816934E-4 - 1.7844209E-4",0.00017816934,332640,0.00017829087,"CCC",0.00017829087,146556,99060,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006544209,0.5791335,"1.13E-4 - 0.001571",-0.0013925579,-0.88641495,0.000113,0.001571,-88.37508,0.00017554,0.0000029020885,0.016532348,0.00039784,-0.0002193979,-0.5514727,6655707,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",2.30302,0.0014451805,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1071234240,"CoinMarketCap",17644,17644,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000032533542,0.0014475205,"{""low"":0.0014388446,""high"":0.0014475205}",0.0014388446,17644,0.0014388446,"CCC",0.0014388446,45989,57291,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00035618048,0.32707113,"{""low"":0.001089,""high"":0.016149}",-0.014703819,-0.9105096,0.001089,0.016149,-90.743546,0.00157118,-0.00012599945,-0.08019415,0.004129435,-0.0026842544,-0.6500295,1548126,15,0,false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,1.150398,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",-6.680669,0.00124347,"[]",1745544000,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",118,118,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.00008901919,0.00124347,"0.00124347 - 0.00124347",0.00124347,118,0.00124347,"CCC",0.00124347,814,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00113747,10.730849,"1.06E-4 - 0.003126",-0.00188253,-0.6022169,0.000106,0.003126,-44.615383,0.00031166,0.00093181,2.9898286,0.00061416,0.00062931003,1.024668,0,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",-19.561968,0.000056959598,"[]",1745544000,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",52101,52101,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000138521755,0.000057151847,"5.6792134E-5 - 5.7151847E-5",0.000056792134,52101,0.000056806504,"CCC",0.000056806504,29073,81538,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000019959596,0.5394485,"3.7E-5 - 0.588467",-0.58841,-0.99990314,0.000037,0.588467,-99.97775,0.00005702,-6.040136e-8,-0.0010593013,0.00013136,-0.00007440039,-0.56638545,0,15,0,false,false,"REGULAR","AVALOX"
