"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11143449,0.000020651732,1748353980,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"Aquarius Loan USD",,2.2988388e-8,0.000025013325,"1.952881E-5 - 2.5013325E-5",0.00001952881,87601,0.000020246547,"CCC",0.000020246547,97347,86876,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000026517318,0.14731844,"1.8E-5 - 0.006896",-0.0068753483,-0.9970053,0.000018,0.006896,-99.7001,0.0000877,-0.00006704827,-0.7645185,0.000754935,-0.0007342833,-0.9726444,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",87601,87601,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan","[]","REGULAR","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.941644,0.0063023595,"2025-05-27T13:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",-0.00025861012,0.0068168715,"{""low"":0.0061527947,""high"":0.0068168715}",0.0061527947,101075,0.0064951517,"CCC",0.0064951517,232086,64695,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011633597,0.22637863,"{""low"":0.005139,""high"":0.132268}",-0.12596564,-0.9523516,0.005139,0.132268,-94.921585,0.00676016,-0.00045780046,-0.06772036,0.01867581,-0.01237345,-0.6625389,2987609,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",101075,101075,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44959095,1.1324464,"2025-05-27T13:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",-0.005114436,1.1397259,"{""low"":1.1312629,""high"":1.1397259}",1.1312629,87234,1.139271,"CCC",1.139271,92838,128107,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.116918445,0.1151307,"{""low"":1.015528,""high"":1.153409}",-0.020962596,-0.01817447,1.015528,1.153409,5.4986,1.1286266,0.0038198233,0.0033844882,1.0721891,0.060257316,0.05620027,2981803,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2633063,"CoinMarketCap",87234,87234,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1370937,"2025-05-27T13:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,0,1.1370937,"{""low"":1.1370937,""high"":1.1370937}",1.1370937,536,1.1370937,"CCC",1.1370937,3225,383,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12872171,0.127653,"{""low"":1.008372,""high"":1.155939}",-0.01884532,-0.01630304,1.008372,1.155939,2.7730107,1.1289557,0.008137941,0.0072083795,1.0724652,0.06462848,0.060261615,46969216,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",536,536,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7026478,1.2099202,"2025-05-27T13:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",-0.008561611,1.2189592,"{""low"":1.2087615,""high"":1.2189592}",1.2087615,64330,1.2179918,"CCC",1.2179918,132424,132850,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1308862,0.12129942,"{""low"":1.079034,""high"":1.239742}",-0.029821873,-0.024054902,1.079034,1.239742,9.958828,1.2087173,0.0012028217,0.0009951225,1.1415333,0.06838691,0.059907947,3817824,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3155435,"CoinMarketCap",64330,64330,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5101725,0.0011402316,1748353980,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"Rally USD","Rally USD",0.000016963226,0.0011711437,"0.001088507 - 0.0011711437",0.001088507,275623,0.0011127135,"CCC",0.0011127135,127817,374297,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00036223163,0.46559337,"7.78E-4 - 0.014479",-0.013338769,-0.92124933,0.000778,0.014479,-91.0213,0.00102156,0.00011867157,0.116167,0.001698105,-0.0005578734,-0.32852703,5973530,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",275623,275623,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","[]","REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9335432,0.004322796,1748353980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",0.00016360404,0.0046463083,"0.0037857126 - 0.0046463083",0.0037857126,136345,0.0044438248,"CCC",0.0044438248,38101,76512,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003818796,7.5769763,"5.04E-4 - 0.005245",-0.000922204,-0.17582536,0.000504,0.005245,76.77009,0.00247824,0.0018445561,0.7443008,0.001540705,0.002782091,1.805726,3576563,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",136345,136345,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]","REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0754085,1.8451511,"2025-05-27T13:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",-0.058546543,1.845763,"{""low"":1.8228118,""high"":1.845763}",1.8228118,5138532,1.8455685,"CCC",1.8455685,4255291,6092666,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5288391,0.4017582,"{""low"":1.316312,""high"":6.964788}",-5.119637,-0.73507434,1.316312,6.964788,-60.403038,1.7909795,0.054171562,0.030246891,2.3883817,-0.54323065,-0.22744717,13742979,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",5138532,5138532,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2501817,0.0064184065,"2025-05-27T13:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",0.0003775633,0.0064294417,"{""low"":0.0059773684,""high"":0.0064294417}",0.0059773684,35,0.006379242,"CCC",0.006379242,10092,258,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022124066,0.52601206,"{""low"":0.004206,""high"":0.012188}",-0.005769593,-0.4733831,0.004206,0.012188,0.8218765,0.0067946,-0.00037619332,-0.055366516,0.00654478,-0.00012637349,-0.019309051,13470829,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",35,35,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33263943,0.77624226,"2025-05-27T13:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",-0.002590716,0.7808681,"{""low"":0.7756466,""high"":0.7808681}",0.7756466,1041103,0.7787548,"CCC",0.7787548,1252657,920571,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.081584275,0.117445245,"{""low"":0.694658,""high"":0.784274}",-0.008031726,-0.010240969,0.694658,0.784274,4.337883,0.7650997,0.011142552,0.014563529,0.74804974,0.02819252,0.037688028,10228717,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13177222,"CoinMarketCap",1041103,1041103,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29701972,0.0151684275,"2025-05-27T13:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.00004492048,0.01521478,"{""low"":0.014992026,""high"":0.01521478}",0.014992026,435152,0.015060591,"CCC",0.015060591,177232,261454,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037744278,0.33126453,"{""low"":0.011394,""high"":0.059569}",-0.044400573,-0.7453637,0.011394,0.059569,-33.44969,0.01338958,0.0017788475,0.13285312,0.021500895,-0.0063324673,-0.2945211,11570314,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762789312,"CoinMarketCap",435152,435152,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13630874,0.024062295,"2025-05-27T13:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.000032752752,0.024182426,"{""low"":0.023008559,""high"":0.024182426}",0.023008559,538030,0.023478521,"CCC",0.023478521,168992,371369,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.007122295,0.42044246,"{""low"":0.01694,""high"":0.370267}",-0.3462047,-0.93501365,0.01694,0.370267,-93.342674,0.02081318,0.0032491144,0.1561085,0.07365794,-0.049595643,-0.6733238,3931559,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",538030,538030,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4071157,0.00023145614,1748353980,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",0.0000054404663,0.00023771178,"2.24397E-4 - 2.3771178E-4",0.000224397,556421,0.00023083092,"CCC",0.00023083092,3424016,517169,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000040456143,0.21181227,"1.91E-4 - 0.006089",-0.005857544,-0.96198785,0.000191,0.006089,-96.09797,0.00163978,-0.0014083239,-0.8588493,0.0020746787,-0.0018432225,-0.8884376,49134,15,0,false,false,false,1743465600000,6,212286032,"CoinMarketCap",556421,556421,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","[]","REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02152763,0.0038473574,"2025-05-27T13:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",-8.2841143e-7,0.0038873437,"{""low"":0.003805735,""high"":0.0038873437}",0.003805735,159706,0.003839052,"CCC",0.003839052,159088,161420,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011763573,0.44041827,"{""low"":0.002671,""high"":0.019379}",-0.015531642,-0.8014677,0.002671,0.019379,-74.51202,0.00359832,0.0002490373,0.06920932,0.006368855,-0.0025214977,-0.39591068,2152255,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",159706,159706,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7440011,1.9808019,1748353980,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",-0.014847636,1.9812194,"1.8628377 - 1.9812194",1.8628377,154781,1.9262967,"CCC",1.9262967,97149,124580,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.9805989,9756.645,"2.03E-4 - 4.182594",-2.2017918,-0.5264178,0.000203,4.182594,1394.7251,1.5971286,0.3836733,0.24022692,1.8434172,0.13738477,0.07452723,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",154781,154781,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","[]","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98528486,0.19808252,"2025-05-27T13:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",-0.0019710958,0.20007831,"{""low"":0.19795924,""high"":0.20007831}",0.19795924,1271,0.20004615,"CCC",0.20004615,2057,2996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12484552,1.7046782,"{""low"":0.073237,""high"":1.198453}",-1.0003704,-0.8347181,0.073237,1.198453,71.376434,0.7824255,-0.584343,-0.7468353,0.8643105,-0.666228,-0.7708202,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","[]","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.520271,0.24586092,"2025-05-27T13:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",0.025397927,0.2465009,"{""low"":0.22107632,""high"":0.2465009}",0.22107632,3899639,0.22597891,"CCC",0.22597891,2049810,1925706,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.17600492,2.5195389,"{""low"":0.069856,""high"":0.802574}",-0.55671304,-0.6936595,0.069856,0.802574,16.007637,0.1954175,0.050443426,0.25813156,0.35158795,-0.10572703,-0.30071288,245560128,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",3899639,3899639,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5217223,0.004688376,"2025-05-27T13:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",-0.00017113844,0.004843023,"{""low"":0.004643395,""high"":0.004843023}",0.004643395,225407,0.0047845813,"CCC",0.0047845813,371205,162160,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.001867376,0.66195536,"{""low"":0.002821,""high"":0.033984}",-0.029295625,-0.86204165,0.002821,0.033984,-84.57906,0.00474938,-0.000061003957,-0.012844615,0.01385047,-0.009162094,-0.66150063,811602,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",225407,225407,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","[]","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3996584,0.030433416,"2025-05-27T13:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",-0.00043201074,0.030721305,"{""low"":0.030289605,""high"":0.030721305}",0.030289605,28955,0.03036465,"CCC",0.03036465,357931,162548,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009432416,0.4491413,"{""low"":0.021001,""high"":0.07997}",-0.049536586,-0.6194396,0.021001,0.07997,-48.966385,0.02861202,0.0018213969,0.06365845,0.03835839,-0.007924974,-0.20660341,30433418,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28955,28955,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06584008,1.1384611,"2025-05-27T13:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",-0.00075006485,1.1402041,"{""low"":1.1335089,""high"":1.1402041}",1.1335089,1168407,1.1384337,"CCC",1.1384337,921015,1092128,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1408791,0.14122057,"{""low"":0.997582,""high"":1.18124}",-0.04277885,-0.03621521,0.997582,1.18124,5.006063,1.1285974,0.009863734,0.008739817,1.0723449,0.066116214,0.061655737,3767535,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3309323,"CoinMarketCap",1168407,1168407,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7914232,0.4766342,"2025-05-27T13:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.0038022995,0.47782657,"{""low"":0.4719233,""high"":0.47782657}",0.4719233,284302,0.4750295,"CCC",0.4750295,733631,438723,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03532821,0.08005377,"{""low"":0.441306,""high"":1.323644}",-0.84700984,-0.63990754,0.441306,1.323644,-54.612064,0.5177483,-0.041114092,-0.07940942,0.62413937,-0.14750516,-0.2363337,3115089,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",284302,284302,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.799539,1.0608592,"2025-05-27T13:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",-0.053483248,1.0791093,"{""low"":1.0439426,""high"":1.0791093}",1.0439426,1524211,1.0653782,"CCC",1.0653782,2325126,6455959,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3812992,0.56109715,"{""low"":0.67956,""high"":2.299015}",-1.2381558,-0.53855926,0.67956,2.299015,-48.05653,1.3124658,-0.25160658,-0.19170526,1.1625743,-0.10171509,-0.08749126,4582447,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1524211,1524211,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1379544,0.00943393,"2025-05-27T13:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",-0.00010858942,0.0100528,"{""low"":0.009199977,""high"":0.0100528}",0.009199977,3505,0.009562206,"CCC",0.009562206,6649,4637,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013929298,0.17322843,"{""low"":0.008041,""high"":0.012325}",-0.0028910702,-0.2345696,0.008041,0.012325,-11.48755,0.0097922,-0.00035827048,-0.03658733,0.009799161,-0.0003652312,-0.03727168,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3505,3505,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]","REGULAR","BGR"
