"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,0,0.0002429025,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",893881,893881,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00010578381,0.0044559096,"{""low"":0.0044327364,""high"":0.0044559096}",0.0044327364,893881,0.0044373577,"CCC",0.0044373577,1322740,888273,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00013999641,0.03256488,"{""low"":0.004299,""high"":0.55324}",-0.548801,-0.9919764,0.004299,0.55324,-97.360054,"USD",0.00543398,-0.0009949836,-0.18310402,0.06111239,-0.056673393,-0.9273634,1414001,2.441227,0.0044389963,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"Seraph USD","Seraph USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5120,5120,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0076018795,0.08363871,"{""low"":0.08359332,""high"":0.08363871}",0.08359332,5120,0.083608575,"CCC",0.083608575,5206,7066,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.037949894,0.8309043,"{""low"":0.045673,""high"":0.195069}",-0.111446105,-0.5713163,0.045673,0.195069,-24.174595,"USD",0.11051674,-0.026893847,-0.24334636,0.13198934,-0.04836645,-0.36644208,4548041,9.999701,0.083622895,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54387512,"dHedge DAO USD","dHedge DAO USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4540,4540,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0005090311,0.032191157,"{""low"":0.032131158,""high"":0.032191157}",0.032131158,4540,0.03214502,"CCC",0.03214502,8180,4602,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015748769,0.9597056,"{""low"":0.01641,""high"":0.513768}",-0.48160926,-0.93740606,0.01641,0.513768,-87.22923,"USD",0.02535178,0.00680699,0.26850146,0.04828165,-0.016122881,-0.33393392,1300917,1.6083221,0.03215877,15,0,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"Stride USD","Stride USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1966,1966,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00007372419,0.0022381286,"{""low"":0.0022257606,""high"":0.0022381286}",0.0022257606,1966,0.002230125,"CCC",0.002230125,30036,19024,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00020212866,0.09927735,"{""low"":0.002036,""high"":0.249596}",-0.24735788,-0.991033,0.002036,0.249596,-98.64788,"USD",0.0056632,-0.0034250712,-0.6047943,0.03895587,-0.036717743,-0.9425471,1930435,-3.1889699,0.0022381286,15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"Mythos USD","Mythos USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",69546,69546,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00030588917,0.022577547,"{""low"":0.02222953,""high"":0.022577547}",0.02222953,69546,0.022253763,"CCC",0.022253763,160657,177975,"2022-09-22T00:00:00.000Z",1000000000,889433728,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010489547,0.8677653,"{""low"":0.012088,""high"":0.069568}",-0.046990454,-0.67546076,0.012088,0.069568,-41.968548,"USD",0.01728104,0.005296506,0.3064923,0.031464115,-0.008886568,-0.28243503,20076716,1.3734456,0.022577547,15,0,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,889233728,"SaucerSwap USD","SaucerSwap USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12948,12948,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000025853515,0.0030360066,"{""low"":0.0029681385,""high"":0.0030360066}",0.0029681385,12948,0.0029726247,"CCC",0.0029726247,17220,28920,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00089679216,0.42341462,"{""low"":0.002118,""high"":0.06189}",-0.058875207,-0.9512879,0.002118,0.06189,-75.29887,"USD",0.00310526,-0.00009046774,-0.029133711,0.005916015,-0.0029012226,-0.4904015,556159,-0.85025907,0.0030147922,15,0,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"SOVRUN USD","SOVRUN USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",87793,87793,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00036232732,0.028150769,"{""low"":0.027943565,""high"":0.028150769}",0.027943565,87793,0.027976416,"CCC",0.027976416,117662,95324,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00858012,0.43971303,"{""low"":0.019513,""high"":0.165412}",-0.13731888,-0.83016276,0.019513,0.165412,-32.217705,"USD",0.03463674,-0.0065436196,-0.18892135,0.049439196,-0.021346075,-0.43176422,2809311,-1.273319,0.02809312,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"Resistance Dog USD","Resistance Dog USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",156790,156790,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.027496263,0.26605275,"{""low"":0.26105595,""high"":0.26605275}",0.26105595,156790,0.26464954,"CCC",0.26464954,192858,130095,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21822378,4.8459716,"{""low"":0.045032,""high"":0.852546}",-0.5892902,-0.69121224,0.045032,0.852546,78.04669,"USD",0.29932275,-0.03606698,-0.12049528,0.33374715,-0.07049137,-0.21121192,51654412,11.662837,0.26325577,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"Pirate Chain USD","Pirate Chain USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",110668,110668,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000010263029,0.0001310241,"{""low"":1.2906484,""high"":4}",0.00012906484,110668,0.0001310074,"CCC",0.0001310074,119188,107213,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000045013992,0.5234185,"{""low"":8.6,""high"":5}",-0.000393986,-0.75044954,0.000086,0.000525,-36.363636,"USD",0.00010408,0.000026933994,0.25878167,0.0001873,-0.000056286008,-0.30051258,2714522,-0.77726954,0.00013101399,15,0,false,false,"REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"Radiant USD","Radiant USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11614,11614,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.012216628,0.94249,"{""low"":0.9320477,""high"":0.94249}",0.9320477,11614,0.9321293,"CCC",0.9321293,17150,17993,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30627024,0.48220372,"{""low"":0.635147,""high"":2.188479}",-1.2470617,-0.56983036,0.635147,2.188479,-6.660044,"USD",0.89778936,0.04362786,0.048594758,1.1837255,-0.24230826,-0.20469971,13873100,1.314742,0.9414172,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"Namecoin USD","Namecoin USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,0,0.00021311364,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4163,4163,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005856133,0.0065720654,"{""low"":0.0065720654,""high"":0.0065720654}",0.0065720654,4163,0.0065720654,"CCC",0.0065720654,4906,3058,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0025210655,0.6223317,"{""low"":0.004051,""high"":0.076456}",-0.069883935,-0.91404116,0.004051,0.076456,-90.230446,"USD",0.00556898,0.0010030856,0.18012019,0.014943735,-0.00837167,-0.5602127,589810,9.78232,0.0065720654,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"Sipher USD","Sipher USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",111054,111054,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000010824297,0.003401592,"{""low"":0.00339366,""high"":0.003401592}",0.00339366,111054,0.0033958047,"CCC",0.0033958047,172629,129225,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00009422749,0.028501963,"{""low"":0.003306,""high"":0.018388}",-0.014987772,-0.81508446,0.003306,0.018388,-78.106895,"USD",0.00365962,-0.00025939243,-0.07087961,0.007684725,-0.0042844974,-0.5575343,277697,0.03184038,0.0034002275,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"LightLink USD","LightLink USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,-4.986013,0.0013190147,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",771347,771347,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00012732076,0.0018982741,"{""low"":0.0018307397,""high"":0.0018982741}",0.0018307397,771347,0.0018307397,"CCC",0.0018307397,788307,698659,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00089819694,0.8981969,"{""low"":0.001,""high"":0.042039}",-0.040140804,-0.9548468,0.001,0.042039,-89.24327,"USD",0.00201124,-0.000113043,-0.056205627,0.00610946,-0.004211263,-0.68930197,1852016,7.1897,0.001898197,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"RETARDIO USD","RETARDIO USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,0,0.000010000081,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"Mainston USD","Mainston USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",15566,15566,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00020554313,0.0026815357,"{""low"":0.0026669372,""high"":0.0026815357}",0.0026669372,15566,0.0026814607,"CCC",0.0026814607,7472,3382,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00050318195,0.232095,"{""low"":0.002168,""high"":0.520131}",-0.5174598,-0.9948644,0.002168,0.520131,-51.634502,"USD",0.00291012,-0.00023893802,-0.082105905,0.004270875,-0.001599693,-0.3745586,1059333,8.336303,0.002671182,15,0,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"Presearch USD","Presearch USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,0,0.000017952078,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,1.00025304e-7,15,0,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,0,0.000044037813,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13151,13151,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.222139e-9,2.9464212e-8,"{""low"":2.9410385,""high"":8}",2.9410385e-8,13151,2.9413687e-8,"CCC",2.9413687e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29688539906048,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9456412e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,"USD",7e-7,-6.7054356e-7,-0.95791936,8.5e-7,-8.2054356e-7,-0.9653454,874517,16.73177,2.9456412e-8,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29688539906048,"catwifhat USD","catwifhat USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00041439477,0.013544054,"{""low"":0.013231722,""high"":0.013544054}",0.013231722,119,0.013241521,"CCC",0.013241521,358,50,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010659243,3.7400851,"{""low"":0.00285,""high"":0.035333}",-0.021823756,-0.61765933,0.00285,0.035333,13.1760235,"USD",0.01595002,-0.0024407776,-0.15302661,0.019366585,-0.005857342,-0.3024458,0,3.1645668,0.013509243,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"THORWallet USD","THORWallet USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,0,0.000049615865,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",81798,81798,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000028667855,0.00007703445,"{""low"":7.0221555,""high"":5}",0.000070221555,81798,0.000074013566,"CCC",0.000074013566,85559,85775,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000032019037,0.7277054,"{""low"":4.4,""high"":5}",-0.015937982,-0.995253,0.000044,0.016014,-95.59976,"USD",0.00006086,0.000015159039,0.24908051,0.001847145,-0.001771126,-0.9588451,0,3.9189284,0.00007601904,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"Project89 USD","Project89 USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,0,0.0000060016105,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
