"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.213976,0.079404995,false,"2022-01-31T00:00:00.000Z","REGULAR","Jones DAO USD","Jones DAO USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7128,7128,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0043678954,0.08264541,"{""low"":0.07895967,""high"":0.08264541}",0.07895967,7128,0.08227838,"CCC",0.08227838,41567,5559,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.027465995,0.5288126,"{""low"":0.051939,""high"":0.745334}",-0.665929,-0.89346385,0.051939,0.745334,-89.21141,0.0717071,0.007697895,0.10735192,0.13146567,-0.05206068,-0.39600205,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4762938,1.1215765,false,"2014-09-17T00:00:00.000Z","REGULAR","Namecoin USD","Namecoin USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,4,14736400,"CoinMarketCap",5542,5542,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.02710247,1.123636,"{""low"":1.1091754,""high"":1.123636}",1.1091754,5542,1.1110317,"CCC",1.1110317,13892,7806,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7684696,2.176308,"{""low"":0.353107,""high"":1.530169}",-0.40859246,-0.2670244,0.353107,1.530169,192.94035,0.9816408,0.13993573,0.14255288,0.9487687,0.17280787,0.1821391,16528001,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4029913,0.00062912767,false,1720051200000,"REGULAR","NATIX Network USD","NATIX Network USD","[]",1746874320,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6,16132953088,"CoinMarketCap",313707,313707,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008952222,0.0006364782,"6.2526827E-4 - 6.364782E-4",0.00062526827,313707,0.0006269042,"CCC",0.0006269042,298197,330315,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00007512764,0.13560945,"5.54E-4 - 0.001797",-0.0011678722,-0.6499011,0.000554,0.001797,-31.194693,0.00064514,-0.000016012345,-0.024819953,0.00081718,-0.0001880523,-0.23012349,10149687,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9652276,0.00023150834,false,1670198400000,"REGULAR","Radiant USD","Radiant USD","[]",1746874320,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,6,13339826176,"CoinMarketCap",12134,12134,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000008829709,0.00024296265,"2.2690663E-4 - 2.4296265E-4",0.00022690663,12134,0.00024296265,"CCC",0.00024296265,62350,9346,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000077508346,0.50330096,"1.54E-4 - 0.001948",-0.0017164918,-0.8811559,0.000154,0.001948,-85.67396,0.00024774,-0.000016231672,-0.065518975,0.000569005,-0.00033749663,-0.59313476,3088281,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8257213,0.010040243,false,"2021-12-30T00:00:00.000Z","REGULAR","NFT Worlds USD","NFT Worlds USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,6,712090688,"CoinMarketCap",5741,5741,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00062109996,0.010518543,"{""low"":0.009982693,""high"":0.010518543}",0.009982693,5741,0.010509366,"CCC",0.010509366,42921,8079,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.003540243,0.54465276,"{""low"":0.0065,""high"":0.048055}",-0.03801476,-0.7910677,0.0065,0.048055,-73.25479,0.00851698,0.0015232628,0.1788501,0.01249413,-0.002453887,-0.19640318,7149563,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.373293,0.06777431,false,"2024-02-29T00:00:00.000Z","REGULAR","Dechat USD","Dechat USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,6,4895047,"CoinMarketCap",143023,143023,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0128399655,0.06848985,"{""low"":0.0646621,""high"":0.06848985}",0.0646621,143023,0.06678986,"CCC",0.06678986,1840323,269421,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.04666031,2.209923,"{""low"":0.021114,""high"":1.114741}",-1.0469667,-0.9392018,0.021114,1.114741,-96.20006,0.0319642,0.03581011,1.1203192,0.08511813,-0.01734382,-0.20376176,331758,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.869827,0.00037181488,false,1670976000000,"REGULAR","imgnAI USD","imgnAI USD","[]",1746874320,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,6,776833344,"CoinMarketCap",466,466,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000104076666,0.0008148428,"3.1390076E-4 - 8.148428E-4",0.00031390076,466,0.00081469683,"CCC",0.00081469683,571530,429,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00032481487,6.9109545,"4.7E-5 - 0.041399",-0.041027185,-0.9910188,0.000047,0.041399,-94.3361,0.00246436,-0.0020925452,-0.8491231,0.009040645,-0.008668831,-0.958873,288838,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28268486,0.00017492737,false,1711411200000,"REGULAR","Gaimin USD","Gaimin USD","[]",1746874320,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,6,38977863680,"CoinMarketCap",62459,62459,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",4.9309165e-7,0.00017601861,"1.7344936E-4 - 1.7601861E-4",0.00017344936,62459,0.00017431939,"CCC",0.00017431939,76435,69500,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007792737,0.80337495,"9.7E-5 - 0.006688",-0.0065130726,-0.9738446,0.000097,0.006688,-97.37444,0.00014372,0.000031207368,0.21714005,0.00044067,-0.00026574265,-0.6030423,6818295,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4773206,0.062718146,false,"2018-10-23T00:00:00.000Z","REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2025-05-10T10:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,6,708633600,"CoinMarketCap",107775,107775,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0009130612,0.06294438,"{""low"":0.062269848,""high"":0.06294438}",0.062269848,107775,0.062269848,"CCC",0.062269848,162603,96825,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.025581144,0.6888317,"{""low"":0.037137,""high"":0.104816}",-0.04209785,-0.40163574,0.037137,0.104816,61.17046,0.06340454,-0.0006863922,-0.0108256005,0.07920744,-0.016489297,-0.20817864,44444184,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2350743,0.14634013,false,"2024-01-23T00:00:00.000Z","REGULAR","Doodoo USD","Doodoo USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8420,8420,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.003199309,0.14671358,"{""low"":0.14376777,""high"":0.14671358}",0.14376777,8420,0.14433898,"CCC",0.14433898,7627,3650,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05487813,0.60001016,"{""low"":0.091462,""high"":0.915932}",-0.76959187,-0.84022814,0.091462,0.915932,-83.46033,0.12344986,0.02289027,0.18542159,0.21968031,-0.07334018,-0.33384958,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,false,"2024-03-14T00:00:00.000Z","REGULAR","zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5314392,0.2000935,false,"2023-08-25T00:00:00.000Z","REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,6,8114146,"CoinMarketCap",22534,22534,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0030180812,0.20128062,"{""low"":0.19696972,""high"":0.20128062}",0.19696972,22534,0.19706252,"CCC",0.19706252,34943,14751,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.08019349,0.6688364,"{""low"":0.1199,""high"":2.374556}",-2.1744626,-0.91573435,0.1199,2.374556,-91.32588,0.18727402,0.012819469,0.068453,0.28309736,-0.08300386,-0.293199,1623587,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.586037,1.3896496,false,"2021-09-10T00:00:00.000Z","REGULAR","GameFi.org USD","GameFi.org USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,4,10945063,"CoinMarketCap",368374,368374,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.07351959,1.4489176,"{""low"":1.3876262,""high"":1.4489176}",1.3876262,368374,1.4150822,"CCC",1.4150822,146084,291474,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.31212258,0.28966567,"{""low"":1.077527,""high"":8.839915}",-7.450266,-0.84279835,1.077527,8.839915,-82.029655,1.2859926,0.10365701,0.080604665,2.4417465,-1.0520968,-0.43087882,15209803,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64212084,0.0044774157,false,"2025-03-10T00:00:00.000Z","REGULAR","SuiAI USD","SuiAI USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",197714,197714,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000028936192,0.0045171585,"{""low"":0.0040783556,""high"":0.0045171585}",0.0040783556,197714,0.0040783556,"CCC",0.0040783556,750758,228726,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0030814158,2.2073178,"{""low"":0.001396,""high"":0.00562}",-0.0011425843,-0.20330681,0.001396,0.00562,8.884358,0.0027949,0.0016825157,0.601995,0.0028882374,0.0015891783,0.5502243,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4292006,0.4768373,false,"2021-11-29T00:00:00.000Z","REGULAR","Kujira USD","Kujira USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,6,122349808,"CoinMarketCap",102338,102338,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.015809566,0.48802742,"{""low"":0.4018684,""high"":0.48802742}",0.4018684,102338,0.40744776,"CCC",0.40744776,180448,104175,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.3175123,1.9928592,"{""low"":0.159325,""high"":1.750437}",-1.2735997,-0.7275896,0.159325,1.750437,-83.134926,0.27438366,0.20245364,0.73784876,0.42982545,0.047011852,0.109374285,58340952,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.69798,0.0011203119,false,1692576000000,"REGULAR","Kryptonite USD","Kryptonite USD","[]",1746874260,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",90684,90684,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00007032766,0.0011702258,"0.0011025693 - 0.0011702258",0.0011025693,90684,0.0011286773,"CCC",0.0011286773,262790,93474,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0005093119,0.8335711,"6.11E-4 - 0.039855",-0.03873469,-0.97189033,0.000611,0.039855,-95.45979,0.00144366,-0.0003233481,-0.22397801,0.00960056,-0.008480248,-0.88330764,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5601003,0.019066565,false,"2021-11-15T00:00:00.000Z","REGULAR","ParaSwap USD","ParaSwap USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,6,744976896,"CoinMarketCap",40721,40721,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00047593936,0.019091716,"{""low"":0.018485755,""high"":0.019091716}",0.018485755,40721,0.0185312,"CCC",0.0185312,83456,118535,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0063695647,0.50165904,"{""low"":0.012697,""high"":0.031094}",-0.012027435,-0.38680887,0.012697,0.031094,-51.14815,0.01629142,0.0027751438,0.17034388,0.019660905,-0.00059434026,-0.030229548,14204150,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9307344,0.0018155953,false,1704412800000,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1746874320,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27194,27194,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00005169527,0.0019096988,"0.0017636468 - 0.0019096988",0.0017636468,27194,0.0018618881,"CCC",0.0018618881,12634,16231,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010405954,1.3427036,"7.75E-4 - 0.040632",-0.038816404,-0.9553161,0.000775,0.040632,-93.190285,0.00125132,0.0005642753,0.45094404,0.004990165,-0.00317457,-0.6361653,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6832542,0.0027649438,false,"2023-05-24T00:00:00.000Z","REGULAR","NEAT USD","NEAT USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11921,11921,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00017321203,0.0028312267,"{""low"":0.0026786786,""high"":0.0028312267}",0.0026786786,11921,0.0026814672,"CCC",0.0026814672,17066,16625,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0007389437,0.36473033,"{""low"":0.002026,""high"":0.197396}",-0.19463105,-0.9859929,0.002026,0.197396,-96.09842,0.00390894,-0.0011439964,-0.29266152,0.036909934,-0.03414499,-0.9250894,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4574296,0.010145675,false,"2022-07-29T00:00:00.000Z","REGULAR","ZED Token USD","ZED Token USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28621,28621,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00033905637,0.010234977,"{""low"":0.009824384,""high"":0.010234977}",0.009824384,28621,0.009824384,"CCC",0.009824384,19742,46758,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0041126753,0.68169653,"{""low"":0.006033,""high"":0.049108}",-0.038962323,-0.79340076,0.006033,0.049108,-72.10299,0.00732298,0.0028226953,0.3854572,0.010874405,-0.0007287292,-0.06701325,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.204298,0.0038736584,false,"2021-02-11T00:00:00.000Z","REGULAR","Deri Protocol USD","Deri Protocol USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,6,124695832,"CoinMarketCap",88941,88941,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00026031584,0.0038842568,"{""low"":0.003600112,""high"":0.0038842568}",0.003600112,88941,0.0036319124,"CCC",0.0036319124,82063,88264,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00078165834,0.25280023,"{""low"":0.003092,""high"":0.037131}",-0.033257343,-0.8956759,0.003092,0.037131,-76.581024,0.0038573,0.000016358448,0.0042409063,0.009999585,-0.006125927,-0.6126181,483029,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,false,1616025600000,"REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.687422,0.54556185,false,"2024-05-10T00:00:00.000Z","REGULAR","Giko Cat USD","Giko Cat USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1728427,1728427,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.10448074,0.56357616,"{""low"":0.49912548,""high"":0.56357616}",0.49912548,1728427,0.5378334,"CCC",0.5378334,1017011,489906,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.35836086,1.9143107,"{""low"":0.187201,""high"":7.063281}",-6.5177193,-0.92276084,0.187201,7.063281,-41.806507,0.3445761,0.20098576,0.58328414,1.8846412,-1.3390794,-0.7105222,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.423324,0.00018006469,false,1637798400000,"REGULAR","DeFi Land USD","DeFi Land USD","[]",1746874320,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,6,7137303552,"CoinMarketCap",16407,16407,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000012360062,0.00018371028,"1.7819482E-4 - 1.8371028E-4",0.00017819482,16407,0.00018081871,"CCC",0.00018081871,15563,21493,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000023064684,0.1469088,"1.57E-4 - 0.00366",-0.0034799352,-0.95080197,0.000157,0.00366,-83.78839,0.00019178,-0.00001171531,-0.06108724,0.00038045,-0.0002003853,-0.52670604,1285176,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5798979,0.0008785296,false,1510185600000,"REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1746874320,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6,1784838528,"CoinMarketCap",20946,20946,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000030363502,0.0008824194,"8.763909E-4 - 8.824194E-4",0.0008763909,20946,0.0008815739,"CCC",0.0008815739,19454,24466,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003635296,0.70588267,"5.15E-4 - 0.027445",-0.02656647,-0.96798944,0.000515,0.027445,-96.50294,0.00073152,0.00014700962,0.20096458,0.001401355,-0.0005228254,-0.37308562,1568033,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88029706,0.009328375,false,"2023-10-10T00:00:00.000Z","REGULAR","BLOCX. USD",,"[]","2025-05-10T10:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6,100105176,"CoinMarketCap",159658,159658,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00008284673,0.009550752,"{""low"":0.009174193,""high"":0.009550752}",0.009174193,159658,0.009201104,"CCC",0.009201104,185887,166903,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0016723746,0.21843973,"{""low"":0.007656,""high"":0.128112}",-0.11878363,-0.9271858,0.007656,0.128112,-90.960106,0.00985238,-0.0005240049,-0.05318562,0.02474158,-0.015413206,-0.6229677,933818,15,0,false,false,"BLOCX"
