"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.7326115,0.004379084,0.00007458031,0.004404968,"{""low"":0.00431215,""high"":0.004404968}",0.00431215,10800919,0.004377461,"CCC",0.004377461,13037699,44617061,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011400839,0.35198638,"{""low"":0.003239,""high"":0.013001}",-0.008621916,-0.6631733,0.003239,0.013001,-55.486626,0.00425582,0.0001232638,0.028963584,0.00629402,-0.0019149361,-0.3042469,93048352,15,0,false,false,6,21248360448,"CoinMarketCap",10800919,10800919,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-04-23T13:02:00.000Z","IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609080,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.2380424,0.010691365,0.0005321447,0.010858728,"{""low"":0.01049003,""high"":0.010858728}",0.01049003,7066432,0.010525301,"CCC",0.010525301,7138928,5342342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005694365,1.1395568,"{""low"":0.004997,""high"":0.021972}",-0.011280635,-0.51340955,0.004997,0.021972,-14.100367,0.00924302,0.0014483454,0.15669613,0.00988606,0.0008053053,0.08145867,188739920,15,0,false,false,6,17653491712,"CoinMarketCap",7066432,7066432,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-04-23T13:04:00.000Z","DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.7134457,1.1095058,0.029310465,1.1132029,"{""low"":1.0876225,""high"":1.1132029}",1.0876225,2620725,1.0927732,"CCC",1.0927732,2239293,1846583,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17327577,0.1850782,"{""low"":0.93623,""high"":4.365407}",-3.2559013,-0.74584144,0.93623,4.365407,-66.56295,1.1663779,-0.05687213,-0.04875961,1.7594502,-0.6499444,-0.369402,7344258,15,0,false,false,4,6619396,"CoinMarketCap",2620725,2620725,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-04-23T13:02:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,7.247037,0.059606846,0.004027836,0.06049597,"{""low"":0.057977654,""high"":0.06049597}",0.057977654,12630505,0.058708638,"CCC",0.058708638,7486271,5020035,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014539845,0.3226273,"{""low"":0.045067,""high"":0.503308}",-0.44370115,-0.88156986,0.045067,0.503308,-85.85977,0.0648069,-0.0052000545,-0.08023921,0.14792393,-0.08831708,-0.59704393,35551432,15,0,false,false,6,596432000,"CoinMarketCap",12630505,12630505,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-04-23T13:02:00.000Z","Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.90686566,0.0054087867,0.00004860945,0.00554718,"0.0053341864 - 0.00554718",0.0053341864,19444336,0.005382289,"CCC",0.005382289,13873414,21140778,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046877866,6.5017843,"7.21E-4 - 0.008291",-0.0028822129,-0.34763154,0.000721,0.008291,-21.19748,0.00439688,0.0010119067,0.23014197,0.0034675314,0.0019412553,0.5598378,54087868,15,0,false,false,6,10000000000,"CoinMarketCap",19444336,19444336,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1745413320,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,8.44785,0.30680647,0.023899555,0.31235087,"{""low"":0.29486072,""high"":0.31235087}",0.29486072,13679958,0.29739416,"CCC",0.29739416,105832879,16455180,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09019947,0.41641992,"{""low"":0.216607,""high"":3.977585}",-3.6707785,-0.9228661,0.216607,3.977585,-91.89305,0.30736285,-0.00055637956,-0.0018101718,1.1186283,-0.8118218,-0.72572976,84747256,15,0,false,false,6,276223808,"CoinMarketCap",13679958,13679958,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-04-23T13:02:00.000Z","Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.9644559,1.0544717,0.010072708,1.0544717,"{""low"":1.0482624,""high"":1.0544717}",1.0482624,34763,1.0489912,"CCC",1.0489912,99824,30322,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29897374,0.39573067,"{""low"":0.755498,""high"":1.270515}",-0.21604323,-0.17004383,0.755498,1.270515,-1.938051,1.0099981,0.044473648,0.044033397,1.0270094,0.027462363,0.02674013,60115016,15,0,false,false,4,57009604,"CoinMarketCap",34763,34763,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-04-23T13:02:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.8057604,0.09098823,0.0057978556,0.09277349,"{""low"":0.089516394,""high"":0.09277349}",0.089516394,30207516,0.09013077,"CCC",0.09013077,21752374,18171420,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09098823,,"{""low"":0,""high"":1.110797}",-1.0198088,-0.9180874,0,1.110797,,0.12322708,-0.03223885,-0.26162145,0.29983383,-0.2088456,-0.6965378,28652196,15,0,false,false,6,314900000,"CoinMarketCap",30207516,30207516,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-04-23T13:02:00.000Z","Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"Portal USD",,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.619229,0.012840152,0.00032772962,0.0131526645,"{""low"":0.012685037,""high"":0.0131526645}",0.012685037,6931163,0.01285798,"CCC",0.01285798,7843050,9508370,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004053152,0.4612669,"{""low"":0.008787,""high"":0.128383}",-0.115542844,-0.89998555,0.008787,0.128383,-84.69936,0.01571118,-0.002871029,-0.18273796,0.03450308,-0.021662928,-0.6278549,7936282,15,0,false,false,6,618083200,"CoinMarketCap",6931163,6931163,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-04-23T13:02:00.000Z","PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.1203313,0.073133096,0.0028940737,0.07393585,"{""low"":0.07156839,""high"":0.07393585}",0.07156839,9849706,0.072099976,"CCC",0.072099976,7922405,9100641,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020932097,0.40099034,"{""low"":0.052201,""high"":0.154645}",-0.0815119,-0.52709043,0.052201,0.154645,-34.184944,0.0694213,0.0037117973,0.053467702,0.090260446,-0.01712735,-0.18975477,71654280,15,0,false,false,6,979779136,"CoinMarketCap",9849706,9849706,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-04-23T13:04:00.000Z","Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.825474,1.0002744,0.017932415,1.0054605,"{""low"":0.97905093,""high"":1.0054605}",0.97905093,5155827,0.98012686,"CCC",0.98012686,11542388,4483082,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12027043,0.13667032,"{""low"":0.880004,""high"":3.536558}",-2.5362835,-0.7171616,0.880004,3.536558,-63.14268,1.067422,-0.06714761,-0.06290634,1.4427173,-0.4424429,-0.30667332,9256800,15,0,false,false,4,9254260,"CoinMarketCap",5155827,5155827,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-04-23T13:02:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-20.73684,0.0003506535,-0.00009173801,0.00044239155,"3.506535E-4 - 4.4239155E-4",0.0003506535,500,0.00044239155,"CCC",0.00044239155,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00029765352,5.616104,"5.3E-5 - 0.001073",-0.0007223465,-0.6732027,0.000053,0.001073,-50.614525,0.00046048,-0.00010982648,-0.23850434,0.00059464,-0.00024398646,-0.41030955,27965,15,0,false,false,6,79753016,"CoinMarketCap",500,500,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1745413320,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.9076163,0.007931835,0.0001484761,0.007933287,"{""low"":0.007691197,""high"":0.007933287}",0.007691197,5212505,0.007848924,"CCC",0.007848924,7465177,13725328,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002779835,0.5395642,"{""low"":0.005152,""high"":0.017233}",-0.009301164,-0.53972983,0.005152,0.017233,-42.70559,0.00696774,0.0009640949,0.1383655,0.00911459,-0.0011827545,-0.12976497,56427568,15,0,false,false,6,7114062848,"CoinMarketCap",5212505,5212505,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-04-23T13:02:00.000Z","QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,24.637737,0.40664914,0.080384284,0.41879758,"{""low"":0.34164622,""high"":0.41879758}",0.34164622,12694153,0.3429784,"CCC",0.3429784,7589794,5494774,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.17434715,0.7505194,"{""low"":0.232302,""high"":2.595168}",-2.188519,-0.8433053,0.232302,2.595168,-77.179085,0.3821101,0.024539053,0.064219855,0.93802106,-0.53137195,-0.5664819,47315296,15,0,false,false,6,116354104,"CoinMarketCap",12694153,12694153,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-04-23T13:02:00.000Z","Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,9.787606,0.24262281,0.021629915,0.25080207,"{""low"":0.24049261,""high"":0.25080207}",0.24049261,32091172,0.25021374,"CCC",0.25021374,10360053,8027979,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.045462802,0.23058836,"{""low"":0.19716,""high"":1.019556}",-0.77693325,-0.76203096,0.19716,1.019556,-73.72365,0.25635108,-0.013728276,-0.053552635,0.41564018,-0.17301737,-0.4162672,175437232,15,0,false,false,6,723086336,"CoinMarketCap",32091172,32091172,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-04-23T13:02:00.000Z","Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.220329,0.1652488,0.0066916347,0.16599025,"{""low"":0.15831116,""high"":0.16599025}",0.15831116,6366121,0.16152756,"CCC",0.16152756,7158463,7008914,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.058771797,0.5519671,"{""low"":0.106477,""high"":0.526906}",-0.3616572,-0.68637896,0.106477,0.526906,-62.991524,0.13636225,0.028886542,0.21183679,0.22879058,-0.063541785,-0.27772903,157085488,15,0,false,false,6,950599872,"CoinMarketCap",6366121,6366121,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-04-23T13:02:00.000Z","Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734354900,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6.6024256,0.00050255214,0.000031125615,0.0005092147,"4.8847595E-4 - 5.092147E-4",0.00048847595,8675835,0.00049447466,"CCC",0.00049447466,11863888,9647839,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00011955213,0.31214654,"3.83E-4 - 0.004407",-0.0039044477,-0.885965,0.000383,0.004407,-85.01668,0.00073052,-0.00022796786,-0.31206244,0.001539925,-0.0010373729,-0.6736516,17580126,15,0,false,false,6,34981695488,"CoinMarketCap",8675835,8675835,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1745413320,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,5.4398813,0.12017237,0.006199956,0.12037335,"{""low"":0.116378136,""high"":0.12037335}",0.116378136,22257362,0.11915801,"CCC",0.11915801,22956156,21786047,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02938737,0.32370293,"{""low"":0.090785,""high"":0.415024}",-0.29485166,-0.7104448,0.090785,0.415024,-4.269475,0.1063949,0.013777465,0.12949365,0.1646289,-0.044456527,-0.27004084,720978240,15,0,false,false,6,5999534592,"CoinMarketCap",22257362,22257362,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-04-23T13:02:00.000Z","Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,7.7356563,159.26884,11.435852,160.2902,"{""low"":154.11607,""high"":160.2902}",154.11607,7109131,155.6986,"CCC",155.6986,7450644,4453029,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.549294,0.5971677,"{""low"":99.71955,""high"":301.27524}",-142.0064,-0.47135103,99.71955,301.27524,14.288961,134.4964,24.772446,0.18418668,185.43234,-26.163498,-0.14109458,1266636160,15,0,false,false,2,7952818,"CoinMarketCap",7109131,7109131,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-04-23T13:02:00.000Z","Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
