"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4058,"[]",15,0,false,false,4058,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000008766074,0.0046845935,"{""low"":0.00466941,""high"":0.0046845935}",0.00466941,4058,0.004680469,"CCC",0.004680469,4684,4256,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006197295,0.15298186,"{""low"":0.004051,""high"":0.089951}",-0.08528027,-0.9480747,0.004051,0.089951,-94.73963,0.00706112,-0.0023903907,-0.33852854,0.01751751,-0.012846781,-0.7333679,419175,"Sipher USD","Sipher USD","2026-02-23T13:18:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.1873332,0.0046707294,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",110583,"[]",15,0,false,false,110583,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000004013302,0.003430051,"{""low"":0.003419586,""high"":0.003430051}",0.003419586,110583,0.0034276065,"CCC",0.0034276065,179677,150273,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000046186615,0.01366468,"{""low"":0.00338,""high"":0.018388}",-0.014961813,-0.81367266,0.00338,0.018388,-80.40471,0.00428178,-0.0008555937,-0.19982196,0.00865217,-0.0052259834,-0.6040084,279817,"LightLink USD","LightLink USD","2026-02-23T13:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.11699661,0.0034261865,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,"[]",15,0,false,false,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"Bitgear USD",,"2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",759904,"[]",15,0,false,false,759904,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00009013561,0.001928958,"{""low"":0.0017499459,""high"":0.001928958}",0.0017499459,759904,0.0019289072,"CCC",0.0019289072,799273,749457,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00089001027,0.89001024,"{""low"":0.001,""high"":0.042039}",-0.04014899,-0.95504147,0.001,0.042039,-92.18693,0.0027846,-0.0008945897,-0.32126325,0.00810007,-0.00621006,-0.7666674,1844028,"RETARDIO USD","RETARDIO USD","2026-02-23T13:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.5519633,0.0018900103,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]",15,0,false,false,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"Mainston USD","Mainston USD","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2959,"[]",15,0,false,false,2959,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00003733579,0.0033854127,"{""low"":0.0030904328,""high"":0.0033854127}",0.0030904328,2959,0.0031707857,"CCC",0.0031707857,8096,6545,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00036546565,0.13411583,"{""low"":0.002725,""high"":0.520131}",-0.51704055,-0.9940583,0.002725,0.520131,-60.311687,0.00316332,-0.00007285434,-0.023030974,0.0043545,-0.0012640345,-0.29028234,1225612,"Presearch USD","Presearch USD","2026-02-23T13:19:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.2228715,0.0030904657,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]",15,0,false,false,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"Aurora Finance USD",,"2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,"[]",15,0,false,false,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"ContentBox USD","ContentBox USD","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29768487534592,"CoinMarketCap",26478,"[]",15,0,false,false,26478,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.4483858e-8,2.6855655e-8,"{""low"":2.267303,""high"":8}",2.267303e-8,26478,2.6855655e-8,"CCC",2.6855655e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29768487534592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.4715598e-8,,"{""low"":0,""high"":0.009998}",-0.009997975,-0.9999975,0,0.009998,,7e-7,-6.752844e-7,-0.96469206,8.5e-7,-8.252844e-7,-0.9709228,735746,"catwifhat USD","catwifhat USD","2026-02-23T13:18:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-36.949127,2.4715598e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",54,"[]",15,0,false,false,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"CCC",0.014426752,518,689,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,40.027176,0.01761994,-0.0031931875,-0.18122579,0.01897941,-0.0045526577,-0.23987351,0,"THORWallet USD","THORWallet USD","2026-02-23T13:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014426752,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,"[]",15,0,false,false,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"Dragon Verse USD","Dragon Verse USD","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",85555,"[]",15,0,false,false,85555,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00000532189,0.0000737717,"{""low"":6.849192,""high"":5}",0.00006849192,85555,0.00007376812,"CCC",0.00007376812,85364,111857,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000025503192,0.579618,"{""low"":4.4,""high"":5}",-0.015944498,-0.9956599,0.000044,0.016014,-96.61705,0.00006572,0.0000037831924,0.057565313,0.002730985,-0.0026614817,-0.9745501,0,"Project89 USD","Project89 USD","2026-02-23T13:18:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-7.1124434,0.00006950319,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,"[]",15,0,false,false,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"Based Token USD","Based Token USD","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,"[]",15,0,false,false,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]",15,0,false,false,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"Arbucks USD",,"2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",8809,"[]",15,0,false,false,8809,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.631147e-9,0.000016208436,"{""low"":1.36757635,""high"":5}",0.0000136757635,8809,0.000015977945,"CCC",0.000015977945,3933,8535,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000062894806,0.69883114,"{""low"":9,""high"":6}",-0.0003207105,-0.95449555,0.000009,0.000336,-80,0.0000137,0.0000015894811,0.11602052,0.000032175,-0.00001688552,-0.5248025,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","2026-02-23T13:18:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.03030355,0.00001528948,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",88068,"[]",15,0,false,false,88068,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000037025748,0.00019665856,"{""low"":1.7994102,""high"":4}",0.00017994102,88068,0.00019665856,"CCC",0.00019665856,269310,73672,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00001650158,0.09170549,"{""low"":1.7994102,""high"":4}",-0.008691557,-0.97789794,0.00017994102,0.008888,-97.248405,0.0003357,-0.00013925739,-0.4148269,0.000991975,-0.00079553237,-0.8019682,491106,"Mode USD","Mode USD","2026-02-23T13:18:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.8499422,0.0001964426,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1828,"[]",15,0,false,false,1828,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000014046862,0.00021282816,"{""low"":1.997815,""high"":4}",0.0001997815,1828,0.00021280952,"CCC",0.00021280952,15067,3564,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00002534347,0.14481984,"{""low"":1.75,""high"":4}",-0.0018336565,-0.9015027,0.000175,0.002034,-88.71224,0.00031016,-0.00010981652,-0.3540641,0.00061572,-0.00041537653,-0.6746192,0,"DEGOD USD","DEGOD USD","2026-02-23T13:19:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-6.552008,0.00020034346,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",154284,"[]",15,0,false,false,154284,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.029257298,0.8832396,"{""low"":0.85395265,""high"":0.8832396}",0.85395265,154284,0.8827752,"CCC",0.8827752,272068,247878,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.34590495,0.6801868,"{""low"":0.508544,""high"":18.389347}",-17.534899,-0.9535357,0.508544,18.389347,-85.28422,0.9858268,-0.13137782,-0.13326663,1.274495,-0.42004603,-0.3295784,6030369,"Pundi AI USD","Pundi AI USD","2026-02-23T13:19:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.310744,0.854449,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",24315,"[]",15,0,false,false,24315,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00039795297,0.0029311269,"{""low"":0.0025831072,""high"":0.0029311269}",0.0025831072,24315,0.0029247326,"CCC",0.0029247326,32058,13504,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00054380903,0.25957474,"{""low"":0.002095,""high"":0.031691}",-0.02905219,-0.91673315,0.002095,0.031691,-88.65644,0.00392724,-0.0012884312,-0.3280755,0.0083239125,-0.0056851036,-0.68298453,0,"Abster USD","Abster USD","2026-02-23T13:17:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-13.104514,0.002638809,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8705,"[]",15,0,false,false,8705,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0018279441,0.05654777,"{""low"":0.055301387,""high"":0.05654777}",0.055301387,8705,0.05654777,"CCC",0.05654777,62972,44566,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031297043,1.2505811,"{""low"":0.025026,""high"":177.47356}",-177.41724,-0.99968266,0.025026,177.47356,-27.144485,0.06599808,-0.009675037,-0.14659575,0.067270204,-0.010947164,-0.16273423,0,"THORSwap USD","THORSwap USD","2026-02-23T13:18:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-3.1434453,0.05632304,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2121,"[]",15,0,false,false,2121,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000036023906,0.0011597701,"{""low"":0.0011299163,""high"":0.0011597701}",0.0011299163,2121,0.0011580444,"CCC",0.0011580444,7589,3042,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000043095206,0.03917746,"{""low"":0.0011,""high"":0.055148}",-0.054004908,-0.97927225,0.0011,0.055148,-97.02629,0.00171548,-0.0005723848,-0.3336587,0.0056728,-0.004529705,-0.7984954,0,"Beraborrow USD","Beraborrow USD","2026-02-23T13:18:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-3.055158,0.0011430952,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,"[]",15,0,false,false,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5945,"[]",15,0,false,false,5945,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00007209182,0.002263412,"{""low"":0.0021682633,""high"":0.002263412}",0.0021682633,5945,0.0022022855,"CCC",0.0022022855,16365,7036,"2024-03-13T00:00:00.000Z",5000000000,2456317184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00072341214,0.46974817,"{""low"":0.00154,""high"":0.00791}",-0.0056465883,-0.7138544,0.00154,0.00791,-21.03203,0.00265682,-0.00039340788,-0.14807472,0.00293456,-0.00067114783,-0.22870477,0,"Gram USD","Gram USD","2026-02-23T13:16:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.2898788,0.002263412,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13648639,"CoinMarketCap",506462,"[]",15,0,false,false,506462,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.10846698,1.2696923,"{""low"":1.1491336,""high"":1.2696923}",1.1491336,506462,1.2673285,"CCC",1.2673285,1198448,402284,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7572442,1.7555989,"{""low"":0.431331,""high"":5.668776}",-4.480201,-0.79032946,0.431331,5.668776,59.157764,1.9430345,-0.75445926,-0.38828918,2.047498,-0.8589227,-0.41949868,16222435,"Railgun USD","Railgun USD","2026-02-23T13:19:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.36264,1.1885753,"REGULAR","RAIL"
