"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,7.653961,195.9103,"{""low"":189.13617,""high"":195.9103}",189.13617,1603048,192.01004,"CCC",192.01004,1501423,1501423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",19.81314,0.11543136,"{""low"":171.64435,""high"":195.9103}",-4.4528046,-0.022728793,171.64435,195.9103,0,192.5993,-1.1418152,-0.0059284493,192.5993,-1.1418152,-0.0059284493,3063291,15,0,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1603048,1603048,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","[]","2025-07-02T11:49:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,4.1642103,191.45749,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000008538602,0.000050495226,"4.2792846E-5 - 5.0495226E-5",0.000042792846,58908,0.00004383969,"CCC",0.00004383969,43851,35979,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000016330756,0.49487138,"3.3E-5 - 8.45E-4",-0.0007956692,-0.9416204,0.000033,0.000845,-79.42857,0.00005182,-0.0000024892433,-0.048036344,0.000070955,-0.000021624244,-0.30475998,0,15,0,1637020800000,6,0,"CoinMarketCap",58908,58908,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","[]",1751456940,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,20.931969,0.000049330756,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00008754153,0.004632963,"{""low"":0.0044810334,""high"":0.004632963}",0.0044810334,704798,0.004487627,"CCC",0.004487627,2385720,885844,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00037182635,0.087385744,"{""low"":0.004255,""high"":0.012015}",-0.0073881736,-0.6149125,0.004255,0.012015,-60.113758,0.00614496,-0.0015181336,-0.24705344,0.007166,-0.0025391737,-0.35433626,8945143,15,0,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",704798,704798,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","[]","2025-07-02T11:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8569092,0.0046268264,"Odos USD","Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000028801616,0.0011242436,"0.001112354 - 0.0011242436",0.001112354,280426,0.0011135134,"CCC",0.0011135134,281246,110064,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00057824707,1.0668765,"5.42E-4 - 0.037026",-0.035905752,-0.9697443,0.000542,0.037026,-84.47482,0.00115284,-0.000032592914,-0.028271846,0.001944185,-0.00082393794,-0.42379606,532621,15,0,1664755200000,6,475449984,"CoinMarketCap",280426,280426,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]",1751457000,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,2.6388521,0.0011202471,"Angola USD","Angola USD","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-4.9079285,154.28708,"{""low"":152.83873,""high"":154.28708}",152.83873,1042675,153.50685,"CCC",153.50685,1313677,1313677,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",0.49847412,0.0032695015,"{""low"":152.4618,""high"":160.5786}",-7.6183167,-0.047442913,152.4618,160.5786,0,153.50685,-0.5465698,-0.0035605566,153.50685,-0.5465698,-0.0035605566,1171007,15,0,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1042675,1042675,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","[]","2025-07-02T11:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1088765,152.96028,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0015960112,0.11580243,"{""low"":0.114662,""high"":0.11580243}",0.114662,4899739,0.11494637,"CCC",0.11494637,5937890,4798407,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0005595833,0.0048991707,"{""low"":0.11422,""high"":0.550894}",-0.43611443,-0.7916485,0.11422,0.550894,-69.92491,0.14834408,-0.0335645,-0.22626114,0.21452704,-0.09974746,-0.46496448,86751920,15,0,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4899739,4899739,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","[]","2025-07-02T11:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3714341,0.114779584,"Metaplex USD","Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,,"cybertrashanimal USD","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0016733455,0.011150654,"{""low"":0.010022074,""high"":0.011150654}",0.010022074,732436,0.01111724,"CCC",0.01111724,107690,421192,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007823701,3.2886512,"{""low"":0.002379,""high"":0.018261}",-0.008058299,-0.44128466,0.002379,0.018261,123.4221,0.003444,0.006758701,1.9624568,0.004341355,0.005861346,1.350119,0,15,0,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",732436,732436,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","[]","2025-07-02T11:49:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-14.090092,0.010202701,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000080744736,0.0012434958,"{""low"":0.0010909318,""high"":0.0012434958}",0.0010909318,266867,0.0010912478,"CCC",0.0010912478,148642,196932,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00011727528,0.110637054,"{""low"":0.00106,""high"":0.067452}",-0.066274725,-0.9825465,0.00106,0.067452,-97.96518,0.00125498,-0.000077704666,-0.061917055,0.0030073,-0.0018300246,-0.6085275,0,15,0,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",266867,266867,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","[]","2025-07-02T11:49:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,7.363659,0.0011772753,"Aperture Finance USD","Aperture Finance USD","REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00005382509,0.0018011347,"{""low"":0.0017664938,""high"":0.0018011347}",0.0017664938,141501,0.0017932397,"CCC",0.0017932397,130260,129821,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00040098606,0.28827178,"{""low"":0.001391,""high"":0.019865}",-0.018073015,-0.9097918,0.001391,0.019865,-78.85613,0.0023118,-0.00051981385,-0.22485244,0.003895175,-0.002103189,-0.5399473,740143,15,0,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",141501,141501,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","[]","2025-07-02T11:50:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-2.9160652,0.001791986,"Chirpley USD","Chirpley USD","REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00026334915,0.0069975187,"0.006894662 - 0.0069975187",0.006894662,59408,0.0069389064,"CCC",0.0069389064,85990,53967,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006833571,71.18303,"9.6E-5 - 0.045466",-0.03853643,-0.8475879,0.000096,0.045466,4005.917,0.008465,-0.0015354296,-0.18138565,0.01430932,-0.007379749,-0.51573026,6053886,15,0,1617148800000,6,873630720,"CoinMarketCap",59408,59408,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]",1751457000,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-3.6612248,0.006929571,"Cook Finance USD","Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000007940689,0.0006680109,"6.495514E-4 - 6.680109E-4",0.0006495514,425191,0.00066652696,"CCC",0.00066652696,261129,192604,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003194594,0.93958646,"3.4E-4 - 0.010416",-0.009756541,-0.9366879,0.00034,0.010416,-92.14832,0.00064862,0.000010839372,0.016711436,0.00095402,-0.00029456062,-0.30875728,0,15,0,1704326400000,6,0,"CoinMarketCap",425191,425191,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","[]",1751456940,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1898009,0.0006594594,"VaporFund USD","VaporFund USD","REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,,"Annoying Orange USD","REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00008864631,0.0013733142,"{""low"":0.0012730999,""high"":0.0013733142}",0.0012730999,180776,0.0013664645,"CCC",0.0013664645,78133,205953,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00020054693,0.18415695,"{""low"":0.001089,""high"":0.011183}",-0.009893453,-0.8846868,0.001089,0.011183,-82.1668,0.00127626,0.000013286946,0.010410846,0.00212258,-0.0008330331,-0.39246252,2915512,15,0,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",180776,180776,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","[]","2025-07-02T11:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-6.432071,0.001289547,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000018087798,0.0012609927,"0.0012140127 - 0.0012609927",0.0012140127,325213,0.0012157549,"CCC",0.0012157549,375085,287110,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00038875412,0.4509909,"8.62E-4 - 0.007278",-0.006027246,-0.8281459,0.000862,0.007278,-16.871584,0.00173538,-0.00048462593,-0.27926213,0.002161,-0.0009102458,-0.42121512,0,15,0,1684108800000,6,0,"CoinMarketCap",325213,325213,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]",1751456940,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.4673765,0.0012507541,"Turbos Finance USD","Turbos Finance USD","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-2.677124,359.0781,"{""low"":334.38342,""high"":359.0781}",334.38342,217042,337.1714,"CCC",337.1714,88197,88197,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",11.608185,0.03492993,"{""low"":332.32773,""high"":359.0781}",-15.142181,-0.042169604,332.32773,359.0781,0,337.1714,6.7645264,0.020062575,337.1714,6.7645264,0.020062575,2063615,15,0,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",217042,217042,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2025-07-02T11:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.7723671,343.9359,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.338875,0.00000544,-4.3995988e-7,-0.08087497,0.00001776,-0.00001275996,-0.7184662,0,15,0,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","[]",1751457000,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD","REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0012267604,0.06849122,"{""low"":0.066165484,""high"":0.06849122}",0.066165484,1237697,0.06798998,"CCC",0.06798998,651724,896659,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.047897518,2.38581,"{""low"":0.020076,""high"":0.248608}",-0.18063447,-0.72658354,0.020076,0.248608,-67.77909,0.07353672,-0.0055631995,-0.075651996,0.094104275,-0.026130758,-0.27767876,0,15,0,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1237697,1237697,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2025-07-02T11:49:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.8379288,0.06797352,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,,"Phantasma Energy USD","REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,,"Mirrored Ether USD","REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-1.1827797e-7,0.004395323,"{""low"":0.00429722,""high"":0.004395323}",0.00429722,249832,0.004369949,"CCC",0.004369949,303320,264998,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00062748697,0.16927083,"{""low"":0.003707,""high"":0.015543}",-0.011208513,-0.7211293,0.003707,0.015543,-45.006306,0.00446252,-0.0001280331,-0.028690763,0.006082295,-0.001747808,-0.28735995,3412975,15,0,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",249832,249832,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-07-02T11:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.00272954,0.004334487,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000010497286,0.0013768839,"{""low"":0.0013308147,""high"":0.0013768839}",0.0013308147,210071,0.0013512057,"CCC",0.0013512057,118527,183774,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0003539347,0.35252464,"{""low"":0.001004,""high"":0.00287}",-0.0015120653,-0.526852,0.001004,0.00287,-41.67386,0.00124992,0.000108014676,0.08641727,0.001222935,0.00013499963,0.110389866,530616,15,0,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",210071,210071,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]","2025-07-02T11:50:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.7671044,0.0013579347,"Throne USD","Throne USD","REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00009945361,0.0022313716,"{""low"":0.0020349422,""high"":0.0022313716}",0.0020349422,33636,0.0021171337,"CCC",0.0021171337,76922,45547,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00014795107,0.07313449,"{""low"":0.002023,""high"":0.052832}",-0.05066105,-0.95890844,0.002023,0.052832,-83.36868,0.00437848,-0.0022075288,-0.504177,0.007356165,-0.005185214,-0.70488006,0,15,0,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",33636,33636,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","[]","2025-07-02T11:49:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,4.8010416,0.002170951,"VLaunch USD","VLaunch USD","REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000042632746,0.0008088542,"7.5526745E-4 - 8.088542E-4",0.00075526745,178791,0.00079837797,"CCC",0.00079837797,236893,198588,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000021007028,0.027814025,"7.5526745E-4 - 0.034265",-0.033488724,-0.97734493,0.00075526745,0.034265,-97.599495,0.00156178,-0.0007855055,-0.5029553,0.003877645,-0.0031013703,-0.7998077,312119,15,0,1680048000000,6,402073600,"CoinMarketCap",178791,178791,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","[]",1751457000,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-5.206057,0.0007762745,"Aegis USD","Aether Games USD","REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,,"Meta Brawl USD","REGULAR","BRAWL"
