"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-12.623917,0.009968844,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",315079,315079,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0014402783,0.009981306,"{""low"":0.009673807,""high"":0.009981306}",0.009673807,315079,0.009700016,"CCC",0.009700016,266885,202209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0040778443,0.692216,"{""low"":0.005891,""high"":0.058347}",-0.04837816,-0.82914555,0.005891,0.058347,-27.403814,0.00880628,0.0011625644,0.13201538,0.009933105,0.000035739504,0.0035980195,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.9057777,0.000010796705,false,1726617600000,6,59083022336,"CoinMarketCap",259485,259485,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.6915755e-8,0.000010998735,"1.0505038E-5 - 1.0998735E-5",0.000010505038,259485,0.000010982349,"CCC",0.000010982349,621824,198470,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000027967053,0.34958816,"8.0E-6 - 3.6E-4",-0.0003492033,-0.97000915,0.000008,0.00036,-95.71984,0.00001052,2.7670558e-7,0.026302813,0.00001592,-0.0000051232955,-0.32181504,637902,15,0,false,false,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:20:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-3.3966858,0.002901593,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",75195,75195,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00010202336,0.0029119514,"{""low"":0.002817564,""high"":0.0029119514}",0.002817564,75195,0.0028180853,"CCC",0.0028180853,639950,141589,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.000521593,0.21915674,"{""low"":0.00238,""high"":0.041841}",-0.03893941,-0.93065196,0.00238,0.041841,-89.5233,0.00360582,-0.000704227,-0.19530287,0.00581584,-0.0029142469,-0.5010879,0,15,0,false,false,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,72.670135,0.0005008982,false,1649030400000,6,3007546880,"CoinMarketCap",63282,63282,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00021080856,0.0005008982,"4.0518242E-4 - 5.008982E-4",0.00040518242,63282,0.0004163094,"CCC",0.0004163094,3155,3651,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00038989822,3.5125966,"1.11E-4 - 0.001206",-0.00070510176,-0.5846615,0.000111,0.001206,-62.311554,0.00017472,0.0003261782,1.8668624,0.00018409,0.00031680823,1.7209421,1506474,15,0,false,false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:11:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.1901143,0.0054760748,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",107686,107686,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00018044934,0.005574727,"{""low"":0.005391478,""high"":0.005574727}",0.005391478,107686,0.0055746674,"CCC",0.0055746674,132690,60550,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0029590747,1.1756356,"{""low"":0.002517,""high"":0.094164}",-0.08868793,-0.94184536,0.002517,0.094164,-76.05213,0.00420626,0.0012698146,0.30188683,0.00508734,0.00038873497,0.07641223,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:20:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,10.240294,0.050782487,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3488112,3488112,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0047172196,0.050782487,"{""low"":0.048394427,""high"":0.050782487}",0.048394427,3488112,0.049429078,"CCC",0.049429078,3338325,2991832,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.047638487,15.152191,"{""low"":0.003144,""high"":0.068625}",-0.017842516,-0.26000023,0.003144,0.068625,644.50775,0.03487922,0.015903268,0.45595253,0.03129657,0.019485917,0.6226215,0,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.434993,0.05399293,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",110064,110064,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0007860735,0.054126505,"{""low"":0.053187896,""high"":0.054126505}",0.053187896,110064,0.05337307,"CCC",0.05337307,80998,107632,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008622929,0.19005795,"{""low"":0.04537,""high"":0.220015}",-0.16602208,-0.7545943,0.04537,0.220015,-34.399025,0.0559105,-0.0019175708,-0.03429715,0.08522527,-0.031232338,-0.36646804,6084431,15,0,false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.13726474,0.00044851098,false,1727395200000,6,1000000000,"CoinMarketCap",148559,148559,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",6.148184e-7,0.0004503475,"4.4229024E-4 - 4.503475E-4",0.00044229024,148559,0.00044252336,"CCC",0.00044252336,551729,113618,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00010451098,0.30381098,"3.44E-4 - 0.026927",-0.026478488,-0.9833434,0.000344,0.026927,-97.42962,0.00064726,-0.00019874901,-0.3070621,0.000713615,-0.000265104,-0.37149444,448511,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.1202257,0.00019028151,false,1688169600000,6,9872903168,"CoinMarketCap",42848,42848,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000005757567,0.00019077946,"1.8869314E-4 - 1.9077946E-4",0.00018869314,42848,0.00018922295,"CCC",0.00018922295,105651,84032,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000041281513,0.27705714,"1.49E-4 - 0.001788",-0.0015977185,-0.8935785,0.000149,0.001788,-74.51791,0.00018046,0.00000982151,0.054424856,0.000270875,-0.00008059348,-0.29753017,1878630,15,0,false,false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.026467,0.004754703,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67083,67083,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00009443844,0.004839937,"{""low"":0.004687283,""high"":0.004839937}",0.004687283,67083,0.004687283,"CCC",0.004687283,91183,67273,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0018357029,0.62888074,"{""low"":0.002919,""high"":0.006854}",-0.002099297,-0.30628785,0.002919,0.006854,-17.034637,0.0038213,0.0009334029,0.24426319,0.0042,0.0005547032,0.1320722,4043978,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,4.719071,0.0018308242,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00008250435,0.0018308242,"{""low"":0.0018021207,""high"":0.0018308242}",0.0018021207,43,0.001802198,"CCC",0.001802198,48,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005648242,0.44614866,"{""low"":0.001266,""high"":0.028461}",-0.026630176,-0.9356725,0.001266,0.028461,-87.10492,0.00176958,0.00006124424,0.034609478,0.00300892,-0.0011780958,-0.39153445,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-5.324311,0.00037595106,false,1705968000000,6,0,"CoinMarketCap",11168,11168,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000021142478,0.0003840798,"3.7249454E-4 - 3.840798E-4",0.00037249454,11168,0.0003840798,"CCC",0.0003840798,13052,2487,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013895106,0.5862914,"2.37E-4 - 0.0115",-0.011124049,-0.96730864,0.000237,0.0115,-78.78166,0.00037032,0.0000056310673,0.0152059505,0.000560075,-0.00018412393,-0.3287487,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882400,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-2.043336,0.00086656795,false,1730332800000,6,0,"CoinMarketCap",76060,76060,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000018076273,0.00087063527,"8.543802E-4 - 8.7063527E-4",0.0008543802,76060,0.00087063527,"CCC",0.00087063527,118009,101093,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00058456796,2.072936,"2.82E-4 - 0.080275",-0.07940843,-0.989205,0.000282,0.080275,-92.879234,0.00091618,-0.000049612077,-0.054151013,0.001189935,-0.00032336707,-0.27175188,0,15,0,false,false,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-6.2834325,0.00021284862,false,1717113600000,6,0,"CoinMarketCap",17722,17722,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000014270903,0.00021636128,"2.0375298E-4 - 2.1636128E-4",0.00020375298,17722,0.000214581,"CCC",0.000214581,194192,84230,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00004984862,0.30581975,"1.63E-4 - 0.04006",-0.03984715,-0.9946868,0.000163,0.04006,-99.36167,0.0007084,-0.0004955514,-0.69953614,0.001555205,-0.0013423563,-0.8631379,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-8.727103,0.0012182296,false,1674518400000,6,173690368,"CoinMarketCap",2420,2420,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00011648168,0.0012318944,"0.0012141821 - 0.0012318944",0.0012141821,2420,0.0012144693,"CCC",0.0012144693,13704,9476,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00041022967,0.50771,"8.08E-4 - 0.083885",-0.08266677,-0.9854774,0.000808,0.083885,-89.71706,0.0014168,-0.00019857031,-0.1401541,0.00399835,-0.0027801204,-0.6953169,211594,15,0,false,false,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.40722275,0.007560647,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",37128,37128,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00003066333,0.0075690323,"{""low"":0.0074009136,""high"":0.0075690323}",0.0074009136,37128,0.007417531,"CCC",0.007417531,147807,97835,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002416647,0.4697992,"{""low"":0.005144,""high"":0.014528}",-0.0069673527,-0.479581,0.005144,0.014528,39.140404,0.00734248,0.00021816697,0.02971298,0.00812041,-0.00055976305,-0.06893285,10040087,15,0,false,false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-13.028446,0.00019428215,false,1637798400000,6,7137303552,"CoinMarketCap",26357,26357,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000291037,0.00019583675,"1.929156E-4 - 1.9583675E-4",0.0001929156,26357,0.00019506339,"CCC",0.00019506339,76355,78233,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000043282154,0.28663677,"1.51E-4 - 8.91E-4",-0.0006967178,-0.7819504,0.000151,0.000891,-55.964912,0.00018524,0.000009042153,0.048813175,0.00021757,-0.000023287852,-0.10703613,1386650,15,0,false,false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,12.758971,0.048542246,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",404974,404974,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00549268,0.048558295,"{""low"":0.044323582,""high"":0.048558295}",0.044323582,404974,0.044682812,"CCC",0.044682812,558968,501941,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.031300247,1.815349,"{""low"":0.017242,""high"":1.044768}",-0.9962257,-0.95353776,0.017242,1.044768,6.471789,0.0523692,-0.0038269535,-0.07307642,0.046825316,0.0017169304,0.036666714,3399834,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:25:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.7879476,0.05164562,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",117091,117091,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00040376186,0.05164562,"{""low"":0.051409055,""high"":0.05164562}",0.051409055,117091,0.05148616,"CCC",0.05148616,143053,134808,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010678623,0.26066402,"{""low"":0.040967,""high"":0.104816}",-0.053170376,-0.5072735,0.040967,0.104816,-23.542124,0.05356558,-0.0019199587,-0.03584314,0.06241253,-0.0107669085,-0.17251197,36597820,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:20:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.6075584,0.018501727,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3470,3470,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00011173077,0.018615304,"{""low"":0.018243859,""high"":0.018615304}",0.018243859,3470,0.018557139,"CCC",0.018557139,66250,3992,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.011156727,1.5189553,"{""low"":0.007345,""high"":0.040602}",-0.022100272,-0.54431486,0.007345,0.040602,-41.36329,0.01273124,0.005770487,0.4532541,0.01302295,0.005478777,0.42070168,1850172,15,0,false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.1615416,0.026245095,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",181294,181294,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00030842982,0.026396569,"{""low"":0.025834767,""high"":0.026396569}",0.025834767,181294,0.025834767,"CCC",0.025834767,208838,328894,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013548095,1.0670311,"{""low"":0.012697,""high"":0.02886}",-0.002614906,-0.090606585,0.012697,0.02886,55.5604,0.02167078,0.0045743156,0.21108219,0.01970017,0.0065449253,0.33222684,19551990,15,0,false,false,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"ASTRO"
