"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",644652,644652,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0002192664,0.0054449853,"{""low"":0.005127881,""high"":0.0054449853}",0.005127881,644652,0.005426748,"CCC",0.005426748,855809,643335,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00032017706,0.0662207,"{""low"":0.004835,""high"":0.062713}",-0.05755782,-0.9177973,0.004835,0.062713,-90.50336,0.00905058,-0.003895403,-0.43040368,0.014208905,-0.009053729,-0.6371869,1395755,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",-4.0798016,0.005155177,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.362605e-8,0.000030228151,"3.0183151E-5 - 3.0228151E-5",0.000030183151,24,0.000030194067,"CCC",0.000030194067,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019186964,1.7442695,"1.1E-5 - 7.0E-4",-0.000669813,-0.9568758,0.000011,0.0007,-18.918919,0.0000282,0.000001986964,0.070459716,0.000045065,-0.000014878036,-0.33014616,2305,15,0,false,false,"Landbox USD","Landbox USD",-0.04511807,0.000030186964,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2001998,2001998,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00014337897,0.1471784,"{""low"":0.14609827,""high"":0.1471784}",0.14609827,2001998,0.14656362,"CCC",0.14656362,1734891,2267334,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006484866,0.046241533,"{""low"":0.140239,""high"":0.865266}",-0.71854216,-0.8304292,0.140239,0.865266,-72.80372,0.17796198,-0.031238109,-0.17553249,0.3117347,-0.16501084,-0.52933097,5758737,15,0,false,false,"SwissCheese USD","SwissCheese USD",0.09781628,0.14672387,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1270664,1270664,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000113600865,0.001741584,"{""low"":0.0014231,""high"":0.001741584}",0.0014231,1270664,0.0014449047,"CCC",0.0014449047,5147019,2234512,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00026371516,0.20490688,"{""low"":0.001287,""high"":0.062639}",-0.061088283,-0.9752436,0.001287,0.062639,-96.936676,0.01044614,-0.008895424,-0.85155135,0.012998185,-0.01144747,-0.88069755,1489543,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",7.9047904,0.0015507152,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",192704,192704,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0023739412,0.033826314,"{""low"":0.03109295,""high"":0.033826314}",0.03109295,192704,0.033777513,"CCC",0.033777513,300494,259828,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0009719487,0.03226814,"{""low"":0.030121,""high"":0.285329}",-0.25423607,-0.89102775,0.030121,0.285329,-80.30817,0.05548848,-0.02439553,-0.43965036,0.12003261,-0.08893966,-0.7409625,6498108,15,0,false,false,"LinqAI USD","LinqAI USD",-7.0933976,0.03109295,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27133419520,"CoinMarketCap",2274542,2274542,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0002008297,0.0040398273,"0.0038123683 - 0.0040398273",0.0038123683,2274542,0.0040185032,"CCC",0.0040185032,17086922,5841204,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003196191,4.879681,"6.55E-4 - 0.008252",-0.0044008093,-0.5333021,0.000655,0.008252,103.62537,0.00461228,-0.00076108915,-0.16501364,0.001956,0.0018951909,0.9689115,104495976,15,0,false,false,"XPR Network USD","XPR Network USD",-4.95628,0.003851191,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2392313,2392313,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.018624328,0.09018023,"{""low"":0.07146729,""high"":0.09018023}",0.07146729,2392313,0.07194909,"CCC",0.07194909,300890,427148,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.04942608,1.4270147,"{""low"":0.034636,""high"":0.795475}",-0.7114129,-0.89432466,0.034636,0.795475,-88.63182,0.04649384,0.037568238,0.80802613,0.072713464,0.011348613,0.15607305,83130608,15,0,false,false,"Venom USD","Venom USD",28.461132,0.08406208,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",321525,321525,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0005359538,0.035172362,"{""low"":0.034008667,""high"":0.035172362}",0.034008667,321525,0.034008667,"CCC",0.034008667,450679,352854,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004299717,0.14358714,"{""low"":0.029945,""high"":0.546738}",-0.5124933,-0.9373654,0.029945,0.546738,-92.42153,0.04890436,-0.014659643,-0.29976147,0.107093915,-0.0728492,-0.6802366,2198463,15,0,false,false,"Mintlayer USD","Mintlayer USD",1.5899571,0.034244716,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",4719,4719,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000007911003,0.0014635279,"{""low"":0.0012581183,""high"":0.0014635279}",0.0012581183,4719,0.0014285238,"CCC",0.0014285238,84873,36299,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00012800063,0.10272923,"{""low"":0.001246,""high"":0.063167}",-0.061793,-0.9782482,0.001246,0.063167,-93.99226,0.00263542,-0.0012614194,-0.47864074,0.014022325,-0.0126483245,-0.90201336,0,15,0,false,false,"BlastUP USD",,0.5790984,0.0013740007,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1164559616,"CoinMarketCap",581754,581754,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000016945414,0.001590222,"{""low"":0.0014596329,""high"":0.001590222}",0.0014596329,581754,0.0015276611,"CCC",0.0015276611,559553,792865,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00049274263,0.48213565,"{""low"":0.001022,""high"":0.223629}",-0.22211425,-0.9932265,0.001022,0.223629,-99.243225,0.00279154,-0.0012767974,-0.457381,0.00671283,-0.0051980875,-0.7743511,1764008,15,0,false,false,"5ire USD","5ire USD",0.11200157,0.0015147426,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2627119,2627119,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0007782504,0.04889515,"{""low"":0.04404015,""high"":0.04889515}",0.04404015,2627119,0.04420747,"CCC",0.04420747,2585378,2239007,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025925012,1.3244617,"{""low"":0.019574,""high"":0.096844}",-0.05134499,-0.5301825,0.019574,0.096844,-45.033882,0.05430596,-0.008806948,-0.16217276,0.04518347,0.00031554326,0.0069835996,130739064,15,0,false,false,"Constellation USD","Constellation USD",1.7402424,0.045499012,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",86999,86999,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000017834245,0.00075992336,"6.796632E-4 - 7.5992336E-4",0.0006796632,86999,0.0006819683,"CCC",0.0006819683,223712,79685,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032995862,0.9191048,"3.59E-4 - 0.196768",-0.19607905,-0.99649864,0.000359,0.196768,-99.51544,0.0014052,-0.00071624137,-0.5097078,0.0011396,-0.00045064132,-0.39543816,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",2.6573613,0.0006889586,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1708725,1708725,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-10.476791,158.29764,"{""low"":113.63124,""high"":158.29764}",113.63124,1708725,139.17549,"CCC",139.17549,1820520,1514460,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",13.651855,0.12234054,"{""low"":111.588974,""high"":661.33734}",-536.0965,-0.8106249,111.588974,661.33734,-77.564026,176.5443,-51.303467,-0.29059827,257.67865,-132.43782,-0.5139651,13325752,15,0,false,false,"Doge Killer USD","Doge Killer USD",-7.719552,125.24083,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",114145,114145,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.4716929e-10,1.5125371e-9,"1.2194231E-9 - 1.5125371E-9",1.2194231e-9,114145,1.4690442e-9,"CCC",1.4690442e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1372127e-11,0.025727024,"1.2194231E-9 - 1.5125371E-9",-2.6174185e-10,-0.17304821,1.2194231e-9,1.5125371e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",-16.500345,1.2507952e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1024619,1024619,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0008766679,0.012003877,"{""low"":0.010913654,""high"":0.012003877}",0.010913654,1024619,0.011904907,"CCC",0.011904907,3181762,1172121,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002684271,0.32410902,"{""low"":0.008282,""high"":0.079024}",-0.06805773,-0.8612286,0.008282,0.079024,-84.2866,0.01809988,-0.0071336087,-0.39412466,0.02042396,-0.009457689,-0.4630683,0,15,0,false,false,"Altered State Token USD","Altered State Token USD",-7.402449,0.010966271,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65093748,"CoinMarketCap",479540,479540,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.002887547,0.65299743,"{""low"":0.62195843,""high"":0.65299743}",0.62195843,479540,0.63420576,"CCC",0.63420576,1140840,716495,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.035228074,0.05956735,"{""low"":0.591399,""high"":5.507001}",-4.880374,-0.88621265,0.591399,5.507001,-87.77076,1.086562,-0.45993495,-0.42329377,1.3660499,-0.7394228,-0.54128534,40789504,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",0.4629401,0.6266271,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",282849,282849,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000014927238,0.010466373,"{""low"":0.009954085,""high"":0.010466373}",0.009954085,282849,0.010217501,"CCC",0.010217501,627435,208481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00027370919,0.027497172,"{""low"":0.009954085,""high"":3653.8577}",-3653.8474,-0.9999972,0.009954085,3653.8577,-94.58963,0.0185621,-0.008334307,-0.4489959,0.033886455,-0.023658661,-0.6981746,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",0.14616425,0.010227794,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3854060544,"CoinMarketCap",498270,498270,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00016517751,0.01962758,"{""low"":0.019138332,""high"":0.01962758}",0.019138332,498270,0.019542484,"CCC",0.019542484,1317516,947937,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008763317,0.04798662,"{""low"":0.018262,""high"":0.123018}",-0.10387966,-0.8444265,0.018262,0.123018,-82.83426,0.02298538,-0.0038470477,-0.16736934,0.034090154,-0.014951821,-0.4385965,73760296,15,0,false,false,"Oasys USD","Oasys USD",-0.8556915,0.019138332,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",3794549,3794549,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0025804117,0.08439869,"{""low"":0.08033634,""high"":0.08439869}",0.08033634,3794549,0.08388182,"CCC",0.08388182,3015986,2962991,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0,0,"{""low"":0.08033634,""high"":1.79532}",-1.7149837,-0.95525235,0.08033634,1.79532,-90.90913,0.13669184,-0.0563555,-0.41228136,0.19251904,-0.1121827,-0.5827096,25687474,15,0,false,false,"LimeWire USD","LimeWire USD",-3.112046,0.08033634,"LMWR"
