"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,4990615,"CoinMarketCap",24432,24432,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0267466,0.38739207,"{""low"":0.34116918,""high"":0.38739207}",0.34116918,24432,0.34116918,"CCC",0.34116918,26473,15438,"2024-08-14T00:00:00.000Z",18400000,4990615,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.07524282,0.25708836,"{""low"":0.292673,""high"":2.406941}",-2.039025,-0.84714377,0.292673,2.406941,-80.76233,0.4372944,-0.069378585,-0.15865418,0.8661342,-0.49821842,-0.5752208,1836126,"REGULAR",7.839695,0.3679158,"XELIS USD","XELIS USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",16649,16649,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.10578346,5.346034,"{""low"":5.2185574,""high"":5.346034}",5.2185574,16649,5.2351384,"CCC",5.2351384,34549,27538,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1238976,0.66155905,"{""low"":3.210443,""high"":10.40157}",-5.0672297,-0.4871601,3.210443,10.40157,-33.547306,5.732188,-0.39784765,-0.06940589,6.0565124,-0.7221718,-0.11923888,47393140,"REGULAR",2.0231893,5.3343406,"Decentralized Social USD","Decentralized Social USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",49833,49833,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00004791096,0.0292744,"{""low"":0.028928746,""high"":0.0292744}",0.028928746,49833,0.029100155,"CCC",0.029100155,68699,46248,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005408412,0.22767466,"{""low"":0.023755,""high"":0.072002}",-0.04283859,-0.59496385,0.023755,0.072002,-53.413235,0.02891242,0.0002509933,0.008681159,0.041285943,-0.0121225305,-0.2936237,20666174,"REGULAR",0.16456196,0.029163413,"CoinEx Token USD","CoinEx Token USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00212488,-0.0011121683,-0.52340287,9956,"REGULAR",0,0.0010127117,"Polis USD","Polis USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"REGULAR",0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3614,3614,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000012239834,0.00003437509,"{""low"":3.1595257,""high"":5}",0.000031595257,3614,0.000032555396,"CCC",0.000032555396,4913,3301,"2022-07-19T00:00:00.000Z",20999999488,10044000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000047793055,0.16480364,"{""low"":2.9,""high"":5}",-0.0003712207,-0.9165943,0.000029,0.000405,-85.2018,0.00003926,-0.000005480695,-0.13959998,0.000071485,-0.000037705697,-0.527463,0,"REGULAR",3.7597086,0.000033779306,"Neoxa USD","Neoxa USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",96861,96861,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000033176737,0.0008007895,"{""low"":4.5272522,""high"":4}",0.00045272522,96861,0.00065115007,"CCC",0.00065115007,427568,106937,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00042132675,1.6020029,"{""low"":2.63,""high"":4}",-0.05870167,-0.98847663,0.000263,0.059386,-97.99192,0.00318234,-0.0024980132,-0.78496116,0.012446045,-0.011761718,-0.94501656,306485,"REGULAR",5.095095,0.00068432675,"Opulous USD","Opulous USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169339,169339,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000002451925,0.0002292391,"{""low"":2.0763803,""high"":4}",0.00020763803,169339,0.00021942757,"CCC",0.00021942757,169737,168295,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00000937219,0.045137156,"{""low"":2.0763803,""high"":4}",-0.00929299,-0.97718084,0.00020763803,0.00951,-95.99341,0.00035,-0.00013298976,-0.37997076,0.00115414,-0.0009371298,-0.8119724,0,"REGULAR",-1.1172425,0.00021701022,"Higher USD","Higher USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",255547,255547,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00009449385,0.0009395269,"{""low"":8.2065037,""high"":4}",0.00082065037,255547,0.0008304881,"CCC",0.0008304881,423132,253101,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00013498194,0.17086321,"{""low"":7.9,""high"":4}",-0.015271017,-0.94288826,0.00079,0.016196,-83.74461,0.00107746,-0.00015247805,-0.14151621,0.00221086,-0.001285878,-0.58161896,924910,"REGULAR",11.378112,0.00092498196,"Pwease USD","Pwease USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",65012,65012,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.07913456e-10,3.4906023e-9,"{""low"":3.1728509,""high"":9}",3.1728509e-9,65012,3.3808305e-9,"CCC",3.3808305e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0006618e-10,0.031538256,"{""low"":3.1728509,""high"":9}",-2.176852e-10,-0.062363222,3.1728509e-9,3.4906023e-9,,,,,,,,0,"REGULAR",-3.191921,3.272917e-9,"BLUB USD",,"[]","2026-04-01T00:00:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",5304,5304,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.316192e-9,8.958708e-8,"{""low"":8.1092196,""high"":8}",8.1092196e-8,5304,8.317152e-8,"CCC",8.317152e-8,11449,3936,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.948772e-8,,"{""low"":0,""high"":0.001785}",-0.0017849104,-0.9999499,0,0.001785,-50,3.2e-7,-2.3051228e-7,-0.7203509,0.000001945,-0.0000018555122,-0.9539909,89,"REGULAR",7.594182,8.948772e-8,"CHONKY USD","CHONKY USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"REGULAR",0,0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13274834452611072,"CoinMarketCap",163222,163222,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-5.580675e-12,2.1050024e-10,"{""low"":2.0241206,""high"":10}",2.0241206e-10,163222,2.0915603e-10,"CCC",2.0915603e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13274834452611072,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.1633056e-12,0.005747215,"{""low"":2.0241206,""high"":10}",-6.9248773e-12,-0.03289724,2.0241206e-10,2.1050024e-10,,,,,,,,2702429,"REGULAR",-2.6681836,2.0357536e-10,"Jager Hunter USD","Jager Hunter USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,"REGULAR",0,0.0000034479845,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11046,11046,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0000924347,0.005177553,"{""low"":0.004801153,""high"":0.005177553}",0.004801153,11046,0.004980412,"CCC",0.004980412,13549,8514,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027769767,1.3154793,"{""low"":0.002111,""high"":0.012049}",-0.007161023,-0.5943251,0.002111,0.012049,-28.647327,0.0055686,-0.0006806231,-0.12222518,0.0045782,0.00030977651,0.06766339,3312730,"REGULAR",-1.855971,0.0048879767,"Handshake USD","Handshake USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5967,5967,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.03364344,0.22371198,"{""low"":0.17182836,""high"":0.22371198}",0.17182836,5967,0.22177893,"CCC",0.22177893,6275,6592,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09777349,1.08202,"{""low"":0.090362,""high"":0.932756}",-0.7446205,-0.79830146,0.090362,0.932756,-31.390398,0.2214479,-0.03331241,-0.15043001,0.35019016,-0.16205467,-0.4627619,2692767,"REGULAR",-15.169813,0.18813549,"Dero USD","Dero USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3012,3012,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0006534117,0.008084219,"{""low"":0.0074289623,""high"":0.008084219}",0.0074289623,3012,0.00808389,"CCC",0.00808389,33996,3115,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021624784,0.41049322,"{""low"":0.005268,""high"":0.073415}",-0.065984525,-0.89878803,0.005268,0.073415,-72.58546,0.00782236,-0.00039188145,-0.0500976,0.015679024,-0.008248545,-0.52608794,132583,"REGULAR",-8.082888,0.0074304785,"Junkcoin USD",,"[]","2026-04-01T00:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7498397,7498397,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000005009555,0.00037176814,"{""low"":3.5468792,""high"":4}",0.00035468792,7498397,0.00036867816,"CCC",0.00036867816,1803053,7484441,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000095758354,0.35730729,"{""low"":2.68,""high"":4}",-0.016615242,-0.978576,0.000268,0.016979,-89.980995,0.0003808,-0.000017041632,-0.044752184,0.00091547,-0.00055171165,-0.602654,363740,"REGULAR",-1.3584526,0.00036375836,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"REGULAR",0,0.013461602,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1723853,1723853,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000004729256,0.009235049,"{""low"":0.007981247,""high"":0.009235049}",0.007981247,1723853,0.0084446715,"CCC",0.0084446715,2257969,1545757,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011514006,0.15776934,"{""low"":0.007298,""high"":0.060172}",-0.051722597,-0.85957915,0.007298,0.060172,-65.49638,0.00855994,-0.00011053961,-0.012913596,0.01265143,-0.0042020297,-0.3321387,8449401,"REGULAR",0.05600629,0.008449401,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",117446,117446,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.00011354685,0.23510107,"{""low"":0.2293575,""high"":0.23510107}",0.2293575,117446,0.23414968,"CCC",0.23414968,57780,66841,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026775956,0.12904884,"{""low"":0.207487,""high"":1.526179}",-1.291916,-0.8465036,0.207487,1.526179,-81.14395,0.23214819,0.0021147728,0.009109582,0.5395744,-0.30531144,-0.56583756,3503395,"REGULAR",0.04849273,0.23426296,"GameFi.org USD","GameFi.org USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3652891136,"CoinMarketCap",466259,466259,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000004787653,0.00023866163,"{""low"":2.311519,""high"":4}",0.0002311519,466259,0.00023262651,"CCC",0.00023262651,519778,437775,"2019-03-05T00:00:00.000Z",0,5661492736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006241417,0.3566524,"{""low"":1.75,""high"":4}",-0.00046958588,-0.664195,0.000175,0.000707,-37.196766,0.00022044,0.000016974169,0.07700131,0.000327355,-0.00008994083,-0.27475014,867248,"REGULAR",2.0580864,0.00023741416,"v.systems USD","v.systems USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2284,2284,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.008263469,1.2461396,"{""low"":1.2339665,""high"":1.2461396}",1.2339665,2284,1.2372729,"CCC",1.2372729,3191,2382,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.04315734,0.03589329,"{""low"":1.202379,""high"":14.767235}",-13.521698,-0.9156554,1.202379,14.767235,-78.930405,1.36923,-0.123693705,-0.09033815,2.8492877,-1.6037514,-0.5628605,0,"REGULAR",0.6678809,1.2455363,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3225,3225,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0023534372,0.03282115,"{""low"":0.030233935,""high"":0.03282115}",0.030233935,3225,0.03281987,"CCC",0.03281987,11861,5858,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00023243204,0.0076877866,"{""low"":0.030233935,""high"":0.972135}",-0.9416686,-0.96866035,0.030233935,0.972135,-96.08782,0.07015948,-0.039693113,-0.56575555,0.20346004,-0.17299367,-0.85025877,37533,"REGULAR",-7.170788,0.030466367,"Canxium USD","Canxium USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"REGULAR",0,0.0775603,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONES"
