"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD","REGULAR",0.00199498,-0.0008304778,-0.41628376,0.005435055,-0.0042705527,-0.7857423,202262,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",3555,3555,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00027834938,0.0012715913,"0.0011210974 - 0.0012715913",0.0011210974,3555,0.0012645562,"CCC",0.0012645562,13501,3806,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00035650225,0.44121566,"8.08E-4 - 0.083885",-0.082720496,-0.98611784,0.000808,0.083885,-92.9176,-19.291618,0.0011645022,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","REGULAR",1e-7,-6.947979e-8,-0.6947979,4e-8,-9.479788e-9,-0.2369947,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",97289,97289,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.2385151e-9,3.238351e-8,"2.998688E-8 - 3.238351E-8",2.998688e-8,97289,3.017182e-8,"CCC",3.017182e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.0520212e-8,,"0.0 - 1.0E-6",-9.694797e-7,-0.96947974,0,0.000001,,4.229651,3.0520212e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774840,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD","REGULAR",0.00007596,-0.000011809119,-0.15546498,0.0002543385,-0.00019018761,-0.7477736,52139,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",60,60,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",4.255853e-7,0.00006572051,"6.414134E-5 - 6.572051E-5",0.00006414134,60,0.00006572051,"CCC",0.00006572051,6211,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000071508803,0.12545404,"5.7E-5 - 9.27E-4",-0.0008628491,-0.93079734,0.000057,0.000927,-92.840645,0.6678428,0.00006415088,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","REGULAR",0.0671584,0.0034908056,0.05197869,0.06010246,0.010546748,0.17547947,5119504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72463720,"CoinMarketCap",23177,23177,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0008339584,0.07452151,"{""low"":0.068995625,""high"":0.07452151}",0.068995625,23177,0.072138466,"CCC",0.072138466,16925,15270,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037506208,1.131648,"{""low"":0.033143,""high"":0.099484}",-0.02883479,-0.2898435,0.033143,0.099484,-4.8659506,1.1945205,0.07064921,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",3.4e-7,1.8449938e-7,0.5426452,5.55e-7,-3.0500587e-8,-0.054956015,5234069,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",149755,149755,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.1288574e-9,5.378265e-7,"5.1802056E-7 - 5.378265E-7",5.1802056e-7,149755,5.2708947e-7,"CCC",5.2708947e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.244994e-7,,"0.0 - 2.0E-6",-0.0000014755005,-0.7377503,0,0.000002,0,1.1823292,5.244994e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","REGULAR",0.00829556,-0.0008619237,-0.1039018,0.00819901,-0.00076537346,-0.093349494,9871424,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",160586,160586,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00015233876,0.007465011,"{""low"":0.0073486273,""high"":0.007465011}",0.0073486273,160586,0.0073829037,"CCC",0.0073829037,147810,166753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032526366,0.7779566,"{""low"":0.004181,""high"":0.014528}",-0.007094363,-0.48832348,0.004181,0.014528,10.421646,2.0921903,0.0074336366,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016881363,-0.99302137,0.0000013492,-0.0000013373364,-0.9912069,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",7901,7901,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.7937367e-9,1.2745931e-8,"1.1806607E-8 - 1.2745931E-8",1.1806607e-8,7901,1.24959065e-8,"CCC",1.24959065e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1863624e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-13.133846,1.1863624e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","REGULAR",0.00121028,-0.00036210887,-0.2991943,0.0012119714,-0.00036380027,-0.30017233,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",342,342,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000085052685,0.0008481711,"7.6311844E-4 - 8.481711E-4",0.00076311844,342,0.00076311844,"CCC",0.00076311844,125033,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00014517113,0.20650232,"7.03E-4 - 0.002561",-0.0017128289,-0.6688125,0.000703,0.002561,-43.0597,11.145413,0.0008481711,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","REGULAR",9.556323,-3.7716913,-0.39468017,27.65092,-21.86629,-0.7907979,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",10723,10723,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.13715029,6.1536846,"{""low"":5.7846317,""high"":6.1536846}",5.7846317,10723,5.9865775,"CCC",5.9865775,41452,19684,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.2428155,0.27363843,"{""low"":4.541816,""high"":146.6382}",-140.85356,-0.9605516,4.541816,146.6382,-91.01382,2.428518,5.7846317,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD","REGULAR",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR",0.0001785,-0.0000081459875,-0.045635782,0.00295566,-0.002785306,-0.94236344,189766,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",24314,24314,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.0117947e-7,0.00017071149,"1.7030501E-4 - 1.7071149E-4",0.00017030501,24314,0.00017047791,"CCC",0.00017047791,55348,24373,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006435402,0.60711336,"1.06E-4 - 0.027304",-0.027133645,-0.9937608,0.000106,0.027304,-98.97353,-0.05936258,0.00017035402,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"REGULAR",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","REGULAR",0.00133,0.00039218948,0.29487932,0.001720015,0.0000021745218,0.0012642458,11951864,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",366749,366749,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00010487309,0.0018484358,"0.001667301 - 0.0018484358",0.001667301,366749,0.0016901611,"CCC",0.0016901611,266462,342273,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0007921895,0.8518167,"9.3E-4 - 0.006439",-0.0047168103,-0.73253775,0.00093,0.006439,-62.079834,6.4843836,0.0017221895,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","REGULAR",0.03298096,-0.00095893815,-0.029075507,0.04236544,-0.0103434175,-0.24414754,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",113461,113461,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0007761624,0.034235056,"{""low"":0.030588487,""high"":0.034235056}",0.030588487,113461,0.03278645,"CCC",0.03278645,5099618,4272256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01860002,1.385786,"{""low"":0.013422,""high"":0.094006}",-0.06198398,-0.65936196,0.013422,0.094006,28.630936,2.4840477,0.03202202,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",388603,388603,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.3186715e-9,3.3742765e-8,"3.0041694E-8 - 3.3742765E-8",3.0041694e-8,388603,3.0116293e-8,"CCC",3.0116293e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.3781581e-9,0.07916192,"3.0041694E-8 - 3.3742765E-8",-1.3229133e-9,-0.039205838,3.0041694e-8,3.3742765e-8,,7.7029233,3.241985e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","REGULAR",0.00318784,0.0046346933,1.4538662,0.005885385,0.0019371482,0.32914552,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1392960,1392960,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0017204923,0.00869818,"{""low"":0.0065164,""high"":0.00869818}",0.0065164,1392960,0.0066229766,"CCC",0.0066229766,748873,742898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006646533,5.651814,"{""low"":0.001176,""high"":0.054028}",-0.04620547,-0.85521334,0.001176,0.054028,-87.647095,28.19536,0.007822533,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","REGULAR",0.02674074,-0.011353174,-0.42456472,0.035032466,-0.019644901,-0.5607627,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12381,12381,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00070605986,0.016188962,"{""low"":0.015343084,""high"":0.016188962}",0.015343084,12381,0.01604821,"CCC",0.01604821,53218,42536,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005255565,0.51870954,"{""low"":0.010132,""high"":0.1326}",-0.11721243,-0.883955,0.010132,0.1326,-16.893875,-4.3872066,0.015387565,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,"REGULAR",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"REGULAR",0.00037356,-0.000014742225,-0.039464142,0.00149169,-0.0011328723,-0.75945556,255145,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",395653,395653,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00013823001,0.00061605714,"3.5881778E-4 - 6.1605714E-4",0.00035881778,395653,0.0005726921,"CCC",0.0005726921,156143,295597,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00015481778,0.7589107,"2.04E-4 - 0.036077",-0.035718184,-0.99005413,0.000204,0.036077,-96.895805,-27.810205,0.00035881778,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","REGULAR",0.06173294,-0.00990773,-0.1604934,0.059835903,-0.008010693,-0.1338777,2492591,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5734,5734,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00062251464,0.053233627,"{""low"":0.05142613,""high"":0.053233627}",0.05142613,5734,0.053121246,"CCC",0.053121246,6881,4805,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01831121,0.5463749,"{""low"":0.033514,""high"":0.541091}",-0.4892658,-0.9042209,0.033514,0.541091,-63.41765,-1.186926,0.05182521,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","REGULAR",1.4e-7,1.10784754e-7,0.79131967,0.000001505,-0.0000012542152,-0.8333656,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",78616,78616,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.100726e-8,2.587608e-7,"2.179779E-7 - 2.587608E-7",2.179779e-7,78616,2.1819476e-7,"CCC",2.1819476e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.5078475e-7,,"0.0 - 1.0E-5",-0.000009749215,-0.9749215,0,0.00001,-88.88889,14.1084795,2.5078475e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",0.00215266,0.00046012131,0.21374547,0.00462309,-0.0020103087,-0.43484092,14344941,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5490295296,"CoinMarketCap",749833,749833,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00018150406,0.0028168128,"{""low"":0.0026076941,""high"":0.0028168128}",0.0026076941,749833,0.0027189692,"CCC",0.0027189692,581697,633889,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014597812,1.2660722,"{""low"":0.001153,""high"":0.013581}",-0.0109682195,-0.807615,0.001153,0.013581,-58.987057,-6.49555,0.0026127812,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"OCTA"
