"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,14.968179,0.0020533137,0.0002673294,0.0022887916,"{""low"":0.0018762246,""high"":0.0022887916}",0.0018762246,39166,0.0018762246,"CCC",0.0018762246,33092,13971,"2023-08-07T00:00:00.000Z",0,1278117888,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00041831366,0.25584933,"{""low"":0.001635,""high"":0.03855}",-0.036496688,-0.9467364,0.001635,0.03855,-82.20557,0.00229084,-0.00023752637,-0.103685275,0.00453696,-0.0024836462,-0.5474252,2396690,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1167230848,"CoinMarketCap",39166,39166,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2026-03-13T11:03:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,-0.4050267,0.6836059,-0.0027800202,0.6997265,"{""low"":0.68279785,""high"":0.6997265}",0.68279785,269,0.68279785,"CCC",0.68279785,1099,1582,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.013373911,0.019954152,"{""low"":0.670232,""high"":4.285995}",-3.602389,-0.8405024,0.670232,4.285995,-61.844433,0.7734577,-0.0898518,-0.11616898,1.3592263,-0.67562044,-0.4970625,0,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2026-03-13T11:03:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",1.2668337,0.010845831,0.00013567973,0.010845831,"{""low"":0.01063844,""high"":0.010845831}",0.01063844,399,0.01063844,"CCC",0.01063844,30,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0008458309,0.08458309,"{""low"":0.01,""high"":0.055016}",-0.04417017,-0.80286044,0.01,0.055016,-17.741936,0.01125452,-0.0004086895,-0.036313366,0.019133246,-0.008287415,-0.43314213,0,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2026-03-13T11:04:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",-0.17014495,0.023382634,-0.000039853156,0.02354503,"{""low"":0.019632641,""high"":0.02354503}",0.019632641,300616,0.02333782,"CCC",0.02333782,284550,281147,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0037499927,0.19100806,"{""low"":0.019632641,""high"":0.041236}",-0.017853364,-0.4329558,0.019632641,0.041236,-14.1708555,0.02352256,-0.00013992563,-0.0059485715,0.02693528,-0.0035526454,-0.13189562,1662987,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",300616,300616,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2026-03-13T11:03:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD",4.9534097,0.053544726,0.0025271103,0.05395357,"{""low"":0.051758356,""high"":0.05395357}",0.051758356,26412642,0.05242423,"CCC",0.05242423,19365117,15973903,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.042535726,3.8637228,"{""low"":0.011009,""high"":0.065263}",-0.011718277,-0.17955467,0.011009,0.065263,284.52823,0.040644236,0.01290049,0.31740025,0.040644236,0.01290049,0.31740025,0,15,0,false,false,"REGULAR",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",26412642,26412642,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","[]","2026-03-13T11:03:00.000Z","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,0,0.00041780868,0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin","[]","2022-09-29T18:22:00.000Z","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD",-0.6007742,1.3502297,-0.00816083,1.3633586,"{""low"":1.3377355,""high"":1.3633586}",1.3377355,1606,1.3533318,"CCC",1.3533318,12715,7483,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.14873374,0.12379045,"{""low"":1.201496,""high"":1.608746}",-0.2585163,-0.1606943,1.201496,1.608746,2.290821,1.352962,-0.002732277,-0.002019478,1.3407044,0.009525299,0.007104697,0,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1606,1606,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","[]","2026-03-13T11:03:00.000Z","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,-0.71630377,0.7083606,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD",2.889668,1.1491387,0.03227365,1.1507162,"{""low"":1.1226529,""high"":1.1507162}",1.1226529,155689,1.1259291,"CCC",1.1259291,123142,155682,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.13599467,0.13423035,"{""low"":1.013144,""high"":1.168327}",-0.019188285,-0.016423728,1.013144,1.168327,6.9396615,1.0683476,0.080791116,0.0756225,1.1007675,0.048371196,0.043943156,36781648,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155689,155689,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","[]","2026-03-13T11:03:00.000Z","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",-0.36741257,0.0073107737,-0.000026959926,0.0073468448,"{""low"":0.0072832913,""high"":0.0073468448}",0.0072832913,57380,0.0073307543,"CCC",0.0073307543,56998,57915,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00029877387,0.04260894,"{""low"":0.007012,""high"":0.031398}",-0.024087224,-0.767158,0.007012,0.031398,-57.9535,0.00732658,-0.000015806407,-0.002157406,0.018618865,-0.011308091,-0.6073459,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57380,57380,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2026-03-13T11:03:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,-1.6545781,0.0001518154,-0.0000025541667,0.00015286851,"{""low"":1.5121202,""high"":4}",0.00015121202,176556,0.00015230446,"CCC",0.00015230446,22885,121108,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",8.15402e-7,0.005400013,"{""low"":1.51,""high"":4}",-0.00045718456,-0.7507136,0.000151,0.000609,-70.463326,0.00017944,-0.0000276246,-0.15394895,0.00021486,-0.0000630446,-0.29342178,48045020,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",176556,176556,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]","2026-03-13T11:03:00.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",2.1897008,0.000033910674,7.2662806e-7,0.000033910674,"{""low"":3.3184042,""high"":5}",0.000033184042,2,0.000033184042,"CCC",0.000033184042,1731,32,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000019910673,1.4221909,"{""low"":1.4,""high"":5}",-0.0005750893,-0.94431746,0.000014,0.000609,-43.137253,0.0000538,-0.000019889325,-0.36969006,0.00010296,-0.00006904933,-0.6706423,0,15,0,false,false,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]","2026-03-13T11:03:00.000Z","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",3.7818139,0.0002337005,0.000008516072,0.0002337005,"{""low"":2.2472542,""high"":4}",0.00022472542,411,0.00022472542,"CCC",0.00022472542,196440,203,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0000657005,0.39107442,"{""low"":1.68,""high"":4}",-0.031512298,-0.99263835,0.000168,0.031746,-97.86919,0.00025082,-0.000017119513,-0.06825417,0.001431045,-0.0011973445,-0.8366924,233621,15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",411,411,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]","2026-03-13T11:03:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00026954,0.00022201227,-5.966285e-10,0.00022303639,"{""low"":2.2196941,""high"":4}",0.00022196941,32435,0.0002230105,"CCC",0.0002230105,32465,37229,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047012276,0.2686416,"{""low"":1.75,""high"":4}",-0.000086987726,-0.2815137,0.000175,0.000309,-27.124184,0.000223,-9.877258e-7,-0.0044292635,0.000224215,-0.0000022027234,-0.009824158,0,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",32435,32435,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]","2026-03-13T11:03:00.000Z","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",-1.1344293,0.0019763892,-0.000022677938,0.0020185492,"{""low"":0.0019675342,""high"":0.0020185492}",0.0019675342,191663,0.0019840593,"CCC",0.0019840593,533560,145075,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000008855015,0.0045005647,"{""low"":0.0019675342,""high"":0.019779}",-0.017802611,-0.9000764,0.0019675342,0.019779,-83.70019,0.00205696,-0.00008057081,-0.039169848,0.0034738218,-0.0014974326,-0.431062,2342021,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",191663,191663,"DL","USD=X","https://coinmarketcap.com/currencies/dill","[]","2026-03-13T11:03:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]","2023-09-06T18:30:00.000Z","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]","2024-07-31T01:26:00.000Z","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0,0.000010001248,0,0.000010001248,"{""low"":1.0001248,""high"":5}",0.000010001248,2,0.000010001248,"CCC",0.000010001248,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2478267e-9,0.00012478267,"{""low"":1,""high"":5}",-0.092424,-0.9998918,0.00001,0.092434,-99.97909,0.00001,1.2478267e-9,0.00012478267,0.0000143,-0.000004298752,-0.30061203,0,15,0,false,false,"REGULAR",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","[]","2026-03-10T15:18:00.000Z","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",-6.4165235,0.00025815007,-0.00001769999,0.00026972304,"{""low"":2.539708,""high"":4}",0.0002539708,26077,0.00026218023,"CCC",0.00026218023,59786,22528,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000004179281,0.016455755,"{""low"":2.539708,""high"":4}",-0.00888785,-0.9717745,0.0002539708,0.009146,-86.572105,0.00032762,-0.00006946991,-0.21204418,0.001099265,-0.0008411149,-0.7651612,258150,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",26077,26077,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]","2026-03-13T11:04:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",4.843799,0.0005554293,0.000025660906,0.0005961294,"{""low"":5.095274,""high"":4}",0.0005095274,58289,0.0005480741,"CCC",0.0005480741,32015,50406,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003024293,1.1953727,"{""low"":2.53,""high"":4}",-0.0005195707,-0.48332158,0.000253,0.001075,-36.06557,0.00053824,0.000017189304,0.03193613,0.00056767,-0.000012240664,-0.021562994,387273,15,0,false,false,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,697249920,"CoinMarketCap",58289,58289,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]","2026-03-13T11:04:00.000Z","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",-0.10236077,0.03207484,-0.00003286451,0.03211466,"{""low"":0.032044064,""high"":0.03211466}",0.032044064,368833,0.03207445,"CCC",0.03207445,139001,318710,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03191984,205.93445,"{""low"":1.55,""high"":4}",-0.01859216,-0.36694813,0.000155,0.050667,79.283,0.02569282,0.0063820183,0.24839695,0.008455545,0.023619294,2.7933497,0,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",368833,368833,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","[]","2026-03-13T11:03:00.000Z","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",20.767796,10.880601,1.8710794,11.184906,"{""low"":9.000472,""high"":11.184906}",9.000472,288492,9.006424,"CCC",9.006424,378153,244350,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.704474,1.6054287,"{""low"":4.176127,""high"":11.636128}",-0.7555275,-0.064929456,4.176127,11.636128,110.51469,7.2686086,3.6119924,0.49693036,6.93354,3.947061,0.5692707,0,15,0,false,false,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",288492,288492,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","[]","2026-03-13T11:03:00.000Z","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",4.739702,0.008325251,0.0003767358,0.008743163,"{""low"":0.008324158,""high"":0.008743163}",0.008324158,6282,0.008722305,"CCC",0.008722305,16293,8682,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.007199251,6.3936515,"{""low"":0.001126,""high"":0.019618}",-0.01129275,-0.57563204,0.001126,0.019618,-33.693726,0.00594638,0.0023788707,0.4000536,0.00800263,0.00032262038,0.04031429,0,15,0,false,false,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6282,6282,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2026-03-13T11:03:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",-3.628917,0.000023950635,-9.018768e-7,0.000024850082,"{""low"":2.2553868,""high"":5}",0.000022553868,13343,0.000022993787,"CCC",0.000022993787,15829,12610,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019950636,4.987659,"{""low"":4,""high"":6}",-0.000027049364,-0.5303797,0.000004,0.000051,9.523809,0.00002292,0.0000010306358,0.044966657,0.000018915,0.0000050356357,0.26622447,0,15,0,false,false,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13343,13343,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]","2026-03-13T11:04:00.000Z","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",0,0.0004078654,0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","[]","2023-06-22T18:30:00.000Z","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",-8.955457,0.0050818184,-0.00049986504,0.0058017275,"{""low"":0.0047211037,""high"":0.0058017275}",0.0047211037,159904,0.0055319597,"CCC",0.0055319597,2207088,5176728,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0049398183,34.787453,"{""low"":1.42,""high"":4}",-0.050333183,-0.9082953,0.000142,0.055415,-83.15393,0.00163758,0.0034442386,2.103249,0.001107065,0.0039747534,3.5903523,0,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",159904,159904,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","[]","2026-03-13T11:03:00.000Z","MEMECOIN"
