"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD","REGULAR",1.2179757,0.5074508,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,0.6487736,-0.14132279,-0.21783067,9.809538,-9.302087,-0.9482696,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3067,3067,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.0061062574,0.5121961,"{""low"":0.42793962,""high"":0.5121961}",0.42793962,3067,0.48693788,"CCC",0.48693788,68047,6727,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.09660882,0.23514834,"{""low"":0.410842,""high"":29.738033}",-29.230583,-0.98293597,0.410842,29.738033,-96.16045,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",-0.08012901,0.000012423012,"[]",1750521300,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00001398,-0.0000015569885,-0.11137257,0.000019635,-0.0000072119874,-0.36730266,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-9.9616955e-9,0.000012639493,"1.24169765E-5 - 1.2639493E-5",0.0000124169765,2056,0.000012450059,"CCC",0.000012450059,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.2301144e-7,0.03525095,"1.2E-5 - 5.1E-4",-0.00049757696,-0.97564113,0.000012,0.00051,-97.515526,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0,0.0010724358,"[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",-1.3555108,1.2913959,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.9442229,-0.652827,-0.33577788,1.8139766,-0.52258074,-0.2880857,10330155,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7999216,"CoinMarketCap",435988,435988,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.017745614,1.296598,"{""low"":1.2829363,""high"":1.296598}",1.2829363,435988,1.2841336,"CCC",1.2841336,5174131,3193654,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.08226395,0.06803554,"{""low"":1.209132,""high"":4.034302}",-2.7429063,-0.6798961,1.209132,4.034302,-22.768337,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",5.326925,0.015633509,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01790402,-0.0022705123,-0.12681578,0.027649945,-0.012016436,-0.43459168,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",629466,629466,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0007906677,0.016181167,"{""low"":0.014644634,""high"":0.016181167}",0.014644634,629466,0.014679552,"CCC",0.014679552,435072,185394,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002194509,0.16329406,"{""low"":0.013439,""high"":0.08868}",-0.07304649,-0.8237087,0.013439,0.08868,-71.92154,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",-0.5862102,0.00048156406,"[]",1750521000,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00067804,-0.00019647597,-0.28977045,0.000579305,-0.000097740936,-0.16872104,32563028,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",2953492,2953492,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000028396316,0.00049562595,"4.7968354E-4 - 4.9562595E-4",0.00047968354,2953492,0.00047968354,"CCC",0.00047968354,10574311,3288424,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00041256406,5.979189,"6.9E-5 - 0.001744",-0.0012624359,-0.7238738,0.000069,0.001744,196.29628,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",-1.336231,7.4452796,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.489959,-1.0446792,-0.12304879,9.643299,-2.1980195,-0.22793232,3786326,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",102027,102027,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.100833416,7.5236626,"{""low"":7.366959,""high"":7.5236626}",7.366959,102027,7.422318,"CCC",7.422318,200904,149959,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.3305235,0.45564705,"{""low"":5.114756,""high"":26.578512}",-19.133232,-0.719876,5.114756,26.578512,-23.587006,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",-2.2659724,182.0808,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,208.06898,-25.98819,-0.124901794,217.88557,-35.80478,-0.16432837,686740672,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3771626,"CoinMarketCap",9065783,9065783,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.2215576,185.56255,"{""low"":181.32137,""high"":185.56255}",181.32137,9065783,182.37045,"CCC",182.37045,12177519,10356251,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",59.78833,0.48889628,"{""low"":122.292465,""high"":365.0435}",-182.96269,-0.50120795,122.292465,365.0435,14.113272,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0,0.0031549628,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00249586,0.0006591028,0.26407844,0.0030887,0.0000662629,0.021453332,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.005159}",-0.0020040371,-0.3884546,0.001987,0.005159,-38.630615,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",2.3374956,0.59846026,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.73062336,-0.1321631,-0.18089089,1.0795532,-0.481093,-0.4456408,7779983,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",248481,248481,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.013669431,0.6111039,"{""low"":0.5891797,""high"":0.6111039}",0.5891797,248481,0.6110591,"CCC",0.6110591,441703,182079,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037417233,0.06669227,"{""low"":0.561043,""high"":4.900972}",-4.3025117,-0.8778895,0.561043,4.900972,-81.696526,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",-4.546211,0.16158812,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.18145154,-0.019863427,-0.10946959,0.21170709,-0.050118968,-0.23673733,47752376,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,295519104,"CoinMarketCap",21095,21095,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0076960176,0.16504933,"{""low"":0.16058598,""high"":0.16504933}",0.16058598,21095,0.16273932,"CCC",0.16273932,223896,190912,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.06159412,0.6159782,"{""low"":0.099994,""high"":0.569898}",-0.40830988,-0.7164613,0.099994,0.569898,-68.026505,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-16.398064,0.033063147,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0443034,-0.011240251,-0.2537108,0.06592536,-0.032862213,-0.49847606,5768842,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",533096,533096,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.006485153,0.036916923,"{""low"":0.033063147,""high"":0.036916923}",0.033063147,533096,0.035167217,"CCC",0.035167217,2369391,802494,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0154251475,0.8745406,"{""low"":0.017638,""high"":0.156801}",-0.12373786,-0.78913945,0.017638,0.156801,-66.10279,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",-0.89545757,0.0052266195,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00605934,-0.00083272066,-0.13742761,0.00724747,-0.0020208503,-0.2788353,11952189,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",145910,145910,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00004722504,0.0053167893,"{""low"":0.005215535,""high"":0.0053167893}",0.005215535,145910,0.0052964385,"CCC",0.0052964385,330494,232061,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010536197,0.25248495,"{""low"":0.004173,""high"":0.018911}",-0.013684381,-0.7236201,0.004173,0.018911,-24.97521,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",-1.6419318,1.0390449,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.3227409,-0.28369606,-0.2144759,2.1124403,-1.0733955,-0.50813055,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",28210,28210,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.01734519,1.0652207,"{""low"":1.034913,""high"":1.0652207}",1.034913,28210,1.0490052,"CCC",1.0490052,191828,379787,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.010829806,0.010532628,"{""low"":1.028215,""high"":5.493599}",-4.454554,-0.8108626,1.028215,5.493599,-70.59648,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",-1.6043934,0.31419846,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.34239653,-0.028198063,-0.08235499,0.41201666,-0.097818196,-0.2374132,12537263,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",212005,212005,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.005123198,0.31474632,"{""low"":0.31287888,""high"":0.31474632}",0.31287888,212005,0.31323156,"CCC",0.31323156,239885,199668,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.058033466,0.22654721,"{""low"":0.256165,""high"":0.960763}",-0.6465645,-0.6729698,0.256165,0.960763,-30.121977,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",-4.464851,0.22279951,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.320104,-0.09730449,-0.30397776,0.7905521,-0.5677526,-0.7181723,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",18192,18192,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.010412574,0.22483295,"{""low"":0.21864466,""high"":0.22483295}",0.21864466,18192,0.22279152,"CCC",0.22279152,370429,2622,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.004154846,0.019002732,"{""low"":0.21864466,""high"":2.968594}",-2.7457945,-0.9249478,0.21864466,2.968594,-86.42369,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","REGULAR",0.00473196,1.0000992,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,1.000028,0.000071167946,0.00007116595,1.000182,-0.000082850456,-0.00008283538,50527828,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,50522816,"CoinMarketCap",74111744,74111744,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000047326088,1.0004395,"{""low"":0.9997514,""high"":1.0004395}",0.9997514,74111744,1.0000947,"CCC",1.0000947,75884728,104218318,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026785195,0.027519584,"{""low"":0.973314,""high"":1.037999}",-0.03789985,-0.036512416,0.973314,1.037999,0.018203259,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR",-2.2828844,0.13494453,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.17917757,-0.04423304,-0.24686706,0.13721792,-0.0022733957,-0.016567774,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",185333,185333,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.003152594,0.13694312,"{""low"":0.13328746,""high"":0.13694312}",0.13328746,185333,0.13503896,"CCC",0.13503896,2099980,235450,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09080653,2.0573323,"{""low"":0.044138,""high"":0.372261}",-0.23731646,-0.6375002,0.044138,0.372261,15.896392,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",-1.2255493,0.18395007,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.2078597,-0.023909628,-0.115027726,0.2538188,-0.06986874,-0.27527016,58342428,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",215148,215148,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0022823662,0.18598288,"{""low"":0.18395007,""high"":0.18598288}",0.18395007,215148,0.18598288,"CCC",0.18598288,383983,393907,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06063807,0.4917451,"{""low"":0.123312,""high"":0.374642}",-0.19069195,-0.50899774,0.123312,0.374642,6.8990707,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR",-2.9596438,0.000030539944,"[]",1750521300,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00003924,-0.000008700055,-0.22171395,0.00006253,-0.000031990057,-0.5115953,2356460,15,0,false,false,false,1520553600000,6,77159948288,"CoinMarketCap",13116,13116,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.314426e-7,0.000031052445,"3.0092528E-5 - 3.1052445E-5",0.000030092528,13116,0.000030729203,"CCC",0.000030729203,24550,17253,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.399452e-7,0.017998174,"3.0E-5 - 1.85E-4",-0.00015446005,-0.8349192,0.00003,0.000185,-65.93406,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",-1.4564501,0.06089917,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.06348552,-0.0025863498,-0.04073921,0.07193922,-0.011040054,-0.15346363,435217632,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146528256,"CoinMarketCap",3230431,3230431,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00090007484,0.061553434,"{""low"":0.060520608,""high"":0.061553434}",0.060520608,3230431,0.061063837,"CCC",0.061063837,3497429,3202214,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02633917,0.7621288,"{""low"":0.03456,""high"":0.085869}",-0.024969831,-0.2907898,0.03456,0.085869,68.52332,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","REGULAR",24.865234,0.01123905,"[]","2025-06-21T15:56:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.0176225,-0.0063834507,-0.36223295,0.03487621,-0.023637159,-0.6777445,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8362,8362,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.002238106,0.018000595,"{""low"":0.007003059,""high"":0.018000595}",0.007003059,8362,0.008628844,"CCC",0.008628844,2881,2973,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.004235991,0.6048772,"{""low"":0.007003059,""high"":0.164216}",-0.15297695,-0.9315593,0.007003059,0.164216,-94.24915,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD","REGULAR",0,0.0000019995352,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","REGULAR",-2.476224,0.00008509698,"[]",1750521300,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.0001042,-0.00001910302,-0.18333033,0.000536765,-0.000451668,-0.8414632,55409,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",375,375,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000021606902,0.000085840526,"8.316046E-5 - 8.5840526E-5",0.00008316046,375,0.00008316046,"CCC",0.00008316046,17306,628,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000009096984,0.11969717,"7.6E-5 - 0.004707",-0.0046219034,-0.9819212,0.000076,0.004707,-97.73286,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","REGULAR",-5.001281,0.0009768938,"[]",1750521240,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.00113508,-0.00015818619,-0.13936126,0.00140114,-0.0004242462,-0.30278644,714285,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",106183,106183,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00005142938,0.0010102885,"9.734893E-4 - 0.0010102885",0.0009734893,106183,0.0010088711,"CCC",0.0010088711,226928,105798,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0001648938,0.20307119,"8.12E-4 - 0.003851",-0.0028741062,-0.7463272,0.000812,0.003851,-73.21476,"MOOV"
