"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR",0,8.3554866e-8,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000110184774,0.0025599652,"{""low"":0.0024517041,""high"":0.0025599652}",0.0024517041,588,0.0024518443,"CCC",0.0024518443,159,381,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0008281147,0.47840247,"{""low"":0.001731,""high"":0.010915}",-0.008355886,-0.76554155,0.001731,0.010915,4.971957,"REGULAR",4.499307,0.0025591147,0.00343716,-0.00087804534,-0.25545663,0.003461655,-0.0009025403,-0.26072508,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR",-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000058867387,0.0010048967,"9.1974327E-4 - 0.0010048967",0.00091974327,93450,0.0009840195,"CCC",0.0009840195,91545,90872,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032888143,0.55460614,"5.93E-4 - 0.001844",-0.00092211855,-0.5000643,0.000593,0.001844,-28.460997,"REGULAR",-6.002292,0.0009218814,0.0007793,0.00014258141,0.18296088,0.00081872,0.00010316144,0.12600332,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",93450,93450,"[]",1753995300,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000026670983,0.0013471132,"0.0013023628 - 0.0013471132",0.0013023628,68,0.0013290918,"CCC",0.0013290918,36,81,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00042336277,0.48164138,"8.79E-4 - 0.004986",-0.003683637,-0.73879606,0.000879,0.004986,-69.6612,"REGULAR",-2.0067983,0.0013023628,0.0011075,0.00019486272,0.17594828,0.001267455,0.000034907716,0.027541582,319441,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",68,68,"[]",1753995360,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.1783142,225.45312,"{""low"":215.6471,""high"":225.45312}",215.6471,1066484,219.56932,"CCC",219.56932,3026027,3423445,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",100.85169,0.8745669,"{""low"":115.316154,""high"":344.17398}",-128.00613,-0.37192276,115.316154,344.17398,16.524052,"REGULAR",-0.5421391,216.16785,196.98096,19.18689,0.09740479,196.68149,19.486359,0.09907571,207314000,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,959041,"CoinMarketCap",1066484,1066484,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000821054,0.0553258,"{""low"":0.050195348,""high"":0.0553258}",0.050195348,175973,0.05299958,"CCC",0.05299958,79299,146650,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.04376168,4.531602,"{""low"":0.009657,""high"":0.0553258}",-0.0019071177,-0.034470677,0.009657,0.0553258,53.76197,"REGULAR",1.5610083,0.05341868,0.02783514,0.025583541,0.91910946,0.0218487,0.03156998,1.4449364,5802247,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",175973,175973,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0012033209,0.07228986,"{""low"":0.06311339,""high"":0.07228986}",0.06311339,27717,0.06972781,"CCC",0.06972781,24095,29638,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.018978495,0.3655334,"{""low"":0.05192,""high"":0.247759}",-0.17686051,-0.7138409,0.05192,0.247759,-19.410479,"REGULAR",1.726544,0.070898496,0.08004172,-0.009143226,-0.11423075,0.06980159,0.0010969043,0.015714603,2919846,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",27717,27717,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-6.22276e-10,4.4077555e-9,"3.7843306E-9 - 4.4077555E-9",3.7843306e-9,4199,4.407623e-9,"CCC",4.407623e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.9717561e-13,0.000052103165,"3.7843306E-9 - 4.4077555E-9",-6.232277e-10,-0.14139344,3.7843306e-9,4.4077555e-9,,"REGULAR",-14.120807,3.784528e-9,,,,,,,281116,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",4199,4199,"[]",1753995360,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00055099744,0.0097287735,"0.007910709 - 0.0097287735",0.007910709,6113,0.007912007,"CCC",0.007912007,4094,2956,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008341526,70.096855,"1.19E-4 - 0.012119",-0.0036584744,-0.30187923,0.000119,0.012119,76.86441,"REGULAR",6.966244,0.008460525,0.0034882,0.0049723256,1.4254704,0.004557515,0.0039030104,0.85639,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",6113,6113,"[]",1753995300,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00036235945,0.007484546,"{""low"":0.0067479643,""high"":0.007484546}",0.0067479643,170833,0.0069970638,"CCC",0.0069970638,383377,140466,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001893925,0.3797724,"{""low"":0.004987,""high"":0.048158}",-0.041277077,-0.8571177,0.004987,0.048158,-53.571655,"REGULAR",-5.002694,0.006880925,0.0064836,0.00039732503,0.061281547,0.0101069,-0.0032259747,-0.31918538,725055,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",170833,170833,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0003199689,0.024460733,"{""low"":0.023182582,""high"":0.024460733}",0.023182582,1218,0.023657348,"CCC",0.023657348,6189,1656,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0048463885,0.26406518,"{""low"":0.018353,""high"":0.260461}",-0.23726161,-0.9109295,0.018353,0.260461,-73.6801,"REGULAR",-1.3604442,0.023199389,0.02247844,0.000720948,0.032072864,0.040100005,-0.016900616,-0.4214617,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1218,1218,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000005662092,0.0019760772,"{""low"":0.0019385912,""high"":0.0019760772}",0.0019385912,155195,0.001964825,"CCC",0.001964825,126294,145785,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00037642673,0.24037465,"{""low"":0.001566,""high"":0.007315}",-0.005372573,-0.73445976,0.001566,0.007315,0,"REGULAR",-0.2906491,0.0019424268,0.00185896,0.00008346676,0.044899706,0.00274376,-0.0008013331,-0.29205656,3748593,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",155195,155195,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000030994124,0.00038914854,"3.8387623E-4 - 3.8914854E-4",0.00038387623,15939,0.00038699852,"CCC",0.00038699852,16387,15706,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000085977284,0.284693,"3.02E-4 - 0.002834",-0.0024460226,-0.86309904,0.000302,0.002834,-82.3341,"REGULAR",0.8052909,0.00038797728,0.00041288,-0.000024902722,-0.06031467,0.000660295,-0.00027231773,-0.41241828,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15939,15939,"[]",1753995300,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000023772882,0.0003879385,"3.7942425E-4 - 3.879385E-4",0.00037942425,136593,0.000384333,"CCC",0.000384333,71047,35129,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000013424258,0.036678303,"3.66E-4 - 0.614976",-0.61459655,-0.999383,0.000366,0.614976,-99.90794,"REGULAR",-0.6226532,0.00037942425,0.00045302,-0.00007359576,-0.16245587,0.12993373,-0.1295543,-0.99707985,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",136593,136593,"[]",1753995360,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00022131391,0.014796418,"{""low"":0.014571405,""high"":0.014796418}",0.014571405,34813,0.0147830695,"CCC",0.0147830695,52605,34325,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0062579764,0.74802494,"{""low"":0.008366,""high"":0.078395}",-0.063771024,-0.8134578,0.008366,0.078395,22.956455,"REGULAR",-1.4908011,0.014623976,0.01411066,0.00051331613,0.036377896,0.019753855,-0.0051298784,-0.25969,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34813,34813,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000019986182,0.058119368,"{""low"":0.057294324,""high"":0.058119368}",0.057294324,60669,0.0579109,"CCC",0.0579109,65370,65347,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049567193,5.9870987,"{""low"":0.008279,""high"":0.128042}",-0.07019581,-0.54822487,0.008279,0.128042,-9.611761,"REGULAR",-0.03454366,0.057846192,0.05235092,0.0054952726,0.10496993,0.041936304,0.015909888,0.37938222,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",60669,60669,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0013306737,0.13296913,"{""low"":0.12669975,""high"":0.13296913}",0.12669975,107886,0.12988122,"CCC",0.12988122,162936,199211,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03165578,0.3279984,"{""low"":0.096512,""high"":0.728902}",-0.60073423,-0.82416326,0.096512,0.728902,-71.17657,"REGULAR",-1.0275543,0.12816778,0.15864123,-0.030473456,-0.19209039,0.200011,-0.07184322,-0.35919636,23070200,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",107886,107886,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,269841,18766,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.40878,"REGULAR",0,0.0009904637,0.0018001,-0.0008096363,-0.44977298,0.00487484,-0.0038843763,-0.7968213,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"[]",1753995360,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"REGULAR",0,0.00013010089,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR",0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0021665096,0.42452863,"{""low"":0.42019644,""high"":0.42452863}",0.42019644,61049,0.42211396,"CCC",0.42211396,29929,61754,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32925367,3.608457,"{""low"":0.091245,""high"":1.142197}",-0.72169834,-0.631851,0.091245,1.142197,56.66976,"REGULAR",-0.51258165,0.42049867,0.45821667,-0.037717998,-0.08231477,0.52421004,-0.10371137,-0.19784315,16290954,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741984,"CoinMarketCap",61049,61049,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00032652915,0.039163444,"{""low"":0.03589105,""high"":0.039163444}",0.03589105,32404408,0.038521808,"CCC",0.038521808,17429086,28240370,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026681572,2.4165902,"{""low"":0.011041,""high"":0.07895}",-0.04122743,-0.5221967,0.011041,0.07895,-2.832359,"REGULAR",-0.85818166,0.037722573,0.03783846,-0.00011588633,-0.0030626599,0.027578095,0.010144478,0.36784548,18855524,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",32404408,32404408,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.007797241,11.442129,"{""low"":11.268051,""high"":11.442129}",11.268051,5113204,11.353108,"CCC",11.353108,3873061,6210925,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.892775,0.7674609,"{""low"":6.375276,""high"":14.585032}",-3.3169813,-0.22742365,6.375276,14.585032,19.583714,"REGULAR",-0.06914544,11.268051,11.363376,-0.09532452,-0.00838875,11.331702,-0.063651085,-0.0056170807,1435796864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5113204,5113204,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",7.4295895e-7,0.00006571318,"5.9085065E-5 - 6.571318E-5",0.000059085065,28829,0.00005948918,"CCC",0.00005948918,39069,33623,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025654233,0.7545363,"3.4E-5 - 2.52E-4",-0.00019234576,-0.7632768,0.000034,0.000252,-50,"REGULAR",1.2611556,0.000059654234,0.00006866,-0.000009005769,-0.13116471,0.00008467,-0.000025015765,-0.29545015,1772275,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",28829,28829,"[]",1753995360,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
