"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.8937963,4127.87,false,false,4721.949,-594.0791,-0.12581226,3311.253,816.6172,0.24661879,523510496,15,0,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,126823,"CoinMarketCap",12163918,12163918,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",76.72046,4131.2417,"{""low"":3993.979,""high"":4131.2417}",3993.979,12163918,4035.6628,"CCC",4035.6628,6824462,9201361,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2627.817,1.7518159,"{""low"":1500.0531,""high"":5278.9834}",-1151.1133,-0.21805586,1500.0531,5278.9834,27.50771,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-10.478534,0.00053152884,false,false,0.00087492,-0.00034339115,-0.3924829,0.001314055,-0.0007825262,-0.5955049,3518721,15,0,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",117782,117782,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000062215724,0.00055227155,"5.237538E-4 - 5.5227155E-4",0.0005237538,117782,0.00055177143,"CCC",0.00055177143,210302,121419,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00007152883,0.15549746,"4.6E-4 - 0.007278",-0.006746471,-0.9269677,0.00046,0.007278,-85.34692,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,false,,,,,,,0,15,0,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.12097265,0.000022804337,false,false,0.00002536,-0.000002555662,-0.10077532,0.00004142,-0.000018615663,-0.44943658,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",1964,1964,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.7554051e-8,0.000023106113,"2.2678005E-5 - 2.3106113E-5",0.000022678005,1964,0.00002297118,"CCC",0.00002297118,34611,34625,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000048043366,0.26690757,"1.8E-5 - 8.45E-4",-0.0008221956,-0.97301257,0.000018,0.000845,-84.82758,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,5.032224,0.0020155362,false,false,0.00292362,-0.00090808375,-0.31060252,0.004230775,-0.0022152388,-0.5236012,38103980,15,0,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,18905133056,"CoinMarketCap",1868508,1868508,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000096566975,0.0020339815,"{""low"":0.0018734953,""high"":0.0020339815}",0.0018734953,1868508,0.0019523862,"CCC",0.0019523862,3627656,1818550,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00052953616,0.35635003,"{""low"":0.001486,""high"":0.073452}",-0.071436465,-0.9725598,0.001486,0.073452,-96.51155,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.06899299,0.00004085336,false,false,0.0000753,-0.00003444664,-0.4574587,0.00013588,-0.00009502663,-0.69934237,776166,15,0,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",224271,224271,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-2.820525e-8,0.000040925253,"3.9253067E-5 - 4.0925253E-5",0.000039253067,224271,0.000039983563,"CCC",0.000039983563,354729,233957,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000001853361,0.04752208,"3.9E-5 - 7.3E-4",-0.0006891467,-0.94403654,0.000039,0.00073,-84.79087,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.816555,0.004211405,false,false,0.0042068,0.0000046049245,0.0010946384,0.0043792,-0.00016779499,-0.038316358,2447236,15,0,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,581097280,"CoinMarketCap",408098,408098,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00021310942,0.0042356392,"{""low"":0.0042058015,""high"":0.0042356392}",0.0042058015,408098,0.004234571,"CCC",0.004234571,655545,452272,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014734049,0.53813183,"{""low"":0.002738,""high"":0.087262}",-0.083050594,-0.9517384,0.002738,0.087262,-89.17799,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,3.6440425,0.011938467,false,false,0.01023238,0.001706087,0.16673414,0.01357968,-0.001641213,-0.120858006,9697439,15,0,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,812285120,"CoinMarketCap",605315,605315,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00041974615,0.011980708,"{""low"":0.011717964,""high"":0.011980708}",0.011717964,605315,0.011717964,"CCC",0.011717964,595499,389437,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0035874667,0.42958528,"{""low"":0.008351,""high"":0.083697}",-0.07175853,-0.85736084,0.008351,0.083697,-83.87317,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:46:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-37.4256,0.0036078119,false,false,0.00609828,-0.0024904683,-0.40838864,0.012605832,-0.00899802,-0.71379817,420670,15,0,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1251302,1251302,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0021578236,0.0039228364,"{""low"":0.003480833,""high"":0.0039228364}",0.003480833,1251302,0.0037641006,"CCC",0.0037641006,1916544,735573,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00030181184,0.09129215,"{""low"":0.003306,""high"":0.150023}",-0.14641519,-0.9759516,0.003306,0.150023,-93.99544,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.174758,0.044990763,false,false,0.05475536,-0.009764597,-0.17833135,0.037082564,0.007908199,0.21325924,17180032,15,0,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",65647,65647,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0019600838,0.045327783,"{""low"":0.04159029,""high"":0.045327783}",0.04159029,65647,0.043465074,"CCC",0.043465074,82969,54143,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.035760764,3.8744056,"{""low"":0.00923,""high"":0.349169}",-0.30417824,-0.87114906,0.00923,0.349169,-65.09389,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,18.328167,0.014500219,false,false,0.01780104,-0.0033008214,-0.18542856,0.02080979,-0.0063095707,-0.30320203,21750328,15,0,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2194770,2194770,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0022459775,0.016205901,"{""low"":0.014198541,""high"":0.016205901}",0.014198541,2194770,0.015084494,"CCC",0.015084494,2389620,374031,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0045802193,0.46171564,"{""low"":0.00992,""high"":0.080753}",-0.06625278,-0.82043743,0.00992,0.080753,-65.42327,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.838559,0.055327535,false,false,0.09164262,-0.036315084,-0.39626852,0.05282773,0.002499804,0.04731992,55237772,15,0,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1383995,1383995,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00046787784,0.055327535,"{""low"":0.05269487,""high"":0.055327535}",0.05269487,1383995,0.05394257,"CCC",0.05394257,5857946,1842616,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.047335535,5.9228644,"{""low"":0.007992,""high"":0.126744}",-0.07141647,-0.5634702,0.007992,0.126744,177.71216,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.3998252,0.021088269,false,false,0.0287904,-0.007702131,-0.26752427,0.031229965,-0.010141697,-0.3247425,10877230,15,0,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",344242,344242,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000291124,0.02115357,"{""low"":0.020858016,""high"":0.02115357}",0.020858016,344242,0.020963354,"CCC",0.020963354,557445,389879,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00023025274,0.011039053,"{""low"":0.020858016,""high"":0.135561}",-0.11447273,-0.844437,0.020858016,0.135561,-63.073505,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.3393588,0.054459743,false,false,0.0732557,-0.01879596,-0.25658014,0.0676831,-0.0132233575,-0.19537163,13463564,15,0,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",234639,234639,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0013045259,0.05476849,"{""low"":0.054081265,""high"":0.05476849}",0.054081265,234639,0.054282784,"CCC",0.054282784,649369,258372,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.014214743,0.35320517,"{""low"":0.040245,""high"":0.299942}",-0.24548224,-0.8184324,0.040245,0.299942,-67.00461,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.6523292,32.606808,false,false,50.087254,-17.480446,-0.3489999,36.612278,-4.0054703,-0.10940238,23087784,15,0,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",230595,230595,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.88840485,32.749817,"{""low"":32.33446,""high"":32.749817}",32.33446,230595,32.601353,"CCC",32.601353,428250,286412,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.618744,0.55358815,"{""low"":20.988064,""high"":66.164764}",-33.557957,-0.5071877,20.988064,66.164764,57.281242,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4.816187,0.87990797,false,false,1.1303109,-0.25040293,-0.22153457,1.2568471,-0.37693918,-0.29990852,0,15,0,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",92891,92891,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.040430784,0.8829773,"{""low"":0.83999693,""high"":0.8829773}",0.83999693,92891,0.8511525,"CCC",0.8511525,205568,136126,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.10339898,0.13315877,"{""low"":0.776509,""high"":5.493599}",-4.613691,-0.8398303,0.776509,5.493599,-69.67688,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,3.824328,0.23875932,false,false,0.32537022,-0.0866109,-0.26619184,0.33033422,-0.09157489,-0.2772189,9527063,15,0,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",213586,213586,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.008794606,0.23882148,"{""low"":0.23588426,""high"":0.23882148}",0.23588426,213586,0.23616122,"CCC",0.23616122,452996,1084077,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0028750598,0.012188435,"{""low"":0.23588426,""high"":0.960763}",-0.72200364,-0.7514899,0.23588426,0.960763,-32.433807,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,12.8497715,0.07817393,false,false,0.11518194,-0.03700801,-0.32130048,0.12483608,-0.04666215,-0.37378737,0,15,0,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",59051,59051,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.008901365,0.08404067,"{""low"":0.07816071,""high"":0.08404067}",0.07816071,59051,0.08404067,"CCC",0.08404067,173595,66950,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.03403593,0.7711253,"{""low"":0.044138,""high"":0.372261}",-0.29408705,-0.79000235,0.044138,0.372261,-45.82809,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,false,0.00342078,0.0000630999,0.018446056,0.00297099,0.0005128898,0.17263263,0,15,0,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,38.583935,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.81913435,243.0411,false,false,287.36157,-44.320465,-0.1542324,224.63124,18.409866,0.08195595,784376320,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3227340,"CoinMarketCap",71973560,71973560,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.9746552,243.0411,"{""low"":229.10204,""high"":243.0411}",229.10204,71973560,234.79306,"CCC",234.79306,12748734,11539271,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",120.74864,0.987376,"{""low"":122.292465,""high"":365.0435}",-122.00238,-0.3342133,122.292465,365.0435,38.31941,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.6925609,4214.0146,false,false,4840.9595,-626.9448,-0.12950838,3408.502,805.5127,0.23632455,516309824,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,122522,"CoinMarketCap",8998251,8998251,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",70.137695,4217.535,"{""low"":4098.182,""high"":4217.535}",4098.182,8998251,4122.2715,"CCC",4122.2715,9943905,7508750,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2675.3809,1.7388028,"{""low"":1538.6339,""high"":5438.739}",-1224.7241,-0.22518532,1538.6339,5438.739,59.569527,"CBETH"
