"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:22:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00014227303,0.022866124,"{""low"":0.006222,""high"":0.106584}",-0.10021973,-0.94028866,0.006222,0.106584,-57.778824,2.768996,0.006364273,"Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",176850,176850,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0001714779,0.0064200573,"{""low"":0.006364273,""high"":0.0064200573}",0.006364273,176850,0.006411733,"CCC",0.006411733,196187,203862,"2025-02-12T00:00:00.000Z",0.01209922,-0.0057349475,-0.47399315,0.027201716,-0.020837443,-0.7660341,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0016811518,560.3839,"{""low"":3,""high"":6}",-0.05833685,-0.97194064,0.000003,0.060021,73333.33,-22.35936,0.0016841518,"Chill House USD","Chill House USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",371743,371743,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0004850109,0.0017220923,"{""low"":0.0015955265,""high"":0.0017220923}",0.0015955265,371743,0.0017106328,"CCC",0.0017106328,655067,355195,"2025-07-10T00:00:00.000Z",0.004638,-0.002953848,-0.63687974,0.007387925,-0.0057037733,-0.77203995,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.00018469244,0.0020486752,"{""low"":0.09015214,""high"":0.453159}",-0.36282218,-0.8006509,0.09015214,0.453159,-76.98857,-10.366989,0.09033683,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2660,2660,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.010448389,0.09033683,"{""low"":0.09015214,""high"":0.09033683}",0.09015214,2660,0.090166055,"CCC",0.090166055,3115,2418,"2020-03-18T00:00:00.000Z",0.13264352,-0.04230669,-0.3189503,0.2323095,-0.14197268,-0.6111359,1129210,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00017023832,0.004103953,"{""low"":0.041481547,""high"":0.175476}",-0.13382421,-0.7626354,0.041481547,0.175476,-63.87116,-11.0412655,0.041651785,"Aurory USD","Aurory USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",107970,107970,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.005169682,0.041716207,"{""low"":0.041481547,""high"":0.041716207}",0.041481547,107970,0.041481547,"CCC",0.041481547,91097,87634,"2021-10-24T00:00:00.000Z",0.06773188,-0.026080094,-0.38504902,0.09275332,-0.051101536,-0.5509402,3129268,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000018242281,0.002970741,"{""low"":6.1406504,""high"":4}",-0.006953111,-0.91863006,0.00061406504,0.007569,-87.976746,-18.40019,0.00061588926,"Decimated USD","Decimated USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",40423,40423,"DIO","USD=X","https://coinmarketcap.com/",-0.00013887876,0.00063143583,"{""low"":6.1406504,""high"":4}",0.00061406504,40423,0.00063143583,"CCC",0.00063143583,61018,52885,"2021-05-13T00:00:00.000Z",0.00081758,-0.00020169071,-0.24669233,0.00166114,-0.0010452508,-0.62923706,334587,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",8.863499e-7,0.008470818,"{""low"":1.04635685,""high"":4}",-0.00046847796,-0.81616366,0.000104635685,0.000574,-72.83654,-6.372049,0.000105522035,"BaaSid USD","BaaSid USD","REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",137815,137815,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007181523,0.000105768675,"{""low"":1.04635685,""high"":4}",0.000104635685,137815,0.000105768675,"CCC",0.000105768675,61634,62260,"2018-08-10T00:00:00.000Z",0.00012252,-0.000016997961,-0.13873622,0.00024453,-0.00013900797,-0.56847,1055220,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000086512766,0.04965164,"{""low"":0.0017423949,""high"":0.014906}",-0.013077092,-0.8773039,0.0017423949,0.014906,-85.609085,-12.712755,0.0018289076,"Delabs Games USD","Delabs Games USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",59343,59343,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000266367,0.0018362575,"{""low"":0.0017423949,""high"":0.0018362575}",0.0017423949,59343,0.0018343121,"CCC",0.0018343121,74532,42992,"2025-07-25T00:00:00.000Z",0.00348548,-0.0016565725,-0.47527814,0.006437472,-0.0046085645,-0.7158966,1372229,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.014946107,0.62262475,"{""low"":0.024005,""high"":0.106876}",-0.067924894,-0.6355486,0.024005,0.106876,20.649933,-5.1964107,0.038951106,"House Party Protocol USD","House Party Protocol USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0021350011,0.044846676,"{""low"":0.038016252,""high"":0.044846676}",0.038016252,218,0.04484366,"CCC",0.04484366,219332,235,"2025-12-01T00:00:00.000Z",0.04627806,-0.007326953,-0.15832455,0.043809243,-0.004858136,-0.11089295,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00015125237,0.029351978,"{""low"":0.005153056,""high"":0.027855}",-0.02255069,-0.80957425,0.005153056,0.027855,-44.24157,-15.232739,0.005304308,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",128559,128559,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00095318817,0.0057785707,"{""low"":0.005153056,""high"":0.0057785707}",0.005153056,128559,0.0057785707,"CCC",0.0057785707,61216,78702,"2020-10-26T00:00:00.000Z",0.00882088,-0.003516572,-0.39866453,0.011300165,-0.005995857,-0.53059906,10531828,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004502463,1.7224418,"{""low"":0.002614,""high"":0.020632}",-0.013515538,-0.65507644,0.002614,0.020632,-11.403507,11.760067,0.0071164635,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",68,68,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00074883737,0.007134699,"{""low"":0.0071008927,""high"":0.007134699}",0.0071008927,68,0.0071342182,"CCC",0.0071342182,9505,1711,"2021-06-15T00:00:00.000Z",0.00752638,-0.0004099165,-0.054463968,0.0095925,-0.002476036,-0.2581221,1074862,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00023125112,0.011015155,"{""low"":0.020993905,""high"":0.242454}",-0.22122885,-0.912457,0.020993905,0.242454,-89.43221,-4.132752,0.021225156,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",52883,52883,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00091499835,0.021284902,"{""low"":0.020993905,""high"":0.021284902}",0.020993905,52883,0.02111947,"CCC",0.02111947,69759,46993,"2020-08-28T00:00:00.000Z",0.03290586,-0.0116807055,-0.3549734,0.05824668,-0.037021525,-0.6355989,300093,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",2.9438525e-7,0.0019938112,"{""low"":1.4764951,""high"":4}",-0.0030460563,-0.9536807,0.00014764951,0.003194,-93.08318,-3.4306753,0.0001479439,"HAVAH USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",49092,49092,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000005255788,0.00014936313,"{""low"":1.4764951,""high"":4}",0.00014764951,49092,0.00014858246,"CCC",0.00014858246,50403,48969,"2023-02-23T00:00:00.000Z",0.00025124,-0.000103296115,-0.41114518,0.00071106,-0.0005631161,-0.7919389,334483,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00015043118,0.15073264,"{""low"":9.98,""high"":4}",-0.007993569,-0.8743785,0.000998,0.009142,-74.13424,-5.1301746,0.0011484312,"FNCY USD","FNCY USD","REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",616,616,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00006210245,0.0011484312,"{""low"":0.0011451577,""high"":0.0011484312}",0.0011451577,616,0.0011469106,"CCC",0.0011469106,719,495,"2022-12-02T00:00:00.000Z",0.00206062,-0.0009121889,-0.4426769,0.00217238,-0.0010239488,-0.47134882,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000005712318,0.054204047,"{""low"":1.0538545,""high"":4}",-0.0032289024,-0.9667372,0.00010538545,0.00334,-96.64804,2.8773375,0.00011109777,"Everyworld USD","Everyworld USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",30,30,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000003107256,0.00011109777,"{""low"":1.0538545,""high"":4}",0.00010538545,30,0.00010538545,"CCC",0.00010538545,26864,166,"2024-04-03T00:00:00.000Z",0.00016354,-0.00005244223,-0.32066914,0.00023242,-0.000121322235,-0.52199566,283210,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",3.8366124e-7,0.0047143074,"{""low"":8.138231,""high"":5}",-0.000497234,-0.8587807,0.00008138231,0.000579,-79.10798,-8.985581,0.000081765975,"PIBBLE USD","PIBBLE USD","REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",3934,3934,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000008072508,0.00008330845,"{""low"":8.138231,""high"":5}",0.00008138231,3934,0.00008148517,"CCC",0.00008148517,164115,7604,"2019-02-28T00:00:00.000Z",0.00011458,-0.000032814023,-0.28638527,0.000265755,-0.00018398902,-0.6923257,1970764,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00014884223,0.13962686,"{""low"":0.001066,""high"":0.007282}",-0.0060671577,-0.8331719,0.001066,0.007282,-71.73769,-5.074551,0.0012148422,"GALAXIA USD","GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",20176,20176,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000064943335,0.0012552285,"{""low"":0.0012148422,""high"":0.0012552285}",0.0012148422,20176,0.0012552285,"CCC",0.0012552285,216454,64956,"2022-07-20T00:00:00.000Z",0.00140956,-0.00019471778,-0.13814083,0.00184924,-0.00063439785,-0.34305868,3057001,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0005824566,0.008292141,"{""low"":0.070242,""high"":0.285981}",-0.21515654,-0.75234556,0.070242,0.285981,-58.683502,-10.130293,0.07082446,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.007983476,0.07082446,"{""low"":0.07062258,""high"":0.07082446}",0.07062258,410,0.07073068,"CCC",0.07073068,325,377,"2020-12-07T00:00:00.000Z",0.08356466,-0.012740202,-0.1524592,0.14849216,-0.0776677,-0.52304244,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.0214975e-7,0.04042995,"{""low"":5,""high"":6}",-0.00001479785,-0.7398925,0.000005,0.00002,-68.75,-1.8268253,0.0000052021496,"GM Holding USD","GM Holding USD","REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54037,54037,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-9.680252e-8,0.000005349735,"{""low"":5.2021496,""high"":6}",0.0000052021496,54037,0.0000052303017,"CCC",0.0000052303017,54020,55025,"2020-06-19T00:00:00.000Z",0.0000059,-6.978503e-7,-0.11827971,0.000008515,-0.0000033128508,-0.38906056,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001653799,0.058438126,"{""low"":2.83,""high"":4}",-0.00041546198,-0.5810657,0.000283,0.000715,-33.774834,0.1486231,0.000299538,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33069,33069,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",4.445028e-7,0.00030322062,"{""low"":2.99538,""high"":4}",0.000299538,33069,0.0003006126,"CCC",0.0003006126,60924,37021,"2017-12-31T00:00:00.000Z",0.0003307,-0.000031161995,-0.094230406,0.000324215,-0.000024677021,-0.076113135,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"Treat DAO [old] USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"Dogz USD",,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"Squidanomics USD",,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
