"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",0,false,0.3637127,0.018876692,0.02698824,-0.008111548,-0.3005586,0.06768628,-0.048809588,-0.72111493,3693280,15,0,false,false,"[]","2025-03-02T09:45:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","ccc_market","REGULAR",0.000068407506,0.019055724,"{""low"":0.01860612,""high"":0.019055724}",0.01860612,416098,0.018821156,"CCC",0.018821156,598824,439578,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007556919,0.04170255,"{""low"":0.018121,""high"":0.239632}",-0.22075531,-0.9212263,0.018121,0.239632,-83.19155,false,"2024-06-20T00:00:00.000Z",6,195652944,"CoinMarketCap",416098,416098,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"US Degen Index 6900 USD",0,false,4.4960527,0.00033848066,0.00056106,-0.00022257931,-0.39671215,0.0008762431,-0.0005377624,-0.61371374,0,15,0,false,false,"[]",1740909060,"CCC","finmb_DXY_CCC","UTC","UTC","ccc_market","REGULAR",0.000014563469,0.00033848066,"3.3486474E-4 - 3.3848066E-4",0.00033486474,2409,0.00033486474,"CCC",0.00033486474,16220,3722,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017048066,1.0147659,"1.68E-4 - 0.009586",-0.009247519,-0.9646901,0.000168,0.009586,-90.310326,false,1728345600000,6,0,"CoinMarketCap",2409,2409,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",0,false,2.4427454,0.00023958992,0.000339,-0.00009941007,-0.29324505,0.001242975,-0.001003385,-0.8072448,0,15,0,false,false,"[]",1740909060,"CCC","finmb_ORBK_CCC","UTC","UTC","ccc_market","REGULAR",0.000005713009,0.00028571542,"2.3656087E-4 - 2.8571542E-4",0.00023656087,319,0.00025996103,"CCC",0.00025996103,14894,1706,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000008589923,0.037185814,"2.31E-4 - 0.074681",-0.07444141,-0.99679184,0.000231,0.074681,-99.47644,false,1710806400000,6,0,"CoinMarketCap",319,319,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",0,false,-1.5696689,2.7070923,4.790499,-2.083407,-0.43490392,6.4171915,-3.7100992,-0.57815,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","ccc_market","REGULAR",-0.043169975,2.7079227,"{""low"":2.6848457,""high"":2.7079227}",2.6848457,24282,2.7076576,"CCC",2.7076576,140126,55667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4121673,8.178918,"{""low"":0.294925,""high"":83.084175}",-80.37708,-0.9674175,0.294925,83.084175,-95.562386,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",24282,24282,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AutoLayer USD",0,false,-7.273216,0.037094686,0.05718158,-0.020086896,-0.35128263,0.14732629,-0.11023161,-0.7482141,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC","ccc_market","REGULAR",-0.002909597,0.038959887,"{""low"":0.037089262,""high"":0.038959887}",0.037089262,21801,0.038951818,"CCC",0.038951818,17400,14233,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0000054240227,0.0001462424,"{""low"":0.037089262,""high"":0.880597}",-0.8435023,-0.9578755,0.037089262,0.880597,-90.482666,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",21801,21801,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FOOM USD",0,false,0,8.493625e-8,,,,,,,0,15,0,false,false,"[]",1740909060,"CCC","finmb_FOOM_CCC","UTC","UTC","ccc_market","REGULAR",0,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",0,false,-4.4601955,0.0064051747,0.01181358,-0.0054084053,-0.45781255,0.020283164,-0.01387799,-0.68421227,497327,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","ccc_market","REGULAR",-0.0002990202,0.0065614902,"{""low"":0.006331894,""high"":0.0065614902}",0.006331894,200165,0.0065410556,"CCC",0.0065410556,325392,205628,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00007328065,0.011573259,"{""low"":0.006331894,""high"":0.510482}",-0.50407684,-0.9874527,0.006331894,0.510482,-98.45534,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",200165,200165,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",0,false,-2.3412874,0.0029187633,0.00685096,-0.0039321966,-0.57396287,0.007923895,-0.0050051315,-0.63165045,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC","ccc_market","REGULAR",-0.00006997492,0.0029385597,"{""low"":0.0028487328,""high"":0.0029385597}",0.0028487328,31864,0.0028588742,"CCC",0.0028588742,52117,51790,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00020076334,0.07386436,"{""low"":0.002718,""high"":0.028254}",-0.025335237,-0.89669555,0.002718,0.028254,-85.88356,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",31864,31864,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0,false,0.97769666,0.005852919,0.005705,0.00014791917,0.025927989,0.005705,0.00014791917,0.025927989,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC","ccc_market","REGULAR",0.00005666958,0.005885116,"{""low"":0.005819352,""high"":0.005885116}",0.005819352,134799,0.005849992,"CCC",0.005849992,93740,93740,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002792919,0.91271865,"{""low"":0.00306,""high"":0.097014}",-0.09116109,-0.9396694,0.00306,0.097014,-36.12222,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",134799,134799,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LaikaDog USD",0,false,0,3.038349e-7,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","ccc_market","REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD",0,false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC","ccc_market","REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",0,false,3.7618372,0.000004045099,0.00001674,-0.0000126949,-0.7583572,0.00000988,-0.000005834901,-0.590577,1701732,15,0,false,false,"[]",1740908700,"CCC","finmb_TROG_CCC","UTC","UTC","ccc_market","REGULAR",1.4665329e-7,0.000004045099,"3.878286E-6 - 4.045099E-6",0.000003878286,164286,0.000003878286,"CCC",0.000003878286,441236,177660,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030450992,3.0450993,"1.0E-6 - 1.17E-4",-0.000112954905,-0.9654265,0.000001,0.000117,-88.2353,false,1717200000000,8,420690001920,"CoinMarketCap",164286,164286,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0,false,0.6792447,0.032911185,0.0671156,-0.034204412,-0.5096343,0.14479524,-0.11188406,-0.7727054,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC","ccc_market","REGULAR",0.00022203848,0.035040136,"{""low"":0.032707002,""high"":0.035040136}",0.032707002,11462,0.03387172,"CCC",0.03387172,12969,8949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0025651846,0.084531225,"{""low"":0.030346,""high"":3.142767}",-3.1098557,-0.98952794,0.030346,3.142767,-88.78274,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11462,11462,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neo Tokyo USD",0,false,0.14494641,2.8165421,4.2900925,-1.4735503,-0.34347752,5.059149,-2.2426066,-0.44327745,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC","ccc_market","REGULAR",0.004076481,2.9107137,"{""low"":2.780607,""high"":2.9107137}",2.780607,13572,2.8938913,"CCC",2.8938913,141629,43520,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9678881,0.5235637,"{""low"":1.848654,""high"":15.413671}",-12.597128,-0.8172698,1.848654,15.413671,-76.34443,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13572,13572,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orchai USD",0,false,-2.6179621,0.10927221,0.23837543,-0.12910321,-0.5415962,0.29008648,-0.18081427,-0.6233116,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC","ccc_market","REGULAR",-0.0029376075,0.109275885,"{""low"":0.10642743,""high"":0.109275885}",0.10642743,37317,0.106704,"CCC",0.106704,49383,43091,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007617213,0.074932,"{""low"":0.101655,""high"":2.035138}",-1.9258657,-0.9463072,0.101655,2.035138,-93.39825,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",37317,37317,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",0,false,2.0325553,87.36505,115.003105,-27.638054,-0.24032441,104.33992,-16.974869,-0.16268815,48835616,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","ccc_market","REGULAR",1.7403717,87.36505,"{""low"":85.82832,""high"":87.36505}",85.82832,248325,87.04577,"CCC",87.04577,359801,271168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",28.018856,0.47212556,"{""low"":59.346195,""high"":181.58723}",-94.22218,-0.5188811,59.346195,181.58723,-36.344326,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",248325,248325,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0,false,-0.48146915,1.0265505,1.0249801,0.0015704632,0.001532189,1.0460879,-0.01953733,-0.018676566,427712192,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","ccc_market","REGULAR",-0.004966378,1.0304338,"{""low"":1.019038,""high"":1.0304338}",1.019038,15753078,1.0269909,"CCC",1.0269909,25065751,18435930,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37673354,0.5797533,"{""low"":0.649817,""high"":1.706224}",-0.67967343,-0.3983495,0.649817,1.706224,-31.334568,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15753078,15753078,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bellscoin USD",0,false,-1.3021556,0.18578884,0.2678945,-0.08210567,-0.30648506,0.67436665,-0.4885778,-0.72449875,10986179,15,0,false,false,"[]",1740909060,"CCC","finmb_BELLS_CCC","UTC","UTC","ccc_market","REGULAR",-0.0024511665,0.1868541,"0.17861141 - 0.1868541",0.17861141,362319,0.1787535,"CCC",0.1787535,1385994,742778,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18552984,716.3315,"2.59E-4 - 1.887809",-1.7020202,-0.9015849,0.000259,1.887809,4321.972,false,1729641600000,6,59132608,"CoinMarketCap",362319,362319,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0,false,-1.0177308,0.0005710748,0.00053358,0.000037494756,0.070270166,0.000783395,-0.00021232024,-0.27102578,0,15,0,false,false,"[]",1740909060,"CCC","finmb_BNSD_CCC","UTC","UTC","ccc_market","REGULAR",-0.000005871756,0.0006562732,"5.6282984E-4 - 6.562732E-4",0.00056282984,33,0.0006562704,"CCC",0.0006562704,126,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00036307477,1.7455518,"2.08E-4 - 0.016968",-0.016396927,-0.96634406,0.000208,0.016968,-30.62802,false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Base Velocimeter USD",0,false,0,0.0078091915,0.01345754,-0.005648349,-0.4197163,0.01803532,-0.010226129,-0.56700563,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0078091915,"{""low"":0.0078091915,""high"":0.0078091915}",0.0078091915,166,0.0078091915,"CCC",0.0078091915,217,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00022819126,0.030100416,"{""low"":0.007581,""high"":0.196201}",-0.1883918,-0.960198,0.007581,0.196201,-91.56983,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0,false,0.85486084,0.00120611,0.00139258,-0.00018646999,-0.13390253,0.00236963,-0.0011635199,-0.49101335,0,15,0,false,false,"[]",1740909060,"CCC","finmb_MAZZE_CCC","UTC","UTC","ccc_market","REGULAR",0.000010223128,0.0012233731,"0.0011089428 - 0.0012233731",0.0011089428,90212,0.0011089428,"CCC",0.0011089428,103025,66865,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025211,0.26426625,"9.54E-4 - 168.12076",-168.11955,-0.99999285,0.000954,168.12076,-23.611958,false,1710892800000,6,0,"CoinMarketCap",90212,90212,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",0,false,0.21030746,0.014162141,0.0247234,-0.0105612585,-0.42717662,0.054194026,-0.040031884,-0.7386771,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC","ccc_market","REGULAR",0.000029721297,0.014162141,"{""low"":0.014014222,""high"":0.014162141}",0.014014222,32667,0.014047154,"CCC",0.014047154,403465,195968,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00060014054,0.044251624,"{""low"":0.013562,""high"":0.600037}",-0.58587486,-0.97639793,0.013562,0.600037,-94.78181,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",32667,32667,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0,false,1.9228531,0.051792182,0.08885758,-0.0370654,-0.41713268,0.062268507,-0.010476325,-0.16824435,51274260,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","ccc_market","REGULAR",0.0009771027,0.053976815,"{""low"":0.05158443,""high"":0.053976815}",0.05158443,18387734,0.053976815,"CCC",0.053976815,25207904,20080849,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03608618,2.2976046,"{""low"":0.015706,""high"":0.172338}",-0.12054581,-0.6994732,0.015706,0.172338,-47.791965,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18387734,18387734,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0,false,-4.945507,0.016426528,0.02322522,-0.006798692,-0.29272884,0.03395728,-0.017530752,-0.516259,2463979,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","ccc_market","REGULAR",-0.0008546412,0.016448457,"{""low"":0.016410876,""high"":0.016448457}",0.016410876,734,0.016448272,"CCC",0.016448272,13108,2782,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0011565275,0.07573854,"{""low"":0.01527,""high"":0.215283}",-0.19885647,-0.92369795,0.01527,0.215283,-89.52262,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",734,734,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD",0,false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC","ccc_market","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0,false,4.352041,0.024103548,0.0385672,-0.014463652,-0.37502468,0.08078102,-0.05667747,-0.7016187,1377640,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC","ccc_market","REGULAR",0.0010052491,0.024841892,"{""low"":0.024072623,""high"":0.024841892}",0.024072623,180955,0.024404686,"CCC",0.024404686,393682,200346,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0037685484,0.18532325,"{""low"":0.020335,""high"":0.654886}",-0.6307825,-0.9631943,0.020335,0.654886,-72.00841,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",180955,180955,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
