"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.264497,false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",9761815,9761815,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.09272063,1.1135966,"{""low"":1.0295032,""high"":1.1135966}",1.0295032,9761815,1.0295032,"CCC",1.0295032,4900370,15865283,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.45401156,"REGULAR",1.0935376,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,0.70991886,"{""low"":0.639526,""high"":2.059659}",-0.96612144,-0.46906865,0.639526,2.059659,-41.742004,0.8045612,0.28897637,0.35917264,1.1637224,-0.07018483,-0.06031063,16966076,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5858674,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10557028,10557028,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021141946,0.8438874,"{""low"":0.816417,""high"":0.8438874}",0.816417,10557028,0.81744665,"CCC",0.81744665,19945823,8134576,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.22846204,"REGULAR",0.838738,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,false,0.37435856,"{""low"":0.610276,""high"":2.036119}",-1.197381,-0.5880703,0.610276,2.036119,-53.063046,0.75920814,0.07952988,0.104753725,1.0624965,-0.22375852,-0.21059693,43258736,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.647876,false,"2020-10-06T00:00:00.000Z",4,16584441,"CoinMarketCap",8786101,8786101,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.44108868,7.076121,"{""low"":6.725657,""high"":7.076121}",6.725657,8786101,6.747628,"CCC",6.747628,11666171,9364867,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.854034,"REGULAR",7.076121,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,false,0.67597705,"{""low"":4.222087,""high"":12.702977}",-5.6268563,-0.4429557,4.222087,12.702977,-27.468311,5.4497404,1.6263804,0.29843265,7.441348,-0.36522722,-0.04908079,117353512,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"REGULAR",0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,false,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4895946,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",5678790,5678790,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.015803933,1.0769928,"{""low"":1.0387639,""high"":1.0769928}",1.0387639,5678790,1.0641607,"CCC",1.0641607,6062096,9127556,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2595641,"REGULAR",1.0767591,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,0.31762812,"{""low"":0.817195,""high"":3.027517}",-1.950758,-0.64434254,0.817195,3.027517,-60.153507,0.9781031,0.098656,0.10086462,1.3387154,-0.26195633,-0.19567738,12838111,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.731281,false,"2017-11-09T00:00:00.000Z",6,183268528,"CoinMarketCap",18271444,18271444,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.014984429,0.56360716,"{""low"":0.54706156,""high"":0.56360716}",0.54706156,18271444,0.5513758,"CCC",0.5513758,16891764,18146133,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.17356116,"REGULAR",0.56360716,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",false,false,0.44497612,"{""low"":0.390046,""high"":2.086012}",-1.5224047,-0.7298159,0.390046,2.086012,-69.835236,0.5131296,0.050477564,0.09837196,0.7978426,-0.23423547,-0.29358605,103291464,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9956993,false,"2017-11-09T00:00:00.000Z",6,1063763072,"CoinMarketCap",6490687,6490687,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0021542236,0.11088479,"{""low"":0.10747393,""high"":0.11088479}",0.10747393,6490687,0.10855087,"CCC",0.10855087,4774246,16552704,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03946375,"REGULAR",0.11009775,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,false,0.5587076,"{""low"":0.070634,""high"":0.293924}",-0.18382625,-0.62542105,0.070634,0.293924,-49.759327,0.09716772,0.012930028,0.13306917,0.14550512,-0.035407364,-0.24334103,117117920,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,"REGULAR",0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,false,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3265226,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4493668,4493668,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0060780942,0.26733008,"{""low"":0.25943226,""high"":0.26733008}",0.25943226,4493668,0.26319724,"CCC",0.26319724,10525529,8481433,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11916408,"REGULAR",0.26733008,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,false,0.8042606,"{""low"":0.148166,""high"":0.687169}",-0.41983894,-0.61096895,0.148166,0.687169,-30.172909,0.23815726,0.029172823,0.122493945,0.29672506,-0.029394984,-0.099064715,133865336,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6195035,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",39957936,39957936,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0025425851,0.057861812,"{""low"":0.05295996,""high"":0.057861812}",0.05295996,39957936,0.055794727,"CCC",0.055794727,97605973,27459657,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.017054796,"REGULAR",0.057582796,"[]","2025-05-10T21:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,false,0.42081514,"{""low"":0.040528,""high"":0.084263}",-0.026680201,-0.3166301,0.040528,0.084263,-11.859024,0.05327659,0.0043062046,0.08082733,0.05327659,0.0043062046,0.08082733,45365644,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9162519,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00046830997,0.02524262,"{""low"":0.022701101,""high"":0.02524262}",0.022701101,359,0.024396788,"CCC",0.024396788,9694,632,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.013397556,"REGULAR",0.023970556,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,false,1.267148,"{""low"":0.010573,""high"":0.09447}",-0.07049945,-0.74626285,0.010573,0.09447,-58.038216,0.01923464,0.004735915,0.24621801,0.0296483,-0.0056777447,-0.19150321,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0573223,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",4805071,4805071,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00064504147,1.1261654,"{""low"":1.1248286,""high"":1.1261654}",1.1248286,4805071,1.125687,"CCC",1.125687,10298845,9054254,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.107719064,"REGULAR",1.1258711,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,false,false,0.10579861,"{""low"":1.018152,""high"":1.156983}",-0.031111956,-0.026890589,1.018152,1.156983,1.286459,1.1155436,0.010327458,0.009257781,1.068878,0.056993008,0.0533204,48999716,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65954894,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9028513,9028513,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0014021397,0.21789339,"{""low"":0.2095297,""high"":0.21789339}",0.2095297,9028513,0.21367748,"CCC",0.21367748,21273285,6851547,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06367567,"REGULAR",0.21399367,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,false,0.42360646,"{""low"":0.150318,""high"":0.832836}",-0.6188423,-0.7430543,0.150318,0.832836,-69.94905,0.21382052,0.0001731515,0.0008097983,0.27824858,-0.06425491,-0.23092628,20757386,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2745173,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13756010,13756010,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000114889815,0.005211635,"{""low"":0.004886726,""high"":0.005211635}",0.004886726,13756010,0.005102119,"CCC",0.005102119,16940958,12790447,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034782751,"REGULAR",0.004936275,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,false,2.3856483,"{""low"":0.001458,""high"":0.010176}",-0.005239725,-0.5149101,0.001458,0.010176,1.4316916,0.00542464,-0.00048836507,-0.09002718,0.0039999,0.000936375,0.2340996,53525024,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,"REGULAR",0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,false,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.255102,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00021081511,0.0035811039,"{""low"":0.0033304165,""high"":0.0035811039}",0.0033304165,137,0.003371064,"CCC",0.003371064,820,289,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0015191038,"REGULAR",0.0035811039,"[]","2025-05-10T21:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,false,0.7367137,"{""low"":0.002062,""high"":0.120483}",-0.1169019,-0.9702771,0.002062,0.120483,-96.92197,0.00265856,0.0009225439,0.34700888,0.03380385,-0.030222747,-0.8940623,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"REGULAR",0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,false,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.36744,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",104046,104046,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0018835664,0.036975972,"{""low"":0.03373446,""high"":0.036975972}",0.03373446,104046,0.03491515,"CCC",0.03491515,102804,121960,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012081973,"REGULAR",0.036975972,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,false,0.48533678,"{""low"":0.024894,""high"":0.09625}",-0.059274025,-0.61583406,0.024894,0.09625,-42.3096,0.02977944,0.0071965326,0.24166112,0.043916173,-0.006940201,-0.15803291,5574259,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"REGULAR",0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,false,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.84475,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",66157312,66157312,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.044447437,0.30150086,"{""low"":0.25187206,""high"":0.30150086}",0.25187206,66157312,0.2556803,"CCC",0.2556803,66960669,95652144,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.15327199,"REGULAR",0.293526,"[]","2025-05-10T21:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",false,false,1.0928172,"{""low"":0.140254,""high"":0.335498}",-0.04197201,-0.12510361,0.140254,0.335498,19.712198,0.19005497,0.103471026,0.54442686,0.19005497,0.103471026,0.54442686,68391552,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,"REGULAR",1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,false,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9033382,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",6514095,6514095,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013035582,0.0046202145,"{""low"":0.004474824,""high"":0.0046202145}",0.004474824,6514095,0.004511018,"CCC",0.004511018,11734337,3948082,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013812145,"REGULAR",0.0046202145,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,false,0.42643237,"{""low"":0.003239,""high"":0.013001}",-0.008380786,-0.64462626,0.003239,0.013001,-52.090847,0.00420018,0.0004200344,0.100003906,0.00612209,-0.0015018755,-0.24532071,99881152,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR",0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"REGULAR",0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,false,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.936327,false,"2017-11-09T00:00:00.000Z",6,17684084736,"CoinMarketCap",12043621,12043621,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0008778926,0.010827645,"{""low"":0.009902576,""high"":0.010827645}",0.009902576,12043621,0.009902861,"CCC",0.009902861,6740984,2916552,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0057047587,"REGULAR",0.010701759,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,false,1.1416367,"{""low"":0.004997,""high"":0.021972}",-0.011270242,-0.51293653,0.004997,0.021972,-18.184072,0.0095504,0.0011513587,0.12055607,0.010131125,0.00057063345,0.056324784,189250816,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3790798,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",2227045,2227045,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.030164838,1.31088,"{""low"":1.27525,""high"":1.31088}",1.27525,2227045,1.2768388,"CCC",1.2768388,3256878,9656525,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36185235,"REGULAR",1.2980824,"[]","2025-05-10T21:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,0.3864994,"{""low"":0.93623,""high"":4.365407}",-3.0673246,-0.70264345,0.93623,4.365407,-56.33881,1.1279483,0.17013407,0.15083499,1.6731904,-0.375108,-0.22418728,8787234,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8756614,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",16728829,16728829,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0055954456,0.078114346,"{""low"":0.07212689,""high"":0.078114346}",0.07212689,16728829,0.07212689,"CCC",0.07212689,7956381,8100255,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03157578,"REGULAR",0.07664278,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,false,0.7006408,"{""low"":0.045067,""high"":0.503308}",-0.42666522,-0.84772193,0.045067,0.503308,-80.27002,0.06056744,0.016075343,0.2654123,0.13774794,-0.061105162,-0.44360125,45712208,15,0,"MAV"
