"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","UTC",0,"ccc_market",false,-7.990645,0.0042943154,"CCC","finmb_DEGENAI_CCC","UTC","USD","[]","2025-08-14T12:46:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4131864,4131864,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0003729444,0.004880454,"{""low"":0.0042169928,""high"":0.004880454}",0.0042169928,4131864,0.0045509255,"CCC",0.0045509255,3122370,2320954,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0025743153,1.496695,"{""low"":0.00172,""high"":0.016979}",-0.012684684,-0.7470808,0.00172,0.016979,-8.572536,0.00505722,-0.0007629045,-0.15085453,0.0041345,0.00015981542,0.03865411,4294100,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"REGULAR","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"CCC","finmb_LNR_CCC","UTC","USD","[]",1665122700,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","Doodoo USD","REGULAR","UTC",0,"ccc_market",false,1.0821565,0.13284896,"CCC","finmb_DOODOO_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4537,4537,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0014222413,0.13781004,"{""low"":0.13284896,""high"":0.13781004}",0.13284896,4537,0.13406608,"CCC",0.13406608,5397,3605,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.041386962,0.45250446,"{""low"":0.091462,""high"":0.421547}",-0.28869802,-0.6848537,0.091462,0.421547,-65.58679,0.12791996,0.004929006,0.038531955,0.14021383,-0.007364869,-0.052525982,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","UTC",0,"ccc_market",false,0,9.850954e-7,"CCC","finmb_TIBBIR_CCC","UTC","USD","[]",1751601600,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD","REGULAR","UTC",0,"ccc_market",false,-0.28451502,1.3673443,"CCC","finmb_GAFI_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",279115,279115,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0039014816,1.4213496,"{""low"":1.3673443,""high"":1.4213496}",1.3673443,279115,1.3924891,"CCC",1.3924891,241654,288678,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.41022223,0.42859972,"{""low"":0.957122,""high"":5.313505}",-3.9461608,-0.74266624,0.957122,5.313505,-58.236122,1.2210393,0.14630497,0.11982003,1.3638433,0.0035009384,0.0025669653,14965669,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","Memes AI USD","REGULAR","UTC",0,"ccc_market",false,-13.023041,0.0017519349,"CCC","finmb_MEMESAI_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",345739,345739,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00026231678,0.0019712844,"{""low"":0.0017487193,""high"":0.0019712844}",0.0017487193,345739,0.0018799661,"CCC",0.0018799661,478918,342040,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007059348,0.67488986,"{""low"":0.001046,""high"":0.12458}",-0.12282807,-0.98593724,0.001046,0.12458,-79.7562,0.00178984,-0.000037905178,-0.02117797,0.002542795,-0.00079086004,-0.31102,1751884,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","REGULAR","UTC",0,"ccc_market",false,-0.5549463,0.00029667685,"CCC","finmb_VSYS_CCC","UTC","USD","[]",1755176880,false,1551744000000,6,3442915840,"CoinMarketCap",166145,166145,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000016556005,0.00030471248,"2.9464305E-4 - 3.0471248E-4",0.00029464305,166145,0.00030313115,"CCC",0.00030313115,242664,177865,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005167685,0.2109259,"2.45E-4 - 9.07E-4",-0.00061032316,-0.6729032,0.000245,0.000907,-42.971886,0.0002723,0.000024376845,0.08952201,0.00034567,-0.000048993155,-0.14173388,1021433,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","UTC",0,"ccc_market",false,-2.2926612,13.786012,"CCC","finmb_WMC_CCC","UTC","USD","[]","2025-08-14T12:46:00.000Z",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",91831,91831,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.32348347,14.767026,"{""low"":13.786012,""high"":14.767026}",13.786012,91831,14.555599,"CCC",14.555599,15407,30745,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",9.95795,2.601303,"{""low"":3.828062,""high"":14.767026}",-0.98101425,-0.06643276,3.828062,14.767026,100.9779,8.225524,5.5604877,0.67600405,6.544949,7.2410626,1.1063589,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","REGULAR","UTC",0,"ccc_market",false,2.489501,0.0005467614,"CCC","finmb_BUBBLE_CCC","UTC","USD","[]",1755176760,false,1715904000000,6,2783842560,"CoinMarketCap",55376,55376,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000013280951,0.00055217365,"5.462319E-4 - 5.5217365E-4",0.0005462319,55376,0.000549949,"CCC",0.000549949,136058,101952,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00014076137,0.34670287,"4.06E-4 - 0.010888",-0.010341238,-0.9497831,0.000406,0.010888,-79.35833,0.00063386,-0.000087098626,-0.13740988,0.000955495,-0.0004087336,-0.4277716,1522097,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","REGULAR","UTC",0,"ccc_market",false,5.7615347,0.33383006,"CCC","finmb_CAU_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",59808,59808,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.018185973,0.34121782,"{""low"":0.3287933,""high"":0.34121782}",0.3287933,59808,0.3411788,"CCC",0.3411788,35252,40878,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.052602053,0.18704414,"{""low"":0.281228,""high"":4.352534}",-4.018704,-0.9233022,0.281228,4.352534,-86.19237,0.32304418,0.010785878,0.033388242,0.61850685,-0.2846768,-0.46026456,411271,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","UTC",0,"ccc_market",false,0,0.14747728,"CCC","finmb_ONES_CCC","UTC","USD","[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD","REGULAR","UTC",0,"ccc_market",false,-10.558828,0.0018304589,"CCC","finmb_OSOL_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",122197,122197,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00021609175,0.0020430884,"{""low"":0.0018304589,""high"":0.0020430884}",0.0018304589,122197,0.0019228144,"CCC",0.0019228144,166719,166594,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00007345888,0.04180927,"{""low"":0.001757,""high"":0.022892}",-0.021061542,-0.92003936,0.001757,0.022892,-91.044846,0.00388264,-0.0020521812,-0.528553,0.0073952884,-0.0055648293,-0.75248307,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.001829096,"CCC","finmb_WING_CCC","UTC","USD","[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","REGULAR","UTC",0,"ccc_market",false,-15.157103,0.000013266689,"CCC","finmb_FROC_CCC","UTC","USD","[]",1755176760,false,1743465600000,6,0,"CoinMarketCap",7114041,7114041,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000023700823,0.000014644809,"1.3266689E-5 - 1.4644809E-5",0.000013266689,7114041,0.000014623935,"CCC",0.000014623935,4818456,3652691,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000007266689,1.2111148,"6.0E-6 - 5.6E-5",-0.00004273331,-0.76309484,0.000006,0.000056,-6.666666,0.0000157,-0.0000024333103,-0.15498793,0.0000165448,-0.0000032781109,-0.19813542,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","ChatCoin USD","REGULAR","UTC",0,"ccc_market",false,0,0.0001315442,"CCC","finmb_CHAT_CCC","UTC","USD","[]",1730769960,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","REGULAR","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"CCC","finmb_HOLD_CCC","UTC","USD","[]",1729129080,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","Sigma USD","REGULAR","UTC",0,"ccc_market",false,0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","USD","[]",1694197800,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","REGULAR","UTC",0,"ccc_market",false,3.781893,0.014183288,"CCC","finmb_HMT_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11718,11718,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00051684957,0.014911324,"{""low"":0.0140360175,""high"":0.014911324}",0.0140360175,11718,0.014561026,"CCC",0.014561026,54832,27699,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0040512886,0.39985085,"{""low"":0.010132,""high"":0.1326}",-0.118416704,-0.893037,0.010132,0.1326,-48.12246,0.01651684,-0.0023335516,-0.14128318,0.031142725,-0.016959436,-0.54457134,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.0813993,"CCC","finmb_LUM_CCC","UTC","USD","[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","REGULAR","UTC",0,"ccc_market",false,-3.9528344,0.008545762,"CCC","finmb_CAPTAINBNB_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",242424,242424,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00035170186,0.008959155,"{""low"":0.008545762,""high"":0.008959155}",0.008545762,242424,0.008919461,"CCC",0.008919461,678728,279298,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005834762,2.1522546,"{""low"":0.002711,""high"":0.014682}",-0.0061362376,-0.4179429,0.002711,0.014682,118.35289,0.00772928,0.0008164821,0.10563496,0.00701386,0.0015319018,0.21841066,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","REGULAR","UTC",0,"ccc_market",false,-2.2641315,0.035225384,"CCC","finmb_UNA_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",172460,172460,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00081602484,0.03666668,"{""low"":0.035225384,""high"":0.03666668}",0.035225384,172460,0.03666668,"CCC",0.03666668,152340,244132,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.028738383,4.43015,"{""low"":0.006487,""high"":0.094752}",-0.059526615,-0.628236,0.006487,0.094752,171.02382,0.02935574,0.0058696438,0.19994876,0.022188624,0.01303676,0.5875425,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","UTC",0,"ccc_market",false,-8.401981,0.0013515739,"CCC","finmb_HAMMY_CCC","UTC","USD","[]",1755176760,false,1715817600000,6,941901248,"CoinMarketCap",86166,86166,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00012397533,0.0015081363,"0.0013515739 - 0.0015081363",0.0013515739,86166,0.0014324457,"CCC",0.0014324457,70916,36489,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00068057387,1.014268,"6.71E-4 - 0.056938",-0.055586427,-0.9762624,0.000671,0.056938,-83.88215,0.00145436,-0.000102786114,-0.070674464,0.00140294,-0.000051366165,-0.03661323,1273049,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","REGULAR","UTC",0,"ccc_market",false,-4.599939,2.6610542e-10,"CCC","finmb_PIT_CCC","UTC","USD","[]",1755176760,false,1617926400000,8,40192157927079940,"CoinMarketCap",113211,113211,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.2830903e-11,2.8095348e-10,"2.6610542E-10 - 2.8095348E-10",2.6610542e-10,113211,2.7506755e-10,"CCC",2.7506755e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.6610542E-10 - 2.8095348E-10",-1.4848067e-11,-0.052848846,2.6610542e-10,2.8095348e-10,,,,,,,,10695351,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","Celsius USD","REGULAR","UTC",0,"ccc_market",false,-0.7079488,0.07903199,"CCC","finmb_CEL_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",249708,249708,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00056349486,0.081637934,"{""low"":0.07903199,""high"":0.081637934}",0.07903199,249708,0.079828724,"CCC",0.079828724,599001,251423,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.014635988,0.227281,"{""low"":0.064396,""high"":0.686594}",-0.607562,-0.88489264,0.064396,0.686594,-56.216164,0.08119688,-0.0021648929,-0.026662266,0.09857241,-0.019540422,-0.19823419,2981095,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","MUX Protocol USD","REGULAR","UTC",0,"ccc_market",false,-4.168888,2.036207,"CCC","finmb_MCB_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2828,2828,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.08857989,2.1403294,"{""low"":1.9853626,""high"":2.1403294}",1.9853626,2828,2.108297,"CCC",2.108297,16010,2159,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.41583097,0.25662622,"{""low"":1.620376,""high"":6.039244}",-4.0030375,-0.6628375,1.620376,6.039244,-46.715237,2.3035715,-0.2673645,-0.11606521,2.1754673,-0.13926029,-0.064013965,7781412,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","REGULAR","UTC",0,"ccc_market",false,-7.3981605,0.0012001017,"CCC","finmb_CERE_CCC","UTC","USD","[]",1755176700,false,1636329600000,6,6939923968,"CoinMarketCap",125284,125284,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00009587873,0.0012875395,"0.0012001017 - 0.0012875395",0.0012001017,125284,0.0012854665,"CCC",0.0012854665,293557,225581,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002701017,0.29043195,"9.3E-4 - 0.006439",-0.005238898,-0.81361985,0.00093,0.006439,-56.737103,0.00133194,-0.00013183826,-0.09898213,0.001433865,-0.00023376336,-0.16303024,8328614,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","Commune AI USD","REGULAR","UTC",0,"ccc_market",false,2.497701,0.012005624,"CCC","finmb_COMAI_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",7699,7699,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0002925573,0.012764648,"{""low"":0.0117523335,""high"":0.012764648}",0.0117523335,7699,0.011753716,"CCC",0.011753716,94334,106170,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0011146246,0.10234364,"{""low"":0.010891,""high"":0.44488}",-0.43287438,-0.97301376,0.010891,0.44488,-95.77706,0.0177877,-0.005782076,-0.32506034,0.036129463,-0.02412384,-0.6677055,667850,15,0,false,false,"COMAI"
