"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","REGULAR","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.6551823,2.708616e-8,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29811957301248,"CoinMarketCap",11480,11480,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.7630875e-10,2.7095385e-8,"{""low"":2.7013684,""high"":8}",2.7013684e-8,11480,2.7013684e-8,"CCC",2.7013684e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29811957301248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.708616e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.729138e-7,-0.96130544,8.5e-7,-8.229138e-7,-0.9681339,807491,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.02266436,0.016165875,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0000036619604,0.016165875,"{""low"":0.016165875,""high"":0.016165875}",0.016165875,82,0.016165875,"CCC",0.016165875,466,651,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.013315875,4.672237,"{""low"":0.00285,""high"":0.035333}",-0.019167125,-0.54247093,0.00285,0.035333,45.094063,0.0184592,-0.002293326,-0.12423755,0.018775014,-0.0026091393,-0.1389687,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.00735458,0.00004396253,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",87967,87967,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-3.2341632e-9,0.000043974862,"{""low"":4.3924952,""high"":5}",0.000043924952,87967,0.0000439285,"CCC",0.0000439285,82589,90092,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",3.7576683e-8,0.0008554746,"{""low"":4.3924952,""high"":5}",-0.015970038,-0.9972548,0.000043924952,0.016014,-99.06043,0.00006886,-0.000024897468,-0.3615665,0.00334706,-0.0033030973,-0.9868653,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z","REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-3.5183933,0.000010373947,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1987,1987,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.7830614e-7,0.000010456212,"{""low"":1.0263332,""high"":5}",0.000010263332,1987,0.000010372645,"CCC",0.000010372645,3448,5630,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",3.7394693e-7,0.037394695,"{""low"":1,""high"":5}",-0.00032562605,-0.96912515,0.00001,0.000336,-84.05797,0.00001446,-0.000004086053,-0.2825763,0.00003545,-0.000025076053,-0.70736396,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-15.123908,0.00020139744,"DEGOD USD","DEGOD USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2551,2551,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000035886624,0.00020172323,"{""low"":2.0120526,""high"":4}",0.00020120526,2551,0.00020137642,"CCC",0.00020137642,16941,16347,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000019397441,0.10657934,"{""low"":1.82,""high"":4}",-0.0028106025,-0.93313503,0.000182,0.003012,-88.34102,0.00034626,-0.00014486256,-0.41836354,0.000649335,-0.00044793752,-0.68984044,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9783165,0.71393496,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",201538,201538,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.029579341,0.715035,"{""low"":0.7101727,""high"":0.715035}",0.7101727,201538,0.713666,"CCC",0.713666,314845,234728,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.20539093,0.40388033,"{""low"":0.508544,""high"":18.389347}",-17.675411,-0.96117663,0.508544,18.389347,-87.65666,1.0576347,-0.34369975,-0.3249702,1.4988424,-0.7849074,-0.52367574,5038676,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-1.810417,0.0026073703,"Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",11256,11256,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00004807464,0.002660482,"{""low"":0.0025958226,""high"":0.002660482}",0.0025958226,11256,0.0026250686,"CCC",0.0026250686,38999,30775,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0005123704,0.24456821,"{""low"":0.002095,""high"":0.031691}",-0.02908363,-0.9177252,0.002095,0.031691,-89.22662,0.00426554,-0.0016581696,-0.38873616,0.008732255,-0.0061248844,-0.7014093,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6.999975,0.059937365,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",150636,150636,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0039211214,0.06043453,"{""low"":0.057350323,""high"":0.06043453}",0.057350323,150636,0.05836352,"CCC",0.05836352,64774,57851,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.034911364,1.3950038,"{""low"":0.025026,""high"":177.47356}",-177.41362,-0.9996623,0.025026,177.47356,-20.256937,0.06819204,-0.008254677,-0.12105045,0.06759991,-0.007662542,-0.11335137,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,11.753186,0.0013272003,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13143,13143,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0001395829,0.0013446544,"{""low"":0.0012791788,""high"":0.0013446544}",0.0012791788,13143,0.0012997701,"CCC",0.0012997701,9136,3315,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00021320034,0.19138272,"{""low"":0.001114,""high"":0.055148}",-0.0538208,-0.97593385,0.001114,0.055148,-97.10003,0.00202098,-0.0006937797,-0.34328875,0.006102455,-0.0047752545,-0.7825137,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5863636,0.0023959426,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",16863,16863,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00006361306,0.0023983794,"{""low"":0.002376543,""high"":0.0023983794}",0.002376543,16863,0.0023812458,"CCC",0.0023812458,21076,19717,"2024-03-13T00:00:00.000Z",5000000000,2456364544,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008559426,0.5558069,"{""low"":0.00154,""high"":0.00791}",-0.0055140574,-0.6970995,0.00154,0.00791,-16.88049,0.00272354,-0.00032759737,-0.12028367,0.00300219,-0.00060624746,-0.20193507,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.9712386,1.3535602,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,13546907,"CoinMarketCap",397438,397438,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.06410205,1.3535755,"{""low"":1.3366271,""high"":1.3535755}",1.3366271,397438,1.3405551,"CCC",1.3405551,1516653,637912,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.9222292,2.1381009,"{""low"":0.431331,""high"":5.668776}",-4.315216,-0.76122534,0.431331,5.668776,68.42667,2.0669627,-0.7134025,-0.34514531,2.0251017,-0.67154145,-0.33160877,18336554,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.6219795,0.0011767464,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",278292,278292,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000018781982,0.0012171214,"{""low"":0.0011757914,""high"":0.0012171214}",0.0011757914,278292,0.0011757914,"CCC",0.0011757914,438842,310745,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00041374646,0.54226273,"{""low"":7.63,""high"":4}",-0.022799253,-0.9509198,0.000763,0.023976,-79.75149,0.00214768,-0.00097093347,-0.4520848,0.00675924,-0.0055824933,-0.8259055,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.598939,0.044980068,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,49244332,"CoinMarketCap",46900,46900,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0016792417,0.04521817,"{""low"":0.044957824,""high"":0.04521817}",0.044957824,46900,0.044996068,"CCC",0.044996068,52266,67070,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.000022243708,0.0004947684,"{""low"":0.044957824,""high"":0.252829}",-0.20784892,-0.82209295,0.044957824,0.252829,-78.5577,0.07442288,-0.029442813,-0.39561507,0.09903573,-0.054055665,-0.5458198,2215013,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,14.040354,0.0033780863,"Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3269,3269,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0004159012,0.0033968175,"{""low"":0.0033435202,""high"":0.0033968175}",0.0033435202,3269,0.0033435202,"CCC",0.0033435202,203300,36656,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0033400862,87.89701,"{""low"":3.8,""high"":5}",-0.011645913,-0.775154,0.000038,0.015024,-29.352177,0.00332586,0.00005222624,0.015703078,0.0063472,-0.0029691136,-0.4677832,3377874,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.5244963,0.73714554,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,10349937,"CoinMarketCap",313948,313948,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0114117265,0.7522635,"{""low"":0.7304104,""high"":0.7522635}",0.7304104,313948,0.7372939,"CCC",0.7372939,382653,361979,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28828955,0.6422762,"{""low"":0.448856,""high"":1.116288}",-0.3791424,-0.3396457,0.448856,1.116288,17.631292,0.7573525,-0.020206928,-0.02668101,0.74611884,-0.0089733,-0.012026637,7629410,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-5.950712,0.00012581781,"BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",82,82,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000007960785,0.00012645159,"{""low"":1.2581781,""high"":4}",0.00012581781,82,0.00012645159,"CCC",0.00012645159,8436,1106,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00002081781,0.19826485,"{""low"":1.05,""high"":4}",-0.021999182,-0.9943133,0.000105,0.022125,-97.05082,0.00039102,-0.0002652022,-0.6782318,0.003918765,-0.0037929474,-0.96789354,47936,15,0,false,false,"BOMO"
