"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925740,"Lithium USD","Lithium USD","USD",4.289027,0.000019961786,"REGULAR",false,false,false,1628121600000,6,5242220032,"CoinMarketCap","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6820,6820,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",8.209554e-7,0.000020475207,"1.975032E-5 - 2.0475207E-5",0.00001975032,6820,0.000019894589,"CCC",0.000019894589,155359,14608,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000009961786,0.9961787,"1.0E-5 - 9.11E-4",-0.0008910382,-0.978088,0.00001,0.000911,-97.487434,0.00002996,-0.0000099982135,-0.33371875,0.000100875,-0.00008091321,-0.80211365,104644,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925680,"Vela Exchange USD","Vela Exchange USD","USD",4.9109073,0.0016792068,"REGULAR",false,false,false,1674691200000,6,0,"CoinMarketCap","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,37,37,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00007860421,0.0016792068,"0.0016785138 - 0.0016792068",0.0016785138,37,0.0016785526,"CCC",0.0016785526,7978,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014992069,8.328927,"1.8E-4 - 0.313774",-0.31209478,-0.99464834,0.00018,0.313774,-99.382256,0.00185446,-0.00017525314,-0.0945036,0.00822379,-0.006544583,-0.79581106,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925980,"Rainmaker Games USD","Rainmaker Games USD","USD",13.375632,0.000026429434,"REGULAR",false,false,false,1640044800000,6,661842176,"CoinMarketCap","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,289,289,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000031180443,0.000026430725,"2.3588767E-5 - 2.6430725E-5",0.000023588767,289,0.000025696972,"CCC",0.000025696972,13629,317,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004429434,0.2013379,"2.2E-5 - 0.001978",-0.0019515705,-0.9866383,0.000022,0.001978,-95.55556,0.000039,-0.000012570565,-0.3223222,0.00037151,-0.00034508057,-0.9288595,17492,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Proteo DeFi USD","Proteo DeFi USD","USD",-5.3780456,0.024098208,"REGULAR",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1844,1844,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0013696738,0.024360145,"{""low"":0.023608595,""high"":0.024360145}",0.023608595,1844,0.023918778,"CCC",0.023918778,7399,1198,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005745208,0.31303915,"{""low"":0.018353,""high"":0.260461}",-0.2363628,-0.90747863,0.018353,0.260461,-79.45297,0.0226775,0.0014207084,0.06264837,0.04461389,-0.020515682,-0.45984966,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Niza Global USD","Niza Global USD","USD",0.520709,0.00006549462,"REGULAR",false,false,false,1697241600000,6,7689999872,"CoinMarketCap","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,752772,752772,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",3.3927063e-7,0.00006664062,"6.495969E-5 - 6.664062E-5",0.00006495969,752772,0.00006520306,"CCC",0.00006520306,536549,893671,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002449462,0.59742975,"4.1E-5 - 0.001204",-0.0011385053,-0.9456024,0.000041,0.001204,-91.251686,0.00006706,-0.0000015653786,-0.023342956,0.00006869,-0.0000031953823,-0.046518885,503653,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","Plxyer USD","Plxyer USD","USD",0,0.01822596,"REGULAR",false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:49:00.000Z","Decentrawood USD","Decentrawood USD","USD",3.2002518,0.010160872,"REGULAR",false,false,false,"2023-03-06T00:00:00.000Z",6,459547328,"CoinMarketCap","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,259188,259188,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00031509064,0.010382757,"{""low"":0.009973215,""high"":0.010382757}",0.009973215,259188,0.010379019,"CCC",0.010379019,178359,226272,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.009069872,8.313356,"{""low"":0.001091,""high"":0.024221}",-0.014060128,-0.5804933,0.001091,0.024221,-11.138701,0.00430364,0.0058572316,1.3609947,0.00294034,0.007220532,2.4556792,4669402,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"KEK USD","KEK USD","USD",0.05498514,3.2194134e-9,"REGULAR",false,false,false,1683331200000,8,74280394031104,"CoinMarketCap","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,17,17,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.7690294e-12,3.2196044e-9,"3.1717962E-9 - 3.2196044E-9",3.1717962e-9,17,3.1753102e-9,"CCC",3.1753102e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.7617243e-11,0.015012706,"3.1717962E-9 - 3.2196044E-9",-1.9095836e-13,-0.000059311125,3.1717962e-9,3.2196044e-9,,,,,,,,239139,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"Love Coin USD",,"USD",-12.295291,0.0012313658,"REGULAR",false,false,false,1604534400000,6,0,"CoinMarketCap","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925980,"ecoterra USD",,"USD",-1.4014397,0.00021640876,"REGULAR",false,false,false,1690329600000,6,0,"CoinMarketCap","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,34497,34497,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000030759547,0.00021908479,"1.9925572E-4 - 2.1908479E-4",0.00019925572,34497,0.00021716113,"CCC",0.00021716113,68029,37764,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010640876,0.9673524,"1.1E-4 - 0.001011",-0.00079459127,-0.78594583,0.00011,0.001011,-75.88889,0.00025224,-0.000035831225,-0.14205211,0.00034723,-0.00013082124,-0.37675673,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Pangolin USD","Pangolin USD","USD",-3.7929096,0.15550946,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1080598,1080598,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.006130874,0.15550946,"{""low"":0.15005188,""high"":0.15550946}",0.15005188,1080598,0.15077075,"CCC",0.15077075,950315,923530,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.058778457,0.6076486,"{""low"":0.096731,""high"":0.463654}",-0.30814457,-0.66460025,0.096731,0.463654,-52.36783,0.13582796,0.019681498,0.1449002,0.1736661,-0.018156648,-0.10454918,34270236,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674060,"Vari-Stable Capital USD",,"USD",0,8.3554866e-8,"REGULAR",false,false,false,1536710400000,8,0,"CoinMarketCap","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"ViCA Token USD","ViCA Token USD","USD",0.00176136,0.00013005809,"REGULAR",false,false,false,1647388800000,6,0,"CoinMarketCap","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,2415,2415,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.2992026e-9,0.00013009482,"1.10054934E-4 - 1.3009482E-4",0.000110054934,2415,0.000120077086,"CCC",0.000120077086,4989,5753,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030058094,0.30058095,"1.0E-4 - 0.040046",-0.03991594,-0.9967523,0.0001,0.040046,-99.67608,0.00014312,-0.0000130619155,-0.09126548,0.00100714,-0.00087708194,-0.8708639,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680614100,"FEG Token USD","FEG Token USD","USD",4.723993,7.034343e-10,"REGULAR",false,false,false,1612396800000,8,0,"CoinMarketCap","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-12T01:27:00.000Z","AtPay USD","AtPay USD","USD",0,0.11798017,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925980,"Oho USD","Oho USD","USD",-0.65236473,0.0013036063,"REGULAR",false,false,false,1666051200000,6,24123895808,"CoinMarketCap","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,222803,222803,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000008560135,0.0013047339,"0.0012946477 - 0.0013047339",0.0012946477,222803,0.0012992176,"CCC",0.0012992176,181802,207219,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00075660634,1.3831927,"5.47E-4 - 0.001354",-0.00005039363,-0.03721834,0.000547,0.001354,75.778076,0.0011934,0.00011020631,0.0923465,0.001073005,0.00023060129,0.21491165,31448064,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","USD",-1.613952,4.482193,"REGULAR",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,47988,47988,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.07352686,4.5243707,"{""low"":4.460341,""high"":4.5243707}",4.460341,47988,4.4850764,"CCC",4.4850764,46282,45939,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4820449,0.4939906,"{""low"":3.000148,""high"":6.262371}",-1.7801781,-0.28426582,3.000148,6.262371,-24.995619,4.1041045,0.37808847,0.09212448,4.1531086,0.3290844,0.079238094,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:55:00.000Z","Idena USD","Idena USD","USD",0.86502755,0.0021458513,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",6,81355576,"CoinMarketCap","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,10821,10821,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000018403167,0.0021966638,"{""low"":0.0020787122,""high"":0.0021966638}",0.0020787122,10821,0.0021638225,"CCC",0.0021638225,11725,11681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00072285125,0.507977,"{""low"":0.001423,""high"":0.025295}",-0.02314915,-0.915167,0.001423,0.025295,-86.36421,0.00230992,-0.00016406877,-0.0710279,0.003567095,-0.0014212437,-0.3984317,174576,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD","USD",0,0.0022957446,"REGULAR",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Port3 Network USD","Port3 Network USD","USD",-0.10786777,0.022190005,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2230149,2230149,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000023961067,0.022778653,"{""low"":0.021910237,""high"":0.022778653}",0.021910237,2230149,0.022303535,"CCC",0.022303535,14422496,4851770,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011149005,1.0097822,"{""low"":0.011041,""high"":0.07895}",-0.05676,-0.71893597,0.011041,0.07895,-57.140385,0.04104348,-0.018853474,-0.45935372,0.02795226,-0.005762255,-0.2061463,7854409,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925980,"holoride USD","holoride USD","USD",-3.387809,0.0013623146,"REGULAR",false,false,false,1641513600000,6,879899584,"CoinMarketCap","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,82505,82505,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000047771027,0.0013645696,"0.0013619417 - 0.0013645696",0.0013619417,82505,0.0013630972,"CCC",0.0013630972,61457,77911,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00036531454,0.36641377,"9.97E-4 - 0.004519",-0.0031566857,-0.69853634,0.000997,0.004519,-69.011185,0.00128004,0.00008227455,0.06427498,0.00160532,-0.00024300546,-0.15137509,1198700,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925740,"Kommunitas USD","Kommunitas USD","USD",1.8957275,0.00091660646,"REGULAR",false,false,false,1627948800000,6,1660762240,"CoinMarketCap","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,96537,96537,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001705304,0.0009172365,"9.117094E-4 - 9.172365E-4",0.0009117094,96537,0.00091471535,"CCC",0.00091471535,94605,111801,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032360648,0.5457108,"5.93E-4 - 0.001844",-0.0009273935,-0.5029249,0.000593,0.001844,-41.682602,0.00070944,0.00020716648,0.2920141,0.000839065,0.00007754145,0.09241412,1522265,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Bnext Token USD","Bnext Token USD","USD",8.476112,0.00019860643,"REGULAR",false,false,false,1663027200000,6,0,"CoinMarketCap","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,85467,85467,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00001551873,0.00019981644,"1.94695E-4 - 1.9981644E-4",0.000194695,85467,0.00019572624,"CCC",0.00019572624,63470,82093,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000053606433,0.36969954,"1.45E-4 - 9.38E-4",-0.0007393935,-0.788266,0.000145,0.000938,-78.67247,0.00017614,0.000022466425,0.12754868,0.000277635,-0.00007902857,-0.28464916,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD","USD",-19.482897,0.0059489678,"REGULAR",false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,269,269,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0014394848,0.0076691513,"{""low"":0.0059489678,""high"":0.0076691513}",0.0059489678,269,0.0069882455,"CCC",0.0069882455,104406,207,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014269678,0.3155612,"{""low"":0.004522,""high"":0.148166}",-0.14221704,-0.95984936,0.004522,0.148166,-94.82933,0.01144018,-0.0054912125,-0.47999352,0.02308481,-0.017135842,-0.74229944,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","GemHUB USD","GemHUB USD","USD",6.331933,0.038057774,"REGULAR",false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,155655,155655,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0022662915,0.038682383,"{""low"":0.03520825,""high"":0.038682383}",0.03520825,155655,0.03523715,"CCC",0.03523715,73543,93217,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.028400775,2.940952,"{""low"":0.009657,""high"":0.041397}",-0.0033392273,-0.08066351,0.009657,0.041397,-6.2022505,0.02035592,0.017701855,0.86961704,0.020623095,0.017434679,0.84539586,4133771,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"QIE Blockchain USD","QIE Blockchain USD","USD",1.891851,0.0041821795,"REGULAR",false,false,false,1664323200000,6,0,"CoinMarketCap","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,17,17,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00007765135,0.0041832123,"0.0041813906 - 0.0041832123",0.0041813906,17,0.004182658,"CCC",0.004182658,6073,7306,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0040631793,34.144363,"1.19E-4 - 0.012119",-0.00793682,-0.6549072,0.000119,0.012119,-14.771801,0.00245134,0.0017308395,0.70607895,0.00454516,-0.00036298065,-0.07986092,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733800,"STREETH USD","STREETH USD","USD",0,0.000031554817,"REGULAR",false,false,false,1649462400000,6,0,"CoinMarketCap","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
