"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,5.046512,0.0026269837,"REGULAR","Hacken Token USD","Hacken Token USD","https://coinmarketcap.com/currencies/hackenai",0.00012620213,0.0026274784,"{""low"":0.0026085419,""high"":0.0026274784}",0.0026085419,0.00350448,-0.0008774963,-0.25039274,0.00520784,-0.0025808562,-0.49557135,2188724,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",87890,87890,"HAI","USD=X",87890,0.0026133808,"CCC",0.0026133808,117935,90414,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025779838,52.611916,"{""low"":4.9,""high"":5}",-0.018688016,-0.8767542,0.000049,0.021315,-86.109344,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X",54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.7249963,0.0002491382,"REGULAR","Magic Square USD","Magic Square USD","https://coinmarketcap.com/currencies/magic-square",-0.0000043730543,0.00025210532,"{""low"":2.491382,""high"":4}",0.0002491382,0.00030108,-0.00005194181,-0.1725183,0.001264145,-0.0010150068,-0.80291957,118717,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",39654,39654,"SQR","USD=X",39654,0.0002518965,"CCC",0.0002518965,58256,60012,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000018138191,0.078520305,"{""low"":2.31,""high"":4}",-0.014408862,-0.98300326,0.000231,0.014658,-96.74442,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.0673707,0.079018414,"REGULAR","OpenGPU USD","OpenGPU USD","https://coinmarketcap.com/currencies/open-gpu",0.0008345172,0.079621844,"{""low"":0.079018414,""high"":0.079621844}",0.079018414,0.08025566,-0.0012372434,-0.015416277,0.103722855,-0.024704441,-0.23817742,1551850,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",36715,36715,"OGPU","USD=X",36715,0.07933067,"CCC",0.07933067,94953,46140,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.008122414,0.11456802,"{""low"":0.070896,""high"":0.565514}",-0.4864956,-0.8602715,0.070896,0.565514,-82.04812,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X",3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","Space Hamster USD","Space Hamster USD","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X",47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,14.402815,0.040453553,"REGULAR","DeHive USD","DeHive USD","https://coinmarketcap.com/currencies/dehive",0.0050929263,0.0421768,"{""low"":0.038662035,""high"":0.0421768}",0.038662035,0.02498824,0.015465314,0.6189037,0.01927144,0.021182112,1.0991453,162598,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",2474,2474,"DHV","USD=X",2474,0.039581444,"CCC",0.039581444,9745,4576,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.031327553,3.4327803,"{""low"":0.009126,""high"":0.058933}",-0.018479448,-0.31356707,0.009126,0.058933,332.55038,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OptiToken USD",,"https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X",,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:49:04.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-3.6233487,2.5622678,"REGULAR","Unobtanium USD","Unobtanium USD","https://coinmarketcap.com/currencies/unobtanium",-0.096330166,2.5624385,"{""low"":2.5520706,""high"":2.5624385}",2.5520706,1.857977,0.70429075,0.37906322,4.221883,-1.659615,-0.39309832,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"UNO","USD=X",25,2.5558085,"CCC",2.5558085,13,18,"2013-12-21T00:00:00.000Z",0,212279,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3648038,1.1397451,"{""low"":1.197464,""high"":11.040756}",-8.478489,-0.76792645,1.197464,11.040756,-46.507114,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.71432364,0.000096494085,"REGULAR","HoDooi.com USD","HoDooi.com USD","https://coinmarketcap.com/currencies/hodooi",-6.942428e-7,0.00009649877,"{""low"":9.571429,""high"":5}",0.00009571429,0.0000893,0.0000071940813,0.08056082,0.000102755,-0.000006260918,-0.060930543,47461,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",1504,1504,"HOD","USD=X",1504,0.00009573708,"CCC",0.00009573708,9360,3341,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000045494085,0.8920409,"{""low"":5.1,""high"":5}",-0.00036750594,-0.7920386,0.000051,0.000464,0.9901047,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0681036,185.95384,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-5.8858337,185.95906,"{""low"":183.1098,""high"":185.95906}",183.1098,193.2538,-7.2999573,-0.03777394,214.69472,-28.740875,-0.13386858,502075,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",7910,7910,"DHRX","USD=X",7910,183.71666,"CCC",183.71666,22485,8117,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",10.703552,0.061075803,"{""low"":175.25029,""high"":318.1095}",-132.15565,-0.41544077,175.25029,318.1095,-7.381773,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.2139359,3.6363116e-7,"REGULAR","Wat USD","Wat USD","https://coinmarketcap.com/currencies/wat",1.1322953e-8,3.7637824e-7,"{""low"":3.6091296,""high"":7}",3.6091296e-7,0.000001,-6.3636884e-7,-0.6363688,0.000001115,-7.513689e-7,-0.6738734,152975,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",31967,31967,"WAT","USD=X",31967,3.614774e-7,"CCC",3.614774e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.7181954e-9,0.007531443,"{""low"":3.6091296,""high"":7}",-0.000013636369,-0.9740263,3.6091296e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.0660563,359.26614,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",7.2723694,359.97647,"{""low"":359.26614,""high"":359.97647}",359.26614,298.42972,60.836426,0.20385511,320.50003,38.766113,0.1209551,1131688,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",81929,81929,"UNHX","USD=X",81929,359.96268,"CCC",359.96268,61342,71476,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",104.672226,0.41113403,"{""low"":254.59392,""high"":430.53165}",-71.2655,-0.16552907,254.59392,430.53165,-15.549601,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.3853316,0.0009499311,"REGULAR","handleFOREX USD","handleFOREX USD","https://coinmarketcap.com/currencies/handle-fi",-0.000023212691,0.0009702609,"{""low"":9.4333006,""high"":4}",0.00094333006,0.00097318,-0.000023248896,-0.023889616,0.000673035,0.0002768961,0.41141415,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"FOREX","USD=X",497,0.00097018207,"CCC",0.00097018207,10258,4156,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008299311,6.916093,"{""low"":1.2,""high"":4}",-0.0005000689,-0.3448751,0.00012,0.00145,79.45205,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.75453556,0.0022965327,"REGULAR","Fair and Free USD","Fair and Free USD","https://coinmarketcap.com/currencies/fair-and-free",-0.00001745997,0.0023175091,"{""low"":0.0022954002,""high"":0.0023175091}",0.0022954002,0.00235464,-0.00005810731,-0.024677789,0.007237385,-0.0049408525,-0.6826848,2149128,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",22639,22639,"FAIR3","USD=X",22639,0.0023071389,"CCC",0.0023071389,66617,38929,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00017753267,0.08378134,"{""low"":0.002119,""high"":0.044558}",-0.042261466,-0.9484597,0.002119,0.044558,-92.13128,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7821481,0.0001253389,"REGULAR","Hasbulla's Cat USD",,"https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000022742606,0.00012963277,"{""low"":1.2479533,""high"":4}",0.00012479533,0.0001303,-0.000004961097,-0.038074423,0.000239375,-0.0001140361,-0.47639102,125314,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",69066,69066,"BARSIK","USD=X",69066,0.00012962104,"CCC",0.00012962104,109998,70627,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000017338905,0.16054542,"{""low"":1.08,""high"":4}",-0.005430661,-0.97744083,0.000108,0.005556,-95.49006,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.199769,2.8687934e-8,"REGULAR","catwifhat USD","catwifhat USD","https://coinmarketcap.com/currencies/catwifhatsolana",-2.5624605e-9,2.962607e-8,"{""low"":2.8414478,""high"":8}",2.8414478e-8,7e-7,-6.713121e-7,-0.9590173,8.5e-7,-8.213121e-7,-0.9662495,847516,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29542609584128,"CoinMarketCap",550,550,"CWIF","USD=X",550,2.8971986e-8,"CCC",2.8971986e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29542643138560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8687934e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X",2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-4.4884677,0.0010070476,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","https://coinmarketcap.com/currencies/trvl",-0.000047325157,0.0010217995,"{""low"":9.985487,""high"":4}",0.0009985487,0.00106898,-0.00006193237,-0.05793595,0.00248336,-0.0014763124,-0.5944818,419584,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",80071,80071,"TRVL","USD=X",80071,0.0010217654,"CCC",0.0010217654,114553,97218,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000900476,0.09819804,"{""low"":9.17,""high"":4}",-0.011180952,-0.91737384,0.000917,0.012188,-86.020454,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,"https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X",4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T10:32:05.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7902405e-7,"REGULAR","Petals USD","Petals USD","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X",7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-13.8187,0.00001272944,"REGULAR","Life Crypto USD","Life Crypto USD","https://coinmarketcap.com/currencies/life-crypto",-0.0000020410962,0.0000127908215,"{""low"":1.272944,""high"":5}",0.00001272944,0.00002036,-0.00000763056,-0.3747819,0.00002518,-0.00001245056,-0.49446228,33493,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",243,243,"LIFE","USD=X",243,0.000012790813,"CCC",0.000012790813,15418,3953,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000057294396,0.81849134,"{""low"":7,""high"":6}",-0.00011627055,-0.9013222,0.000007,0.000129,-65.51724,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","The Wolf Pack USD",,"https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X",43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6793493,0.0070398063,"REGULAR","Solanium USD","Solanium USD","https://coinmarketcap.com/currencies/solanium",-0.000120242126,0.007146752,"{""low"":0.0070398063,""high"":0.007146752}",0.0070398063,0.00975702,-0.0027172132,-0.27848804,0.01707323,-0.010033425,-0.58766997,703980,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",910,910,"SLIM","USD=X",910,0.007146544,"CCC",0.007146544,62426,4981,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00036180625,0.054178834,"{""low"":0.006678,""high"":0.063449}",-0.056409195,-0.8890478,0.006678,0.063449,-86.9368,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1.5009974,0.00023297123,"REGULAR","DEXGame USD","DEXGame USD","https://coinmarketcap.com/currencies/dexgame",0.0000034451805,0.0002334507,"{""low"":2.3101691,""high"":4}",0.00023101691,0.00019522,0.000037751233,0.1933779,0.00019749,0.000035481236,0.17966093,147461,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1139,1139,"DXGM","USD=X",1139,0.00023295573,"CCC",0.00023295573,10915,4519,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019797123,5.6563206,"{""low"":3.5,""high"":5}",-0.00020702877,-0.47051993,0.000035,0.00044,123.52941,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","Getaverse USD",,"https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X",369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
