"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1278662,1278662,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0005981326,0.1611817,"{""low"":0.1457686,""high"":0.1611817}",0.1457686,1278662,0.15681767,"CCC",0.15681767,2521244,1010110,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022284016,0.16204435,"{""low"":0.137518,""high"":0.826893}",-0.66709095,-0.80674404,0.137518,0.826893,-59.786713,0.20083502,-0.041033,-0.20431198,0.2590837,-0.09928167,-0.3832031,21725704,15,0,0.37570488,0.15980202,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4287333,4287333,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017633677,0.8983453,"{""low"":0.8412453,""high"":0.8983453}",0.8412453,4287333,0.8633496,"CCC",0.8633496,4660185,5756323,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.112813234,0.14570063,"{""low"":0.774281,""high"":2.979287}",-2.0921926,-0.7022461,0.774281,2.979287,-68.42829,1.0432366,-0.15614235,-0.14967108,1.3053608,-0.41826653,-0.32042217,9363151,15,0,2.0281153,0.88709426,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",46900916,46900916,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.034014285,0.90837,"{""low"":0.8295819,""high"":0.90837}",0.8295819,46900916,0.8963686,"CCC",0.8963686,25450517,49378839,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15149766,0.2208453,"{""low"":0.68599,""high"":3.571971}",-2.7344832,-0.76553905,0.68599,3.571971,-67.88281,0.89985484,-0.0623672,-0.069308065,1.1585237,-0.32103604,-0.2771079,43194244,15,0,-3.9029467,0.83748764,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16588705,"CoinMarketCap",6343699,6343699,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.15501499,5.4638557,"{""low"":5.1595516,""high"":5.4638557}",5.1595516,6343699,5.3627286,"CCC",5.3627286,13570641,11902397,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7966404,0.1761108,"{""low"":4.523518,""high"":18.274996}",-12.954838,-0.7088832,4.523518,18.274996,-68.331,7.0901194,-1.7699609,-0.24963766,7.920137,-2.5999784,-0.32827443,88254536,15,0,-2.8312304,5.3201585,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4847850,4847850,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.023686409,1.0467347,"{""low"":0.9550763,""high"":1.0467347}",0.9550763,4847850,0.9903047,"CCC",0.9903047,7757765,6445180,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10441375,0.113207355,"{""low"":0.922323,""high"":4.120097}",-3.0933604,-0.7507979,0.922323,4.120097,-70.15763,1.1791818,-0.15244508,-0.12928039,1.4516163,-0.42487955,-0.29269412,10993187,15,0,2.361446,1.0267367,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2636200,2636200,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.8845749,121.99569,"{""low"":104.02438,""high"":121.99569}",104.02438,2636200,121.99569,"CCC",121.99569,650267,1446829,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",75.15765,2.5387502,"{""low"":29.604195,""high"":174.68588}",-69.924034,-0.4002844,29.604195,174.68588,96.416664,75.676056,29.085793,0.38434604,81.94,22.821846,0.27851897,0,15,0,-0.8372974,104.76185,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11384063,11384063,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0028274357,0.087864846,"{""low"":0.082590215,""high"":0.087864846}",0.082590215,11384063,0.08332352,"CCC",0.08332352,24050504,13081483,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06464635,2.9209447,"{""low"":0.022132,""high"":0.127502}",-0.040723644,-0.31939614,0.022132,0.127502,32.90099,0.07985372,0.006924629,0.08671643,0.053072363,0.033705987,0.6350949,86771944,15,0,3.3679624,0.08677835,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,172181872,"CoinMarketCap",17372506,17372506,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0053299665,0.5640092,"{""low"":0.5307847,""high"":0.5640092}",0.5307847,17372506,0.55252594,"CCC",0.55252594,32409563,21574739,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.047070563,0.09326425,"{""low"":0.504701,""high"":2.197521}",-1.6457493,-0.7489118,0.504701,2.197521,-73.9887,0.7375497,-0.18577814,-0.2518856,0.88813585,-0.33636427,-0.37873065,95005064,15,0,-0.9567323,0.5517716,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1053993088,"CoinMarketCap",2450686,2450686,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000035353005,0.102017365,"{""low"":0.09572271,""high"":0.102017365}",0.09572271,2450686,0.0987004,"CCC",0.0987004,7340315,3323836,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.010218769,0.11468491,"{""low"":0.089103,""high"":0.394767}",-0.2954452,-0.748404,0.089103,0.394767,-73.82389,0.13141967,-0.032097906,-0.24423973,0.15675372,-0.05743195,-0.36638334,104684456,15,0,-0.0355787,0.09932177,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5972783,5972783,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00024074316,0.24221823,"{""low"":0.22919954,""high"":0.24221823}",0.22919954,5972783,0.23508716,"CCC",0.23508716,114169397,11602114,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09047745,0.6106492,"{""low"":0.148166,""high"":0.687169}",-0.44852555,-0.652715,0.148166,0.687169,-52.5806,0.32913688,-0.090493426,-0.27494162,0.28219953,-0.04355608,-0.15434498,119500528,15,0,0.1009798,0.23864345,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",8229,8229,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00019336864,0.022458635,"0.021911958 - 0.022458635",0.021911958,8229,0.022324082,"CCC",0.022324082,9694,10460,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021709636,28.984827,"7.49E-4 - 0.09447",-0.07201137,-0.762267,0.000749,0.09447,-37.218063,0.02899596,-0.006537324,-0.22545637,0.0357328,-0.013274163,-0.371484,0,15,0,-0.85364485,0.022458635,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94736944,"CoinMarketCap",21089486,21089486,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.005913615,0.7215846,"{""low"":0.6752131,""high"":0.7215846}",0.6752131,21089486,0.69278085,"CCC",0.69278085,42690253,26756093,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20109487,0.4016523,"{""low"":0.500669,""high"":2.856887}",-2.1551232,-0.7543607,0.500669,2.856887,-62.723167,1.0865842,-0.38482034,-0.35415602,1.2349566,-0.53319275,-0.43175018,66482964,15,0,-0.8356369,0.70176387,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38741036,"CoinMarketCap",9468419,9468419,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.040834665,1.3855013,"{""low"":1.2799528,""high"":1.3855013}",1.2799528,9468419,1.3424485,"CCC",1.3424485,12540258,9606899,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16772735,0.14149347,"{""low"":1.185407,""high"":9.991638}",-8.638504,-0.86457336,1.185407,9.991638,-85.7549,2.0661156,-0.7129812,-0.34508294,2.737328,-1.3841937,-0.5056733,52421828,15,0,-2.929379,1.3531344,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",11337725,11337725,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002743125,1.0925518,"{""low"":1.0877694,""high"":1.0925518}",1.0877694,11337725,1.0914801,"CCC",1.0914801,11034858,12520512,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07056725,0.06930915,"{""low"":1.018152,""high"":1.121016}",-0.032296777,-0.028810272,1.018152,1.121016,-1.8120408,1.0476619,0.04105735,0.039189503,1.0658128,0.022906423,0.021491975,36069928,15,0,-0.25132403,1.0887192,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",6522500,6522500,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0011840761,0.16186303,"{""low"":0.1501854,""high"":0.16186303}",0.1501854,6522500,0.1544923,"CCC",0.1544923,7243348,9160569,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.020995468,0.15465249,"{""low"":0.135759,""high"":1.244914}",-1.0881596,-0.87408406,0.135759,1.244914,-87.514435,0.2810805,-0.12432605,-0.4423147,0.4038669,-0.24711242,-0.611866,12913493,15,0,0.7611128,0.15675446,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",59089180,59089180,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00027937023,0.0015382594,"{""low"":0.0011050121,""high"":0.0015382594}",0.0011050121,59089180,0.0011359719,"CCC",0.0011359719,34852131,8807493,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00040740217,0.39863226,"{""low"":0.001022,""high"":0.008133}",-0.0067035975,-0.8242466,0.001022,0.008133,-68.47947,0.0015343,-0.00010489789,-0.06836856,0.00272612,-0.0012967178,-0.47566426,14294021,15,0,24.292385,0.0014294022,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2722962,2722962,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00093364716,0.045466464,"{""low"":0.042082485,""high"":0.045466464}",0.042082485,2722962,0.044359155,"CCC",0.044359155,5020017,4452186,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0038888864,0.09679626,"{""low"":0.040176,""high"":0.217059}",-0.1729941,-0.79699117,0.040176,0.217059,-76.20588,0.07112172,-0.027056836,-0.38042998,0.08754069,-0.043475807,-0.4966354,7688421,15,0,-2.0748405,0.044064887,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,503051936,"CoinMarketCap",18905508,18905508,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0009688288,0.13117248,"{""low"":0.122533046,""high"":0.13117248}",0.122533046,18905508,0.12624025,"CCC",0.12624025,81511740,22404406,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014411308,0.12580802,"{""low"":0.11455,""high"":0.427706}",-0.29874468,-0.6984814,0.11455,0.427706,-66.73649,0.1742518,-0.045290485,-0.259914,0.20158656,-0.07262525,-0.36026832,64874236,15,0,0.75694025,0.12896131,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",99104208,99104208,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.03553821,0.24287952,"{""low"":0.1991176,""high"":0.24287952}",0.1991176,99104208,0.19961952,"CCC",0.19961952,24876538,36648520,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.082693845,0.550126,"{""low"":0.150318,""high"":0.832836}",-0.59982413,-0.7202188,0.150318,0.832836,-71.92822,0.2209837,0.012028143,0.05443,0.33655253,-0.10354069,-0.3076509,22602148,15,0,17.996433,0.23301184,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2435759,2435759,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000007165363,0.0020094987,"{""low"":0.0018860863,""high"":0.0020094987}",0.0018860863,2435759,0.0019695791,"CCC",0.0019695791,5415198,4694248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00051000284,0.34979618,"{""low"":0.001458,""high"":0.00838}",-0.0064119967,-0.7651548,0.001458,0.00838,-72.48219,0.0028857,-0.0009176971,-0.31801543,0.003545485,-0.0015774821,-0.44492704,21339452,15,0,0.36542925,0.0019680029,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72774,72774,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0012879856,0.029476749,"{""low"":0.028216254,""high"":0.029476749}",0.028216254,72774,0.029272135,"CCC",0.029272135,129009,90344,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002182601,0.0827809,"{""low"":0.026366,""high"":0.139823}",-0.11127441,-0.79582334,0.026366,0.139823,-76.24763,0.03500618,-0.0064575803,-0.18446971,0.045934096,-0.017385496,-0.37848783,4303803,15,0,-4.316801,0.0285486,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000051502837,0.003106413,"{""low"":0.0029163277,""high"":0.003106413}",0.0029163277,88,0.0030123433,"CCC",0.0030123433,4776,1876,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003716792,0.14170004,"{""low"":0.002623,""high"":0.199608}",-0.19661331,-0.98499715,0.002623,0.199608,-98.40764,0.01979812,-0.016803442,-0.8487392,0.04892064,-0.04592596,-0.93878496,0,15,0,-1.6907345,0.0029946791,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"REGULAR","SAGA"
