"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","toCurrency","coinMarketCapLink","twoHundredDayAverage","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01007906,-0.0016644485,-0.16513927,0.00031433813,0.008436343,"{""low"":0.008398354,""high"":0.008436343}",0.008423589,"CCC",false,"2021-03-03T00:00:00.000Z",0.008423589,22,11,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007025611,5.0580354,"{""low"":0.001389,""high"":0.065437}",-0.057022385,-0.87140894,-0.0006659785,-0.07334089,0,15,0,0.008398354,7,0.001389,0.065437,-87.20206,"USD","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00908059,6,0,"CoinMarketCap",7,7,"LPNT","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,3.8805847,0.008414611,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000753,-0.000012293756,-0.1632637,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.0004845629,"CCC",false,1629072000000,0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,-0.00002557876,-0.2887482,0,15,0,0.00006300624,2,0.000015,0.026298,-99.691315,"USD","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.000088585,6,0,"CoinMarketCap",2,2,"VYNC","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0047795,0.0007162057,0.1498495,-0.0003923932,0.005690466,"{""low"":0.0054736794,""high"":0.005690466}",0.005580179,"CCC",false,"2024-04-09T00:00:00.000Z",0.005580179,504996,749690,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022737056,0.7056814,"{""low"":0.003222,""high"":0.161681}",-0.15618528,-0.9660089,-0.025677279,-0.82370293,1755831,15,0,0.0054736794,543792,0.003222,0.161681,-96.2578,"USD","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.031172985,6,319491584,"CoinMarketCap",543792,543792,"G3","GAM3S.GG USD","GAM3S.GG USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.664176,0.0054957056,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00152798,0.000010774238,0.007051295,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,"CCC",false,"2021-02-14T00:00:00.000Z",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.00038951426,0.33893207,39564,15,0,0.0015387542,5,0.001018,0.001995,-22.740967,"USD","USD=X","https://coinmarketcap.com/currencies/tapmydata",0.00114924,6,25712354,"CoinMarketCap",5,5,"TAP","Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,12.034204,0.71366215,0.059302814,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,"CCC",false,"2020-09-05T00:00:00.000Z",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,0.76081276,0.063469544,0,15,0,12.747866,6970,7.50956,25.026695,-0.6059289,"USD","USD=X","https://coinmarketcap.com/currencies/corn",11.987053,2,0,"CoinMarketCap",6970,6970,"CORN","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00055448,0.000019115978,0.034475505,-0.000011649856,0.00058043806,"5.669094E-4 - 5.8043806E-4",0.0005762288,"CCC",false,1641254400000,0.0005762288,1296495,1893321,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013259597,0.30067113,"4.41E-4 - 0.002079",-0.001505404,-0.72410005,-0.00039492903,-0.40776336,1106992,15,0,0.0005669094,1648292,0.000441,0.002079,-67.05269,"USD","USD=X","https://coinmarketcap.com/currencies/ertha",0.000968525,6,1929916800,"CoinMarketCap",1648292,1648292,"ERTHA","Ertha USD","Ertha USD","[]",1747292220,"REGULAR","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9905939,0.000573596,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00065538,-0.0000022649765,-0.0034559744,0.0000025514746,0.0006746541,"6.513173E-4 - 6.746541E-4",0.00065835234,"CCC",false,1684800000000,0.00065835234,176796,165274,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00013911503,0.2706518,"5.14E-4 - 0.059676",-0.059022885,-0.9890557,-0.0022497298,-0.7750086,0,15,0,0.0006513173,184375,0.000514,0.059676,-98.335335,"USD","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.002902845,6,0,"CoinMarketCap",184375,184375,"TENET","TENET USD","TENET USD","[]",1747292220,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.3922007,0.00065311504,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0531022,-0.007843837,-0.1477121,-0.0026462115,0.05204693,"{""low"":0.04496488,""high"":0.05204693}",0.049530055,"CCC",false,"2025-04-24T00:00:00.000Z",0.049530055,14528175,11338201,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0033733621,0.08053867,"{""low"":0.041885,""high"":0.126873}",-0.08161464,-0.64327824,-0.007843837,-0.1477121,16369678,15,0,0.04496488,11228077,0.041885,0.126873,-27.38446,"USD","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0531022,6,361694016,"CoinMarketCap",11228077,11228077,"DOLO","Dolomite USD","Dolomite USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.523924,0.04525836,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00609046,0.0005913386,0.097092606,-0.00006261794,0.0069653965,"{""low"":0.006565131,""high"":0.0069653965}",0.006935948,"CCC",false,"2024-12-08T00:00:00.000Z",0.006935948,10512257,4530831,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0028297985,0.73463094,"{""low"":0.003852,""high"":0.073452}",-0.0667702,-0.90903175,-0.011522852,-0.632962,92268072,15,0,0.006565131,4999843,0.003852,0.073452,-88.35748,"USD","USD=X","https://coinmarketcap.com/currencies/supra",0.01820465,6,13808868352,"CoinMarketCap",4999843,4999843,"SUPRA","SUPRA USD","SUPRA USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.9284454,0.0066817985,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00257904,0.0014341213,0.5560679,0,0.004013161,"0.004013161 - 0.004013161",0.004013161,"CCC",false,1631059200000,0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.00097122067,0.3192767,0,15,0,0.004013161,1,0.000945,0.009599,-13.063258,"USD","USD=X","https://coinmarketcap.com/currencies/solanasail",0.0030419405,6,0,"CoinMarketCap",1,1,"SAIL","SolanaSail USD","SolanaSail USD","[]",1739496420,"REGULAR","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1946.5479,789.2473,0.40546,-111.016846,2810.0154,"{""low"":2733.8877,""high"":2810.0154}",2778.9434,"CCC",false,"2024-11-15T00:00:00.000Z",2778.9434,10911853,15727119,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1235.7421,0.8237989,"{""low"":1500.0531,""high"":4299.355}",-1563.5598,-0.36367312,-107.16846,-0.037696034,540163392,15,0,2733.8877,14618671,1500.0531,4299.355,-12.188077,"USD","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",2842.9636,2,197442,"CoinMarketCap",14618671,14618671,"CMETH","Mantle Restaked Ether USD",,"[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.8996859,2735.7952,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,"CCC",false,1660003200000,2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,,,0,15,0,2.6093704e-11,3,2.6093704e-11,2.6093704e-11,,"USD","USD=X","https://coinmarketcap.com/currencies/aki-inu",,8,0,"CoinMarketCap",3,3,"AKI","Aki Inu USD","Aki Inu USD","[]",1687113000,"REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004766,0.000008786956,0.18436751,1.4740363e-7,0.000056491546,"5.6067627E-5 - 5.6491546E-5",0.00005612044,"CCC",false,1637020800000,0.00005612044,85675,80905,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022446955,0.6602045,"3.4E-5 - 8.45E-4",-0.00078855304,-0.93319887,-0.000039123046,-0.40936533,0,15,0,0.000056067627,28238,0.000034,0.000845,-75.32468,"USD","USD=X","https://coinmarketcap.com/currencies/purse",0.00009557,6,0,"CoinMarketCap",28238,28238,"PURSE","Pundi X PURSE USD","Pundi X PURSE USD","[]",1747292220,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.261825,0.000056446956,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0069607,0.0010940456,0.15717465,-0.000661755,0.008448892,"{""low"":0.008054745,""high"":0.008448892}",0.008448892,"CCC",false,"2025-02-15T00:00:00.000Z",0.008448892,1553171,2031936,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0032717455,0.6840363,"{""low"":0.004783,""high"":0.012015}",-0.0039602546,-0.32960922,0.00029110909,0.03749649,13424556,15,0,0.008054745,828429,0.004783,0.012015,-22.62709,"USD","USD=X","https://coinmarketcap.com/currencies/odos",0.0077636363,6,1666664320,"CoinMarketCap",828429,828429,"ODOS","Odos USD","Odos USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-7.5919805,0.008054745,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00126922,0.00010633282,0.08377808,-0.00006117229,0.001474871,"0.0013755528 - 0.001474871",0.0014283867,"CCC",false,1664755200000,0.0014283867,253307,218025,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00083355285,1.5379204,"5.42E-4 - 0.037026",-0.035650447,-0.962849,-0.0013015122,-0.4861713,654006,15,0,0.0013755528,202911,0.000542,0.037026,-90.82474,"USD","USD=X","https://coinmarketcap.com/currencies/angola",0.002677065,6,475449984,"CoinMarketCap",202911,202911,"AGLA","Angola USD","Angola USD","[]",1747292220,"REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-4.257758,0.0013755528,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0002229091,-0.000030453128,-0.1366168,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,"CCC",false,1684713600000,1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,-0.000030453128,-0.1366168,0,15,0,1.0785715e-11,1357,1.0785715e-11,0.000342,-39.622643,"USD","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,6,0,"CoinMarketCap",1357,1357,"CTA","cybertrashanimal USD",,"[]",1685644200,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00279278,0.00009794999,0.035072576,0.000017513055,0.00289073,"{""low"":0.0028730407,""high"":0.00289073}",0.002873846,"CCC",false,"2024-01-31T00:00:00.000Z",0.002873846,52960,65447,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005117301,0.21510303,"{""low"":0.002379,""high"":0.03741}",-0.03451927,-0.9227285,-0.002317665,-0.4449864,0,15,0,0.0028730407,75832,0.002379,0.03741,-79.91269,"USD","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.005208395,6,0,"CoinMarketCap",75832,75832,"AFG","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.60952544,0.00289073,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0019507,-0.00093699363,-0.48033714,-0.00009623659,0.0010407334,"{""low"":0.0010072133,""high"":0.0010407334}",0.0010221016,"CCC",false,"2021-12-01T00:00:00.000Z",0.0010221016,84988,65723,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0000064930646,0.0064465636,"{""low"":0.0010072133,""high"":0.007667}",-0.0066532935,-0.8677832,-0.0012413388,-0.55047184,31719,15,0,0.0010072133,25239,0.0010072133,0.007667,-65.96251,"USD","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.002255045,6,31290286,"CoinMarketCap",25239,25239,"GSTS","Gunstar Metaverse USD","Gunstar Metaverse USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-8.670411,0.0010137063,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00144112,-0.000042280066,-0.029338337,-0.000038967584,0.0014364732,"{""low"":0.0013947854,""high"":0.0014364732}",0.0014195787,"CCC",false,"2024-05-31T00:00:00.000Z",0.0014195787,86097,139716,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00012583996,0.09885307,"{""low"":0.001273,""high"":0.199922}",-0.19852315,-0.993003,-0.00364144,-0.7224678,0,15,0,0.0013947854,73174,0.001273,0.199922,-97.741646,"USD","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00504028,6,0,"CoinMarketCap",73174,73174,"APTR","Aperture Finance USD","Aperture Finance USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7102034,0.00139884,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00222916,0.0009035885,0.40534934,-0.000021917978,0.0031566552,"{""low"":0.0030898824,""high"":0.0031566552}",0.0031566552,"CCC",false,"2022-09-07T00:00:00.000Z",0.0031566552,143105,124816,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0012927484,0.70258063,"{""low"":0.00184,""high"":0.022309}",-0.019176252,-0.85957474,-0.0020077014,-0.3905692,1293917,15,0,0.0030898824,93202,0.00184,0.022309,-81.54323,"USD","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00514045,6,413029568,"CoinMarketCap",93202,93202,"CHRP","Chirpley USD","Chirpley USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-0.694779,0.0031327484,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00051886,-0.00004089289,-0.07881296,-0.000036551297,0.0004916107,"4.7093604E-4 - 4.916107E-4",0.00048330863,"CCC",false,1704326400000,0.00048330863,149886,155661,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00013796712,0.40578565,"3.4E-4 - 0.019885",-0.019407032,-0.9759634,-0.0009138179,-0.6565798,0,15,0,0.00047093604,188382,0.00034,0.019885,-96.6373,"USD","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.001391785,6,0,"CoinMarketCap",188382,188382,"VPR","VaporFund USD","VaporFund USD","[]",1747292220,"REGULAR","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-7.103981,0.0004779671,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00152826,-0.0002992436,-0.19580674,-0.000021263142,0.001250778,"{""low"":0.0012290163,""high"":0.001250778}",0.0012440212,"CCC",false,"2023-02-23T00:00:00.000Z",0.0012440212,57239,77702,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000013016397,0.010704274,"{""low"":0.001216,""high"":0.018288}",-0.017058983,-0.9327966,-0.0014334936,-0.53839934,560352,15,0,0.0012290163,72941,0.001216,0.018288,-91.35362,"USD","USD=X","https://coinmarketcap.com/currencies/havah",0.00266251,6,455935904,"CoinMarketCap",72941,72941,"HVH","HAVAH USD","HAVAH USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.7006706,0.0012290163,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00139622,0.0005564282,0.39852476,-0.0001965526,0.0020592741,"0.0019464033 - 0.0020592741",0.0020392064,"CCC",false,1684108800000,0.0020392064,189512,228452,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010906481,1.2652531,"8.62E-4 - 0.007278",-0.005325352,-0.73170537,-0.00083135674,-0.298619,0,15,0,0.0019464033,682134,0.000862,0.007278,-28.34513,"USD","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.002784005,6,0,"CoinMarketCap",682134,682134,"TURBOS","Turbos Finance USD","Turbos Finance USD","[]",1747292160,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-9.145386,0.0019526482,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00001074,0.0000032621174,0.30373532,0.0000049999308,0.000014004729,"1.3998185E-5 - 1.4004729E-5",0.000014000476,"CCC",false,1510185600000,0.000014000476,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.000013002117,13.002117,"1.0E-6 - 0.004998",-0.004983998,-0.99719846,-0.000025592883,-0.64636654,0,15,0,0.000013998185,6,0.000001,0.004998,-99.309814,"USD","USD=X","https://coinmarketcap.com/currencies/mojocoin",0.000039595,6,0,"CoinMarketCap",6,6,"MOJO","MojoCoin USD","MojoCoin USD","[]",1747292220,"REGULAR","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,55.541286,0.0000140021175,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1154774,-0.027820244,-0.24091506,-0.00437811,0.089423865,"{""low"":0.08708519,""high"":0.089423865}",0.08824081,"CCC",false,"2025-03-27T00:00:00.000Z",0.08824081,1193621,518948,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.067581154,3.366266,"{""low"":0.020076,""high"":0.248608}",-0.16095084,-0.6474081,-0.027820244,-0.24091506,0,15,0,0.08708519,58929,0.020076,0.248608,-56.573086,"USD","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.1154774,6,0,"CoinMarketCap",58929,58929,"B3TR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-4.756993,0.08765715,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14125727,-0.002261132,-0.01600719,-0.02464497,0.15322904,"{""low"":0.13787751,""high"":0.15322904}",0.15010412,"CCC",false,"2025-04-29T00:00:00.000Z",0.15010412,125827661,114907461,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05745314,0.70457476,"{""low"":0.081543,""high"":0.206323}",-0.06732686,-0.32631776,-0.002261132,-0.01600719,27104246,15,0,0.13787751,84903184,0.081543,0.206323,71.41471,"USD","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.14125727,6,195000000,"CoinMarketCap",84903184,84903184,"HAEDAL","Haedal Protocol USD","Haedal Protocol USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-15.060376,0.13899614,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,959.11237,-958.9276,-0.99980736,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,"CCC",false,"2022-04-05T00:00:00.000Z",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,-940.1216,-0.99980354,0,15,0,0.18472934,35,0.003248,3442.0737,5147.983,"USD","USD=X","https://coinmarketcap.com/",940.30634,6,0,"CoinMarketCap",35,35,"METH","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
