"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00653056,-0.0026758339,-0.40974033,0.015966725,-0.012111998,-0.7585775,3801635,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-3.8655062,0.0038547262,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,92976,92976,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00015499606,0.003934985,"{""low"":0.003830149,""high"":0.003934985}",0.003830149,92976,0.0039346633,"CCC",0.0039346633,190989,155603,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.002429726,1.7050709,"{""low"":0.001425,""high"":0.087239}",-0.08338427,-0.9558141,0.001425,0.087239,-89.59079,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090196,-0.00014454091,-0.16025202,0.00990857,-0.0091511505,-0.9235591,37514,15,0,false,false,"[]",1749950280,2.4513187,0.0007574191,false,1715040000000,6,49529336,"CoinMarketCap","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,7916,7916,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000018122548,0.0007576832,"7.5132895E-4 - 7.576832E-4",0.00075132895,7916,0.0007544138,"CCC",0.0007544138,7128,8574,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00020541908,0.37213603,"5.52E-4 - 0.177089",-0.17633158,-0.9957229,0.000552,0.177089,-99.55242,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193.51712,-17.529388,-0.09058314,206.2232,-30.235474,-0.14661528,2500758016,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-1.0820366,175.98773,false,"2022-11-04T00:00:00.000Z",2,14209843,"CoinMarketCap","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,15292769,15292769,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.9250793,176.1678,"{""low"":174.9688,""high"":176.1678}",174.9688,15292769,174.96982,"CCC",174.96982,28759320,27589974,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",61.828728,0.54160184,"{""low"":114.159004,""high"":340.10358}",-164.11584,-0.48254666,114.159004,340.10358,9.131551,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00827756,-0.0016206107,-0.19578363,0.00888676,-0.0022298112,-0.25091386,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",5.9595733,0.006656949,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,6,6,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00037441216,0.0066595096,"{""low"":0.006656949,""high"":0.0066595096}",0.006656949,6,0.006656949,"CCC",0.006656949,20,7,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005267949,3.7926197,"{""low"":0.001389,""high"":0.015268}",-0.008611051,-0.5639934,0.001389,0.015268,-1.0706961,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049041,-0.00037459098,-0.076383226,0.02390556,-0.01937605,-0.8105248,1447140,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",2.1587534,0.004529509,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,668212,668212,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00009571435,0.0045695514,"{""low"":0.004529509,""high"":0.0045695514}",0.004529509,668212,0.0045695514,"CCC",0.0045695514,604617,727651,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013075091,0.40580666,"{""low"":0.003222,""high"":0.1229}",-0.118370496,-0.9631448,0.003222,0.1229,-96.330956,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"[]","2024-07-03T01:17:00.000Z",0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"REGULAR","Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055866,0.0000122243655,0.021881582,0.000901445,-0.0003305606,-0.3667008,1121740,15,0,false,false,"[]",1749950280,1.2223123,0.0005708844,false,1641254400000,6,1964916736,"CoinMarketCap","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,916659,916659,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000006893708,0.0005727518,"5.691104E-4 - 5.727518E-4",0.0005691104,916659,0.0005727518,"CCC",0.0005727518,1852766,2854668,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00012988437,0.29452237,"4.41E-4 - 0.002079",-0.0015081156,-0.7254043,0.000441,0.002079,-56.384613,"REGULAR","Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059194,-0.00005665142,-0.09570467,0.00236291,-0.0018276214,-0.7734621,0,15,0,false,false,"[]",1749950280,1.5806168,0.0005352886,false,1684800000000,6,0,"CoinMarketCap","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,289263,289263,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000008329225,0.0005413599,"5.349158E-4 - 5.413599E-4",0.0005349158,289263,0.000541277,"CCC",0.000541277,189362,241728,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000029288582,0.05788257,"5.06E-4 - 0.031721",-0.03118571,-0.9831251,0.000506,0.031721,-97.86942,"REGULAR","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545032,-0.0014731474,-0.2702864,0.015965415,-0.011988243,-0.7508883,55512828,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",2.7868567,0.0039771725,false,"2024-12-08T00:00:00.000Z",6,13957863424,"CoinMarketCap","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1691841,1691841,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00010783272,0.0039927675,"{""low"":0.0039605983,""high"":0.0039927675}",0.0039605983,1691841,0.0039605983,"CCC",0.0039605983,6185276,2469252,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00026317243,0.07085957,"{""low"":0.003714,""high"":0.073452}",-0.06947483,-0.9458535,0.003714,0.073452,-93.35869,"REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2520.011,191.18994,0.075868696,2798.2336,-87.032715,-0.031102734,528855968,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.71871823,2711.201,false,"2024-11-15T00:00:00.000Z",2,195063,"CoinMarketCap","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2315717,2315717,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-19.626953,2711.201,"{""low"":2706.7915,""high"":2711.201}",2706.7915,2315717,2707.3594,"CCC",2707.3594,8390521,5682803,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1211.1478,0.8074033,"{""low"":1500.0531,""high"":4299.355}",-1588.154,-0.36939356,1500.0531,4299.355,-15.425462,"REGULAR","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1687113000,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR","Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005736,-0.00000898484,-0.15663947,0.000080555,-0.00003217984,-0.39947662,0,15,0,false,false,"[]",1749950280,-11.280068,0.00004837516,false,1637020800000,6,0,"CoinMarketCap","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,29725,29725,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000006150538,0.00004839615,"4.779068E-5 - 4.839615E-5",0.00004779068,29725,0.00004779068,"CCC",0.00004779068,44143,29446,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001437516,0.42279884,"3.4E-5 - 8.45E-4",-0.0007966248,-0.9427513,0.000034,0.000845,-75,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00701538,-0.0016293521,-0.23225428,0.007497496,-0.002111468,-0.2816231,10412924,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",0.77451414,0.005386028,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,624547,624547,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00004139496,0.005398457,"{""low"":0.0053704157,""high"":0.005398457}",0.0053704157,624547,0.005398457,"CCC",0.005398457,2377838,1061726,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0006030281,0.12607738,"{""low"":0.004783,""high"":0.012015}",-0.006628972,-0.5517247,0.004783,0.012015,-52.186275,"REGULAR","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121538,-0.00011682906,-0.09612554,0.00232345,-0.0012248991,-0.5271898,522306,15,0,false,false,"[]",1749950280,1.0024449,0.001098551,false,1664755200000,6,475449984,"CoinMarketCap","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,313014,313014,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000010902993,0.0010997669,"0.0010977341 - 0.0010997669",0.0010977341,313014,0.0010978582,"CCC",0.0010978582,272775,281906,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000556551,1.0268469,"5.42E-4 - 0.037026",-0.03592745,-0.9703303,0.000542,0.037026,-87.24178,"REGULAR","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17716476,-0.04752937,-0.2682778,0.23476459,-0.1051292,-0.44780686,97980136,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-1.4728605,0.1296354,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,7742175,7742175,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.001937896,0.12967281,"{""low"":0.12912361,""high"":0.12967281}",0.12912361,7742175,0.12912361,"CCC",0.12912361,6519339,8481369,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0057773963,0.04664532,"{""low"":0.123858,""high"":0.550894}",-0.42125863,-0.7646818,0.123858,0.550894,-61.863182,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303592,-0.000003463123,-0.0011407161,0.00458464,-0.001552183,-0.3385616,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.27751887,0.0030324569,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,52412,52412,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000084391795,0.0030342694,"{""low"":0.0030324569,""high"":0.0030342694}",0.0030324569,52412,0.0030332336,"CCC",0.0030332336,66762,71913,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006534569,0.27467713,"{""low"":0.002379,""high"":0.03741}",-0.03437754,-0.91893995,0.002379,0.03741,-76.72507,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013098,0.000040836865,0.03117794,0.00388703,-0.0025363932,-0.6525273,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",6.591563,0.0013506368,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,240229,240229,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00008352252,0.0013506368,"{""low"":0.0013269039,""high"":0.0013506368}",0.0013269039,240229,0.0013290043,"CCC",0.0013290043,123729,239452,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00022163684,0.19631253,"{""low"":0.001129,""high"":0.089967}",-0.08861636,-0.98498744,0.001129,0.089967,-97.90228,"REGULAR","Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00251746,-0.0005168051,-0.2052883,0.00480408,-0.002803425,-0.5835509,826329,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.8030328,0.0020006548,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,78504,78504,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000016195932,0.0020197926,"{""low"":0.0020006548,""high"":0.0020197926}",0.0020006548,78504,0.0020149646,"CCC",0.0020149646,131595,109334,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00016065477,0.08731238,"{""low"":0.00184,""high"":0.019865}",-0.017864347,-0.89928746,0.00184,0.019865,-82.179436,"REGULAR","Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00871308,-0.0001750458,-0.020090004,0.01605807,-0.007520037,-0.46830264,7459089,15,0,false,false,"[]",1749950280,1.6602215,0.008538034,false,1617148800000,6,873630720,"CoinMarketCap","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,76547,76547,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00013943482,0.008539601,"0.008491622 - 0.008539601",0.008491622,76547,0.008491622,"CCC",0.008491622,82755,78604,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008442034,87.93785,"9.6E-5 - 0.045466",-0.036927965,-0.81221056,0.000096,0.045466,3592.4778,"REGULAR","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056306,0.00057985896,1.0298351,0.00113343,0.0000094888965,0.008371841,0,15,0,false,false,"[]",1749950280,95.00896,0.001142919,false,1704326400000,6,0,"CoinMarketCap","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,1555948,1555948,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.0005568336,0.001142919,"0.0010302411 - 0.001142919",0.0010302411,1555948,0.0010302411,"CCC",0.0010302411,235755,307762,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0008029189,2.3615263,"3.4E-4 - 0.010416",-0.009273081,-0.89027274,0.00034,0.010416,-94.38974,"REGULAR","VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132842,-0.00019459997,-0.14648978,0.0023325,-0.0011986799,-0.5139035,516949,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",3.3009243,0.00113382,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,54220,54220,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00003623066,0.0011341505,"{""low"":0.0011321175,""high"":0.0011341505}",0.0011321175,54220,0.0011341505,"CCC",0.0011341505,58704,57838,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000041819992,0.038296696,"{""low"":0.001092,""high"":0.011325}",-0.01019118,-0.89988345,0.001092,0.011325,-89.613525,"REGULAR","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00188612,-0.00028371683,-0.15042353,0.002449035,-0.0008466318,-0.34570017,0,15,0,false,false,"[]",1749950280,-3.944647,0.0016024031,false,1684108800000,6,0,"CoinMarketCap","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,310254,310254,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000065804925,0.0016061197,"0.0015886885 - 0.0016061197",0.0015886885,310254,0.0015899435,"CCC",0.0015899435,338328,409112,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00074040313,0.85893637,"8.62E-4 - 0.007278",-0.005675597,-0.7798292,0.000862,0.007278,-27.68771,"REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
