"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6627369,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,312773568,"CoinMarketCap",15134,15134,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.00018798932,0.021240251,"{""low"":0.02115689,""high"":0.021240251}",0.02115689,15134,0.021162983,"CCC",0.021162983,33732,22672,"2022-07-01T00:00:00.000Z",500000000,450097344,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.000032139942,0.0015191241,"{""low"":0.02115689,""high"":0.468714}",-0.44752496,-0.9547933,0.02115689,0.468714,-95.3533,0.0286324,-0.0074433703,-0.25996318,0.052621946,-0.031432915,-0.59733474,"MetFi USD","MetFi USD","REGULAR",0.89514565,0.02118903,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,"Safechaintoken USD",,"REGULAR",0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",398321,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",19621,19621,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-10.985855,203.28387,"{""low"":187.97807,""high"":203.28387}",187.97807,19621,193.03775,"CCC",193.03775,65858,21569,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",2.7302399,0.014604376,"{""low"":186.9467,""high"":297.0218}",-107.34485,-0.36140394,186.9467,297.0218,-16.854774,205.7233,-16.046356,-0.0779997,243.72293,-54.04599,-0.22175176,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","REGULAR",-5.4747815,189.67694,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",90278,90278,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.00036496163,0.000632028,"{""low"":5.010162,""high"":4}",0.0005010162,90278,0.0005749678,"CCC",0.0005749678,37182,75462,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",4.656613e-9,0.0000092943355,"{""low"":5.010162,""high"":4}",-0.15230697,-0.9967212,0.0005010162,0.152808,-98.37784,0.00483268,-0.004331659,-0.8963265,0.022786215,-0.022285193,-0.9780121,"DRESSdio USD","DRESSdio USD","REGULAR",-42.144226,0.00050102087,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",268014,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",10292,10292,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.000003824105,0.00010762515,"{""low"":1.0054354,""high"":4}",0.00010054354,10292,0.000107383996,"CCC",0.000107383996,10982,10410,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009177918,8.343561,"{""low"":1.1,""high"":5}",-0.000022220825,-0.17776659,0.000011,0.000125,270,0.00010052,0.0000022591776,0.022474905,0.00006064,0.00004213918,0.69490737,"New BitShares USD","New BitShares USD","REGULAR",-3.5872295,0.00010277918,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9622,9622,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.00010895013,0.00078097207,"{""low"":7.5244025,""high"":4}",0.00075244025,9622,0.0007524579,"CCC",0.0007524579,10956,10835,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00072078215,14.415644,"{""low"":5,""high"":5}",-0.00022921793,-0.22921792,0.00005,0.001,246.53465,0.00041258,0.00035820212,0.86820036,0.000336415,0.00043436713,1.2911646,"Dash 2 Trade USD","Dash 2 Trade USD","REGULAR",-12.384462,0.0007707821,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23133,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",14076,14076,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00017638807,0.001608245,"{""low"":0.0015117507,""high"":0.001608245}",0.0015117507,14076,0.0015146387,"CCC",0.0015146387,11183,13011,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.001153245,2.5346043,"{""low"":4.55,""high"":4}",-0.003719755,-0.6981522,0.000455,0.005328,11.613405,0.00075126,0.00085698493,1.1407301,0.000903775,0.00070447,0.779475,"Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR",12.318836,0.001608245,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11377,11377,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.000106305815,0.008799693,"{""low"":0.008419077,""high"":0.008799693}",0.008419077,11377,0.00875851,"CCC",0.00875851,10867,10235,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0062947697,2.7109258,"{""low"":0.002322,""high"":0.013003}",-0.0043862304,-0.3373245,0.002322,0.013003,234.97246,0.00828808,0.0003286898,0.039658137,0.007567575,0.0010491945,0.13864341,"Naka Bodhi Token USD","Naka Bodhi Token USD","REGULAR",1.2491183,0.00861677,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1594728,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",9669,9669,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.0000035028206,0.0016111247,"{""low"":0.0016013563,""high"":0.0016111247}",0.0016013563,9669,0.001601756,"CCC",0.001601756,15933,17386,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00007680664,0.050332006,"{""low"":0.001526,""high"":0.00443}",-0.0028271936,-0.63819265,0.001526,0.00443,-60.674976,0.00181624,-0.0002134334,-0.11751388,0.001865785,-0.00026297837,-0.14094785,"Swash USD","Swash USD","REGULAR",-0.21806546,0.0016028066,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14412,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1613,1613,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0000016755366,0.00012361995,"{""low"":1.2292656,""high"":4}",0.00012292656,1613,0.00012296299,"CCC",0.00012296299,180698,10689,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000046605062,0.60526055,"{""low"":7.7,""high"":5}",-0.1498994,-0.9991761,0.000077,0.150023,-99.84938,0.0007393,-0.0006156949,-0.83280796,0.00203434,-0.001910735,-0.93924075,"Puffverse USD","Puffverse USD","REGULAR",1.3741875,0.00012360506,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",11420,11420,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-3.1658942e-10,1.1588004e-7,"{""low"":1.156002,""high"":7}",1.156002e-7,11420,1.1562156e-7,"CCC",1.1562156e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.7306157e-11,0.00023621203,"{""low"":1.156002,""high"":7}",-0.0000028843726,-0.9614575,1.156002e-7,0.000003,-50,0.0000010938,-9.781726e-7,-0.8942883,0.0000010938,-9.781726e-7,-0.8942883,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",-0.27305338,1.1562751e-7,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5122,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",768,768,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",2.2519089e-9,0.0000323109,"{""low"":3.2293647,""high"":5}",0.000032293647,768,0.00003230517,"CCC",0.00003230517,649927,7471,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000033008891,0.113823764,"{""low"":2.9,""high"":5}",-0.0858597,-0.99962395,0.000029,0.085892,-99.935036,0.00052268,-0.0004903791,-0.9382014,0.00325707,-0.0032247691,-0.99008286,"oooo USD","oooo USD","REGULAR",0.00697821,0.00003230089,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137983,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",10769,10769,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.000086922664,0.0026356583,"{""low"":0.0025242283,""high"":0.0026356583}",0.0025242283,10769,0.0025961166,"CCC",0.0025961166,10742,11251,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0005814596,0.29087523,"{""low"":0.001999,""high"":0.004817}",-0.0022365404,-0.4643015,0.001999,0.004817,-39.582245,0.00227114,0.0003093197,0.1361958,0.00275576,-0.00017530029,-0.06361232,"Brokoli Network USD","Brokoli Network USD","REGULAR",3.4859166,0.0025804597,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1501869,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-25T00:00:00.000Z",6,1890383,"CoinMarketCap",10567,10567,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.0045425296,0.81638217,"{""low"":0.78121465,""high"":0.81638217}",0.78121465,10567,0.81201494,"CCC",0.81201494,39132,15243,"2022-01-25T00:00:00.000Z",10000000,1890383,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.13681608,0.20803373,"{""low"":0.657663,""high"":5.516255}",-4.721776,-0.855975,0.657663,5.516255,-79.70502,0.8848294,-0.09035033,-0.10211045,1.4295526,-0.6350735,-0.44424632,"Wrapped Ampleforth USD","Wrapped Ampleforth USD","REGULAR",-0.5685093,0.7944791,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",10729,10729,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.0000547659,0.0005548512,"{""low"":5.5300933,""high"":4}",0.00055300933,10729,0.00055476895,"CCC",0.00055476895,12208,10543,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00047154824,5.681304,"{""low"":8.3,""high"":5}",-0.009147451,-0.9428418,0.000083,0.009702,432.67328,0.00042234,0.00013220822,0.31303743,0.00133253,-0.0007779818,-0.5838381,"NAWS.AI USD","NAWS.AI USD","REGULAR",10.957942,0.0005545482,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400129,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",10168,10168,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000049088616,0.0043829805,"{""low"":0.0041844617,""high"":0.0043829805}",0.0041844617,10168,0.0042773453,"CCC",0.0042773453,10497,10210,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0010368905,0.3265797,"{""low"":0.003175,""high"":0.015021}",-0.01080911,-0.71959984,0.003175,0.015021,-3.9573133,0.00437302,-0.00016112952,-0.03684628,0.00528707,-0.0010751793,-0.20336016,"Povel Durev USD","Povel Durev USD","REGULAR",1.179217,0.0042118905,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8979,8979,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.00014721812,0.0030491778,"{""low"":0.002962111,""high"":0.0030491778}",0.002962111,8979,0.0029923327,"CCC",0.0029923327,10136,7977,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.002931927,26.413757,"{""low"":1.11,""high"":4}",-0.0005550729,-0.15427263,0.000111,0.003598,367.7419,0.0026975,0.00034542708,0.12805453,0.0018892,0.0011537271,0.61069614,"Marnotaur USD","Marnotaur USD","REGULAR",-4.6147738,0.003042927,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3004611,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",66765,66765,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000072855037,0.0010053982,"{""low"":9.977266,""high"":4}",0.0009977266,66765,0.0010043934,"CCC",0.0010043934,79123,74600,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00012818887,0.14650156,"{""low"":8.75,""high"":4}",-0.00037681113,-0.27305153,0.000875,0.00138,13.476789,0.001025,-0.000021811109,-0.02127913,0.00108389,-0.00008070108,-0.074455045,"BitShares USD","BitShares USD","REGULAR",-0.7210043,0.0010031889,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754499,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",10025,10025,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-0.0000010877775,0.00010853063,"{""low"":1.0829363,""high"":4}",0.00010829363,10025,0.00010851225,"CCC",0.00010851225,10767,9625,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00001852608,0.20584533,"{""low"":9,""high"":5}",-0.00015247392,-0.58419126,0.00009,0.000261,-54.918034,0.00010596,0.0000025660775,0.024217416,0.00011985,-0.000011323922,-0.09448412,"Permission Coin USD","Permission Coin USD","REGULAR",-0.9923722,0.00010852608,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,"Emit Water Element USD","Emit Water Element USD","REGULAR",0,0.00014178017,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1854566,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",12555,12555,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.00036935788,0.0077978726,"{""low"":0.007668474,""high"":0.0077978726}",0.007668474,12555,0.0077887373,"CCC",0.0077887373,26790,27635,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0077558155,646.31793,"{""low"":1.2,""high"":5}",-0.005233184,-0.40252167,0.000012,0.013001,4.9825788,0.00249318,0.0052746357,2.1156256,0.00080148,0.0069663357,8.691839,"CeluvPlay USD","CeluvPlay USD","REGULAR",4.992367,0.0077678156,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,"Multigame USD",,"REGULAR",0,0.0014025181,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59126,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",35857,35857,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.000007037823,0.00006709281,"{""low"":6.245781,""high"":5}",0.00006245781,35857,0.0000667016,"CCC",0.0000667016,54671,49760,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000013976733,0.28523946,"{""low"":4.9,""high"":5}",-0.0024830233,-0.97526443,0.000049,0.002546,-91.512344,0.00006582,-0.0000028432696,-0.043197654,0.000101815,-0.00003883827,-0.3814592,"NeurochainAI USD","NeurochainAI USD","REGULAR",12.581265,0.00006297673,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",655968,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",135536,135536,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00003257198,0.00010912571,"{""low"":9.819365,""high"":5}",0.00009819365,135536,0.0001083839,"CCC",0.0001083839,128617,94209,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00007739074,2.5796914,"{""low"":3,""high"":5}",-0.005235609,-0.97990066,0.00003,0.005343,-98.37642,0.00008408,0.000023310735,0.27724472,0.000470905,-0.0003635143,-0.7719482,"Taraxa USD","Taraxa USD","REGULAR",43.534515,0.00010739073,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,"SmartMesh USD","SmartMesh USD","REGULAR",0,0.00017455078,"SMT"
