"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.519345,0.011575547,"Cook Finance USD","Cook Finance USD","[]",1758898260,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.01364628,-0.0020707333,-0.15174343,0.00983729,0.0017382568,0.17670077,10112754,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",89090,89090,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0011017732,0.011668792,"0.0102616595 - 0.011668792",0.0102616595,89090,0.01041874,"CCC",0.01041874,86695,100736,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011476547,115.92473,"9.9E-5 - 0.045466",-0.033890452,-0.74540216,0.000099,0.045466,8655.462,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.028774,0.0043010428,"Foxsy AI USD","Foxsy AI USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00601528,-0.001714237,-0.28498045,0.016603515,-0.012302471,-0.7409558,2843830,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",173811,173811,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00008906564,0.0043610116,"{""low"":0.00423394,""high"":0.0043610116}",0.00423394,173811,0.004239099,"CCC",0.004239099,964956,212687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00009204261,0.021868046,"{""low"":0.004209,""high"":0.109169}",-0.10486796,-0.960602,0.004209,0.109169,-95.65593,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00533597,0.010704746,"xSPECTAR USD","xSPECTAR USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01783902,-0.0071342746,-0.39992526,0.01435012,-0.0036453744,-0.25403094,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-5.7090074e-7,0.010711037,"{""low"":0.010702357,""high"":0.010711037}",0.010702357,31,0.010705284,"CCC",0.010705284,228,37,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007985746,2.9370158,"{""low"":0.002719,""high"":0.050039}",-0.039334256,-0.78607196,0.002719,0.050039,-37.583817,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.496024,0.0012486594,"HXRO USD","HXRO USD","[]",1758898260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.001084,0.00016465946,0.15189987,0.002723345,-0.0014746856,-0.5414979,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",1902,1902,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00009777909,0.0012631342,"0.0011295952 - 0.0012631342",0.0011295952,1902,0.0012117417,"CCC",0.0012117417,459,134,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009226594,2.8302436,"3.26E-4 - 0.038601",-0.037352342,-0.9676522,0.000326,0.038601,-84.59779,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3123533,0.016207185,"WeFi USD","WeFi USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01765376,-0.0014465749,-0.08194146,0.02894691,-0.012739725,-0.44010657,678810,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2488,2488,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000050466508,0.016246486,"{""low"":0.016157266,""high"":0.016246486}",0.016157266,2488,0.016208,"CCC",0.016208,28599,2565,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00024918467,0.015615031,"{""low"":0.015958,""high"":0.180384}",-0.1641768,-0.9101517,0.015958,0.180384,-70.63236,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0137005,0.028212508,"BMAX USD","BMAX USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.03457516,-0.0063626524,-0.1840238,0.05554968,-0.027337173,-0.49212116,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56658,56658,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0011797156,0.02825538,"{""low"":0.028090743,""high"":0.02825538}",0.028090743,56658,0.0281639,"CCC",0.0281639,54285,55118,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012176484,0.004334696,"{""low"":0.028090743,""high"":0.123355}",-0.09514249,-0.7712901,0.028090743,0.123355,-76.368126,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007905836,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8535433,0.015161896,"Doland Tremp USD","Doland Tremp USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.01858422,-0.0034223236,-0.18415213,0.02319338,-0.008031484,-0.34628347,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",671042,671042,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0004453594,0.0153693035,"{""low"":0.014887028,""high"":0.0153693035}",0.014887028,671042,0.014904104,"CCC",0.014904104,802531,709006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000620896,0.042699676,"{""low"":0.014541,""high"":0.457634}",-0.4424721,-0.96686894,0.014541,0.457634,-90.859474,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.431784,0.010520827,"Kromatika USD","Kromatika USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.01205528,-0.0015344527,-0.1272847,0.00915644,0.0013643866,0.14900841,844619,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",268,268,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0002622204,0.010520827,"{""low"":0.010401247,""high"":0.010520827}",0.010401247,268,0.010401247,"CCC",0.010401247,149,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005191827,0.9742592,"{""low"":0.005329,""high"":0.04215}",-0.03162917,-0.75039554,0.005329,0.04215,-41.283733,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6574708,0.017206568,"PointPay USD","PointPay USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.0228816,-0.005675031,-0.24801724,0.02102658,-0.0038200114,-0.18167536,516197,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",51623,51623,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000112390146,0.017212715,"{""low"":0.017099025,""high"":0.017212715}",0.017099025,51623,0.017151376,"CCC",0.017151376,213316,61031,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0036865687,0.27267522,"{""low"":0.01352,""high"":0.107687}",-0.09048043,-0.8402169,0.01352,0.107687,-83.505646,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7074356,0.027354313,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.02987304,-0.0025187265,-0.08431437,0.04650367,-0.019149357,-0.41178164,1093715,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",37770,37770,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00019489229,0.028996645,"{""low"":0.026653871,""high"":0.028996645}",0.026653871,37770,0.02679668,"CCC",0.02679668,142905,45401,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0020773131,0.08218195,"{""low"":0.025277,""high"":0.596866}",-0.5695117,-0.9541701,0.025277,0.596866,-94.21957,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.060143,0.027334077,"Zon Token USD","Zon Token USD","[]",1758898200,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.04510856,-0.017774483,-0.3940379,0.030183274,-0.002849197,-0.094396554,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",28785,28785,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.005622426,0.029103216,"0.02704913 - 0.029103216",0.02704913,28785,0.029103216,"CCC",0.029103216,49568,38130,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.026724078,43.809963,"6.1E-4 - 0.070113",-0.042778924,-0.6101425,0.00061,0.070113,240.38596,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2123113,0.00006422763,"Tune.FM USD","Tune.FM USD","[]",1758898260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.000062,0.000002227629,0.0359295,0.00007665,-0.000012422373,-0.16206619,1908147,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",14877,14877,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000025961126,0.000064855114,"5.882429E-5 - 6.4855114E-5",0.00005882429,14877,0.000059018643,"CCC",0.000059018643,23523,12408,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030227628,0.88904786,"3.4E-5 - 2.52E-4",-0.00018777237,-0.74512845,0.000034,0.000252,-32.954544,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6807265,0.07661336,"Resistance Dog USD","Resistance Dog USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.10116442,-0.024551064,-0.24268477,0.069277115,0.007336244,0.10589708,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",179430,179430,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0029276833,0.07846274,"{""low"":0.07492632,""high"":0.07846274}",0.07492632,179430,0.07492632,"CCC",0.07492632,416953,187640,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05064436,1.9501852,"{""low"":0.025969,""high"":0.498603}",-0.42198962,-0.84634393,0.025969,0.498603,-81.511284,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5021853,0.03168968,"SingularityDAO USD","SingularityDAO USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.03893646,-0.0072467774,-0.18611804,0.050406266,-0.018716585,-0.37131464,2621788,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",236,236,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0018451512,0.032348175,"{""low"":0.03071006,""high"":0.032348175}",0.03071006,236,0.03232552,"CCC",0.03232552,2093,1947,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.000979621,0.031899024,"{""low"":0.03071006,""high"":0.458873}",-0.42718333,-0.9309402,0.03071006,0.458873,-90.006676,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-49.998627,0.00012005323,"Rebel Bots USD","Rebel Bots USD","[]",1758898260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0002167,-0.00009664678,-0.44599342,0.000711695,-0.00059164176,-0.8313136,14801,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00012004665,0.00037041382,"1.20042474E-4 - 3.7041382E-4",0.000120042474,2,0.0003701827,"CCC",0.0003701827,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00004105323,0.5196611,"7.9E-5 - 0.027747",-0.027626947,-0.9956733,0.000079,0.027747,-96.22565,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6069064,0.02254432,"Sipher USD","Sipher USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.02930076,-0.00675644,-0.23058923,0.04168125,-0.019136928,-0.45912558,2023242,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2431,2431,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00084357895,0.022886928,"{""low"":0.02254432,""high"":0.022886928}",0.02254432,2431,0.02272024,"CCC",0.02272024,8243,4244,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0,0,"{""low"":0.02254432,""high"":0.229189}",-0.20664467,-0.90163434,0.02254432,0.229189,-81.17658,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009801912,"FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.890055,0.0012714642,"DeFiChain USD","DeFiChain USD","[]",1758898440,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00308792,-0.0018164557,-0.58824575,0.005427735,-0.004156271,-0.7657469,1053966,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",198,198,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00056830596,0.0019320984,"6.879476E-4 - 0.0019320984",0.0006879476,198,0.0016804409,"CCC",0.0016804409,56735,830,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010964642,6.26551,"1.75E-4 - 0.082937",-0.08166554,-0.9846695,0.000175,0.082937,-90.92039,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07516939,22.449135,"Olympus v2 USD","Olympus v2 USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.715889,-0.26675415,-0.011743065,21.887793,0.56134224,0.02564636,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261131,261131,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.016887665,22.560219,"{""low"":22.337458,""high"":22.560219}",22.337458,261131,22.436623,"CCC",22.436623,180580,122094,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.446703,0.49636638,"{""low"":15.002432,""high"":28.34014}",-5.8910046,-0.20786788,15.002432,28.34014,40.53855,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.453189,0.004355006,"SundaeSwap USD","SundaeSwap USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.0051857,-0.0008306941,-0.16018939,0.005414535,-0.0010595289,-0.19568235,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6118,6118,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0003004237,0.0044233627,"{""low"":0.004281812,""high"":0.0044233627}",0.004281812,6118,0.004404094,"CCC",0.004404094,9308,9285,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002035006,0.87715775,"{""low"":0.00232,""high"":1.407403}",-1.403048,-0.9969057,0.00232,1.407403,-13.101816,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.557247,0.007889069,"COTI Governance Token USD",,"[]","2025-09-26T14:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00976066,-0.0018715914,-0.19174846,0.012098465,-0.0042093964,-0.34792814,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1237,1237,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000833652,0.008499646,"{""low"":0.007835881,""high"":0.008499646}",0.007835881,1237,0.008455095,"CCC",0.008455095,2948,3005,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022870689,0.40825936,"{""low"":0.005602,""high"":0.067201}",-0.059311934,-0.8826049,0.005602,0.067201,-85.39043,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7175996,0.00010204719,"Morning Routine USD","Morning Routine USD","[]",1758898200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00014108,-0.000039032813,-0.27667147,0.0001790674,-0.00007702021,-0.43011856,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",53949,53949,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000039401857,0.00010597487,"1.0194825E-4 - 1.0597487E-4",0.00010194825,53949,0.00010584751,"CCC",0.00010584751,61978,52811,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000004047193,0.04129789,"9.8E-5 - 0.00143",-0.0013279527,-0.9286383,0.000098,0.00143,-84.45748,"ROUTINE"
