"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC","ccc_market",0,0,false,0.000017952078,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC","ccc_market",0,0,false,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","ccc_market",0,0,false,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC","ccc_market",15.420875,0,false,0.3950359,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",39399564,39399564,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.05277902,0.4155878,"{""low"":0.35105062,""high"":0.4155878}",0.35105062,39399564,0.35105062,"CCC",0.35105062,22601939,33331896,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15819389,0.66793,"{""low"":0.236842,""high"":1.397062}",-1.0020261,-0.7172381,0.236842,1.397062,-36.776318,0.38736963,0.00766626,0.019790554,0.71440166,-0.31936577,-0.4470395,87508832,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","ccc_market",7.640038,0,false,0.020504069,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",578637,578637,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014553312,0.020809518,"{""low"":0.020504069,""high"":0.020809518}",0.020504069,578637,0.020647777,"CCC",0.020647777,781832,453065,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011894069,1.3814249,"{""low"":0.00861,""high"":0.242092}",-0.22158793,-0.9153046,0.00861,0.242092,-90.26743,0.02504672,-0.0045426507,-0.1813671,0.0752737,-0.05476963,-0.7276065,9975295,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC","ccc_market",0,0,false,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","ccc_market",3.6111474,0,false,0.005640866,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271554144,"CoinMarketCap",616045,616045,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00019660033,0.0057492508,"{""low"":0.005630626,""high"":0.0057492508}",0.005630626,616045,0.0056832787,"CCC",0.0056832787,810513,628648,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000805866,0.16667342,"{""low"":0.004835,""high"":0.052375}",-0.046734136,-0.8922985,0.004835,0.052375,-85.25024,0.00708392,-0.0014430541,-0.20370841,0.013820245,-0.00817938,-0.59184045,1531800,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_LAND_CCC","UTC","UTC","ccc_market",-0.01320104,0,false,0.00001920417,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.5356712e-9,0.000019212852,"1.9200765E-5 - 1.9212852E-5",0.000019200765,3,0.000019202309,"CCC",0.000019202309,12,19,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000820417,0.7458336,"1.1E-5 - 7.0E-4",-0.0006807958,-0.9725655,0.000011,0.0007,-82.07547,0.00002748,-0.000008275831,-0.3011583,0.000043115,-0.00002391083,-0.55458266,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","ccc_market",6.3615766,0,false,0.18093018,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1499748,1499748,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010821596,0.18256678,"{""low"":0.18085359,""high"":0.18256678}",0.18085359,1499748,0.18219477,"CCC",0.18219477,1877598,2315886,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.040691182,0.29015595,"{""low"":0.140239,""high"":0.865266}",-0.6843358,-0.7908965,0.140239,0.865266,-69.847046,0.16682956,0.014100626,0.08452115,0.30480373,-0.12387355,-0.40640432,7101294,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC","ccc_market",-0.9176578,0,false,0.007830618,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1010978,1010978,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00007252395,0.007867339,"{""low"":0.007732706,""high"":0.007867339}",0.007732706,1010978,0.007827358,"CCC",0.007827358,1495843,1299682,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014586179,0.22891052,"{""low"":0.006372,""high"":0.012015}",-0.004184382,-0.34826317,0.006372,0.012015,-28.083897,0.008820131,-0.0009895135,-0.11218806,0.008820131,-0.0009895135,-0.11218806,13051012,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC","ccc_market",-1.1878419,0,false,0.001799748,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1298684,1298684,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000021635205,0.0018153826,"{""low"":0.0017942359,""high"":0.0018153826}",0.0017942359,1298684,0.0018086744,"CCC",0.0018086744,4417427,1087806,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000512748,0.3984056,"{""low"":0.001287,""high"":0.062639}",-0.06083925,-0.97126794,0.001287,0.062639,-96.03146,0.00365626,-0.0018565119,-0.50776255,0.0109605305,-0.009160782,-0.8357973,1728752,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","ccc_market",2.2877936,0,false,0.04181962,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",272337,272337,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0009353459,0.04198303,"{""low"":0.040636905,""high"":0.04198303}",0.040636905,272337,0.04070155,"CCC",0.04070155,261154,191682,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01169862,0.3883875,"{""low"":0.030121,""high"":0.285329}",-0.2435094,-0.8534337,0.030121,0.285329,-76.101395,0.0428027,-0.000983078,-0.022967665,0.11472,-0.072900385,-0.6354636,9009230,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","ccc_market",0,0,false,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","ccc_market",0,0,false,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC","ccc_market",0,0,false,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_XPR_CCC","UTC","UTC","ccc_market",-0.81327045,0,false,0.00385724,"XPR Network USD","XPR Network USD",false,1586131200000,6,27252219904,"CoinMarketCap",1941389,1941389,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000031627016,0.0038887192,"0.0038363382 - 0.0038887192",0.0038363382,1941389,0.003869714,"CCC",0.003869714,17535110,4727070,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00320224,4.888916,"6.55E-4 - 0.008252",-0.0043947604,-0.5325691,0.000655,0.008252,114.1012,0.00437488,-0.0005176398,-0.11832092,0.00213848,0.00171876,0.8037297,105118352,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC","ccc_market",1.9542348,0,false,0.12908223,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",5014237,5014237,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0024742186,0.12985037,"{""low"":0.12563452,""high"":0.12985037}",0.12563452,5014237,0.12563452,"CCC",0.12563452,419258,1048588,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.094446234,2.7268229,"{""low"":0.034636,""high"":0.750071}",-0.6209887,-0.8279066,0.034636,0.750071,-80.07139,0.063194,0.06588823,1.0426344,0.07071697,0.058365263,0.82533604,127651904,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC","ccc_market",15.368509,0,false,0.048172593,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",365313,365313,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.006417185,0.048464358,"{""low"":0.046254892,""high"":0.048464358}",0.046254892,365313,0.046371583,"CCC",0.046371583,380275,310352,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.018227594,0.6087024,"{""low"":0.029945,""high"":0.490891}",-0.44271842,-0.90186703,0.029945,0.490891,-90.12041,0.0439572,0.004215393,0.095897675,0.10183583,-0.05366324,-0.52695835,3092613,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC","ccc_market",6.5178695,0,false,0.0014088175,"BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2210,2210,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00008620601,0.0014088233,"{""low"":0.0013978921,""high"":0.0014088233}",0.0013978921,2210,0.0014060773,"CCC",0.0014060773,71739,6222,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016281742,0.13067208,"{""low"":0.001246,""high"":0.063167}",-0.06175818,-0.9776969,0.001246,0.063167,-94.45892,0.00218432,-0.0007755025,-0.35503155,0.01157066,-0.010161843,-0.87824225,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC","ccc_market",0,0,false,0.0005659419,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC","ccc_market",3.2333646,0,false,0.0015646039,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",373963,373963,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000049004797,0.0015784319,"{""low"":0.0015460817,""high"":0.0015784319}",0.0015460817,373963,0.0015676804,"CCC",0.0015676804,554604,400487,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005426039,0.5309236,"{""low"":0.001022,""high"":0.198131}",-0.19656639,-0.99210316,0.001022,0.198131,-99.17064,0.0021826,-0.0006179962,-0.2831468,0.006382745,-0.0048181415,-0.75486976,1881125,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC","ccc_market",0.75724,0,false,0.04592708,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2756464,2756464,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00034516677,0.04653305,"{""low"":0.04592708,""high"":0.04653305}",0.04592708,2756464,0.046000544,"CCC",0.046000544,2522883,2272110,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026353082,1.346331,"{""low"":0.019574,""high"":0.096844}",-0.05091692,-0.52576226,0.019574,0.096844,-27.089697,0.04792434,-0.0019972585,-0.041675244,0.046484094,-0.00055701286,-0.01198287,131969096,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_JWIF_CCC","UTC","UTC","ccc_market",4.1474676,0,false,0.0007995551,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",56378,56378,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000031840696,0.0008040737,"7.173964E-4 - 8.040737E-4",0.0007173964,56378,0.00075212825,"CCC",0.00075212825,219110,45179,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0004405551,1.227173,"3.59E-4 - 0.196768",-0.19596845,-0.9959366,0.000359,0.196768,-99.466415,0.00104944,-0.0002498849,-0.23811261,0.00114526,-0.00034570484,-0.3018571,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC","ccc_market",2.5404165,0,false,176.79027,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1635061,1635061,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.379944,177.83241,"{""low"":167.9955,""high"":177.83241}",167.9955,1635061,172.87239,"CCC",172.87239,1584251,1368617,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",65.201294,0.58429873,"{""low"":111.588974,""high"":611.81366}",-435.02338,-0.711039,111.588974,611.81366,-70.56439,159.3682,17.422073,0.109319635,249.95601,-73.16574,-0.29271448,18810376,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_MUMU_CCC","UTC","UTC","ccc_market",-3.7475224,0,false,2.7714981e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",115881,115881,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0790635e-10,2.7726432e-9,"2.7572438E-9 - 2.7726432E-9",2.7572438e-9,115881,2.7616756e-9,"CCC",2.7616756e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.42543755e-11,0.0051697916,"2.7572438E-9 - 2.7726432E-9",-1.145084e-12,-0.00041299366,2.7572438e-9,2.7726432e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC","ccc_market",-0.43575132,0,false,0.008256178,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1004256,1004256,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000036133453,0.008258947,"{""low"":0.008189408,""high"":0.008258947}",0.008189408,1004256,0.008248145,"CCC",0.008248145,2501194,904227,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00006677024,0.008153244,"{""low"":0.008189408,""high"":0.077418}",-0.06916182,-0.8933558,0.008189408,0.077418,-87.47483,0.01473572,-0.006479542,-0.43971667,0.020379646,-0.012123467,-0.5948812,0,15,0,false,false,"ASTO"
