"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","USD","HugeWin USD",1754729760,3.7637734,0.0015460448,false,1710979200000,6,0,"CoinMarketCap",4300268,4300268,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00005607889,0.0015503608,"0.0015048368 - 0.0015503608",0.0015048368,4300268,0.0015063427,"CCC",0.0015063427,5522544,4572901,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00088304485,1.3318927,"6.63E-4 - 0.002841",-0.0012949551,-0.45580962,0.000663,0.002841,94.32625,0.0013136,0.00023244484,0.17695253,0.00130843,0.00023761485,0.18160303,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","USD","Crypto Hunters Coin USD",1748538540,0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","USD","QBX USD",1754729760,-0.9287058,0.0050619,false,1563408000000,6,0,"CoinMarketCap",77691,77691,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000047450885,0.005106547,"0.0049997154 - 0.005106547",0.0049997154,77691,0.0050674584,"CCC",0.0050674584,199436,134427,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0040809,4.159939,"9.81E-4 - 0.087601",-0.0825391,-0.9422164,0.000981,0.087601,-34.249176,0.00460864,0.0004532598,0.09835001,0.003788475,0.0012734248,0.33613124,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","USD","Giant Mammoth USD","2025-08-09T08:56:00.000Z",0.7455357,0.0037674434,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",726667,726667,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00002787984,0.0037802889,"{""low"":0.0037359763,""high"":0.0037802889}",0.0037359763,726667,0.0037723857,"CCC",0.0037723857,955056,1177904,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006384433,0.20404068,"{""low"":0.003129,""high"":0.021329}",-0.017561557,-0.8233652,0.003129,0.021329,-52.566326,0.0039555,-0.00018805685,-0.047543127,0.00590097,-0.0021335268,-0.36155528,6456445,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","USD","Bitvolt USD",1754729760,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","USD","ShareToken USD","2025-08-09T08:55:00.000Z",-3.2100217,0.0012968647,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",90937,90937,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000043010223,0.0013614219,"{""low"":0.0012899403,""high"":0.0013614219}",0.0012899403,90937,0.0013614219,"CCC",0.0013614219,235738,173225,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00026786467,0.2603155,"{""low"":0.001029,""high"":0.005628}",-0.004331135,-0.76956916,0.001029,0.005628,-4.3446245,0.00141224,-0.00011537527,-0.081696644,0.00186498,-0.00056811527,-0.3046227,3073923,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","USD","Edge USD","2025-08-09T08:56:00.000Z",5.63504,0.5017817,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",15034,15034,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.026767224,0.50882554,"{""low"":0.49533582,""high"":0.50882554}",0.49533582,15034,0.49586207,"CCC",0.49586207,33682,34365,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.4304927,6.0386972,"{""low"":0.071289,""high"":1.457431}",-0.95564926,-0.6557081,0.071289,1.457431,429.86713,0.54252785,-0.040746152,-0.07510426,0.8560991,-0.35431743,-0.4138743,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","USD","SMARDEX USDN USD","2025-08-09T08:56:00.000Z",0.00117834,0.9956602,false,"2020-01-30T00:00:00.000Z",6,3477424,"CoinMarketCap",6363,6363,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.000011742115,0.9956602,"{""low"":0.9947947,""high"":0.9956602}",0.9947947,6363,0.9947947,"CCC",0.9947947,21974,1427,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009468198,0.009600765,"{""low"":0.986192,""high"":1.050129}",-0.05446887,-0.05186874,0.986192,1.050129,-0.47056675,0.9976858,-0.0020256042,-0.0020303028,1.002951,-0.00729084,-0.007269388,3462333,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","USD","Libra Incentix USD",1754729760,-4.264018,0.00008971418,false,1680825600000,6,0,"CoinMarketCap",18009,18009,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000039958104,0.00009452167,"8.9205336E-5 - 9.452167E-5",0.000089205336,18009,0.000090808935,"CCC",0.000090808935,86307,26171,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00002671418,0.42403463,"6.3E-5 - 0.00221",-0.002120286,-0.9594054,0.000063,0.00221,-95.7202,0.00032694,-0.00023722582,-0.72559434,0.000512315,-0.00042260083,-0.8248847,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","USD","DIAM USD","2025-08-09T08:56:00.000Z",0.53381044,0.009263808,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",286486,286486,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000049188733,0.009293738,"{""low"":0.009251394,""high"":0.009293738}",0.009251394,286486,0.009293738,"CCC",0.009293738,434994,391228,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0018988079,0.25781506,"{""low"":0.007365,""high"":0.016973}",-0.007709192,-0.45420328,0.007365,0.016973,-14.121967,0.01156024,-0.002296432,-0.19864915,0.0120850075,-0.0028211996,-0.23344624,13300650,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","USD","Zeebu USD","2025-08-09T08:56:00.000Z",0.54637045,1.9297478,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",313767,313767,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.010486364,1.929773,"{""low"":1.917339,""high"":1.929773}",1.917339,313767,1.9238598,"CCC",1.9238598,683510,455416,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.13350081,0.07432208,"{""low"":1.796247,""high"":5.572581}",-3.642833,-0.6537066,1.796247,5.572581,-60.44891,2.6505127,-0.7207649,-0.27193412,3.2324333,-1.3026855,-0.4030046,499748416,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","USD","BNBULL USD",1754729760,0,0.000006981238,false,1747612800000,8,0,"CoinMarketCap",21,21,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0,0.000006981238,"6.981238E-6 - 6.981238E-6",0.000006981238,21,0.000006981238,"CCC",0.000006981238,26831,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000004981238,2.490619,"2.0E-6 - 0.001507",-0.0015000188,-0.99536747,0.000002,0.001507,-99.0991,0.00001946,-0.000012478762,-0.6412519,0.000186725,-0.00017974376,-0.9626122,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","USD","PUMPAI USD",1754729760,-6.4426475,0.00005969492,false,1740873600000,6,343107072,"CoinMarketCap",28944,28944,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000004110774,0.000065198336,"5.65417E-5 - 6.5198336E-5",0.0000565417,28944,0.00006504576,"CCC",0.00006504576,299995,82894,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000007694922,0.14797927,"5.2E-5 - 0.001862",-0.0018023051,-0.96794045,0.000052,0.001862,-94.38822,0.00009944,-0.000039745082,-0.39968908,0.0002866582,-0.00022696328,-0.79175574,20481,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","USD","HUND USD","2025-08-09T08:56:00.000Z",-0.30839893,0.0019088507,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",139176,139176,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000005905167,0.0019088507,"{""low"":0.0018473823,""high"":0.0019088507}",0.0018473823,139176,0.0018473823,"CCC",0.0018473823,756248,213405,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00037985074,0.24843083,"{""low"":0.001529,""high"":0.025075}",-0.02316615,-0.9238744,0.001529,0.025075,-71.93948,0.00198262,-0.000073769246,-0.03720796,0.003439305,-0.0015304541,-0.44498938,763409,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","USD","Genesys Token USD",1692729000,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","USD","AngelBlock USD",1754729760,0.00514488,0.0009701533,false,1676678400000,6,0,"CoinMarketCap",27,27,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",4.9942173e-8,0.0009702723,"9.6994726E-4 - 9.702723E-4",0.00096994726,27,0.0009700954,"CCC",0.0009700954,224,18,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0002111533,0.27819932,"7.59E-4 - 0.012387",-0.011416847,-0.92167974,0.000759,0.012387,-88.313255,0.00107982,-0.00010966667,-0.10156014,0.001678935,-0.0007087817,-0.4221615,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Summit Defi USD","2022-07-07T18:30:00.000Z",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","USD","Evanesco Network USD",1750610880,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","USD","Reality Metaverse USD","2025-08-09T08:56:00.000Z",-1.7253557,0.0026677072,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",47026,47026,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000046835514,0.002671181,"{""low"":0.002639206,""high"":0.002671181}",0.002639206,47026,0.002665349,"CCC",0.002665349,54884,68497,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00075470714,0.39451498,"{""low"":0.001913,""high"":0.0171}",-0.014432293,-0.8439937,0.001913,0.0171,-83.033455,0.0026224,0.000045307213,0.017277004,0.00300761,-0.00033990294,-0.113014296,666641,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Aurora Finance USD",1662834480,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","USD","Keyboard Cat USD",1754729760,14.674602,0.004057589,false,1713139200000,6,10000000000,"CoinMarketCap",2081569,2081569,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0005192389,0.004092491,"0.003812327 - 0.004092491",0.003812327,2081569,0.0038270461,"CCC",0.0038270461,4298386,2075186,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003580589,7.506476,"4.77E-4 - 0.017867",-0.013809412,-0.7729004,0.000477,0.017867,322.9219,0.0036891,0.00036848895,0.099885866,0.003857005,0.00020058407,0.052005135,40575888,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","USD","FalconX USD",1743486900,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","USD","Nibiru Chain USD","2025-08-09T08:56:00.000Z",2.8896604,0.010314685,false,"2024-03-12T00:00:00.000Z",6,750660544,"CoinMarketCap",478627,478627,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0002896879,0.010569123,"{""low"":0.010314685,""high"":0.010569123}",0.010314685,478627,0.010456155,"CCC",0.010456155,838009,863125,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0004756851,0.048346896,"{""low"":0.009839,""high"":0.097375}",-0.08706031,-0.89407253,0.009839,0.097375,-86.62347,0.01219582,-0.0018811347,-0.15424421,0.017772635,-0.00745795,-0.41963106,7742826,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","USD","GALAXIS Token USD",1754729760,1.1146792,0.00026828094,false,1715299200000,6,3342678272,"CoinMarketCap",225068,225068,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000029575021,0.00026995252,"2.640477E-4 - 2.6995252E-4",0.0002640477,225068,0.00026476293,"CCC",0.00026476293,183173,146262,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000034280936,0.14649972,"2.34E-4 - 0.006052",-0.005783719,-0.9556707,0.000234,0.006052,-94.43616,0.00024836,0.000019920932,0.0802099,0.000467515,-0.00019923405,-0.42615542,896776,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Kaspy USD",1754729760,4.1577077,0.000014141634,false,1729555200000,6,0,"CoinMarketCap",30304,30304,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",5.644979e-7,0.0000141826795,"1.334738E-5 - 1.41826795E-5",0.00001334738,30304,0.000013606823,"CCC",0.000013606823,83439,36435,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008141634,1.356939,"6.0E-6 - 9.5E-5",-0.00008085837,-0.85114074,0.000006,0.000095,-78.46154,0.0000095,0.0000046416344,0.48859313,0.000011395,0.000002746634,0.24103853,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD","USD","Torch of Liberty USD","2025-08-09T08:56:00.000Z",-2.7304187,0.100375846,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12544881,12544881,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.0028176084,0.102638036,"{""low"":0.09620256,""high"":0.102638036}",0.09620256,12544881,0.09734695,"CCC",0.09734695,61786345,11578560,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.086166844,6.064244,"{""low"":0.014209,""high"":0.121006}",-0.020630151,-0.17048867,0.014209,0.121006,500.46838,0.07030084,0.030075006,0.42780435,0.066512465,0.03386338,0.50912833,0,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"Block Creatures USD","USD","Block Creatures USD","2023-05-28T18:30:00.000Z",0,0.025506845,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"MOOLAH"
