"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-6.6102877,0.00082470744,0.00102788,-0.00020317256,-0.19766174,0.001279335,-0.00045462756,-0.35536242,725659,15,0,false,false,"REGULAR","[]",1758822660,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",17591,17591,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00005837425,0.0008661172,"7.9787633E-4 - 8.661172E-4",0.00079787633,17591,0.00086608384,"CCC",0.00086608384,44049,18293,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000026831112,0.03362816,"7.9787633E-4 - 0.00421",-0.0033852924,-0.8041075,0.00079787633,0.00421,-76.3388,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","[]","2024-12-26T01:25:00.000Z","Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","[]",1672252200,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,0.00163964,0.00038431305,0.23438868,0.003387645,-0.0013636919,-0.40254864,0,15,0,false,false,"REGULAR","[]",1758822660,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.911545,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.1413133,0.00008815024,0.0000977,-0.00000954976,-0.09774575,0.000164605,-0.00007645475,-0.46447408,567149,15,0,false,false,"REGULAR","[]",1758822840,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,6433899008,"CoinMarketCap",169120,169120,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000010176882,0.000089604044,"8.808301E-5 - 8.9604044E-5",0.00008808301,169120,0.00008932064,"CCC",0.00008932064,173799,167838,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",1.5024125e-7,0.0017072869,"8.8E-5 - 0.014497",-0.014408849,-0.9939194,0.000088,0.014497,-98.92512,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1887183,0.000042013446,0.0000437,-0.0000016865561,-0.03859396,0.000028865,0.000013148445,0.45551515,0,15,0,false,false,"REGULAR","[]",1758822660,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",174216,174216,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000013838144,0.000043328815,"4.2013446E-5 - 4.3328815E-5",0.000042013446,174216,0.0000433182,"CCC",0.0000433182,159851,167536,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038013444,9.503361,"4.0E-6 - 1.59E-4",-0.00011698656,-0.7357645,0.000004,0.000159,-60.18518,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-7.889745,0.0015395462,0.00182552,-0.00028597377,-0.15665333,0.00292403,-0.0013844838,-0.4734848,422958,15,0,false,false,"REGULAR","[]",1758822600,"Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",295584,295584,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00013187062,0.0016442545,"0.0015375471 - 0.0016442545",0.0015375471,295584,0.0016384881,"CCC",0.0016384881,360440,303252,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0011335462,2.7919858,"4.06E-4 - 0.014318",-0.0127784535,-0.8924748,0.000406,0.014318,-68.8948,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","[]","2024-09-12T01:27:00.000Z","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.1345725,0.70025253,0.8725884,-0.17233586,-0.1974996,0.8662884,-0.16603589,-0.19166352,57432184,15,0,false,false,"REGULAR","[]","2025-09-25T17:55:00.000Z","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82016384,"CoinMarketCap",245714,245714,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.030201137,0.7392846,"{""low"":0.6993281,""high"":0.7392846}",0.6993281,245714,0.7392846,"CCC",0.7392846,270546,258492,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.08562356,0.13930935,"{""low"":0.614629,""high"":2.244896}",-1.5446434,-0.68806905,0.614629,2.244896,-5.388534,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]",1662575640,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.64192015,1.1554884,1.1258856,0.029602766,0.026292872,1.2435412,-0.08805287,-0.070808165,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",13730,13730,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0074652433,1.1597294,"{""low"":1.1549754,""high"":1.1597294}",1.1549754,13730,1.1595273,"CCC",1.1595273,56055,47972,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15641838,0.15656398,"{""low"":0.99907,""high"":6.810646}",-5.6551576,-0.83034086,0.99907,6.810646,-71.5137,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","[]",1749733080,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-1.4202712,0.000018662766,0.0000214,-0.0000027372334,-0.12790811,0.000038185,-0.000019522235,-0.511254,0,15,0,false,false,"REGULAR","[]",1758822600,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",20,20,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.688812e-7,0.000018879387,"1.740911E-5 - 1.8879387E-5",0.00001740911,20,0.000018874141,"CCC",0.000018874141,7211,347,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000008662766,0.8662766,"1.0E-5 - 1.98E-4",-0.00017933722,-0.90574354,0.00001,0.000198,-45.714283,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,"REGULAR","[]",1660674060,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036093341,0.00318996,0.0004193741,0.13146688,0.003048645,0.000560689,0.18391417,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0,0.0036093341,"{""low"":0.0036093341,""high"":0.0036093341}",0.0036093341,263,0.0036093341,"CCC",0.0036093341,252,139,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018783341,1.085115,"{""low"":0.001731,""high"":0.010915}",-0.007305666,-0.6693235,0.001731,0.010915,16.645123,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","[]",1663093800,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-3.333131,0.0014726623,0.0014951,-0.000022437656,-0.015007462,0.001259445,0.00021321734,0.16929469,361212,15,0,false,false,"REGULAR","[]",1758822600,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",48,48,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000050778268,0.001511827,"0.0014726623 - 0.001511827",0.0014726623,48,0.001511827,"CCC",0.001511827,39,20,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005936623,0.67538375,"8.79E-4 - 0.003593",-0.0021203374,-0.5901301,0.000879,0.003593,-56.68863,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-4.743814,3.9001278e-9,,,,,,,0,15,0,false,false,"REGULAR","[]",1758822660,"Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",16684,16684,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.9422863e-10,4.0938657e-9,"3.9001278E-9 - 4.0938657E-9",3.9001278e-9,16684,4.0675716e-9,"CCC",4.0675716e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"3.9001278E-9 - 4.0938657E-9",-1.9373791e-10,-0.047323953,3.9001278e-9,4.0938657e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.77668,244.9426,256.3446,-11.402008,-0.04447922,202.08652,42.85608,0.21206798,225936256,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,922404,"CoinMarketCap",1709036,1709036,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-23.566132,264.9145,"{""low"":244.40988,""high"":264.9145}",244.40988,1709036,263.93814,"CCC",263.93814,1714788,1387387,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",129.62643,1.124096,"{""low"":115.316154,""high"":344.17398}",-99.231384,-0.2883175,115.316154,344.17398,47.51266,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","[]",1691519400,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","[]","2025-07-17T16:18:00.000Z","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6693486,0.023302685,0.02663998,-0.0033372939,-0.1252739,0.02287989,0.00042279623,0.018478947,2764125,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",197691,197691,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0003956072,0.02394517,"{""low"":0.023216879,""high"":0.02394517}",0.023216879,197691,0.023743948,"CCC",0.023743948,167253,193528,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.013645685,1.4130356,"{""low"":0.009657,""high"":0.059991}",-0.036688313,-0.6115636,0.009657,0.059991,-40.473324,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2359667,0.057133805,0.06301762,-0.0058838166,-0.0933678,0.06992807,-0.012794267,-0.18296325,2352969,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",18202,18202,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0019106604,0.058763098,"{""low"":0.057133805,""high"":0.058763098}",0.057133805,18202,0.05845709,"CCC",0.05845709,21075,15210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0065378062,0.12921588,"{""low"":0.050596,""high"":0.247759}",-0.19062519,-0.7693976,0.050596,0.247759,-73.206245,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,2.021767,0.008850121,0.00988838,-0.0010382589,-0.10499788,0.005480115,0.003370006,0.6149517,0,15,0,false,false,"REGULAR","[]",1758822600,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",693,693,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00017538294,0.010500017,"0.008654265 - 0.010500017",0.008654265,693,0.008675796,"CCC",0.008675796,15717,983,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008731121,73.370766,"1.19E-4 - 0.054526",-0.04567588,-0.83768994,0.000119,0.054526,108.50756,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-7.747269,0.00894926,0.00842606,0.00052320026,0.06209311,0.007965015,0.000984245,0.12357101,942999,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",47763,47763,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0007515475,0.009901796,"{""low"":0.008627843,""high"":0.009901796}",0.008627843,47763,0.00969086,"CCC",0.00969086,167623,102397,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00396226,0.79451776,"{""low"":0.004987,""high"":0.048158}",-0.03920874,-0.81416875,0.004987,0.048158,-0.57453513,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-8.139715,0.016284259,0.02079142,-0.0045071617,-0.21677987,0.02862341,-0.0123391505,-0.43108597,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0014429446,0.017618123,"{""low"":0.016284259,""high"":0.017618123}",0.016284259,757,0.01756926,"CCC",0.01756926,950,772,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0,0,"{""low"":0.016284259,""high"":0.260461}",-0.24417675,-0.9374791,0.016284259,0.260461,-79.903915,"PROTEO"
