"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",222654,222654,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.012064487,0.35676184,"{""low"":0.33002746,""high"":0.35676184}",0.33002746,222654,0.34214547,"CCC",0.34214547,134453,115964,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26633978,2.954833,"{""low"":0.090137,""high"":0.400492}",-0.04401523,-0.10990289,0.090137,0.400492,155.53804,3.5029197,0.35647678,0.32766554,0.028811246,0.087928824,0.3093677,0.047109097,0.15227543,0,15,0,"BitMEX Token USD","BitMEX Token USD",false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",494962,494962,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000083941035,0.008163009,"{""low"":0.008052432,""high"":0.008163009}",0.008052432,494962,0.008083531,"CCC",0.008083531,900872,493036,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003820294,0.88412267,"{""low"":0.004321,""high"":0.02102}",-0.012878707,-0.6126882,0.004321,0.02102,-36.71342,1.0417881,0.008141294,0.00743298,0.0007083141,0.095293425,0.007247835,0.0008934592,0.12327256,3668697,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",241373,241373,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.003511697,0.16316944,"0.15396641 - 0.16316944",0.15396641,241373,0.15906765,"CCC",0.15906765,101366,143424,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16191246,161912.45,"1.0E-6 - 97.1472",-96.98529,-0.99833333,0.000001,97.1472,113.79244,2.2169583,0.16191345,0.1372627,0.024650753,0.17958814,0.1043148,0.057598658,0.55216193,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",6589,6589,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.047273636,1.0480473,"{""low"":0.9834606,""high"":1.0480473}",0.9834606,6589,0.9940184,"CCC",0.9940184,1070,2742,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9481293,9.489074,"{""low"":0.099918,""high"":1.602853}",-0.55480564,-0.34613633,0.099918,1.602853,146.624,4.723706,1.0480473,0.87600476,0.17204255,0.19639453,0.80879885,0.23924845,0.29580712,0,15,0,"Shen USD","Shen USD",false,false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",94251,94251,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0004762709,0.009347671,"{""low"":0.008476085,""high"":0.009347671}",0.008476085,94251,0.008548406,"CCC",0.008548406,103458,125086,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0019297325,0.26254863,"{""low"":0.00735,""high"":0.088158}",-0.07887826,-0.8947374,0.00735,0.088158,-79.00476,5.410043,0.009279733,0.0100709,-0.00079116784,-0.07855979,0.01292326,-0.0036435276,-0.28193563,9722324,15,0,"Nexera USD","Nexera USD",false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833372800,"CoinMarketCap",108344,108344,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00007105712,0.010286132,"0.010110014 - 0.010286132",0.010110014,108344,0.010135953,"CCC",0.010135953,238167,118020,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010237132,208.92107,"4.9E-5 - 0.081046",-0.07075987,-0.8730828,0.000049,0.081046,-73.82299,0.6956055,0.010286132,0.0102633,0.000022832304,0.0022246554,0.017227285,-0.0069411527,-0.40291625,8572183,15,0,"Hacken Token USD","Hacken Token USD",false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4728,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.8770406,0,1.000338,1.0031711,-0.002833128,-0.0028241724,1.0072134,-0.006875396,-0.0068261563,0,15,0,"STIMA USD","STIMA USD",false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.64706,0,0.0014047015,0.00193518,-0.00053047854,-0.2741236,0.020443635,-0.019038934,-0.9312891,0,15,0,"eCredits USD","eCredits USD",false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",1400440,1400440,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00005799561,0.00090270437,"7.5462786E-4 - 9.0270437E-4",0.00075462786,1400440,0.0008133947,"CCC",0.0008133947,924536,1295103,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0006887044,3.2182448,"2.14E-4 - 0.001211",-0.00030829565,-0.2545794,0.000214,0.001211,140.53255,6.8657513,0.00090270437,0.0006234,0.0002793044,0.44803402,0.000429095,0.00047360937,1.1037401,15524412,15,0,"XDB CHAIN USD","XDB CHAIN USD",false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",300,300,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00002169446,0.002600763,"{""low"":0.0025668377,""high"":0.002600763}",0.0025668377,300,0.0025668377,"CCC",0.0025668377,6898,24,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00090601365,0.5370561,"{""low"":0.001687,""high"":0.017726}",-0.015132987,-0.85371697,0.001687,0.017726,-85.15413,-0.82970893,0.0025930137,0.00253638,0.000056633726,0.022328565,0.004300285,-0.0017072714,-0.39701355,312995,15,0,"Xpanse USD","Xpanse USD",false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",319,319,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.1038726e-14,4.021178e-10,"3.963992E-10 - 4.021178E-10",3.963992e-10,319,3.963992e-10,"CCC",3.963992e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.2529036e-12,0.01072884,"3.963992E-10 - 4.021178E-10",-1.4657164e-12,-0.0036449926,3.963992e-10,4.021178e-10,,-0.0052505,4.006521e-10,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD",false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0008719936,0.087592505,"{""low"":0.0864477,""high"":0.087592505}",0.0864477,6,0.0864477,"CCC",0.0864477,471,15,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05230902,1.4923263,"{""low"":0.035052,""high"":0.143048}",-0.05568698,-0.38928875,0.035052,0.143048,-17.506725,1.0082172,0.08736102,0.08566056,0.0017004609,0.019851154,0.06328485,0.024076171,0.3804413,0,15,0,"SX Network USD","SX Network USD",false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2339986,2339986,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0005341284,0.02091708,"{""low"":0.020011878,""high"":0.02091708}",0.020011878,2339986,0.020411048,"CCC",0.020411048,2133771,2003956,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0020770803,0.110248424,"{""low"":0.01884,""high"":0.161296}",-0.14037892,-0.8703187,0.01884,0.161296,-56.568,2.6204674,0.02091708,0.0221737,-0.0012566205,-0.056671664,0.02736037,-0.00644329,-0.23549718,25605454,15,0,"CLV USD","CLV USD",false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",70630,70630,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-4.3550972e-7,0.0010191775,"0.0010057053 - 0.0010191775",0.0010057053,70630,0.001009714,"CCC",0.001009714,122975,84753,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000121216115,0.13513502,"8.97E-4 - 0.00455",-0.003531784,-0.77621627,0.000897,0.00455,-67.240265,-0.04275295,0.0010182161,0.00114378,-0.00012556382,-0.1097797,0.00131702,-0.0002988039,-0.22687878,473246,15,0,"WAM USD","WAM USD",false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1913,1913,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000038292725,0.004460769,"{""low"":0.004378626,""high"":0.004460769}",0.004378626,1913,0.004448526,"CCC",0.004448526,3052,3560,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005116137,0.12955524,"{""low"":0.003949,""high"":0.058068}",-0.053607386,-0.9231829,0.003949,0.058068,-92.16118,-0.8511543,0.0044606137,0.00453564,-0.000075026415,-0.016541528,0.00763521,-0.0031745965,-0.41578376,0,15,0,"Joule USD",,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",21046,21046,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000036224723,0.018474422,"0.017608203 - 0.018474422",0.017608203,21046,0.018095225,"CCC",0.018095225,78946,15451,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018143231,164.93846,"1.1E-4 - 0.036394",-0.018140769,-0.49845493,0.00011,0.036394,2042.4852,0.19884755,0.018253231,0.0187396,-0.0004863683,-0.02595404,0.007091065,0.0111621665,1.5741171,0,15,0,"Sentre Protocol USD","Sentre Protocol USD",false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",702139,702139,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0001994595,0.034295507,"{""low"":0.03397849,""high"":0.034295507}",0.03397849,702139,0.034165267,"CCC",0.034165267,930349,4029557,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00031701848,0.009329976,"{""low"":0.03397849,""high"":0.264398}",-0.23010251,-0.8702884,0.03397849,0.264398,-84.63126,-0.57822883,0.034295507,0.0375772,-0.003281694,-0.08733205,0.07083992,-0.036544412,-0.51587313,7076530,15,0,"Lingo USD","Lingo USD",false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD",false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26259,26259,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00015205145,0.7318983,"{""low"":0.6866222,""high"":0.7318983}",0.6866222,26259,0.7163925,"CCC",0.7163925,99086,32518,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18607533,0.34198862,"{""low"":0.544098,""high"":1.189064}",-0.45889068,-0.38592595,0.544098,1.189064,-28.467422,0.02082623,0.73017335,0.7125434,0.017629921,0.024742242,0.9076773,-0.17750394,-0.19555843,0,15,0,"Fathom Dollar USD",,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,2862157056,"CoinMarketCap",1958410,1958410,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000004116562,0.00040427974,"3.812947E-4 - 4.0427974E-4",0.0003812947,1958410,0.0003954231,"CCC",0.0003954231,2436400,1807340,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000060036662,0.175034,"3.43E-4 - 0.012317",-0.011913964,-0.96727806,0.000343,0.012317,-96.46271,1.0319282,0.00040303665,0.00041244,-0.000009403331,-0.022799272,0.00062585,-0.00022281334,-0.35601717,1153554,15,0,"Pixelverse USD","Pixelverse USD",false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD",false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",191648,191648,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0011396781,0.066262364,"{""low"":0.0616662,""high"":0.066262364}",0.0616662,191648,0.066226296,"CCC",0.066226296,159602,186621,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.024328727,0.5954167,"{""low"":0.04086,""high"":0.257642}",-0.19245327,-0.7469794,0.04086,0.257642,-48.604645,-1.7182335,0.06518873,0.0538708,0.011317927,0.21009392,0.06411257,0.0010761619,0.016785506,23225782,15,0,"Vow USD","Vow USD",false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",116736,116736,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-1.10885594e-7,0.00019013885,"1.8276011E-4 - 1.9013885E-4",0.00018276011,116736,0.00018847852,"CCC",0.00018847852,116863,109353,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000015924583,0.09152059,"1.74E-4 - 0.001111",-0.00092107535,-0.8290507,0.000174,0.001111,-61.31687,-0.05835008,0.00018992458,0.00020574,-0.000015815414,-0.07687088,0.000293245,-0.0001033204,-0.35233477,355333,15,0,"Tokoin USD","Tokoin USD",false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14851,14851,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0001915195,0.005561239,"{""low"":0.005183779,""high"":0.005561239}",0.005183779,14851,0.0051996843,"CCC",0.0051996843,17643,14934,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0003696503,0.07134729,"{""low"":0.005181,""high"":0.022553}",-0.01700235,-0.75388414,0.005181,0.022553,-76.44821,3.5736992,0.0055506504,0.00715052,-0.0015998697,-0.22374173,0.00970139,-0.0041507394,-0.42784998,0,15,0,"Javsphere USD","Javsphere USD",false,false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999972608,"CoinMarketCap",134651,134651,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00009955559,0.0018246437,"{""low"":0.0015846736,""high"":0.0018246437}",0.0015846736,134651,0.0015861416,"CCC",0.0015861416,667943,101688,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00050564366,0.3833538,"{""low"":0.001319,""high"":0.166611}",-0.16478635,-0.9890485,0.001319,0.166611,-92.74938,5.771039,0.0018246437,0.00200712,-0.00018247636,-0.090914525,0.00384818,-0.0020235362,-0.5258424,1824593,15,0,"Eliza (elizawakesup) USD",,false,false,"REGULAR","ELIZA"
