"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.672958,0.4497994,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",133.89334,0.40994316,0.039856225,0.09722378,0.50292766,-0.053128272,-0.105638,172311712,15,0,0.41321614,"CCC",0.41321614,8741395,15535648,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2857484,1.7418267,"{""low"":0.164051,""high"":1.205888}",-0.7560886,-0.62699735,0.164051,1.205888,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",21600370,21600370,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.05059147,"2024-11-10T17:54:00.000Z",0.45147505,"{""low"":0.4037653,""high"":0.45147505}",0.4037653,21600370,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.282548,0.00012201012,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.585033,0.00010542,0.000016590122,0.15737168,0.00027451,-0.00015249988,-0.5555349,270481,15,0,0.000110359484,"CCC",0.000110359484,59072,34089,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000046010122,0.6053964,"7.6E-5 - 0.00105",-0.00092798984,-0.88379985,0.000076,0.00105,false,1615852800000,6,2216879616,"CoinMarketCap",35941,35941,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000009332565,1731261000,0.00012587247,"1.0987016E-4 - 1.2587247E-4",0.00010987016,35941,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.875483,0.89082414,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72.78752,0.9546496,-0.06382549,-0.0668575,1.1810427,-0.29021853,-0.24573077,5851392,15,0,0.7642363,"CCC",0.7642363,5848401,2688109,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.61842513,2.2702913,"{""low"":0.272399,""high"":3.337614}",-2.44679,-0.7330955,0.272399,3.337614,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",4864988,4864988,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.13509095,"2024-11-10T17:50:00.000Z",0.89082414,"{""low"":0.7631919,""high"":0.89082414}",0.7631919,4864988,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.780108,0.030952817,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",213.26404,0.0303286,0.0006242171,0.020581797,0.049449634,-0.018496817,-0.37405366,11608158,15,0,0.0328507,"CCC",0.0328507,648974,48781,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020788817,2.0453382,"{""low"":0.010164,""high"":0.176829}",-0.14587618,-0.82495624,0.010164,0.176829,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",74978,74978,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0012160186,"2024-11-10T17:50:00.000Z",0.03318723,"{""low"":0.030901574,""high"":0.03318723}",0.030901574,74978,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.818356,0.31976998,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.34481,0.38257453,-0.06280455,-0.16416292,1.1760693,-0.8562993,-0.72810274,0,15,0,0.3027426,"CCC",0.3027426,2197482,2195666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.07396898,0.30093032,"{""low"":0.245801,""high"":5.867882}",-5.548112,-0.9455051,0.245801,5.867882,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2208214,2208214,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.02858916,"2024-11-10T17:50:00.000Z",0.31976998,"{""low"":0.28971788,""high"":0.31976998}",0.28971788,2208214,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8350765,0.000008197102,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.12195,0.00000998,-0.0000017828979,-0.17864709,0.00002019,-0.000011992898,-0.5940019,1117798,15,0,0.000008306792,"CCC",0.000008306792,626034,168198,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011971019,0.17101456,"7.0E-6 - 3.54E-4",-0.0003458029,-0.9768444,0.000007,0.000354,false,1709769600000,8,136365129728,"CoinMarketCap",138960,138960,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.7884685e-8,1731261000,0.000008770602,"7.999535E-6 - 8.770602E-6",0.000007999535,138960,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.38363,0.20335045,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.079155,0.22626594,-0.022915483,-0.10127677,0.4449979,-0.24164745,-0.54303056,0,15,0,0.18475255,"CCC",0.18475255,139776,37006,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.07715945,0.61144966,"{""low"":0.126191,""high"":1.939585}",-1.7362345,-0.89515775,0.126191,1.939585,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",80049,80049,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.03157802,"2024-11-10T17:50:00.000Z",0.21656296,"{""low"":0.18420357,""high"":0.21656296}",0.18420357,80049,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7205787,0.030065319,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.021824,0.02819066,0.0018746592,0.0664993,0.03043305,-0.00036773086,-0.012083273,448962976,15,0,0.029243585,"CCC",0.029243585,6275374,10515069,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.008598318,0.40053657,"{""low"":0.021467,""high"":0.064806}",-0.03474068,-0.53607196,0.021467,0.064806,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",10906917,10906917,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00079628825,"2024-11-10T17:54:00.000Z",0.030073673,"{""low"":0.02914428,""high"":0.030073673}",0.02914428,10906917,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0251725,0.00863997,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.919652,0.00856494,0.00007503014,0.008760148,0.00941862,-0.00077864993,-0.082671344,52155076,15,0,0.008188061,"CCC",0.008188061,6580842,6309925,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00851997,70.99975,"1.2E-4 - 0.030652",-0.022012029,-0.718127,0.00012,0.030652,false,1620777600000,6,6036488192,"CoinMarketCap",6503248,6503248,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00025369972,1731261000,0.008655199,"0.008188061 - 0.008655199",0.008188061,6503248,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.726042,0.007448108,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.12374,0.00791628,-0.00046817213,-0.05914042,0.016748145,-0.009300037,-0.5552876,6432449,15,0,0.0070705395,"CCC",0.0070705395,756371,834490,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011861078,0.18941356,"{""low"":0.006262,""high"":0.094168}",-0.08671989,-0.9209062,0.006262,0.094168,false,"2024-03-19T00:00:00.000Z",6,863635328,"CoinMarketCap",846921,846921,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00026755035,"2024-11-10T17:50:00.000Z",0.0074808956,"{""low"":0.006844567,""high"":0.0074808956}",0.006844567,846921,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.043154,0.08791062,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",119.28529,0.0918551,-0.003944479,-0.042942405,0.12095215,-0.03304153,-0.27317852,2804853,15,0,0.07988204,"CCC",0.07988204,557856,497719,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.055169623,1.6850318,"{""low"":0.032741,""high"":0.531716}",-0.44380537,-0.8346662,0.032741,0.531716,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",588942,588942,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.006544411,"2024-11-10T17:45:00.000Z",0.08791062,"{""low"":0.07970411,""high"":0.08791062}",0.07970411,588942,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.099109,0.042243663,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.091995,0.04943928,-0.007195618,-0.14554456,0.06720836,-0.024964694,-0.3714522,5046495,15,0,0.042982567,"CCC",0.042982567,222008,135203,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0022406615,0.056012336,"{""low"":0.040003,""high"":0.210209}",-0.16796534,-0.7990397,0.040003,0.210209,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",155784,155784,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0022697896,"2024-11-10T17:50:00.000Z",0.043944053,"{""low"":0.041593667,""high"":0.043944053}",0.041593667,155784,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28940305,0.001790171,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.827545,0.0022781,-0.00048792898,-0.21418242,0.004654915,-0.002864744,-0.6154235,2206536,15,0,0.0017873107,"CCC",0.0017873107,30063,25716,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000050171046,0.028833935,"{""low"":0.00174,""high"":0.01377}",-0.0119798295,-0.8699949,0.00174,0.01377,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",30522,30522,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00000516593,"2024-11-10T17:50:00.000Z",0.0017921895,"{""low"":0.0017810176,""high"":0.0017921895}",0.0017810176,30522,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.507501,0.00016955781,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-78.32335,0.00020862,-0.000039062186,-0.18724085,0.00116009,-0.0009905321,-0.85384077,110584,15,0,0.00018072559,"CCC",0.00018072559,4215,717,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00009655781,1.3227097,"7.3E-5 - 3.933968",-3.9337986,-0.9999569,0.000073,3.933968,false,1702252800000,6,652191744,"CoinMarketCap",410,410,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000024239154,1731261000,0.00018072559,"1.4615656E-4 - 1.8072559E-4",0.00014615656,410,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.583495,0.22811693,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1676.6338,0.1740446,0.054072335,0.31068093,0.2032364,0.024880528,0.122421615,220688400,15,0,0.21430524,"CCC",0.21430524,1185241,1710015,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.21702893,19.573317,"{""low"":0.011088,""high"":0.512619}",-0.2845021,-0.55499715,0.011088,0.512619,false,"2024-03-15T00:00:00.000Z",6,967435456,"CoinMarketCap",2963328,2963328,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.014090434,"2024-11-10T17:50:00.000Z",0.2386465,"{""low"":0.20515056,""high"":0.2386465}",0.20515056,2963328,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6366387,0.0072185495,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.53475,0.00552046,0.0016980893,0.30759922,0.032648668,-0.025430119,-0.7789022,0,15,0,0.0072704833,"CCC",0.0072704833,199561,117228,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0029325495,0.6842159,"{""low"":0.004286,""high"":0.199922}",-0.19270344,-0.9638931,0.004286,0.199922,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",90591,90591,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00004625041,"2024-11-10T17:50:00.000Z",0.0076854,"{""low"":0.006576197,""high"":0.0076854}",0.006576197,90591,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.932645,0.8955904,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6151996,0.4489911,0.44659933,0.9946731,0.56387454,0.33171588,0.5882796,36507052,15,0,0.8727943,"CCC",0.8727943,2907212,14221259,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.60302544,2.0611675,"{""low"":0.292565,""high"":1.401682}",-0.5060916,-0.3610602,0.292565,1.401682,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",15614531,15614531,"SD","USD=X","https://coinmarketcap.com/",0.033887684,"2024-11-10T17:50:00.000Z",0.99144775,"{""low"":0.8512989,""high"":0.99144775}",0.8512989,15614531,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.364531,0.000005929013,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.2353,0.00000552,4.0901296e-7,0.07409655,0.0000112,-0.000005270987,-0.47062385,0,15,0,0.0000056615627,"CCC",0.0000056615627,1102479,1134628,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.290129e-7,0.1858026,"5.0E-6 - 5.8E-5",-0.000052070987,-0.89777565,0.000005,0.000058,false,1711324800000,8,0,"CoinMarketCap",1135791,1135791,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.5477433e-7,1731261000,0.000005968744,"5.6024805E-6 - 5.968744E-6",0.0000056024805,1135791,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8474311,0.13457917,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.040215,0.20326065,-0.06868148,-0.33789855,0.45705363,-0.32247448,-0.7055506,0,15,0,0.1352652,"CCC",0.1352652,85960,113415,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.016387165,0.13864867,"{""low"":0.118192,""high"":1.782069}",-1.6474898,-0.9244815,0.118192,1.782069,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112047,112047,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0011308938,"2024-11-10T17:50:00.000Z",0.13674702,"{""low"":0.1339118,""high"":0.13674702}",0.1339118,112047,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5993522,0.00024012095,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.50757,0.00027538,-0.000035259058,-0.12803783,0.00064346,-0.00040333907,-0.6268285,0,15,0,0.00023983822,"CCC",0.00023983822,10803,3288,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00014412095,1.5012598,"9.6E-5 - 0.008994",-0.008753879,-0.97330207,0.000096,0.008994,false,1712880000000,6,0,"CoinMarketCap",3868,3868,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000037799182,1731260760,0.0002496424,"2.3597463E-4 - 2.496424E-4",0.00023597463,3868,false,false,"LUIS"
