"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0008355342,0.06113203,"{""low"":0.060353696,""high"":0.06113203}",0.060353696,104858,0.06113203,"CCC",0.06113203,65001,112035,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.015038107,0.33145484,"{""low"":0.04537,""high"":0.220015}",-0.1596069,-0.72543645,0.04537,0.220015,-51.294537,0.0575031,0.0029050075,0.050519146,0.093894586,-0.033486478,-0.35663906,6807328,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-1.364279,0.060408108,false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",104858,104858,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z",false,false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0123024285,0.06172295,"{""low"":0.05836785,""high"":0.06172295}",0.05836785,328644,0.06172295,"CCC",0.06172295,158394,169015,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.046433654,3.826424,"{""low"":0.012135,""high"":0.06172295}",-0.0031542964,-0.05110411,0.012135,0.06172295,208.4081,0.02656178,0.032006875,1.2049974,0.027817624,0.030751029,1.1054513,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,26.59052,0.058568653,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",328644,328644,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008693547,0.003954804,"0.0035566422 - 0.003954804",0.0035566422,1549219,0.0036193132,"CCC",0.0036193132,1577900,1969089,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0034880715,9.203355,"3.79E-4 - 0.025274",-0.021406928,-0.8469941,0.000379,0.025274,311.1361,0.00299134,0.0008757317,0.29275566,0.0017150246,0.0021520471,1.25482,3847124,15,0,"[]",1753410780,false,false,2.2997987,0.0038670716,false,1742774400000,6,994841856,"CoinMarketCap",1549219,1549219,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00013370067,0.035398975,"{""low"":0.035376128,""high"":0.035398975}",0.035376128,81988,0.03538471,"CCC",0.03538471,79904,108500,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024992153,2.4063308,"{""low"":0.010386,""high"":0.051398}",-0.016019847,-0.31168228,0.010386,0.051398,74.95172,0.03210894,0.0032692142,0.10181632,0.027145134,0.00823302,0.30329636,24896574,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-0.37649536,0.035378154,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",81988,81988,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017936807,0.017447077,"{""low"":0.016537413,""high"":0.017447077}",0.016537413,1348224,0.017088762,"CCC",0.017088762,1113863,1811828,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.014999077,6.127074,"{""low"":0.002448,""high"":0.05494}",-0.037492923,-0.68243396,0.002448,0.05494,-55.012405,0.00826216,0.0091849165,1.1116847,0.00703552,0.010411557,1.479856,16574727,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,11.458728,0.017447077,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1348224,1348224,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","MetaDOS USD","REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000011083712,0.00001266023,"1.2464525E-5 - 1.266023E-5",0.000012464525,1479,0.000012609864,"CCC",0.000012609864,28490,1987,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.9570507e-7,0.015700964,"1.2464525E-5 - 9.96E-4",-0.0009833397,-0.9872889,0.000012464525,0.000996,-98.36066,0.0000464,-0.000033739772,-0.72715026,0.000142485,-0.00012982478,-0.911147,39628,15,0,"[]",1753410720,false,false,-8.049987,0.00001266023,false,1712880000000,6,3130138624,"CoinMarketCap",1479,1479,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06172645,1.5504519,"{""low"":1.54504,""high"":1.5504519}",1.54504,81192,1.5458024,"CCC",1.5458024,149132,91899,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6108407,0.653695,"{""low"":0.934443,""high"":40.316437}",-38.771152,-0.9616711,0.934443,40.316437,-95.884285,1.2491891,0.29609454,0.23702939,4.259577,-2.714293,-0.6372213,2867519,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,4.160701,1.5452837,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",81192,81192,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00004725298,0.0016465755,"{""low"":0.0016222685,""high"":0.0016465755}",0.0016222685,425043,0.0016448938,"CCC",0.0016448938,244237,342018,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00027275004,0.2011431,"{""low"":0.001356,""high"":0.025699}",-0.024070252,-0.9366221,0.001356,0.025699,-92.948166,0.00173122,-0.00010247005,-0.0591895,0.00359054,-0.00196179,-0.5463774,2713998,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.8193805,0.00162875,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",425043,425043,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD","TOPGOAL USD","REGULAR","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004983018,0.0032590597,"{""low"":0.0030995375,""high"":0.0032590597}",0.0030995375,108112,0.0032579086,"CCC",0.0032579086,78423,85781,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0010363853,0.47584265,"{""low"":0.002178,""high"":0.068815}",-0.06560062,-0.9532895,0.002178,0.068815,-81.08992,0.00294184,0.00027254527,0.09264448,0.00794164,-0.0047272546,-0.5952492,1747822,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,1.5746316,0.0032143854,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",108112,108112,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00006215973,0.0017765645,"{""low"":0.0017521229,""high"":0.0017765645}",0.0017521229,78,0.0017765645,"CCC",0.0017765645,48,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00049386,0.3900948,"{""low"":0.001266,""high"":0.029963}",-0.02820314,-0.9412655,0.001266,0.029963,-93.49425,0.0020593,-0.00029944,-0.14540863,0.0033931,-0.0016332401,-0.48134157,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.411583,0.00175986,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00001883565,0.00027203702,"2.6830295E-4 - 2.7203702E-4",0.00026830295,220947,0.00027100905,"CCC",0.00027100905,222320,221861,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000052332383,0.24116306,"2.17E-4 - 0.035847",-0.03557767,-0.99248666,0.000217,0.035847,-98.787674,0.00029738,-0.000028047623,-0.09431577,0.00064762,-0.00037828763,-0.58411974,0,15,0,"[]",1753410780,false,false,-6.5363464,0.00026933238,false,1731369600000,6,0,"CoinMarketCap",220947,220947,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.002080541,0.03582119,"{""low"":0.03513437,""high"":0.03582119}",0.03513437,153064,0.03576206,"CCC",0.03576206,2115604,435174,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021077815,1.4766579,"{""low"":0.014274,""high"":0.066098}",-0.03074618,-0.46516055,0.014274,0.066098,-2.9855788,0.03516872,0.00018309802,0.005206275,0.03442656,0.0009252578,0.026876278,3257479,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-5.5581365,0.035351817,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",153064,153064,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","SparkPoint USD","REGULAR","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.897805e-7,0.00005953977,"5.9148522E-5 - 5.953977E-5",0.000059148522,5919,0.00005930587,"CCC",0.00005930587,27422,6830,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024148521,0.68995774,"3.5E-5 - 3.91E-4",-0.00033185148,-0.848725,0.000035,0.000391,-25.925928,0.00005922,-7.147901e-8,-0.0012070079,0.00009926,-0.00004011148,-0.4041052,762890,15,0,"[]",1753410780,false,false,-1.482019,0.000059148522,false,1557792000000,6,12897880064,"CoinMarketCap",5919,5919,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000004907066,0.00008828996,"8.722349E-5 - 8.828996E-5",0.00008722349,353,0.00008722349,"CCC",0.00008722349,4194,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00001728996,0.24352056,"7.1E-5 - 7.23E-4",-0.00063471,-0.87788385,0.000071,0.000723,-86.30339,0.00009064,-0.0000023500397,-0.02592718,0.0002634388,-0.00017514883,-0.6648559,88289,15,0,"[]",1753410720,false,false,-5.2652597,0.00008828996,false,1741305600000,6,1000000000,"CoinMarketCap",353,353,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000046641217,0.0014408727,"0.0014220255 - 0.0014408727",0.0014220255,28127,0.0014378959,"CCC",0.0014378959,72373,63663,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007510551,1.1193072,"6.71E-4 - 0.056938",-0.055515945,-0.9750245,0.000671,0.056938,-94.20262,0.00147862,-0.000056564924,-0.038255215,0.001740285,-0.0003182299,-0.18286079,1339435,15,0,"[]",1753410720,false,false,-3.175688,0.0014220551,false,1715817600000,6,941901248,"CoinMarketCap",28127,28127,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]",1694284200,false,false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003428865,0.00015853418,"1.5543553E-4 - 1.5853418E-4",0.00015543553,400,0.00015853418,"CCC",0.00015853418,165269,127240,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000059435522,0.61912,"9.6E-5 - 0.045064",-0.044908565,-0.9965508,0.000096,0.045064,-99.38691,0.00012414,0.000031295524,0.25209862,0.003422415,-0.0032669795,-0.9545831,0,15,0,"[]",1753410780,false,false,28.303375,0.00015543553,false,1732060800000,6,0,"CoinMarketCap",400,400,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00015479291,0.000597941,"5.737033E-4 - 5.97941E-4",0.0005737033,111326,0.0005974254,"CCC",0.0005974254,98292,102915,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000041811727,0.00728804,"5.737033E-4 - 0.007354",-0.006776116,-0.9214191,0.0005737033,0.007354,-89.63301,0.0007209,-0.00014301552,-0.19838469,0.001088165,-0.0005102805,-0.46893668,577884,15,0,"[]",1753410780,false,false,-21.127022,0.0005778845,false,1648598400000,6,1000000000,"CoinMarketCap",111326,111326,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00017790939,0.0028013897,"{""low"":0.0027694518,""high"":0.0028013897}",0.0027694518,137002,0.0027933451,"CCC",0.0027933451,317307,424321,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00064138975,0.2969397,"{""low"":0.00216,""high"":0.735952}",-0.7331506,-0.99619347,0.00216,0.735952,-99.255615,0.00414218,-0.0013407904,-0.32369196,0.12745276,-0.12465137,-0.9780202,120560,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-5.9715147,0.0028013897,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",137002,137002,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028883163,0.020992681,"{""low"":0.01780419,""high"":0.020992681}",0.01780419,317628,0.017812232,"CCC",0.017812232,83620,108027,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.014505682,2.2361157,"{""low"":0.006487,""high"":0.094752}",-0.07375932,-0.778446,0.006487,0.094752,-37.754333,0.02214526,-0.0011525787,-0.052046295,0.02529838,-0.004305698,-0.1701966,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,15.953695,0.020992681,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",317628,317628,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0021072738,0.053390365,"{""low"":0.052811652,""high"":0.053390365}",0.052811652,333920,0.05338267,"CCC",0.05338267,370281,632436,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027457455,1.0626361,"{""low"":0.025839,""high"":0.160603}",-0.10730655,-0.66814786,0.025839,0.160603,-0.6241381,0.03703764,0.016258813,0.43898082,0.05018376,0.003112696,0.062025968,44933796,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-3.8034863,0.053296454,false,"2022-09-22T00:00:00.000Z",6,843091648,"CoinMarketCap",333920,333920,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00001919415,0.00050548645,"4.974009E-4 - 5.0548645E-4",0.0004974009,4480,0.0005053751,"CCC",0.0005053751,10526,6135,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00015777504,0.46404424,"3.4E-4 - 0.020837",-0.020339224,-0.976111,0.00034,0.020837,-94.8465,0.00050532,-0.000007544935,-0.014931005,0.001006765,-0.0005089899,-0.50556976,487777,15,0,"[]",1753410780,false,false,-3.7128212,0.00049777504,false,1710374400000,6,979915072,"CoinMarketCap",4480,4480,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5958915,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","NEOPIN USD","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"[]","2025-06-19T06:53:00.000Z",false,false,-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001600897,0.0012258821,"{""low"":0.0011950288,""high"":0.0012258821}",0.0011950288,46475,0.0011972564,"CCC",0.0011972564,96554,78561,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00014503638,0.13504317,"{""low"":0.001074,""high"":0.011183}",-0.009963964,-0.89099205,0.001074,0.011183,-85.992805,0.0012712,-0.00005216361,-0.041034937,0.001794975,-0.0005759386,-0.32086164,2756096,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,1.3307185,0.0012190364,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46475,46475,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
