"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",14581,14581,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00037246943,0.39914763,"{""low"":0.39626983,""high"":0.39914763}",0.39626983,14581,0.3986828,"CCC",0.3986828,63545,12797,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","CRYN USD","CRYN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.29553062,2.8521442,"{""low"":0.103617,""high"":6.048083}",-5.6489353,-0.9340043,0.103617,6.048083,-91.82298,0.5586389,-0.15949124,-0.28549972,0.93316054,-0.5340129,-0.57226264,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.09339884,0.39914763,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",118,118,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.698881e-8,0.0000013750401,"{""low"":1.3735938,""high"":6}",0.0000013735938,118,0.000001373675,"CCC",0.000001373675,701,4698,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","DBX USD","DBX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.7493453e-7,0.37493452,"{""low"":1,""high"":6}",-0.00019662506,-0.9930559,0.000001,0.000198,-95,0.00000102,3.549345e-7,0.34797502,0.000009735,-0.000008360066,-0.8587638,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.6197405,0.0000013749345,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","Centralex USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","Vari-Stable Capital USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","Love Coin USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","Myriad Social USD","Myriad Social USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,805148,"CoinMarketCap",140528,140528,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.4201736,106.60433,"{""low"":105.27897,""high"":106.60433}",105.27897,140528,105.27897,"CCC",105.27897,585671,417069,"2023-12-28T00:00:00.000Z",0,805148,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.175858,0.2208527,"{""low"":86.826454,""high"":315.46384}",-209.46152,-0.6639795,86.826454,315.46384,-45.974285,149.27577,-43.27346,-0.28988937,204.0436,-98.04128,-0.48049185,85347592,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3579478,106.00231,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","Miner Arena USD","Miner Arena USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",196672,196672,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000008901581,0.009990172,"{""low"":0.00980434,""high"":0.009990172}",0.00980434,196672,0.009955696,"CCC",0.009955696,174017,175575,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","GemHUB USD","GemHUB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0021183402,0.27561024,"{""low"":0.007686,""high"":0.059991}",-0.050186656,-0.8365698,0.007686,0.059991,-61.916985,0.01000878,-0.0002044402,-0.020426085,0.018759785,-0.008955445,-0.4773746,1313961,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.09087232,0.00980434,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4598,4598,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00008969754,0.032528825,"{""low"":0.031949885,""high"":0.032528825}",0.031949885,4598,0.032096032,"CCC",0.032096032,7039,4498,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","GMCoin USD","GMCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0034810528,0.12047667,"{""low"":0.028894,""high"":0.100878}",-0.06850295,-0.67906725,0.028894,0.100878,-46.66764,0.0402018,-0.007826749,-0.19468653,0.05136716,-0.018992107,-0.36973247,1333317,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.27782652,0.032375053,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",11797,11797,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.004446,0.19881614,"{""low"":0.19710389,""high"":0.19881614}",0.19710389,11797,0.19757476,"CCC",0.19757476,15582,18424,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","QIE Blockchain USD","QIE Blockchain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19869713,1669.7239,"{""low"":1.19,""high"":4}",-0.015871868,-0.07392992,0.000119,0.214688,2674.1338,0.13019004,0.06862609,0.52712244,0.049190234,0.1496259,3.0417805,16773937,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.1873238,0.19881614,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","Bone USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",86625,86625,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001002918,0.0027591835,"{""low"":0.0026788553,""high"":0.0027591835}",0.0026788553,86625,0.0026788937,"CCC",0.0026788937,85754,41755,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","TenUp USD","TenUp USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00026074285,0.104380645,"{""low"":0.002498,""high"":0.015403}",-0.012644257,-0.8208958,0.002498,0.015403,-78.272804,0.0039595,-0.0012007575,-0.30325985,0.006614705,-0.0038559623,-0.5829379,290693,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.5078905,0.0027587428,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",51963,51963,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000028311915,0.00034488662,"{""low"":3.4014334,""high"":4}",0.00034014334,51963,0.0003425209,"CCC",0.0003425209,54753,58969,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","NuriTopia USD","NuriTopia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004296942,0.14275555,"{""low"":3.01,""high"":4}",-0.0069710305,-0.9529775,0.000301,0.007315,-89.69679,0.0005883,-0.0002443306,-0.4153163,0.001172695,-0.0008287255,-0.70668465,842784,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.829924,0.0003439694,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-3.6205165e-8,0.0005797012,"{""low"":5.797012,""high"":4}",0.0005797012,0,0.0005797012,"CCC",0.0005797012,13327,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044470123,3.2940834,"{""low"":1.35,""high"":4}",-0.0012192987,-0.6777647,0.000135,0.001799,-34.13831,0.00048792,0.0000917812,0.18810706,0.000379245,0.00020045621,0.52856654,0,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00624506,0.0005797012,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",128725,128725,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000032629498,0.0005106122,"{""low"":5.064644,""high"":4}",0.0005064644,128725,0.0005064644,"CCC",0.0005064644,122522,118966,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","Rabi USD","Rabi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00032423995,1.7526485,"{""low"":1.85,""high"":4}",-0.49532977,-0.998973,0.000185,0.495839,-99.90273,0.00061752,-0.000108280045,-0.17534661,0.000485085,0.000024154957,0.049795307,239845,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,6.8461514,0.00050923997,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9599,9599,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000060513616,0.04811622,"{""low"":0.04787971,""high"":0.04811622}",0.04787971,9599,0.048110414,"CCC",0.048110414,66339,14127,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","XRUN USD","XRUN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039832454,4.8112636,"{""low"":0.008279,""high"":0.121258}",-0.073146544,-0.60323066,0.008279,0.121258,147.5087,0.05551838,-0.0074069276,-0.13341397,0.049615286,-0.0015038326,-0.030309865,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.12593652,0.048111454,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",156966,156966,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0034582578,0.059091788,"{""low"":0.05637967,""high"":0.059091788}",0.05637967,156966,0.058996957,"CCC",0.058996957,189323,122545,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","IXS USD","IXS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009179253,0.19382688,"{""low"":0.047358,""high"":0.349676}",-0.29313877,-0.83831537,0.047358,0.349676,-80.07719,0.0929464,-0.03640915,-0.391722,0.1124346,-0.05589735,-0.49715436,10176706,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.7641945,0.056537252,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.56634,0.0040243,-0.0028250057,-0.7019869,0.0052595,-0.004060206,-0.7719757,0,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011992941,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38728832,"CoinMarketCap",1489947,1489947,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0017274022,0.5555629,"{""low"":0.5530105,""high"":0.5555629}",0.5530105,1489947,0.5533783,"CCC",0.5533783,1030594,1374365,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","Adshares USD","Adshares USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39259553,2.4395878,"{""low"":0.160927,""high"":0.942221}",-0.38869846,-0.4125343,0.160927,0.942221,-0.28785467,0.67967755,-0.12615502,-0.1856101,0.6603859,-0.10686338,-0.16181959,21437282,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.31110334,0.5535225,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",5726078,5726078,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00018784124,0.00607545,"{""low"":0.0058178823,""high"":0.00607545}",0.0058178823,5726078,0.0058240383,"CCC",0.0058240383,3106729,2305570,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","Port3 Network USD","Port3 Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0058906055,,"{""low"":0,""high"":0.083994}",-0.07810339,-0.9298687,0,0.083994,-85.08536,0.00170188,0.0041887257,2.4612346,0.023086945,-0.017196339,-0.74485123,4081542,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-3.0902796,0.0058906055,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2465520,2465520,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.020139694,8.413736,"{""low"":8.348503,""high"":8.413736}",8.348503,2465520,8.349929,"CCC",8.349929,4774070,3232960,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","KuCoin Token USD","KuCoin Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1564155,0.16060714,"{""low"":7.200274,""high"":16.232468}",-7.875778,-0.48518676,7.200274,16.232468,-29.562134,10.160109,-1.8034191,-0.17749998,12.243487,-3.886798,-0.3174584,1104378496,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.24157314,8.356689,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","Fabwelt USD","Fabwelt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",57530,57530,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000001894412,0.000015095772,"{""low"":1.4233799,""high"":5}",0.000014233799,57530,0.000014780151,"CCC",0.000014780151,133097,55142,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","Bloktopia USD","Bloktopia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008233799,1.3722998,"{""low"":6,""high"":6}",-0.0004307662,-0.9680139,0.000006,0.000445,-96.50873,0.00002926,-0.0000150262,-0.5135407,0.00013115,-0.0001169162,-0.89146936,352885,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-11.745956,0.000014233799,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",35,35,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.031136453,0.70571685,"{""low"":0.6745804,""high"":0.70571685}",0.6745804,35,0.6745804,"CCC",0.6745804,311,38,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","Grape USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.08547783,0.13781434,"{""low"":0.620239,""high"":4.246693}",-3.5409763,-0.8338197,0.620239,4.246693,-59.291946,1.2894785,-0.5837617,-0.45271143,1.3715966,-0.6658797,-0.48547783,3143223,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,4.615679,0.70571685,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
