"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0,0.000030447673,1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",347002,347002,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0002989024,0.009055492,"{""low"":0.0086789215,""high"":0.009055492}",0.0086789215,347002,0.008943449,"CCC",0.008943449,310687,338331,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0019482821,0.28889117,"{""low"":0.006744,""high"":0.13477}",-0.12607773,-0.9355029,0.006744,0.13477,-93.08406,-3.3243892,0.008692282,"2025-06-11T17:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00935778,-0.00066549797,-0.07111707,0.015941234,-0.007248952,-0.45472965,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",203921,203921,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.039699018,1.0357949,"{""low"":0.9923277,""high"":1.0357949}",0.9923277,203921,1.0088593,"CCC",1.0088593,202191,240821,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5936624,1.3763499,"{""low"":0.431331,""high"":1.41179}",-0.3867966,-0.273976,0.431331,1.41179,2.5608182,4.029154,1.0249934,"2025-06-11T17:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.8789256,0.1460678,0.16618903,0.84745723,0.17753619,0.2094928,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5258163,"CoinMarketCap",151804,151804,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.41821384,10.500282,"{""low"":9.80712,""high"":10.500282}",9.80712,151804,9.913922,"CCC",9.913922,200724,140029,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.535645,4.971313,"{""low"":1.71698,""high"":41.41644}",-31.163815,-0.75245035,1.71698,41.41644,211.13591,4.2525477,10.2526245,"2025-06-11T17:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",8.6121235,1.640501,0.1904874,9.483649,0.76897526,0.08108432,53909980,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",110532,110532,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000018734456,0.00040157256,"3.7318014E-4 - 4.0157256E-4",0.00037318014,110532,0.00038807277,"CCC",0.00038807277,108105,109340,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00014052787,0.54680103,"2.57E-4 - 0.059195",-0.05879747,-0.9932844,0.000257,0.059195,-99.29887,4.945826,0.00039752788,1749664380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00047914,-0.00008161212,-0.17033042,0.00334665,-0.002949122,-0.88121617,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",39044,39044,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00006487311,0.00042629248,"3.5688226E-4 - 4.2629248E-4",0.00035688226,39044,0.00036039914,"CCC",0.00036039914,28875,8321,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015326787,0.6466999,"2.37E-4 - 0.0115",-0.011109732,-0.9660637,0.000237,0.0115,-94.143486,19.936737,0.00039026787,1749664440,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00037656,0.000013707875,0.036402896,0.00108109,-0.0006908221,-0.6390052,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",202469,202469,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.001085788,0.15756352,"{""low"":0.14658377,""high"":0.15756352}",0.14658377,202469,0.15478681,"CCC",0.15478681,106902,124978,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.109360784,2.4285128,"{""low"":0.045032,""high"":0.400555}",-0.24616224,-0.61455286,0.045032,0.400555,-35.736317,0.7082412,0.15439278,"2025-06-11T17:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.1404991,0.013893679,0.098888025,0.1725882,-0.01819542,-0.105426796,30293994,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",85505,85505,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000012619712,0.0003711249,"3.5477083E-4 - 3.711249E-4",0.00035477083,85505,0.00036765827,"CCC",0.00036765827,205212,88466,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00003211797,0.09792064,"3.28E-4 - 0.013631",-0.013270882,-0.97358096,0.000328,0.013631,-96.413605,0.3516657,0.00036011796,1749664440,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00047818,-0.000118062046,-0.24689876,0.00135297,-0.000992852,-0.7338315,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32272,32272,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000027900096,0.0033392748,"{""low"":0.0032051732,""high"":0.0033392748}",0.0032051732,32272,0.003216753,"CCC",0.003216753,39318,100373,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0010228092,0.45968953,"{""low"":0.002225,""high"":0.068224}",-0.064976186,-0.95239484,0.002225,0.068224,-92.66931,0.8664874,0.0032478091,"2025-06-11T17:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.003632,-0.00038419082,-0.10577941,0.01495017,-0.011702361,-0.7827577,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",3291,3291,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0009841304,0.031834684,"{""low"":0.01601888,""high"":0.031834684}",0.01601888,3291,0.016106596,"CCC",0.016106596,13559,2966,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0049244147,0.40697643,"{""low"":0.0121,""high"":0.237009}",-0.21998459,-0.9281698,0.0121,0.237009,-79.96942,6.135367,0.017024415,"2025-06-11T17:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02645306,-0.009428645,-0.35642928,0.06525287,-0.048228458,-0.73910093,3633438,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",120504,120504,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0012070015,0.025246067,"{""low"":0.024055833,""high"":0.025246067}",0.024055833,120504,0.02472897,"CCC",0.02472897,50867,120171,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0031168256,0.1426726,"{""low"":0.021846,""high"":0.223539}",-0.19857617,-0.88832897,0.021846,0.223539,-87.68452,5.080861,0.024962826,"2025-06-11T17:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02441208,0.00055074506,0.022560349,0.053116765,-0.02815394,-0.53003865,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",681165,681165,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000008974224,0.02315299,"{""low"":0.02236258,""high"":0.02315299}",0.02236258,681165,0.023006694,"CCC",0.023006694,1131303,283368,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0042291153,0.22685952,"{""low"":0.018642,""high"":0.044741}",-0.021869885,-0.4888108,0.018642,0.044741,-30.841373,-0.039221,0.022871116,"2025-06-11T17:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02335476,-0.00048364326,-0.020708553,0.02750257,-0.004631454,-0.16840078,39180708,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",7626,7626,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000888551,0.00040630822,"3.840375E-4 - 4.0630822E-4",0.0003840375,7626,0.00040522582,"CCC",0.00040522582,12262,7308,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0001133483,0.4062663,"2.79E-4 - 0.004196",-0.0038036515,-0.9064947,0.000279,0.004196,-89.6999,29.277456,0.0003923483,1749664440,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00052446,-0.00013211169,-0.2519004,0.000771915,-0.0003795667,-0.49172086,3923483,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",268034,268034,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000002588611,0.0026061411,"{""low"":0.002578063,""high"":0.0026061411}",0.002578063,268034,0.0025897531,"CCC",0.0025897531,228143,265528,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00011384906,0.046055447,"{""low"":0.002472,""high"":0.002706}",-0.00012015109,-0.04440173,0.002472,0.002706,-3.5381734,0.10021169,0.002585849,"2025-06-11T17:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0025883,-0.0000024510082,-0.00094695674,0.0025883,-0.0000024510082,-0.00094695674,2585849,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",196429,196429,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00034354161,0.0046223146,"{""low"":0.0043169963,""high"":0.0046223146}",0.0043169963,196429,0.0044915895,"CCC",0.0044915895,2927455,188987,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0019501189,0.76897436,"{""low"":0.002536,""high"":0.041841}",-0.037354883,-0.8927818,0.002536,0.041841,-88.39983,-7.1131644,0.004486119,"2025-06-11T17:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00431414,0.00017197896,0.03986402,0.012443555,-0.007957436,-0.63948256,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",836193,836193,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.6187172e-7,0.00001243289,"1.2115822E-5 - 1.243289E-5",0.000012115822,836193,0.0000122879155,"CCC",0.0000122879155,839303,822934,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011866478,0.10787707,"1.1E-5 - 3.6E-4",-0.00034781336,-0.9661482,0.000011,0.00036,-95.33074,-2.1036365,0.000012186648,1749664440,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00001326,-0.000001073352,-0.08094661,0.00003259,-0.000020403353,-0.6260618,720024,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",299472,299472,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0010246532,0.00965105,"{""low"":0.008701286,""high"":0.00965105}",0.008701286,299472,0.008740539,"CCC",0.008740539,307598,259620,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0036227629,0.6149657,"{""low"":0.005891,""high"":0.058347}",-0.04883324,-0.8369451,0.005891,0.058347,-72.23599,12.070204,0.009513763,"2025-06-11T17:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00888008,0.00063368306,0.07136007,0.01398691,-0.004473147,-0.31980953,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",125081,125081,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000011467375,0.008200142,"{""low"":0.007999234,""high"":0.008200142}",0.007999234,125081,0.008134822,"CCC",0.008134822,563559,141766,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.006774926,5.243751,"{""low"":0.001292,""high"":0.04604}",-0.037973072,-0.8247844,0.001292,0.04604,-82.29317,-0.14194788,0.008066926,"2025-06-11T17:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00375316,0.004313766,1.1493691,0.006372275,0.0016946513,0.26594135,1592734,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",92731,92731,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000012308243,0.00006599932,"5.904556E-5 - 6.599932E-5",0.00005904556,92731,0.00006599932,"CCC",0.00006599932,166590,87093,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000027225542,0.046109382,"5.904556E-5 - 0.019807",-0.01974523,-0.9968814,0.00005904556,0.019807,-99.2963,-16.61562,0.000061768114,1749664440,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00013712,-0.00007535189,-0.5495324,0.0012719,-0.0012101319,-0.95143634,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0,0.000031420757,1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",276718,276718,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000079962425,0.009954902,"{""low"":0.009411676,""high"":0.009954902}",0.009411676,276718,0.009720363,"CCC",0.009720363,433473,224593,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005399138,0.059155665,"{""low"":0.009127,""high"":0.060124}",-0.050457083,-0.839217,0.009127,0.060124,-74.0232,-0.8203845,0.009666914,"2025-06-11T17:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01424706,-0.0045801457,-0.32148007,0.024061095,-0.014394181,-0.59823465,3722795,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",132239,132239,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000029808361,0.00007824159,"7.3610536E-5 - 7.824159E-5",0.000073610536,132239,0.000074999145,"CCC",0.000074999145,292361,132322,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000052241587,2.009292,"2.6E-5 - 3.41E-4",-0.0002627584,-0.7705525,0.000026,0.000341,-52.229298,3.9606845,0.00007824159,1749664440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00008008,-0.0000018384089,-0.022957155,0.0001121,-0.000033858414,-0.3020376,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",822600,822600,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00027145154,0.0014556982,"{""low"":0.0012313233,""high"":0.0014556982}",0.0012313233,822600,0.0012635123,"CCC",0.0012635123,1438208,1164933,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00033925136,0.32065344,"{""low"":0.001058,""high"":0.062639}",-0.061241746,-0.97769356,0.001058,0.062639,-97.32039,24.111883,0.0013972514,"2025-06-11T17:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00190172,-0.00050446857,-0.26526964,0.0059795766,-0.004582325,-0.76632935,1342133,15,0,false,false,"BULLY"
