"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7823471,0.2687201,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3713919,3713919,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0020860136,0.2687601,"{""low"":0.26752403,""high"":0.2687601}",0.26752403,3713919,0.26760805,"CCC",0.26760805,4376447,4067538,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1817101,2.0883815,"{""low"":0.08701,""high"":3.167275}",-2.8985548,-0.9151573,0.08701,3.167275,-88.16685,0.26616877,0.0025513172,0.009585337,0.7061119,-0.43739182,-0.619437,126802280,15,0,false,false,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01644599,0.0021002053,false,1671408000000,6,0,"CoinMarketCap",2,2,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-3.4552068e-7,0.0021006055,"0.0021001801 - 0.0021006055",0.0021001801,2,0.0021005508,"CCC",0.0021005508,11,8,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012502053,1.4708297,"8.5E-4 - 0.04119",-0.03908979,-0.94901174,0.00085,0.04119,-77.69639,0.00207842,0.000021785265,0.010481647,0.00261999,-0.00051978463,-0.19839184,0,15,0,false,false,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2087045,2.3236788e-9,false,1632182400000,8,0,"CoinMarketCap",41539,41539,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.0214277e-11,2.3956694e-9,"2.2237971E-9 - 2.3956694E-9",2.2237971e-9,41539,2.3086386e-9,"CCC",2.3086386e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.988166e-11,0.044914916,"2.2237971E-9 - 2.3956694E-9",-7.1990636e-11,-0.03005032,2.2237971e-9,2.3956694e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7296993,0.031331807,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",94502,94502,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00022697262,0.03196413,"{""low"":0.031126518,""high"":0.03196413}",0.031126518,94502,0.03173919,"CCC",0.03173919,312415,109999,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0054498073,0.2105636,"{""low"":0.025882,""high"":0.316992}",-0.2856602,-0.901159,0.025882,0.316992,-88.34372,0.03633592,-0.0050041117,-0.13771804,0.05145542,-0.020123612,-0.3910883,2215431,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011728151,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4343266,4.785719e-10,false,1626652800000,8,0,"CoinMarketCap",101,101,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.8436032e-11,5.17008e-10,"4.4259707E-10 - 5.17008E-10",4.4259707e-10,101,5.17008e-10,"CCC",5.17008e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.5974834e-11,0.08128123,"4.4259707E-10 - 5.17008E-10",-3.8436088e-11,-0.074343316,4.4259707e-10,5.17008e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1222374,0.00024676608,false,1682035200000,6,89280004096,"CoinMarketCap",525298,525298,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000028007198,0.00025113556,"2.46072E-4 - 2.5113556E-4",0.000246072,525298,0.00024653858,"CCC",0.00024653858,725569,533627,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000014766076,0.063646875,"2.32E-4 - 0.001517",-0.0012702339,-0.8373328,0.000232,0.001517,-82.09483,0.00029092,-0.000044153916,-0.1517734,0.00033793,-0.00009116391,-0.26977158,22031276,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.054644,2.3133882e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",10582,10582,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.4143354e-10,2.3162837e-8,"2.2955938E-8 - 2.3162837E-8",2.2955938e-8,10582,2.3004649e-8,"CCC",2.3004649e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7794477e-10,0.0077515794,"2.2955938E-8 - 2.3162837E-8",-2.8954616e-11,-0.0012500462,2.2955938e-8,2.3162837e-8,,,,,,,,3503082,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3488789,0.0025921175,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",33747,33747,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00008981465,0.0027188563,"{""low"":0.0025634642,""high"":0.0027188563}",0.0025634642,33747,0.0026689973,"CCC",0.0026689973,43558,28994,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00028711744,0.124562874,"{""low"":0.002305,""high"":0.014178}",-0.011585883,-0.81717324,0.002305,0.014178,-79.26157,0.00280246,-0.00021034246,-0.07505637,0.003677015,-0.0010848974,-0.29504842,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536960,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.46016,0.000060165592,false,1628812800000,6,62070067200,"CoinMarketCap",222,222,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000071376453,0.00006056576,"5.8820227E-5 - 6.056576E-5",0.000058820227,222,0.000059721817,"CCC",0.000059721817,24315,348,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000015165591,0.33701313,"4.5E-5 - 2.57E-4",-0.00019683441,-0.7658926,0.000045,0.000257,-77.64227,0.00005528,0.000004885591,0.088378996,0.000078225,-0.000018059407,-0.23086491,3734482,15,0,false,false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2370539,6.265196,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51651,51651,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.07847452,6.342598,"{""low"":6.2585783,""high"":6.342598}",6.2585783,51651,6.3363667,"CCC",6.3363667,44860,52672,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.982873,3.8858173,"{""low"":1.282323,""high"":6.538763}",-0.2735672,-0.04183776,1.282323,6.538763,66.35499,4.4375954,1.8276005,0.4118448,4.2520533,2.0131426,0.47345188,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2928412,0.020359712,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3859,3859,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000059796497,0.020723965,"{""low"":0.020356867,""high"":0.020723965}",0.020356867,3859,0.020539325,"CCC",0.020539325,3950,1425,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0003847126,0.019259704,"{""low"":0.019975,""high"":0.100573}",-0.08021329,-0.7975629,0.019975,0.100573,-78.914085,0.02281512,-0.0024554078,-0.10762195,0.02925216,-0.008892449,-0.3039929,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0989509,0.0025031294,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1460771,1460771,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000800516,0.0025939115,"{""low"":0.0025006672,""high"":0.0025939115}",0.0025006672,1460771,0.0025426722,"CCC",0.0025426722,3038788,1645437,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000002462184,0.0009846109,"{""low"":0.0025006672,""high"":0.29427}",-0.29176688,-0.99149376,0.0025006672,0.29427,-99.02897,0.01409742,-0.01159429,-0.82244056,0.051609647,-0.049106516,-0.9514988,307648,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1466.4658,0.007801,1.9045547e-7,0.000024414237,0.00727439,0.0005268003,0.07241848,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3688284,0.000061023544,false,1640217600000,6,37298974720,"CoinMarketCap",20318,20318,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",8.240313e-7,0.00006165593,"5.861478E-5 - 6.165593E-5",0.00005861478,20318,0.00005861478,"CCC",0.00005861478,45154,23778,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000015023543,0.32659876,"4.6E-5 - 8.78E-4",-0.0008169764,-0.93049705,0.000046,0.000878,-92.77108,0.00007074,-0.000009716459,-0.13735452,0.00012811,-0.000067086454,-0.5236629,2276115,15,0,false,false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008007762,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00662387,0.0044458616,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16165,16165,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-2.9429793e-7,0.004466511,"{""low"":0.0044436315,""high"":0.004466511}",0.0044436315,16165,0.004445739,"CCC",0.004445739,16177,16346,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000008861534,0.0019971905,"{""low"":0.004437,""high"":0.005844}",-0.0013981382,-0.23924337,0.004437,0.005844,-21.22984,0.00444444,0.0000014216639,0.0003198747,0.004448355,-0.0000024936162,-0.0005605704,0,15,0,false,false,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34834105,0.0001478203,false,1663027200000,6,0,"CoinMarketCap",11656,11656,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-5.1672396e-7,0.00015011117,"1.4712854E-4 - 1.5011117E-4",0.00014712854,11656,0.00014932912,"CCC",0.00014932912,16666,12292,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016820311,0.12839933,"1.31E-4 - 0.002321",-0.0021731798,-0.93631184,0.000131,0.002321,-65.53288,0.00015612,-0.000008299699,-0.053162307,0.000193135,-0.000045314693,-0.23462704,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000119938595,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,693,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.85715,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7098277,0.0048728427,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",84875,84875,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00003483612,0.0049482835,"{""low"":0.0047881654,""high"":0.0049482835}",0.0047881654,84875,0.0048193587,"CCC",0.0048193587,218591,100650,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000084677245,0.017684694,"{""low"":0.0047881654,""high"":0.045218}",-0.040345155,-0.89223665,0.0047881654,0.045218,-88.651505,0.00564858,-0.0007757372,-0.13733314,0.009033315,-0.004160472,-0.46056983,3926136,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536960,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20682822,0.0031821188,false,1639699200000,6,0,"CoinMarketCap",96204,96204,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000006595161,0.003244368,"0.0031740116 - 0.003244368",0.0031740116,96204,0.0032075094,"CCC",0.0032075094,79425,87815,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0023251188,2.7130907,"8.57E-4 - 0.004055",-0.00087288115,-0.21526046,0.000857,0.004055,54.219116,0.0034682,-0.00028608134,-0.08248698,0.001917335,0.0012647838,0.6596572,0,15,0,false,false,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5620894,0.0002932309,false,1649289600000,6,1111270272,"CoinMarketCap",112037,112037,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000046532077,0.00029418195,"2.914066E-4 - 2.9418195E-4",0.0002914066,112037,0.00029411344,"CCC",0.00029411344,116426,113283,1649203200,0,1130113664,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000004230911,0.014639831,"2.89E-4 - 0.008601",-0.008307769,-0.9659074,0.000289,0.008601,-95.865456,0.00040052,-0.00010728909,-0.26787448,0.000998535,-0.0007053041,-0.7063389,325858,15,0,false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6286765,0.0048981076,false,"2023-03-06T00:00:00.000Z",6,550676928,"CoinMarketCap",225947,225947,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000030987896,0.004913649,"{""low"":0.0047787004,""high"":0.004913649}",0.0047787004,225947,0.0048499666,"CCC",0.0048499666,224160,217097,"2023-03-06T00:00:00.000Z",2000000000,550676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0038071075,3.4895575,"{""low"":0.001091,""high"":0.011133}",-0.0062348926,-0.5600371,0.001091,0.011133,57.25,0.00638702,-0.0014889124,-0.23311535,0.00622683,-0.0013287226,-0.21338667,2697274,15,0,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4628322,139.06248,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1409089,1409089,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",3.3425446,139.06248,"{""low"":136.95273,""high"":139.06248}",136.95273,1409089,137.36693,"CCC",137.36693,1493443,1357318,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.136024,0.8077328,"{""low"":76.92646,""high"":140.8592}",-1.7967224,-0.012755449,76.92646,140.8592,60.18896,131.69817,7.364319,0.055918157,117.628784,21.4337,0.18221475,19607810,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
