"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.2556,-4.057357,-0.3604745,11.077167,-3.8789234,-0.35017288,67652016,15,0,false,false,"USD",6.211726,7.198243,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9398407,"CoinMarketCap",3939495,3939495,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.42098427,7.23807,"{""low"":7.1615195,""high"":7.23807}",7.1615195,3939495,7.1781545,"CCC",7.1781545,14726559,6279005,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.492073,0.26148415,"{""low"":5.70617,""high"":32.221092}",-25.02285,-0.77659845,5.70617,32.221092,-71.054436,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.666265,3.9530773,0.23719035,10.5015,10.117843,0.9634664,1726526592,15,0,false,false,"USD",0.3750705,20.619343,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8607161,8607161,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.07704735,20.691381,"{""low"":20.074158,""high"":20.691381}",20.074158,8607161,20.074158,"CCC",20.074158,19291270,41653670,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.699543,6.0619025,"{""low"":2.9198,""high"":24.090866}",-3.4715233,-0.14410122,2.9198,24.090866,556.20917,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06083954,-0.011690509,-0.19215314,0.05238242,-0.003233388,-0.06172659,60165340,15,0,false,false,"USD",2.1676097,0.049149033,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7294019,7294019,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010427535,0.049280968,"{""low"":0.048787385,""high"":0.049280968}",0.048787385,7294019,0.04897309,"CCC",0.04897309,51839793,22831012,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.024496032,0.99363285,"{""low"":0.024653,""high"":0.17249}",-0.123340964,-0.71506155,0.024653,0.17249,-8.307159,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09061626,-0.02327706,-0.25687507,0.0848766,-0.017537393,-0.20662224,67235920,15,0,false,false,"USD",4.707061,0.067339204,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8032104,8032104,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0030272081,0.06755562,"{""low"":0.06677049,""high"":0.06755562}",0.06677049,8032104,0.06701025,"CCC",0.06701025,20747380,10759369,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016719203,0.3302885,"{""low"":0.05062,""high"":0.16608}",-0.098740794,-0.59453756,0.05062,0.16608,-27.396011,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17222618,-0.031016976,-0.18009444,0.15562764,-0.014418438,-0.09264703,0,15,0,false,false,"USD",2.210969,0.1412092,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57626,57626,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0030545592,0.14165767,"{""low"":0.13918906,""high"":0.14165767}",0.13918906,57626,0.13984714,"CCC",0.13984714,103602,69751,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025218204,0.21741518,"{""low"":0.115991,""high"":0.362801}",-0.22159179,-0.61078054,0.115991,0.362801,-15.8236685,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01144544,-0.0048180385,-0.42095703,0.00691416,-0.0002867584,-0.041474078,109497608,15,0,false,false,"USD",7.6328382,0.006627402,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5301632,5301632,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00046998588,0.0067118397,"{""low"":0.0065967506,""high"":0.0067118397}",0.0065967506,5301632,0.0066154944,"CCC",0.0066154944,54251893,9447332,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003993402,1.5160978,"{""low"":0.002634,""high"":0.020951}",-0.014323598,-0.68367136,0.002634,0.020951,82.352936,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012291,-0.0003433621,-0.2793606,0.00105002,-0.00016428204,-0.15645611,88573792,15,0,false,false,"USD",8.254448,0.00088573794,"REGULAR","[]",1739067360,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7371351,7371351,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006753788,0.00091043714,"8.833915E-4 - 9.1043714E-4",0.0008833915,7371351,0.0009020193,"CCC",0.0009020193,12653183,11524658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029573793,0.50125074,"5.9E-4 - 0.002602",-0.0017162621,-0.6595934,0.00059,0.002602,-23.106796,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0728504,-0.023014657,-0.3159167,0.07172967,-0.021893926,-0.30522832,45300688,15,0,false,false,"USD",8.9802885,0.04983574,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9076129,9076129,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0041066073,0.050231844,"{""low"":0.049679615,""high"":0.050231844}",0.049679615,9076129,0.04981791,"CCC",0.04981791,12813426,11131204,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010815743,0.2771846,"{""low"":0.03902,""high"":0.207732}",-0.15789627,-0.760096,0.03902,0.207732,-53.920685,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"USD",-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030162,-0.000112483656,-0.3729317,0.00034422,-0.00015508366,-0.45053646,0,15,0,false,false,"USD",-11.118681,0.00018913634,"REGULAR","[]",1739067360,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",596,596,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000023660163,0.00019676123,"1.891233E-4 - 1.9676123E-4",0.0001891233,596,0.00019675978,"CCC",0.00019675978,732,728,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003913633,0.26090884,"1.5E-4 - 0.001338",-0.0011488636,-0.85864246,0.00015,0.001338,-48.49188,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2703.4626,174.2544,0.064456,2620.4873,257.22974,0.098161034,592682816,15,0,false,true,"USD",-0.09265977,2877.717,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",15068161,15068161,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.6689453,2881.2207,"{""low"":2875.9358,""high"":2881.2207}",2875.9358,15068161,2877.2434,"CCC",2877.2434,19586183,40172378,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",901.72144,0.45633778,"{""low"":1975.9956,""high"":3097.8984}",-220.1814,-0.07107444,1975.9956,3097.8984,43.761086,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8456368,-0.37854183,-0.20510092,2.01634,-0.549245,-0.272397,9596067,15,0,false,false,"USD",-1.0998298,1.467095,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",5537934,5537934,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.016314983,1.4824188,"{""low"":1.4645509,""high"":1.4824188}",1.4645509,5537934,1.4671884,"CCC",1.4671884,5562077,11687567,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29183102,0.24831103,"{""low"":1.175264,""high"":6.463825}",-4.9967303,-0.7730299,1.175264,6.463825,-33.707237,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19515815,-0.053232074,-0.27276376,0.17596321,-0.034037128,-0.19343321,20443888,15,0,false,false,"USD",3.743905,0.14192608,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4528957,4528957,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005121827,0.1425989,"{""low"":0.14173296,""high"":0.1425989}",0.14173296,4528957,0.14232577,"CCC",0.14232577,15717820,6675969,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.021007083,0.17372856,"{""low"":0.120919,""high"":0.375844}",-0.23391792,-0.6223804,0.120919,0.375844,-26.831495,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9817178,-0.6208564,-0.31329203,1.7848381,-0.42397666,-0.2375435,98502616,15,0,false,false,"USD",12.64579,1.3608614,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8385422,8385422,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.15277243,1.3735698,"{""low"":1.2853129,""high"":1.3735698}",1.2853129,8385422,1.3036368,"CCC",1.3036368,13912208,17471200,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25097346,0.22612505,"{""low"":1.109888,""high"":4.774051}",-3.41319,-0.7149462,1.109888,4.774051,-46.964325,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4411288,-0.23650968,-0.16411418,1.5630769,-0.35845768,-0.22932826,11586276,15,0,false,false,"USD",4.9411025,1.2046192,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3021288,3021288,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.056718946,1.2127177,"{""low"":1.196566,""high"":1.2127177}",1.196566,3021288,1.2011545,"CCC",1.2011545,6409889,6308956,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2253902,0.23017108,"{""low"":0.979229,""high"":4.324377}",-3.119758,-0.7214352,0.979229,4.324377,-50.835705,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25219604,-0.07181458,-0.28475696,0.26068422,-0.08030276,-0.3080461,40997500,15,0,false,false,"USD",-12.417435,0.18038146,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227282224,"CoinMarketCap",16963928,16963928,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.025574446,0.18716061,"{""low"":0.17915845,""high"":0.18716061}",0.17915845,16963928,0.183964,"CCC",0.183964,29269817,6274165,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06829346,0.6092843,"{""low"":0.112088,""high"":1.066937}",-0.8865555,-0.8309352,0.112088,1.066937,-73.30293,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1037586,-0.77490807,-0.36834458,1.6656446,-0.33679414,-0.20220047,1328850560,15,0,false,false,"USD",0.561033,1.3288505,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18450422,18450422,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.007413745,1.3366307,"{""low"":1.3223293,""high"":1.3366307}",1.3223293,18450422,1.335389,"CCC",1.335389,82278678,48557194,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4256925,0.4713378,"{""low"":0.903158,""high"":3.784571}",-2.4557204,-0.64887685,0.903158,3.784571,25.790775,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.103149,-0.033267997,-0.3225237,0.10874274,-0.038861737,-0.35737318,56270060,15,0,false,false,"USD",9.135056,0.069881,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2562387,2562387,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0058493316,0.0701566,"{""low"":0.06933311,""high"":0.0701566}",0.06933311,2562387,0.07007895,"CCC",0.07007895,3507038,2292292,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010446999,0.1757748,"{""low"":0.059434,""high"":0.386737}",-0.316856,-0.81930614,0.059434,0.386737,-49.673252,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1178219,-0.024390355,-0.20701036,0.10789304,-0.014461495,-0.13403547,71876072,15,0,false,false,"USD",3.593499,0.09343155,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2917573,2917573,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0032410026,0.09447593,"{""low"":0.09256084,""high"":0.09447593}",0.09256084,2917573,0.09293106,"CCC",0.09293106,5487548,5713401,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017170548,0.22515504,"{""low"":0.076261,""high"":0.232192}",-0.13876045,-0.59761083,0.076261,0.232192,-17.294323,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2617596,-0.04533243,-0.17318346,0.23643805,-0.020010874,-0.08463474,121188112,15,0,false,false,"USD",6.9587007,0.21642718,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",8585074,8585074,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.014080688,0.21652228,"{""low"":0.21406259,""high"":0.21652228}",0.21406259,8585074,0.21529797,"CCC",0.21529797,39128121,17039096,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07141517,0.49247766,"{""low"":0.145012,""high"":0.52409}",-0.3076628,-0.587042,0.145012,0.52409,-33.606632,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06389196,-0.02262358,-0.35409117,0.06611867,-0.02485029,-0.37584376,22470490,15,0,false,false,"USD",10.905505,0.041268382,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",15410637,15410637,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.004057981,0.041615587,"{""low"":0.041029166,""high"":0.041615587}",0.041029166,15410637,0.041292857,"CCC",0.041292857,9548719,5235033,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0066773817,0.19303812,"{""low"":0.034591,""high"":0.184838}",-0.14356962,-0.77673215,0.034591,0.184838,-62.513924,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14401564,-0.04137034,-0.28726283,0.14065166,-0.038006358,-0.2702162,133075208,15,0,false,false,"USD",4.2331786,0.1026453,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1296456832,"CoinMarketCap",17529870,17529870,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0041686967,0.10309097,"{""low"":0.10193098,""high"":0.10309097}",0.10193098,17529870,0.10237158,"CCC",0.10237158,20458602,20182611,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0220813,0.27408397,"{""low"":0.080564,""high"":0.39672}",-0.29407468,-0.7412651,0.080564,0.39672,-47.57228,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04130658,-0.011730526,-0.28398684,0.04584444,-0.016268384,-0.35486057,26304766,15,0,false,false,"USD",-3.8468661,0.029576056,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6951252,6951252,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0011832695,0.029688116,"{""low"":0.029263401,""high"":0.029688116}",0.029263401,6951252,0.029282918,"CCC",0.029282918,9205470,7916689,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007824056,0.35969365,"{""low"":0.021752,""high"":0.135266}",-0.10568995,-0.78134894,0.021752,0.135266,-60.13472,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27749604,-0.09367052,-0.33755624,0.23805878,-0.054233253,-0.22781456,16612344,15,0,false,false,"USD",11.674942,0.18382552,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90370176,"CoinMarketCap",2310822,2310822,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.019217849,0.18450733,"{""low"":0.18228324,""high"":0.18450733}",0.18228324,2310822,0.18331648,"CCC",0.18331648,5855898,2219913,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03255552,0.21521465,"{""low"":0.15127,""high"":0.55432}",-0.37049446,-0.6683765,0.15127,0.55432,-42.302578,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2799541,-0.087805614,-0.3136429,0.2696913,-0.0775428,-0.28752428,26123332,15,0,false,false,"USD",6.064076,0.19214849,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",891031,891031,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010985851,0.19227225,"{""low"":0.19016893,""high"":0.19227225}",0.19016893,891031,0.1904261,"CCC",0.1904261,4926983,1231453,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03646949,0.23426081,"{""low"":0.155679,""high"":0.826893}",-0.63474447,-0.7676259,0.155679,0.826893,-32.775696,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2607802,-0.23736572,-0.18826891,1.3335941,-0.3101796,-0.2325892,10801991,15,0,false,false,"USD",4.4034038,1.0234145,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2707195,2707195,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.043164313,1.0311004,"{""low"":1.0190179,""high"":1.0311004}",1.0190179,2707195,1.0226139,"CCC",1.0226139,5742015,4930975,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.21377051,0.26403025,"{""low"":0.809644,""high"":2.979287}",-1.9558724,-0.65649015,0.809644,2.979287,-53.60232,"ALPINE"
