"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-01-24T21:51:00.000Z",3.0369935,"REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.05038837,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",817619,817619,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0014851838,0.051516786,"{""low"":0.04987999,""high"":0.051516786}",0.04987999,817619,0.050467458,"CCC",0.050467458,758350,722977,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.002549369,0.053290598,"{""low"":0.047839,""high"":1.281019}",-1.2306306,-0.9606654,0.047839,1.281019,-95.61898,0.06169616,-0.011307791,-0.18328193,0.06411147,-0.0137231015,-0.21405064,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-01-24T21:51:00.000Z",-26.353998,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.03617345,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",321459,321459,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0129445605,0.049068056,"{""low"":0.035162747,""high"":0.049068056}",0.035162747,321459,0.049068056,"CCC",0.049068056,115164,82277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010107048,0.028743625,"{""low"":0.035162747,""high"":0.375314}",-0.33914053,-0.90361816,0.035162747,0.375314,-71.40859,0.06658158,-0.030408125,-0.4567048,0.06689945,-0.030725997,-0.45928624,2010255,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-01-24T21:46:00.000Z",5.7390532,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.041332815,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6455150,6455150,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.002243366,0.042565607,"{""low"":0.0388581,""high"":0.042565607}",0.0388581,6455150,0.040458947,"CCC",0.040458947,5013133,6100627,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.034431815,4.989395,"{""low"":0.006901,""high"":0.097737}",-0.056404185,-0.57710165,0.006901,0.097737,46.257317,0.05014786,-0.008815046,-0.1757811,0.035447136,0.0058856793,0.16604105,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2025-01-24T21:51:00.000Z",-17.909876,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0017875738,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",296996,296996,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00039000087,0.002173404,"{""low"":0.0017830132,""high"":0.002173404}",0.0017830132,296996,0.0020882117,"CCC",0.0020882117,212135,316531,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00029857375,0.20051964,"{""low"":0.001489,""high"":0.020257}",-0.018469427,-0.91175526,0.001489,0.020257,-74.89781,0.00405172,-0.002264146,-0.5588111,0.003677265,-0.0018896912,-0.51388496,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-24T21:51:00.000Z",7.366482,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.036647804,false,"2021-08-17T00:00:00.000Z",6,455811616,"CoinMarketCap",5276606,5276606,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0025144294,0.04206033,"{""low"":0.034328144,""high"":0.04206033}",0.034328144,5276606,0.034845255,"CCC",0.034845255,1330174,755379,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0036788024,0.11158367,"{""low"":0.032969,""high"":0.196317}",-0.15966919,-0.8133233,0.032969,0.196317,-56.500305,0.04059552,-0.003947716,-0.09724512,0.045442544,-0.00879474,-0.19353537,16704495,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-01-24T21:51:00.000Z",-3.3903968,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.014278703,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1728234,1728234,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00050109345,0.0145706935,"{""low"":0.013918455,""high"":0.0145706935}",0.013918455,1728234,0.0145024,"CCC",0.0145024,4168050,3700000,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0040267035,0.3927725,"{""low"":0.010252,""high"":0.143902}",-0.1296233,-0.9007748,0.010252,0.143902,24.53333,0.0225329,-0.008254197,-0.36631757,0.02334479,-0.009066087,-0.3883559,6078962,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","[]",1737755460,-0.02340918,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.000010000398,false,1693612800000,6,0,"CoinMarketCap",98,98,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-2.3410394e-9,0.000020000954,"9.995937E-6 - 2.0000954E-5",0.000009995937,98,0.000010001385,"CCC",0.000010001385,10628,369,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",4.4610715e-9,0.00044628847,"9.995937E-6 - 0.031733",-0.031723,-0.99968493,0.000009995937,0.031733,-99.965935,0.0000849,-0.0000748996,-0.8822097,0.000733695,-0.00072369457,-0.9863698,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"[]","2025-01-24T21:51:00.000Z",-0.9824399,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.020800713,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1921,1921,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00020638108,0.021052172,"{""low"":0.020674,""high"":0.021052172}",0.020674,1921,0.02068239,"CCC",0.02068239,3460,3268,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.007335713,0.5447986,"{""low"":0.013465,""high"":0.154071}",-0.1332703,-0.8649927,0.013465,0.154071,-82.01831,0.023731,-0.0029302873,-0.1234793,0.033194713,-0.012394,-0.3733727,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-24T21:51:00.000Z",2.728751,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.042528562,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",715701,715701,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0011296719,0.042698838,"{""low"":0.041756477,""high"":0.042698838}",0.041756477,715701,0.042066578,"CCC",0.042066578,832266,855975,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012603562,0.42117167,"{""low"":0.029925,""high"":0.257901}",-0.21537244,-0.8350973,0.029925,0.257901,15.712905,0.06096326,-0.018434696,-0.30239028,0.04964674,-0.0071181767,-0.14337651,30780400,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","2025-01-24T21:51:00.000Z",-1.3860586,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.006840948,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00009615207,0.0070621697,"{""low"":0.006840591,""high"":0.0070621697}",0.006840591,848,0.006992289,"CCC",0.006992289,1450,683,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018489482,0.37038225,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-87.87921,0.00802468,-0.0011837324,-0.14751147,0.00991499,-0.0030740416,-0.31003982,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-24T21:51:00.000Z",4.3003716,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,21.414034,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1529446,1529446,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.8829136,23.125757,"{""low"":21.057352,""high"":23.125757}",21.057352,1529446,21.057352,"CCC",21.057352,3132004,3053176,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.372408,0.42365155,"{""low"":15.041626,""high"":128.33095}",-106.916916,-0.8331343,15.041626,128.33095,-70.52325,28.547354,-7.13332,-0.24987675,38.94921,-17.535177,-0.45020622,9104776,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1737755460,7.4494686,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.093242e-8,false,1650326400000,8,0,"CoinMarketCap",1438527,1438527,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.5311452e-9,5.4049455e-8,"4.7086623E-8 - 5.4049455E-8",4.7086623e-8,1438527,4.785082e-8,"CCC",4.785082e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8457983e-9,0.08167497,"4.7086623E-8 - 5.4049455E-8",-3.1170337e-9,-0.05767003,4.7086623e-8,5.4049455e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1737755460,-0.9780152,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000073335927,false,1654560000000,8,1804354715648,"CoinMarketCap",550136,550136,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.243216e-8,0.000007644528,"7.3335927E-6 - 7.644528E-6",0.0000073335927,550136,0.000007644528,"CCC",0.000007644528,930926,668742,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033335928,0.83339816,"4.0E-6 - 3.4E-5",-0.000026666408,-0.7843061,0.000004,0.000034,-42.85714,0.0000138,-0.000006466407,-0.46858022,0.00001103,-0.000003696407,-0.33512303,13232402,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]","2025-01-24T21:46:00.000Z",-10.699314,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.0011012896,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1296110,1296110,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00013194792,0.0012791493,"{""low"":0.001100791,""high"":0.0012791493}",0.001100791,1296110,0.0012405487,"CCC",0.0012405487,5751987,2765647,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00003728969,0.035046704,"{""low"":0.001064,""high"":0.086643}",-0.08554171,-0.9872893,0.001064,0.086643,-96.804016,0.00196164,-0.00086035044,-0.4385873,0.006039855,-0.004938565,-0.81766284,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]",1737755460,-0.48873094,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0030729277,false,1710288000000,6,0,"CoinMarketCap",30575,30575,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000015092082,0.003152412,"0.0030397614 - 0.003152412",0.0030397614,30575,0.0030895318,"CCC",0.0030895318,121751,88609,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030689277,767.23193,"4.0E-6 - 0.083929",-0.08085608,-0.9633866,0.000004,0.083929,-62.577206,0.00469862,-0.0016256925,-0.34599358,0.004415425,-0.0013424973,-0.30404714,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-01-24T21:46:00.000Z",-3.7464375,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.58859795,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",3137878,3137878,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.02290976,0.61942494,"{""low"":0.5885068,""high"":0.61942494}",0.5885068,3137878,0.6143086,"CCC",0.6143086,3879322,3167873,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15189496,0.3478221,"{""low"":0.436703,""high"":1.463122}",-0.87452406,-0.59771097,0.436703,1.463122,-19.10181,0.65631807,-0.067720115,-0.103181854,0.65969723,-0.07109928,-0.10777562,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,0,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-01-24T21:54:00.000Z",1.8430412,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.58693665,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",50520,50520,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0106217265,0.5891226,"{""low"":0.5531554,""high"":0.5891226}",0.5531554,50520,0.5724031,"CCC",0.5724031,129658,56756,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35827863,1.5668756,"{""low"":0.228658,""high"":1.715061}",-1.1281242,-0.657775,0.228658,1.715061,-31.691467,0.6056575,-0.018720865,-0.030909985,0.49183613,0.09510052,0.19335814,6456303,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1737755460,50.197285,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0010586897,false,1515974400000,6,6000000000,"CoinMarketCap",5304039,5304039,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00035382365,0.0012532772,"6.946486E-4 - 0.0012532772",0.0006946486,5304039,0.00069665245,"CCC",0.00069665245,7809403,1296494,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00045368966,0.7499003,"6.05E-4 - 0.013393",-0.01233431,-0.920952,0.000605,0.013393,-86.536606,0.00108366,-0.000024970388,-0.02304264,0.00349159,-0.0024329005,-0.6967887,6352138,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-01-24T21:51:00.000Z",-1.2158544,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.007527264,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",166301,166301,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009264704,0.007849124,"{""low"":0.007505821,""high"":0.007849124}",0.007505821,166301,0.007623055,"CCC",0.007623055,205589,175863,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001551264,0.25958234,"{""low"":0.005976,""high"":0.019837}",-0.012309736,-0.62054425,0.005976,0.019837,-44.624435,0.00936852,-0.0018412564,-0.19653653,0.00933043,-0.0018031662,-0.1932565,5926967,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-01-24T21:51:00.000Z",1.2377379,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.26425728,false,"2021-07-15T00:00:00.000Z",6,512481824,"CoinMarketCap",956620,956620,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0032308102,0.27439183,"{""low"":0.25790092,""high"":0.27439183}",0.25790092,956620,0.26502195,"CCC",0.26502195,2050268,2208440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01463528,0.058629766,"{""low"":0.249622,""high"":1.146328}",-0.88207066,-0.7694749,0.249622,1.146328,-47.095848,0.33765203,-0.073394746,-0.21736799,0.36153594,-0.097278655,-0.2690705,135427056,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-01-24T21:54:00.000Z",-9.770282,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.9787512,false,"2018-02-01T00:00:00.000Z",4,22497526,"CoinMarketCap",1683555,1683555,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.21426368,2.211895,"{""low"":1.9471499,""high"":2.211895}",1.9471499,1683555,2.0583212,"CCC",2.0583212,817552,914605,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3892542,0.24489145,"{""low"":1.589497,""high"":6.277619}",-4.2988677,-0.6847927,1.589497,6.277619,-42.85185,2.4423363,-0.46358514,-0.18981217,2.0728934,-0.0941422,-0.04541584,44517008,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-01-24T21:51:00.000Z",4.2938604,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.4373635,false,"2021-05-11T00:00:00.000Z",6,387313952,"CoinMarketCap",932091,932091,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.018006593,0.45764175,"{""low"":0.429997,""high"":0.45764175}",0.429997,932091,0.44069862,"CCC",0.44069862,2390386,1700146,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.23808551,1.1947405,"{""low"":0.199278,""high"":1.200003}",-0.7626395,-0.6355313,0.199278,1.200003,31.13681,0.67203,-0.23466647,-0.34919047,0.37330762,0.06405589,0.17159009,169396976,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z",0,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-01-24T21:51:00.000Z",-2.8442485,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.007079241,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",310377,310377,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00020724582,0.007670051,"{""low"":0.007020458,""high"":0.007670051}",0.007020458,310377,0.007670051,"CCC",0.007670051,386376,306337,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0011372408,0.19139023,"{""low"":0.005942,""high"":0.060284}",-0.05320476,-0.88256854,0.005942,0.060284,-54.746593,0.00877306,-0.0016938187,-0.19307047,0.010635645,-0.0035564043,-0.3343854,4515074,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2025-01-24T21:46:00.000Z",18.370739,"REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.059002627,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",284590,284590,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.009157006,0.059523344,"{""low"":0.047684904,""high"":0.059523344}",0.047684904,284590,0.04985892,"CCC",0.04985892,106345,71716,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0113177225,0.23734392,"{""low"":0.047684904,""high"":3.144665}",-3.0856624,-0.98123723,0.047684904,3.144665,-97.22869,0.06651342,-0.0075107925,-0.11292146,0.1354755,-0.07647288,-0.56447756,0,15,0,false,false,"FRIEND"
