"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.462317,0.0018056582,"[]","2026-05-13T04:13:04.000Z","CCC",0.0018172227,73666,59303,"2018-01-27T00:00:00.000Z",1000000000,776384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00045965821,0.34149942,"{""low"":0.001346,""high"":0.013563}",-0.011757341,-0.8668688,0.001346,0.013563,-84.77503,"finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-27T00:00:00.000Z",6,476384896,"CoinMarketCap",43155,43155,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00012474903,0.001821994,"{""low"":0.0018056582,""high"":0.001821994}",0.0018056582,43155,0.0018172227,"CCC",0.00172832,0.00007733819,0.04474761,0.00271049,-0.0009048318,-0.33382592,860188,15,0,false,false,"REGULAR","Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"[]","2025-04-10T01:58:00.000Z","CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"REGULAR","pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.222304,7.6759113e-7,"[]","2026-05-13T04:13:04.000Z","CCC",7.556651e-7,10343,1410,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.6759113e-7,,"{""low"":0,""high"":3}",-0.0000022324089,-0.7441363,0,0.000003,0,"finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",1209,1209,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.0930907e-8,7.7009236e-7,"{""low"":7.5212495,""high"":7}",7.5212495e-7,1209,7.556651e-7,"CCC",7e-7,6.7591145e-8,0.09655878,2.75e-7,4.9259114e-7,1.7912406,0,15,0,false,false,"REGULAR","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8792424,0.0005433371,"[]","2026-05-13T04:13:04.000Z","CCC",0.00054111984,32173,26266,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000067337096,0.14146449,"{""low"":4.76,""high"":4}",-0.0051066633,-0.90383416,0.000476,0.00565,-80.37543,"finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34113,34113,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000040138722,0.00055800413,"{""low"":5.386589,""high"":4}",0.0005386589,34113,0.00054111984,"CCC",0.00056672,-0.00002338289,-0.04126004,0.00118967,-0.00064633286,-0.5432875,1075422,15,0,false,false,"REGULAR","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28708968,0.012961993,"[]","2026-05-13T04:13:04.000Z","CCC",0.012963403,7576,1207,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.011361993,7.101246,"{""low"":0.0016,""high"":0.019996}",-0.0070340075,-0.35177073,0.0016,0.019996,268.50015,"finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2130,2130,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000037106685,0.01298914,"{""low"":0.01296162,""high"":0.01298914}",0.01296162,2130,0.012963403,"CCC",0.0112433,0.0017186934,0.15286379,0.00666279,0.006299203,0.94543016,0,15,0,false,false,"REGULAR","Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47975636,0.000127181,"[]","2026-05-13T04:13:04.000Z","CCC",0.000127181,7563,205,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000006181006,0.051082697,"{""low"":1.21,""high"":4}",-0.004171819,-0.9704161,0.000121,0.004299,-96.80718,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-6.131013e-7,0.000127181,"{""low"":1.27181,""high"":4}",0.000127181,0,0.000127181,"CCC",0.00021558,-0.000088399,-0.41005194,0.000848595,-0.000721414,-0.8501276,0,15,0,false,false,"REGULAR","Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.813552,2.0539928e-9,"[]","2026-05-13T04:13:04.000Z","CCC",2.04383e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.640155e-11,0.018042084,"{""low"":2.0175912,""high"":9}",-3.1996628e-12,-0.0015553541,2.0175912e-9,2.0571924e-9,,"finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-24T00:00:00.000Z",8,643729899651072,"CoinMarketCap",217059,217059,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.6501168e-10,2.0571924e-9,"{""low"":2.0175912,""high"":9}",2.0175912e-9,217059,2.04383e-9,"CCC",,,,,,,1322216,15,0,false,false,"REGULAR","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5804551,0.15214002,"[]","2026-05-13T04:13:04.000Z","CCC",0.15216647,99726,25780,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12650502,4.9348555,"{""low"":0.025635,""high"":0.444422}",-0.292282,-0.6576677,0.025635,0.444422,455.04007,"finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",21644,21644,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0008780062,0.1522768,"{""low"":0.15206325,""high"":0.1522768}",0.15206325,21644,0.15216647,"CCC",0.14457926,0.00756076,0.052294914,0.15648054,-0.0043405145,-0.027738366,3485644,15,0,false,false,"REGULAR","Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4121134,363.0128,"[]","2026-05-13T04:13:04.000Z","CCC",359.41275,184363,52869,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",45.5455,0.14346518,"{""low"":317.4673,""high"":368.09854}",-5.0857544,-0.013816285,317.4673,368.09854,11.170912,"finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",3643,3643,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-1.5021973,363.0128,"{""low"":359.4119,""high"":363.0128}",359.4119,3643,359.41275,"CCC",343.52774,19.485046,0.056720447,338.78772,24.225067,0.07150515,16203923,15,0,false,false,"REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7250848,0.000008374765,"[]","2026-05-13T04:13:04.000Z","CCC",0.000008352682,19096,17666,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000006374765,3.1873825,"{""low"":2,""high"":6}",-0.000021625234,-0.72084117,0.000002,0.00003,60.000004,"finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",23175,23175,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",1.4202215e-7,0.000008406646,"{""low"":8.351534,""high"":6}",0.000008351534,23175,0.000008352682,"CCC",0.00000724,0.0000011347647,0.15673546,0.00000576,0.0000026147645,0.45395216,84471,15,0,false,false,"REGULAR","Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3491399,0.00020960777,"[]","2026-05-13T04:13:04.000Z","CCC",0.00021235198,5356,6612,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000011607772,0.058625113,"{""low"":1.98,""high"":4}",-0.016233392,-0.9872525,0.000198,0.016443,-97.498764,"finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,691704640,"CoinMarketCap",9553,9553,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000002790257,0.0002123604,"{""low"":2.0959164,""high"":4}",0.00020959164,9553,0.00021235198,"CCC",0.00031258,-0.00010297223,-0.32942683,0.000550565,-0.00034095725,-0.61928606,144986,15,0,false,false,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.295304,0.0007510099,"[]","2026-05-13T04:13:04.000Z","CCC",0.00075049174,10521,1291,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0006350099,5.474223,"{""low"":1.16,""high"":4}",-0.01488399,-0.9519661,0.000116,0.015635,-92.43598,"finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1138,1138,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00007696252,0.00079427176,"{""low"":7.4971706,""high"":4}",0.00074971706,1138,0.00075049174,"CCC",0.00062702,0.00012398988,0.1977447,0.00053405,0.00021695992,0.40625393,0,15,0,false,false,"REGULAR","TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0664088,0.0051593077,"[]","2026-05-13T04:13:04.000Z","CCC",0.0052085547,7627,1133,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0022953078,0.80143434,"{""low"":0.002864,""high"":0.05903}",-0.053870693,-0.91259855,0.002864,0.05903,-77.51671,"finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",714,714,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00005561253,0.0052087125,"{""low"":0.004960128,""high"":0.0052087125}",0.004960128,714,0.0052085547,"CCC",0.0041266,0.0010327077,0.25025633,0.008053095,-0.0028937873,-0.35933852,0,15,0,false,false,"REGULAR","NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035252428,"[]","2026-03-16T11:22:00.000Z","CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"REGULAR","MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21585111,0.0000043545497,"[]","2026-05-13T04:12:04.000Z","CCC",0.0000043557916,5500,967,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000023545497,1.1772748,"{""low"":2,""high"":6}",-0.000019645451,-0.8185604,0.000002,0.000024,-50,"finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",521,521,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-9.419637e-9,0.000004356027,"{""low"":4.3545497,""high"":6}",0.0000043545497,521,0.0000043557916,"CCC",0.000004,3.5454968e-7,0.08863742,0.000005675,-0.0000013204503,-0.23267847,21772,15,0,false,false,"REGULAR","Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021143304,"[]","2026-04-16T23:03:00.000Z","CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"REGULAR","Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46109065,0.0002030353,"[]","2026-05-13T04:13:04.000Z","CCC",0.00020305705,96627,79307,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00002003531,0.10948257,"{""low"":1.83,""high"":4}",-0.0016459647,-0.89019185,0.000183,0.001849,-83.79014,"finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",82704,82704,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-9.4050483e-7,0.00020317886,"{""low"":2.028894,""high"":4}",0.0002028894,82704,0.00020305705,"CCC",0.000206,-0.0000029646908,-0.0143917035,0.000348125,-0.0001450897,-0.41677472,1409049,15,0,false,false,"REGULAR","Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.394806,0.005870861,"[]","2026-05-13T04:13:04.000Z","CCC",0.007040321,378362,47122,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.003817861,1.8596498,"{""low"":0.002053,""high"":0.198204}",-0.19233313,-0.9703797,0.002053,0.198204,-96.00624,"finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1969641,1969641,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.003012531,0.0074591725,"{""low"":0.005271469,""high"":0.0074591725}",0.005271469,1969641,0.007040321,"CCC",0.00281498,0.003055881,1.0855782,0.01233692,-0.006466059,-0.52412266,1643841,15,0,false,false,"REGULAR","Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.463157,2.0374873e-9,"[]","2026-05-13T04:12:04.000Z","CCC",1.9995234e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.7974734e-11,0.018991996,"{""low"":1.9995126,""high"":9}",-3.8955505e-12,-0.0019082901,1.9995126e-9,2.0413828e-9,,"finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",357,357,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.8980153e-11,2.0413828e-9,"{""low"":1.9995126,""high"":9}",1.9995126e-9,357,1.9995234e-9,"CCC",,,,,,,0,15,0,false,false,"REGULAR","Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4387946,1.6423656,"[]","2026-05-13T04:13:04.000Z","CCC",1.607554,6714,364,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.37700355,0.29794127,"{""low"":1.265362,""high"":5.270908}",-3.6285424,-0.6884094,1.265362,5.270908,-62.175774,"finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",684,684,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.023975253,1.6613771,"{""low"":1.5595553,""high"":1.6613771}",1.5595553,684,1.607554,"CCC",1.6125208,0.02984476,0.01850814,1.665477,-0.023111463,-0.013876783,84276,15,0,false,false,"REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.15104,0.000238168,"[]","2026-05-13T04:13:04.000Z","CCC",0.00024413226,8332,1453,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00023016799,28.771,"{""low"":8,""high"":6}",-0.000046831992,-0.1643228,0.000008,0.000285,319.64288,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000005235721,0.00024414549,"{""low"":2.3214117,""high"":4}",0.00023214117,392,0.00024413226,"CCC",0.00018484,0.000053327996,0.28850895,0.000095975,0.00014219299,1.4815627,0,15,0,false,false,"REGULAR","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29271844,0.021522831,"[]","2026-05-13T04:12:04.000Z","CCC",0.021464044,22748,16083,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.011147832,1.0744898,"{""low"":0.010375,""high"":0.03462}",-0.013097167,-0.37831217,0.010375,0.03462,0.5510211,"finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16207,16207,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00006281771,0.021534022,"{""low"":0.021451265,""high"":0.021534022}",0.021451265,16207,0.021464044,"CCC",0.02442522,-0.0029023886,-0.11882753,0.02880239,-0.007279558,-0.25274146,0,15,0,false,false,"REGULAR","Voxto Amplify USD","Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06938138,0.2658517,"[]","2026-05-13T04:13:04.000Z","CCC",0.26564887,158061,153159,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017026708,0.06842844,"{""low"":0.248825,""high"":0.587147}",-0.3212953,-0.5472144,0.248825,0.587147,-51.298904,"finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,486527776,"CoinMarketCap",146113,146113,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00018456578,0.26593235,"{""low"":0.26551053,""high"":0.26593235}",0.26551053,146113,0.26564887,"CCC",0.26498723,0.00086447597,0.0032623305,0.34759602,-0.08174431,-0.23517045,129344240,15,0,false,false,"REGULAR","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.102518e-7,"[]","2022-04-08T18:21:00.000Z","CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,"finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"REGULAR","LONG COIN USD",,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2179446,0.0005317938,"[]","2026-05-13T04:13:04.000Z","CCC",0.000500345,9947,671,"2024-10-27T00:00:00.000Z",600000000,586480256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000044793793,0.09197904,"{""low"":4.87,""high"":4}",-0.014104206,-0.96366537,0.000487,0.014636,-93.80553,"finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,237062416,"CoinMarketCap",3967,3967,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.00002637261,0.0005317938,"{""low"":5.003386,""high"":4}",0.0005003386,3967,0.000500345,"CCC",0.00057118,-0.000039386214,-0.06895587,0.00167965,-0.0011478562,-0.68339014,126068,15,0,false,false,"REGULAR","Talent Protocol USD","Talent Protocol USD","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.285196,0.001915225,"[]","2026-05-13T04:13:04.000Z","CCC",0.0019403027,410199,50390,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006392249,0.50095993,"{""low"":0.001276,""high"":0.08073}",-0.078814775,-0.97627616,0.001276,0.08073,-94.9817,"finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",29667,29667,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00008574559,0.0019593718,"{""low"":0.001880373,""high"":0.0019593718}",0.001880373,29667,0.0019403027,"CCC",0.01031452,-0.008399296,-0.8143176,0.00686573,-0.004950505,-0.72104573,325588,15,0,false,false,"REGULAR","Taker USD","Taker USD","TAKER"
