"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9839892,-0.42285252,-0.21313247,1.9573355,-0.39619875,-0.2024174,14558671,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2267870,2267870,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.054445982,1.5795574,"{""low"":1.5411437,""high"":1.5795574}",1.5411437,2267870,1.5411437,"CCC",1.5411437,6672931,2762606,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.30285966,0.24069394,"{""low"":1.258277,""high"":4.522059}",-2.9609222,-0.65477306,1.258277,4.522059,-38.691174,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",3.613611,1.5611367,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12698464,-0.049616963,-0.390732,0.100499704,-0.023132026,-0.23017009,43565120,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10436398,10436398,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0071397647,0.07769225,"{""low"":0.074907534,""high"":0.07769225}",0.074907534,10436398,0.07521608,"CCC",0.07521608,26482821,13688060,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018633679,0.3172554,"{""low"":0.058734,""high"":0.29294}",-0.21557231,-0.7358924,0.058734,0.29294,-15.00243,"Automata Network USD","Automata Network USD",10.166566,0.07736768,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0818672,-0.020710044,-0.2529712,0.074244484,-0.013087325,-0.17627336,12231126,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1520078,1520078,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001283925,0.062431257,"{""low"":0.060230255,""high"":0.062431257}",0.060230255,1520078,0.060767774,"CCC",0.060767774,8271799,8457341,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013619158,0.28648993,"{""low"":0.047538,""high"":0.173101}",-0.11194383,-0.6466967,0.047538,0.173101,-6.3058496,"Viberate USD","Viberate USD",2.1444113,0.06115716,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.717827,-8.94812,-0.20467898,44.353825,-9.584118,-0.21608323,23371622,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1639543,1639543,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.1356926,34.980564,"{""low"":33.998158,""high"":34.980564}",33.998158,1639543,34.38928,"CCC",34.38928,4591208,1101140,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.279831,0.2648186,"{""low"":27.489876,""high"":123.44398}",-88.67427,-0.71833616,27.489876,123.44398,-16.581404,"Harvest Finance USD","Harvest Finance USD",6.544373,34.769707,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.649752,-4.840398,-0.3304082,15.092913,-5.283559,-0.35006887,64644356,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",58667520,58667520,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3864679,10.130339,"{""low"":9.042611,""high"":10.130339}",9.042611,58667520,9.090054,"CCC",9.090054,37765479,29170592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.406169,0.32501808,"{""low"":7.403185,""high"":35.836727}",-26.027374,-0.7262765,7.403185,35.836727,-67.32554,"Bounce Token USD","Bounce Token USD",16.460712,9.809354,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06321734,-0.015657846,-0.24768277,0.0638994,-0.016339902,-0.25571293,325223104,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6838237184,"CoinMarketCap",3137395,3137395,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0035210252,0.048580885,"{""low"":0.046162378,""high"":0.048580885}",0.046162378,3137395,0.04633693,"CCC",0.04633693,22874097,7189930,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0057034977,0.13626476,"{""low"":0.041856,""high"":0.144218}",-0.0966585,-0.6702249,0.041856,0.144218,7.523966,"Theta Fuel USD","Theta Fuel USD",7.99534,0.047559496,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05213522,-0.012772862,-0.24499486,0.047487345,-0.008124985,-0.1710979,26615136,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6259676,6259676,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0021679178,0.040058948,"{""low"":0.038805448,""high"":0.040058948}",0.038805448,6259676,0.039001945,"CCC",0.039001945,16043469,9028627,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011076359,0.3915845,"{""low"":0.028286,""high"":0.146546}",-0.10718365,-0.7313993,0.028286,0.146546,-30.740023,"Measurable Data Token USD","Measurable Data Token USD",5.828611,0.03936236,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5310289,-0.17687955,-0.33308837,0.5532436,-0.1990942,-0.3598672,429792544,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1213591168,"CoinMarketCap",19809946,19809946,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.026358277,0.35781437,"{""low"":0.34317738,""high"":0.35781437}",0.34317738,19809946,0.345332,"CCC",0.345332,76243617,36457500,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06438336,0.22219086,"{""low"":0.289766,""high"":1.710897}",-1.3567476,-0.7930037,0.289766,1.710897,-75.08028,"Mina USD","Mina USD",8.04118,0.35414937,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4513721,-0.08947796,-0.19823547,0.4400441,-0.078149974,-0.17759578,93511472,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6553209,6553209,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.026787728,0.36492425,"{""low"":0.35207036,""high"":0.36492425}",0.35207036,6553209,0.35502043,"CCC",0.35502043,15652808,9141497,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.074242145,0.2580971,"{""low"":0.287652,""high"":1.020415}",-0.6585208,-0.6453461,0.287652,1.020415,-16.336018,"Pundi X (New) USD","Pundi X (New) USD",7.9937954,0.36189413,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0765869,-0.014563583,-0.19015762,0.05427222,0.0077510998,0.14281891,43671372,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11086336,11086336,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0004966296,0.06448769,"{""low"":0.06184417,""high"":0.06448769}",0.06184417,11086336,0.06186304,"CCC",0.06186304,29591285,22517152,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.032813318,1.1233591,"{""low"":0.02921,""high"":0.173896}",-0.11187268,-0.64333093,0.02921,0.173896,-21.145487,"xMoney USD","xMoney USD",0.8071803,0.06202332,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3428942,-0.11962633,-0.34887242,0.36705145,-0.14378358,-0.39172596,84892816,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",6235352,6235352,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.018923745,0.22582783,"{""low"":0.21706836,""high"":0.22582783}",0.21706836,6235352,0.21833901,"CCC",0.21833901,13647364,10505680,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035593867,0.18965796,"{""low"":0.187674,""high"":1.237155}",-1.013887,-0.81953114,0.187674,1.237155,-55.729164,"JOE USD","JOE USD",9.26072,0.22326787,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6165459,0.33164674,0.5379109,0.5755278,0.37266487,0.64751846,75855408,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",21601176,21601176,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.048534095,0.9720163,"{""low"":0.9201338,""high"":0.9720163}",0.9201338,21601176,0.9326784,"CCC",0.9326784,14650187,33377347,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6423197,2.0999553,"{""low"":0.305873,""high"":2.670356}",-1.7221634,-0.64491904,0.305873,2.670356,52.11159,"Bella Protocol USD","Bella Protocol USD",5.394724,0.94819266,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46435347,-0.12679031,-0.27304697,0.45838046,-0.1208173,-0.2635743,135368784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",10047609,10047609,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.025568098,0.33871266,"{""low"":0.32633144,""high"":0.33871266}",0.32633144,10047609,0.32925922,"CCC",0.32925922,38073620,18993953,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07352716,0.27847397,"{""low"":0.264036,""high"":0.939599}",-0.6020358,-0.640737,0.264036,0.939599,-48.662113,"Storj USD","Storj USD",8.195033,0.33756316,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04161316,-0.011007415,-0.26451764,0.03275023,-0.0021444838,-0.065479964,122258800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",6596213,6596213,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0015989766,0.031216362,"{""low"":0.029669123,""high"":0.031216362}",0.029669123,6596213,0.029930841,"CCC",0.029930841,56052578,12057635,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014323747,0.879729,"{""low"":0.016282,""high"":0.083427}",-0.05282125,-0.63314337,0.016282,0.083427,-24.207438,"Status USD","Status USD",5.5124316,0.030605746,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04049648,-0.015525689,-0.3833837,0.039538734,-0.014567943,-0.3684474,27607802,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6056040,6056040,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007099956,0.02517943,"{""low"":0.024680972,""high"":0.02517943}",0.024680972,6056040,0.024911374,"CCC",0.024911374,7509839,7256264,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040007904,0.19078638,"{""low"":0.02097,""high"":0.105911}",-0.08094021,-0.7642285,0.02097,0.105911,-57.448914,"Streamr USD","Streamr USD",2.9265199,0.02497079,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20070481,-0.059268937,-0.295304,0.19245486,-0.051018983,-0.26509583,28071850,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198477568,"CoinMarketCap",820133,820133,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.007197425,0.14326073,"{""low"":0.14022838,""high"":0.14326073}",0.14022838,820133,0.1403197,"CCC",0.1403197,2286454,1356479,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02042088,0.16874668,"{""low"":0.121015,""high"":0.505968}",-0.3645321,-0.72046477,0.121015,0.505968,-35.55906,"Wanchain USD","Wanchain USD",5.3616815,0.14143588,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22173063,-0.072862625,-0.32860875,0.26244217,-0.11357416,-0.4327588,43137556,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",36760700,36760700,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.015569851,0.15507542,"{""low"":0.1424787,""high"":0.15507542}",0.1424787,36760700,0.14634475,"CCC",0.14634475,16031900,10595630,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03209701,0.27487144,"{""low"":0.116771,""high"":0.542071}",-0.39320296,-0.7253717,0.116771,0.542071,-57.86598,"BakeryToken USD","BakeryToken USD",11.680474,0.14886801,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05535572,-0.019060075,-0.34431988,0.045531847,-0.009236202,-0.20285146,33486884,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",6151815,6151815,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002164267,0.036601663,"{""low"":0.03570101,""high"":0.036601663}",0.03570101,6151815,0.03601248,"CCC",0.03601248,21391839,8678313,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009449644,0.35199448,"{""low"":0.026846,""high"":0.124256}",-0.087960355,-0.70789623,0.026846,0.124256,-31.211555,"IDEX USD","IDEX USD",6.340992,0.036295645,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0643251,-0.35907912,-0.3373773,0.7282549,-0.023008943,-0.031594627,40464152,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",24691322,24691322,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.09708214,0.74178046,"{""low"":0.64634764,""high"":0.74178046}",0.64634764,24691322,0.6478347,"CCC",0.6478347,48139457,16615800,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29822597,0.73270595,"{""low"":0.40702,""high"":3.423217}",-2.717971,-0.7939815,0.40702,3.423217,13.754654,"AVA (Travala) USD","AVA (Travala) USD",15.963159,0.705246,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.040112,-3.719324,-0.3368919,11.035522,-3.714735,-0.33661616,68806920,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9398842,"CoinMarketCap",4008257,4008257,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5296688,7.4863243,"{""low"":7.1615195,""high"":7.4863243}",7.1615195,4008257,7.1781545,"CCC",7.1781545,13195181,6135540,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6146173,0.2829599,"{""low"":5.70617,""high"":32.221092}",-24.900305,-0.7727952,5.70617,32.221092,-68.177284,"Moonriver USD","Moonriver USD",7.7994285,7.3207874,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.129957,3.6378555,0.21236804,10.606672,10.16114,0.9579951,1738958464,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",19368272,19368272,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.39626503,22.751795,"{""low"":18.84401,""high"":22.751795}",18.84401,19368272,20.074158,"CCC",20.074158,19508405,31871881,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.779184,5.9489455,"{""low"":2.988628,""high"":24.090866}",-3.3230534,-0.1379383,2.988628,24.090866,568.0829,"DeXe USD","DeXe USD",1.945188,20.767813,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.060241,-0.011282876,-0.18729563,0.052367166,-0.003409043,-0.06509887,59931640,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6684706,6684706,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010871105,0.04988482,"{""low"":0.048787385,""high"":0.04988482}",0.048787385,6684706,0.04897309,"CCC",0.04897309,51918205,16254354,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.024305122,0.985889,"{""low"":0.024653,""high"":0.17249}",-0.12353188,-0.71616834,0.024653,0.17249,-3.8246214,"CLV USD","CLV USD",2.2709172,0.048958123,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0897704,-0.0212086,-0.23625381,0.08482183,-0.016260028,-0.19169627,68456648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7714667,7714667,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0040842667,0.06935547,"{""low"":0.06677049,""high"":0.06935547}",0.06677049,7714667,0.06701025,"CCC",0.06701025,20759113,10727066,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017941799,0.3544409,"{""low"":0.05062,""high"":0.16608}",-0.0975182,-0.5871761,0.05062,0.16608,-23.527533,"Ardor USD","Ardor USD",6.3344064,0.0685618,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17134984,-0.029739454,-0.17355986,0.1554024,-0.013792023,-0.088750385,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58237,58237,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00481157,0.14176431,"{""low"":0.13918906,""high"":0.14176431}",0.13918906,58237,0.13984714,"CCC",0.13984714,102825,69518,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025619388,0.22087394,"{""low"":0.115991,""high"":0.362801}",-0.2211906,-0.60967475,0.115991,0.362801,-25.560104,"Truebit USD","Truebit USD",3.5172584,0.14161038,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01124856,-0.0044358037,-0.39434415,0.006934315,-0.00012155902,-0.017530069,112560016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6414279,6414279,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00070780097,0.006889586,"{""low"":0.0065967506,""high"":0.006889586}",0.0065967506,6414279,0.0066154944,"CCC",0.0066154944,54316598,8651576,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004178756,1.5864676,"{""low"":0.002634,""high"":0.020951}",-0.014138243,-0.6748243,0.002634,0.020951,100.51546,"Verge USD","Verge USD",11.593878,0.006812756,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121688,-0.00032344827,-0.26580128,0.001049035,-0.00015560322,-0.14832987,89343176,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6788439,6788439,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00005252601,0.00091043714,"8.802692E-4 - 9.1043714E-4",0.0008802692,6788439,0.0009020193,"CCC",0.0009020193,12751392,11123753,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030343176,0.5142911,"5.9E-4 - 0.002602",-0.0017085683,-0.65663654,0.00059,0.002602,-11.56863,"Dent USD","Dent USD",6.246361,0.0008934318,"DENT"
