"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-09-30T08:50:00.000Z","CCC",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",133428,133428,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.10737934,0.006712375,"REGULAR",0.00656718,0.00014519505,0.022109192,0.005147095,0.0015652804,0.30410948,0,15,0,false,false,-0.0000072154216,0.0067473045,"{""low"":0.0067047584,""high"":0.0067473045}",0.0067047584,133428,0.0067171687,"CCC",0.0067171687,190845,102974,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004333375,1.8215111,"{""low"":0.002379,""high"":0.018261}",-0.011548625,-0.6324202,0.002379,0.018261,-11.907589,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",215273,215273,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,5.460464,0.017780632,"REGULAR",0.0123201,0.0054605315,0.44322136,0.01225058,0.005530052,0.45141143,35303864,15,0,false,false,0.0009206347,0.017932605,"{""low"":0.016733142,""high"":0.017932605}",0.016733142,215273,0.016923275,"CCC",0.016923275,433344,250610,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011256631,1.7254187,"{""low"":0.006524,""high"":0.038441}",-0.020660367,-0.5374566,0.006524,0.038441,-51.872288,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",261525,261525,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.4153294,0.0021289827,"REGULAR",0.00242318,-0.00029419735,-0.12140961,0.0029390552,-0.0008100725,-0.27562344,0,15,0,false,false,-0.000008879229,0.002175172,"{""low"":0.0021289827,""high"":0.002175172}",0.0021289827,261525,0.0021739122,"CCC",0.0021739122,366712,397085,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00029398268,0.16020854,"{""low"":0.001835,""high"":0.007094}",-0.0049650175,-0.6998897,0.001835,0.007094,-57.097794,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1813657,1813657,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,3.218232,0.0045990553,"REGULAR",0.00517014,-0.0005710847,-0.11045826,0.0059287,-0.0013296446,-0.22427253,9811231,15,0,false,false,0.00014339341,0.0047808625,"{""low"":0.0044820583,""high"":0.0047808625}",0.0044820583,1813657,0.0044820583,"CCC",0.0044820583,2239903,769038,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0003690552,0.08724709,"{""low"":0.00423,""high"":0.012015}",-0.0074159447,-0.61722386,0.00423,0.012015,-58.922855,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-11-15T00:00:00.000Z",2,129029,"CoinMarketCap",4754297,4754297,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.2945946,4493.913,"REGULAR",4715.515,-221.60205,-0.04699424,3152.8203,1341.0928,0.42536288,579848768,15,0,false,false,57.434082,4542.2183,"{""low"":4493.6826,""high"":4542.2183}",4493.6826,4754297,4540.814,"CCC",4540.814,6256881,4925734,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2993.8599,1.9958359,"{""low"":1500.0531,""high"":5278.9834}",-785.0703,-0.1487162,1500.0531,5278.9834,36.770473,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]",1759222500,"CCC",false,1684108800000,6,6620000256,"CoinMarketCap",216490,216490,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-8.760089,0.0008839803,"REGULAR",0.00095452,-0.00007053971,-0.073900715,0.00133813,-0.00045414967,-0.3393913,5851950,15,0,false,false,-0.00008487236,0.00089405425,"8.8235905E-4 - 8.9405425E-4",0.00088235905,216490,0.0008866346,"CCC",0.0008866346,243021,284876,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00018198031,0.2592312,"7.02E-4 - 0.007278",-0.00639402,-0.87854075,0.000702,0.007278,-70.40073,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR",,,,,,,0,15,0,false,false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1759222500,"CCC",false,1637020800000,6,0,"CoinMarketCap",27573,27573,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,7.52808,0.000024036044,"REGULAR",0.00002852,-0.000004483956,-0.15722147,0.000042485,-0.000018448956,-0.43424636,0,15,0,false,false,0.0000016827726,0.000024036044,"2.2460306E-5 - 2.4036044E-5",0.000022460306,27573,0.000022752012,"CCC",0.000022752012,50788,7791,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000060360435,0.33533573,"1.8E-5 - 8.45E-4",-0.00082096393,-0.971555,0.000018,0.000845,-85.333336,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-12-08T00:00:00.000Z",6,18654042112,"CoinMarketCap",1887995,1887995,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-7.5224447,0.0024639172,"REGULAR",0.0033962,-0.00093228277,-0.2745076,0.00466268,-0.0021987627,-0.4715663,45962012,15,0,false,false,-0.00020042364,0.0025733497,"{""low"":0.0024235481,""high"":0.0025733497}",0.0024235481,1887995,0.0025651741,"CCC",0.0025651741,4092670,2453044,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00055391726,0.29000902,"{""low"":0.00191,""high"":0.073452}",-0.07098809,-0.96645546,0.00191,0.073452,-95.208755,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","[]",1759222560,"CCC",false,1644883200000,6,18998841344,"CoinMarketCap",180070,180070,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.3797882,0.000058738162,"REGULAR",0.00008772,-0.000028981838,-0.3303903,0.000140965,-0.000082226834,-0.5833138,1115957,15,0,false,false,2.2223685e-7,0.000059397946,"5.872246E-5 - 5.9397946E-5",0.00005872246,180070,0.0000592309,"CCC",0.0000592309,410046,225001,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000027381611,0.048895735,"5.6E-5 - 7.3E-4",-0.00067126186,-0.91953677,0.000056,0.00073,-74.13793,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-09-30T08:50:00.000Z","CCC",false,"2024-04-09T00:00:00.000Z",6,581006592,"CoinMarketCap",380786,380786,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.7659718,0.0038127087,"REGULAR",0.00433588,-0.00052317115,-0.1206609,0.00452729,-0.0007145812,-0.15783863,2215208,15,0,false,false,-0.000029429793,0.0038583125,"{""low"":0.0037890393,""high"":0.0038583125}",0.0037890393,380786,0.003852593,"CCC",0.003852593,708073,529346,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010747088,0.392516,"{""low"":0.002738,""high"":0.087262}",-0.08344929,-0.95630735,0.002738,0.087262,-91.27997,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-03-12T00:00:00.000Z",6,800825856,"CoinMarketCap",456606,456606,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,6.949385,0.011023644,"REGULAR",0.00968,0.0013436442,0.13880622,0.013998505,-0.0029748604,-0.21251272,8828020,15,0,false,false,0.0007162979,0.01107319,"{""low"":0.010986795,""high"":0.01107319}",0.010986795,456606,0.011006442,"CCC",0.011006442,649825,437357,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0026726443,0.32003883,"{""low"":0.008351,""high"":0.083697}",-0.07267335,-0.868291,0.008351,0.083697,-83.44796,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"[]",1652034240,"CCC",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",392465,392465,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-11.455461,0.0037296687,"REGULAR",0.00703506,-0.0033053912,-0.4698455,0.013450304,-0.009720636,-0.7227075,434879,15,0,false,false,-0.00048252637,0.00390887,"{""low"":0.0037017418,""high"":0.00390887}",0.0037017418,392465,0.0038603789,"CCC",0.0038603789,2604055,380650,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000027926872,0.0075442516,"{""low"":0.0037017418,""high"":0.150023}",-0.14629333,-0.9751393,0.0037017418,0.150023,-94.38353,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",42431,42431,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-3.5965393,0.04107183,"REGULAR",0.0599842,-0.018912371,-0.31528923,0.035645034,0.0054267943,0.15224545,15683560,15,0,false,false,-0.0015322715,0.04198903,"{""low"":0.04055343,""high"":0.04198903}",0.04055343,42431,0.040717214,"CCC",0.040717214,91343,50799,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03184183,3.449819,"{""low"":0.00923,""high"":0.349169}",-0.30809715,-0.8823726,0.00923,0.349169,-61.79744,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunes USD","Lunes USD","[]",1687631400,"CCC",false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002384882,"REGULAR",0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,-0.22956115,0,15,0,false,false,0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,"LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4466703,4466703,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,1.1125506,378.86044,"REGULAR",397.43402,-18.573578,-0.04673374,264.75208,114.10837,0.43100086,0,15,0,false,false,4.1686707,384.2242,"{""low"":378.79996,""high"":384.2242}",378.79996,4466703,383.39194,"CCC",383.39194,16160473,3645747,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",261.84375,2.2376616,"{""low"":117.016685,""high"":449.6549}",-70.794464,-0.15744177,117.016685,449.6549,135.62859,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",251920,251920,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.307855,0.015984362,"REGULAR",0.01889914,-0.002914779,-0.15422812,0.02151654,-0.005532177,-0.25711277,23976542,15,0,false,false,-0.0005468279,0.016104173,"{""low"":0.01583106,""high"":0.016104173}",0.01583106,251920,0.01607748,"CCC",0.01607748,2392047,415665,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.006064362,0.6113268,"{""low"":0.00992,""high"":0.080753}",-0.064768635,-0.8020586,0.00992,0.080753,-12.766397,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2025-09-30T08:51:00.000Z","CCC",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2830118,2830118,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.7962307,0.0738111,"REGULAR",0.10152032,-0.027709223,-0.27294263,0.04944258,0.024368517,0.49286497,73691344,15,0,false,false,0.0013024285,0.07455358,"{""low"":0.07289826,""high"":0.07455358}",0.07289826,2830118,0.07432506,"CCC",0.07432506,5931112,2534575,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0658191,8.235622,"{""low"":0.007992,""high"":0.126744}",-0.052932903,-0.41763636,0.007992,0.126744,299.1634,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"[]",1659118980,"CCC",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",342892,342892,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.3271686,0.026206,"REGULAR",0.03039008,-0.0041840803,-0.13767914,0.03188145,-0.005675452,-0.17801736,12780543,15,0,false,false,-0.000086018816,0.026868671,"{""low"":0.026206,""high"":0.026868671}",0.026206,342892,0.026724992,"CCC",0.026724992,581273,239878,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0021969993,0.091507316,"{""low"":0.024009,""high"":0.135561}",-0.109355,-0.8066848,0.024009,0.135561,-57.572884,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",385694,385694,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,5.1820292,0.07171442,"REGULAR",0.0751188,-0.003404379,-0.04531993,0.06762327,0.004091151,0.060499158,17729274,15,0,false,false,0.0035331696,0.07271496,"{""low"":0.070468895,""high"":0.07271496}",0.070468895,385694,0.07158362,"CCC",0.07158362,733454,194459,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031469423,0.7819462,"{""low"":0.040245,""high"":0.299942}",-0.22822756,-0.7609057,0.040245,0.299942,-55.26139,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",236220,236220,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.25137198,42.383743,"REGULAR",51.80957,-9.425827,-0.18193217,36.314095,6.0696487,0.16714306,30010502,15,0,false,false,0.106277466,43.59688,"{""low"":42.26686,""high"":43.59688}",42.26686,236220,43.171448,"CCC",43.171448,420960,303472,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.64564,1.0437617,"{""low"":20.738104,""high"":66.164764}",-23.781021,-0.35942122,20.738104,66.164764,95.888374,"INV"
